frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
10,26.190096896200103,30.38985338815397,20.158890656207113,28.233321436981665,31.136652924840146,35.47003490516905,34.57191805233732,35.3348436532427,33.721333432294514,34.86663000997408,35.55230450813167,10.900763389253557,-0.8464653940839051,5.527785748678523,19.281479191550506,5.191968056506482,-7.076530028744117,-1.0128663545538248,5.634212297421474,12.569821032252657,21.159676882809507,7.325166022267513,18.99162956062363,0.5,-3.700322345600406,-0.34958122070803604,3.716798688551939,-2.127401569010731,0.5644939811573254,2.2010204203033115,-4.268093935886128,-0.8328747361763916,4.348598184669266,-3.674532469671915,1.9909627852776066,4.17924893767212,-3.80562768552565,3.427230965908267,5.1213976778336425,-6.072350107894177,-2.0523559041973853,6.409805035282766,-4.170410838340247,-1.1808492045002683,4.33436632096489,-0.8237225549857133,-0.5842328786897331,1.0098746972443087,-2.5177593920586667,3.0140058997324917,3.927256538593054,-4.139921729016,0.33892238741318337,4.153771816923587
11,26.241754346781406,30.171467080681985,19.854591630555817,28.093950910683787,30.93249244635794,35.280992926951335,34.46055695433641,35.120475252663454,33.534259055436266,34.67488300306076,35.50239344660923,10.423177204005084,-0.9064133268470794,5.426107191641886,19.42658606451886,5.202370757943478,-7.099249348824383,-0.9875348820081765,5.585266923410533,12.663112061061412,21.321358944898176,7.2967571242723634,18.89465649550571,0.55,-3.778673808715414,-0.45052744345993434,3.8054369959286407,-2.223163210777597,0.5090024621047426,2.280688090946161,-4.286615898896164,-0.9732418241252028,4.395711036100521,-3.73966310923797,1.87095176411613,4.181571555557152,-3.83487506661055,3.241266347628918,5.02116264552175,-6.084812192586212,-2.037222079641973,6.416791505170368,-4.358716205315268,-1.2029421319924678,4.521667472448689,-0.9921284351351084,-0.5686002584413886,1.1435143574539206,-2.7755008547060096,2.9061709818920685,4.018611049910814,-4.090274389474025,0.21477202510215168,4.095909130334021
12,26.2915901240425,29.94389075346434,19.549698708680907,27.94199105303486,30.73063771435704,35.08808751946884,34.344509242978155,34.90519955675093,33.343973757297896,34.48167525388462,35.44421441096212,9.962432848966888,-0.9675654929030967,5.325094052360284,19.566402029658317,5.2067338911739975,-7.126919506088583,-0.9649186601353713,5.529444836404495,12.750530818510619,21.47393340371927,7.269119299826181,18.798590329835935,0.6000000000000001,-3.8559423940107456,-0.5495441871393757,3.8949057189549525,-2.3168954779241755,0.4546974486481305,2.361091786744559,-4.30476180556194,-1.1107760840272642,4.445761769536446,-3.8038815348403023,1.753506336925104,4.18859155382039,-3.86408991186743,3.05911428227756,4.928424803020758,-6.096690117058207,-2.023913724541099,6.423850648000858,-4.542516600228197,-1.2270267978491032,4.70532164957812,-1.1574879176277317,-0.553178787462298,1.28288154182389,-3.0272874817274493,2.8003528253142105,4.1238871763506095,-4.044159459846496,0.09398066097221297,4.0452513026142976
13,26.339604227983322,29.707349655104245,19.244241098593378,27.77773960581606,30.53091210834182,34.89137282661257,34.22387638699363,34.689035368322365,33.15052314857756,34.28700838923702,35.37791972107327,9.51853032413897,-1.030021479170168,5.2246550573610016,19.701027925032008,5.205225406107051,-7.159444026583136,-0.9449583636555988,5.466887677805698,12.832205584298796,21.617590886919174,7.242241991465475,18.70342529722267,0.65,-3.932128101486459,-0.646631451746342,3.9849421126143207,-2.408598370450485,0.4015789407874627,2.4418459729927093,-4.322531655883494,-1.2454775158825295,4.498387951109132,-3.8671877464790723,1.638626503704609,4.200028319566557,-3.8932722212965327,2.8807747698538977,4.843184062550794,-6.107983881310302,-2.0124308388949075,6.430967654690989,-4.721812023079051,-1.2531032020700903,4.8852611410580895,-1.3198010024631146,-0.5379684657526035,1.4252314746197727,-3.273119273123025,2.696551429998856,4.240837109665764,-4.001576940133354,-0.023451704976754507,4.001645660259456
14,26.38579665860392,29.462069034204614,18.938248008304285,27.60149431080886,30.333139007816513,34.690902992273465,34.098759855113734,34.4720014901949,32.95395283997347,34.09088403590933,35.303661696825515,9.091469629521338,-1.0938808725665097,5.124698933171298,19.83056458870305,5.198013252651716,-7.196726436354446,-0.9275946672890535,5.397737089016456,12.908264638124477,21.752522022144284,7.216114641726803,18.609159874480337,0.7000000000000001,-4.007230931142575,-0.7417892372809906,4.075309927852323,-2.498271888356668,0.3496469385227105,2.52262074235734,-4.33992544986101,-1.377346119691032,4.553244474413737,-3.929581744154099,1.5263122644545943,4.21559507218301,-3.922421994897595,2.706247810358175,4.765414097129948,-6.11869348534264,-2.0027734227032994,6.4381294915729335,-4.8966024738679526,-1.2811713446555673,5.061434164488984,-1.4790676896418269,-0.5229692933121044,1.5688014891278543,-3.5129962288925745,2.5947667959459344,4.367374180163291,-3.962526830334788,-0.1375250727446061,3.9649126127515686
15,26.43016741590423,29.208274139368676,18.63174864582455,27.41355290979447,30.13714179228543,34.48673216034254,33.96926111606962,34.254116725185774,32.75430844218385,33.89330382069301,35.22159265810164,8.681250765113953,-1.1592432600103382,5.025134406318442,19.955112858734594,5.185265380717039,-7.238670261448826,-0.9127682457559542,5.322134711439144,12.978836259686188,21.87891743704104,7.190726693146694,18.515796625906276,0.75,-4.081250882979158,-0.8350175437430377,4.165796810716626,-2.5859160316425442,0.2989014418538338,2.603133456941504,-4.356943187494186,-1.5063818954527417,4.610004376787487,-3.991063527865545,1.416563619175071,4.235001838326513,-3.95153923267076,2.5355334037902617,4.695060377574761,-6.128818929154797,-1.9949414759662916,6.445324891647955,-5.066887952594701,-1.3112312256054668,5.233801758870137,-1.635287979163341,-0.5081812701409025,1.7124295542059955,-3.746918349036191,2.494998923155549,4.501601575094296,-3.9270091304509998,-0.24823944233140544,3.9348473326641944
16,26.472716499884314,28.94619021919951,18.324772219165197,27.21421314455416,29.94274384125284,34.27891447471078,33.8354816385922,34.03539987611222,32.55163556590681,33.694269370379395,35.13186492478457,8.287873730916843,-1.2262082284198792,4.925870203329698,20.07477357318972,5.167149740212063,-7.285179027912711,-0.9004197737765048,5.240222186476082,13.044048728682432,21.99696775925575,7.166067588261661,18.423342051180185,0.8,-4.1541879569961235,-0.9263163711327265,4.2562118839973335,-2.6715308003081106,0.24934245078108075,2.6831415308843494,-4.373584868783281,-1.6325848431676702,4.668359227243644,-4.051633097613439,1.3093805678660635,4.257958223043285,-3.98062393461631,2.3686315501502064,4.632038679588849,-6.138360212747054,-1.9889349986838896,6.452544345483086,-5.232668459259478,-1.3432828449197305,5.402335421462148,-1.7884618710278184,-0.4936043962389901,1.8553277780777127,-3.9748856335540848,2.397247811627748,4.64182214978005,-3.8950238404814184,-0.35559481373722074,3.9112221094531856
17,26.51344391054413,28.676042522300186,18.01734793633719,27.003772756869264,29.74976853422297,34.06750407926915,33.69752289141248,33.815869745791346,32.34597982184058,33.49378231175992,35.03463081675703,7.911338526930027,-1.2948753647133537,4.826815050732368,20.189647570131584,5.14383428104587,-7.336156261792464,-0.8904899260708761,5.152141155529613,13.104030324811765,22.106863616434868,7.142126769608276,18.33180643715705,0.8500000000000001,-4.226042153193552,-1.015685719449971,4.346383526710844,-2.755116194353633,0.20096996530420258,2.762436274621374,-4.389850493728419,-1.7559549628358946,4.728019161212828,-4.1112904533976495,1.2047631105275562,4.284175923638837,-4.009676100733859,2.2055422494380696,4.576234155597004,-6.14731733611943,-1.9847539908561047,6.459780091858679,-5.393943993862272,-1.3773262025984172,5.567015293430318,-1.938589365235706,-0.47923867160633143,1.9969472780641904,-4.196898082445598,2.30151346136237,4.7865350439819965,-3.8665709604264618,-0.45959118696191537,3.8937892920837758
18,26.55234964788373,28.39805629727384,17.709505005351637,26.78252948852112,29.55803925070009,33.85255511790863,33.55548634326152,33.59554513704049,32.137386820683325,33.291844271626,34.93004265390206,7.551645153153477,-1.3653442558089928,4.727877675053684,20.299835687623304,5.115486953127486,-7.391505489134446,-0.8829193773593347,5.058033260002073,13.158909327772687,22.208795636224767,7.1188936797230475,18.2412037134799,0.9,-4.296813471571222,-1.1031255886946565,4.436157354502753,-2.8366722137788662,0.15378398542322622,2.8408376867744036,-4.4057400623290945,-1.876492254457224,4.78871263262367,-4.170035595218086,1.1027112471595857,4.313370950891901,-4.03869573102343,2.046265501653762,4.527501044841977,-6.1556902992719085,-1.9823984524828855,6.467026108263118,-5.550714556403002,-1.413361298641524,5.727828755048621,-2.0856704617864557,-0.46508409624299524,2.136895994602145,-4.412955695711511,2.207795872359536,4.934424037952197,-3.8416504902859163,-0.56022856200557,3.882284705067475
19,26.589433711903062,28.112456792723524,17.40127263421944,26.550781081290932,29.367379370188544,33.6341217345202,33.40947346287032,33.37444485267678,31.925902173133192,33.08845687676891,34.81825275610238,7.208793609587193,-1.4377144886250024,4.628966802820923,20.40543876372803,5.08227570636597,-7.451130235985037,-0.877648802361993,4.95804014129581,13.208814017263741,22.30295444627184,7.096357761142534,18.151551311554176,0.9500000000000001,-4.366501912129417,-1.188635978867037,4.525394395949048,-2.9161988585838716,0.10778451113820822,2.918190069828759,-4.421253574585769,-1.9941967180318563,4.850185947053625,-4.227868523075091,1.0032249777621107,4.345265538999307,-4.067682825485262,1.8908013067972105,4.485663066987288,-6.163479102204464,-1.981868383564321,6.474278101308516,-5.702980146881697,-1.451388133049066,5.884769330099731,-2.2297051606802087,-0.451140670148928,2.2748874714645515,-4.62305847335161,2.1160950446191653,5.0843414407266065,-3.820262430060035,-0.6575069388681622,3.876431401326223
20,26.624696102602165,27.81946925725245,17.092680030951577,26.3088252769601,29.177612272192558,33.412258072994824,33.25958571896986,33.15258769551742,31.711571489888385,32.88362175398017,34.69941344324077,6.882783896231171,-1.512085650079614,4.529991160561365,20.506557636508838,5.04436849067038,-7.514934028390626,-0.8746188757991279,4.8523034408131345,13.25387267298344,22.3895306742225,7.074508456403259,18.0628700260012,1.0,-4.435107474867995,-1.2722168899668644,4.613969454682912,-2.993696128768813,0.06297154244920296,2.994358349724329,-4.436391030498286,-2.1090683535596577,4.912202631760267,-4.2847892369684555,0.9063043023351215,4.379589740337772,-4.0966373841192585,1.73914966486865,4.450514511129721,-6.1706837449169205,-1.9831637841002976,6.481533497124652,-5.8507407652982915,-1.4914067058210296,6.037835826261855,-2.370693461916967,-0.43740839332412496,2.4107081102709733,-4.827206415365471,2.02641097814136,5.23529017618674,-3.802406779748495,-0.7514263175496918,3.8759436050313747
21,26.65813681998098,27.519318939463563,16.783756403559117,26.05695981730983,28.988561336216442,33.18701827722354,33.10592458029113,32.929992468379716,31.494440381647138,32.67734053005113,34.573677035200255,6.573616013085433,-1.5885573270910431,4.430859474802288,20.60329314402889,5.0019332559497665,-7.582820392397576,-0.8737702723909243,4.740964799956427,13.294213574630332,22.4687149477231,7.053335208041755,17.975183877243403,1.05,-4.502630159787058,-1.353868321994257,4.701769644413003,-3.06916402433312,0.01934507935604509,3.0692249901817177,-4.451152430066623,-2.2211071610407496,4.974542690189169,-4.340797736898146,0.8119492208786331,4.416082713213769,-4.125559406925295,1.5913105758678672,4.42182199652346,-6.177304227409457,-1.986284654091023,6.48879143177281,-5.993996411652924,-1.5334170169574564,6.187031657491566,-2.5086353654966276,-0.423887265768619,2.5441957100626507,-5.025399521753266,1.9387436729260188,5.386405794455949,-3.7880835393514682,-0.8419866980502351,3.880530698345148
22,26.68975586403956,27.21223108796008,16.474530960052988,25.795482444121404,28.800049941764417,32.958456491097245,32.94859151556526,32.706677974080755,31.274554459107566,32.46961483177317,34.44119585186357,6.281289960149975,-1.6672291065775116,4.33148047207093,20.695746124351302,4.955137952113182,-7.654692854052289,-0.8750436668575813,4.624165860127994,13.329965001902927,22.540697894420063,7.03282745859457,17.888519973374507,1.1,-4.5690699668864045,-1.433590274949196,4.788693082536429,-3.1426025452775876,-0.02309487814101743,3.142687405864847,-4.46553777329072,-2.3303131404750337,5.03700178055923,-4.3958940228642875,0.7201597333926506,4.454493720037569,-4.154448893903648,1.4472840397949633,4.399326846678077,-6.1833405496822635,-1.9912309935362364,6.496052741701245,-6.132747085945515,-1.57741906645818,6.33236430817108,-2.6435308714196992,-0.4105772874824051,2.6752250703717255,-5.217637792515494,1.8530931289732018,5.536939432442227,-3.7772927088688943,-0.9291880803696707,3.8899011166320387
23,26.71955323477793,26.89843095134511,16.165032908444275,25.524690899176246,28.611901468340868,32.72662685850698,32.787687993523114,32.48266301543782,31.051959332967847,32.260446285937654,34.302122213113634,6.0058057374247875,-1.7482005754572398,4.231762878894593,20.784017415539196,4.904150529069671,-7.730454939401113,-0.8783797339192838,4.502048262730201,13.361255234499724,22.605670141959777,7.012974650598217,17.802908368939864,1.1500000000000001,-4.634426896166295,-1.5113827488317129,4.874647727721016,-3.2140116916018466,-0.06434833004227394,3.214655792045642,-4.479547060170859,-2.4366862918625416,5.099390350741567,-4.450078094866724,0.6309358398771943,4.49458285989414,-4.183305845053939,1.307070056649928,4.382747987992612,-6.188792711734981,-1.9980028024360623,6.503319954251549,-6.26699278817605,-1.6234128543234077,6.473844908756549,-2.775379979685632,-0.39747845846544755,2.8036981215144916,-5.403921227651602,1.7694593462828172,5.686242257661135,-3.770034288300944,-1.0130304645080153,3.903766035123792
24,26.747528932196037,26.578143778221662,15.855291456743878,25.24488292425562,28.423939295449955,32.49158352334368,32.62331548289589,32.25796639526803,30.826700613926228,32.04983651933607,34.15660843883321,5.747163344909871,-1.8315713206484636,4.13161542180051,20.86820785565569,4.849138936728288,-7.810010174490454,-0.8837191482962603,4.37475364916535,13.388212552119287,22.663822317988622,6.993766226589259,17.718381917707767,1.2000000000000002,-4.6987009476265165,-1.5872457436418,4.959550347151981,-3.283391463305694,-0.10441527634757332,3.2850513011585445,-4.493180290706634,-2.54022661520324,5.161532755042969,-4.503349952905465,0.5442775403321979,4.536121563543434,-4.21213026037636,1.1706686264327102,4.371785260427606,-6.193660713567792,-2.006600080790498,6.510597278208929,-6.396733518344703,-1.671398380553015,6.611487899953373,-2.904182690294447,-0.3845907787177843,2.929537022411672,-5.584249827161815,1.687842324855048,5.833751609875832,-3.7663082776474037,-1.093513850465363,3.9218427535324434
25,26.77368295629386,26.25159481719291,15.545335812962845,24.956356261140698,28.235986802595978,32.25338062949839,32.455575452414365,32.03260691638874,30.598823912680825,31.83778715875972,34.00480684890517,5.505362782605235,-1.9174409290693557,4.030946827316002,20.948418282763924,4.790271124998101,-7.893262085366665,-0.8910025847086908,4.2424236608358115,13.410965234460114,22.715345050153005,6.975191629104206,17.634976115969565,1.25,-4.761892121267174,-1.6611792593793793,5.043325599877387,-3.350741860389112,-0.14329571705689995,3.3538045079418,-4.506437464898422,-2.640934110497218,5.223266372781294,-4.555709596980678,0.46018483475772276,4.578892880835152,-4.240922139871107,1.0380797491434022,4.366123012700233,-6.197944555180651,-2.017022828599588,6.517890594370649,-6.521969276451072,-1.721375645147016,6.745310767835462,-3.029939003246348,-0.3719142482394284,3.0526792447679414,-5.758623591046014,1.6082420646897226,5.978978859469997,-3.766114676908337,-1.1706382382416585,3.943857710980192
26,26.79801530707149,25.919009316861906,15.235195185112195,24.65940865161287,28.047867369283214,32.012072320861996,32.28456937080967,31.80660338161698,30.36837483992984,31.62429983100003,33.84686976321241,5.280404050510868,-2.005908987638195,3.929665821968301,21.024749534927015,4.727715043788165,-7.980114198076136,-0.9001707178767889,4.105199939143921,13.429641561220759,22.760428966099315,6.9572403006796275,17.552728932390707,1.3,-4.824000417088172,-1.733183296044588,5.125905223641463,-3.4160628828527084,-0.18098965217021454,3.42085411466152,-4.51931858274597,-2.7388087777443615,5.284440743674074,-4.607157027092318,0.37865772315370805,4.62269159079319,-4.269681483537774,0.9093034247819428,4.365433848907287,-6.201644236573529,-2.0292710458632848,6.525207446097383,-6.64270006249555,-1.7733446481054373,6.875333836348791,-3.152648918541273,-0.35944886703032647,3.1730740129390056,-5.927042519304095,1.5306585657868506,6.121498890848163,-3.769453486083813,-1.2444036278369193,3.9695490893454255
27,26.82052598452882,25.580612525831803,14.924898781202849,24.354337837453464,27.859404375015966,31.767712741325543,32.110398706812866,31.579974593770096,30.135399006371472,31.409376162848446,33.682949501637715,5.072287148626772,-2.0970750832731695,3.8276811322846904,21.097302450208105,4.661638643007503,-8.070470038665256,-0.9111642225207786,3.963224125492,13.44436981209971,22.799264693473948,6.939901683852034,17.471680619978844,1.35,-4.88502583508969,-1.803257853637328,5.207227313666883,-3.479354530695857,-0.2174970816876407,3.4861458562166368,-4.53182364424934,-2.833850616944797,5.344916731038547,-4.6576922432401355,0.29969620552027015,4.667324163623368,-4.298408291376594,0.7843396533482813,4.369382396997263,-6.204759757746543,-2.043344732581588,6.532557029794678,-6.75892587647808,-1.8273053894282822,7.001580106658684,-3.2723124361795293,-0.34719463509048876,3.2906796858112495,-6.0895066119365096,1.4550918281465544,6.260941063862313,-3.7763247051739572,-1.3148100192510705,3.9986689867542395
28,26.84121498866592,25.236629692705687,14.614475809245889,24.041441560443726,27.670421199298524,31.520356034780026,31.93316492915494,31.352739355665268,29.8999420227039,31.193017781096245,33.51319838406403,4.881012076952957,-2.191038802892499,3.724901484792432,21.166177866670292,4.592209872565186,-8.164233133180359,-0.9239237733608393,3.8166378612824006,13.455278266795535,22.83204285992329,6.923165221157955,17.391873505384822,1.4000000000000001,-4.944968375271556,-1.871402932157592,5.287235682937148,-3.5406168039189785,-0.2528180056091637,3.5496315718893467,-4.543952649408517,-2.9260596280984212,5.404565720504669,-4.707315245424511,0.22330028185733308,4.712608602004159,-4.327102563387636,0.6631884348425391,4.377628980873636,-6.207291118699612,-2.059243888754413,6.539950185258254,-6.870646718398461,-1.8832578691155208,7.124075135105263,-3.3889295561604227,-0.33515155241997324,3.4054618041768134,-6.246015868943108,1.3815418517687312,6.396981485300524,-3.78672833417848,-1.3818574124841811,4.03098516312174
29,26.860082319482796,24.887286066086638,14.303955477252252,23.72101756236497,27.480741221635082,31.270056345116384,31.752969506566814,31.124916470119665,29.662049499625255,30.97522631253495,33.33776873037412,4.706578835489412,-2.287899733414415,3.62123560601878,21.2314766223767,4.51959668237026,-8.261307007667895,-0.9383900451171564,3.6655827879174674,13.462495205006725,22.858954093093743,6.907020355133955,17.313351750560937,1.4500000000000002,-5.003828037633885,-1.9376185316054308,5.365879294601376,-3.599849702521677,-0.28695242393470155,3.611268416269747,-4.555705598223734,-3.0154358112052284,5.463268859317287,-4.756026033645222,0.14946995216485592,4.758374186559025,-4.3557642995707155,0.545849769264604,4.389833095235056,-6.209238319432675,-2.076968514381893,6.5473993858053925,-6.977862588256806,-1.9412020871672877,7.242846943282497,-3.5025002784844608,-0.3233196190187114,3.5173916155051788,-6.396570290323402,1.3100086366534311,6.529336421655312,-3.8006643730975025,-1.4455458075362615,4.0662823756618645
