frame,ball_x,410_x,1942_x,1943_x,1944_x,6052_x,7202_x,10098_x,14540_x,18278_x,23700_x,30862_x,ball_y,410_y,1942_y,1943_y,1944_y,6052_y,7202_y,10098_y,14540_y,18278_y,23700_y,30862_y,stretch_index,Time [s],10098_vx,10098_vy,10098_speed,14540_vx,14540_vy,14540_speed,18278_vx,18278_vy,18278_speed,1942_vx,1942_vy,1942_speed,1943_vx,1943_vy,1943_speed,1944_vx,1944_vy,1944_speed,23700_vx,23700_vy,23700_speed,30862_vx,30862_vy,30862_speed,410_vx,410_vy,410_speed,6052_vx,6052_vy,6052_speed,7202_vx,7202_vy,7202_speed
11,26.241754346781406,34.037612026662885,25.524946708433575,22.650871173509266,10.941542544306948,34.62782899707389,36.917318267926,36.47875886597919,39.391215040956084,38.7279308256869,-39.56019100928498,40.09120655643548,10.423177204005084,6.607523528786412,17.2477753248261,5.435911694987887,6.308154274020331,12.710586326050505,-4.18488878520121,-0.8577364759820293,2.502813787001916,31.41738399997307,-6.272045438998748,7.315852378685223,23.628691048375423,0.55,-4.4982694923223825,-0.47600396651994786,4.523384595819925,-4.246599178334743,-0.2653509457743639,4.25488139739014,-2.141897609094099,-0.5375306137750511,2.208317125910226,-1.462982378154172,0.45995155196083354,1.5335817125086018,-3.561907529844796,0.7895363883911217,3.6483630520767467,-4.3695197507808,-2.751909417926271,5.163885000359207,0.016518334169960878,0.008191329922066106,0.018437821173952,-4.320942885786677,-0.4551005885706161,4.344843376687797,-1.412661241961339,-0.006377821017734053,1.4126756390412794,-3.9998497898578274,0.5214163671259848,4.033692274992301,-5.355405248851779,-1.4897338485045628,5.558747369579716
12,26.2915901240425,33.95638595839633,25.438462158902958,22.471729432008186,10.721564125358743,34.423262378299555,36.64217171695889,36.24723955148829,39.1724784819247,38.61812795642112,-39.55967861336667,39.87592692490715,9.962432848966888,6.603291369517255,17.263883958872032,5.466702433333229,6.170369644292236,12.731603659672551,-4.253038952092229,-0.8835689979892897,2.4884121205765344,31.390686298734085,-6.27179134533683,7.293097349256693,23.547605374093568,0.6000000000000001,-4.625270562033036,-0.5136624322268352,4.653705713331107,-4.369991449535482,-0.28725988906688016,4.379422737402721,-2.194720560111157,-0.5340423056889421,2.258760616187601,-1.7193237295280084,0.3280745775458829,1.750344827555419,-3.585148416246093,0.6236548251865719,3.6389881158764945,-4.397062939164128,-2.7545983551024023,5.188638991961528,0.010809448139517432,0.005360332045335321,0.012065543034491468,-4.306137593553773,-0.45510058857064406,4.330119804385836,-1.6191452734697571,-0.08082669458444669,1.6211614266188614,-4.089765748559598,0.42585858441558594,4.1118778449768785,-5.496768350714863,-1.3707425487945963,5.665103479769501
13,26.339604227983322,33.86497009085088,25.339419723330774,22.291367806531404,10.500271182986372,34.2142391272633,36.360111077614306,36.00949807670653,38.94769080261061,38.505717360234605,-39.55943762350556,39.6613739339158,9.51853032413897,6.595432178839727,17.273546291612913,5.4893950949753245,6.032477923691823,12.747980901958458,-4.315433034272122,-0.9112097430839361,2.4729343429725215,31.36416080587668,-6.271671840098598,7.2703423198281625,23.4651344994499,0.65,-4.749713767850818,-0.5498268939747093,4.781431845153656,-4.491013855190086,-0.30878211263894906,4.501616580806843,-2.246875098526126,-0.5305981380578726,2.308675397817387,-1.9704814503594594,0.1991485514444337,1.9805194499810233,-3.6095460957599403,0.461693291121887,3.6389536562702727,-4.423353407647293,-2.756740172548846,5.2120698141803095,0.005381326995888001,0.0026685635723262217,0.006006655623241561,-4.291604782814764,-0.4551005885706719,4.315667753383702,-1.8229412590476506,-0.15336732275181522,1.8293814172080936,-4.178898393797681,0.33305675769248916,4.192149638255947,-5.635050118264176,-1.2556208545716936,5.77324636281741
14,26.38579665860392,33.76349882632309,25.228078583244113,22.109728457423365,10.2777263531848,34.00079840963834,36.07129041660797,35.76566233482846,38.71697049629107,38.39073245775744,-39.55945400145728,39.447533959386696,9.091469629521338,6.584041369023797,17.276909870464394,5.504185681371196,5.894506468205564,12.759855850707565,-4.372264512015196,-0.9405840110680126,2.4563997901759387,31.337805314378105,-6.271679961813831,7.247587290399618,23.381250388854287,0.7000000000000001,-4.871599109776342,-0.5844973517633081,4.906537989315069,-4.609666395299305,-0.3299176164904731,4.621457552506833,-2.298361224338967,-0.5271981108815078,2.3580505010838815,-2.2164555406491253,0.07317347365646548,2.217663076511209,-3.635100568386044,0.30365178619723704,3.647761032406223,-4.4483911562301754,-2.7583348702655295,5.23417568823875,0.0002339707389507695,0.00011602450315300336,0.0002611589401438718,-4.277344453569123,-0.4551005885706312,4.3014871986553525,-2.0240491986948372,-0.22399970551986512,2.0364064002085143,-4.267247725571933,0.24301088695657255,4.274161606979579,-5.770250551499619,-1.1443687658356054,5.882633024360925
15,26.43016741590423,33.65210656710947,25.10469792017005,21.926753545028383,10.05399227194916,33.782979391097854,35.7758638006555,35.515860219048726,38.48043605624336,38.273206669619746,-39.55971370897752,39.234393377245226,8.681250765113953,6.569214352339439,17.274122242842132,5.511270193977814,5.75648263381997,12.767366303719234,-4.4237268655958335,-0.9716171017435626,2.4388277981728184,31.311617617215596,-6.271808749012326,7.224832260971078,23.295925255696606,0.75,-4.9909265878092,-0.6176738055928247,5.029002797276644,-4.72594906986233,-0.35066640062146753,4.738940971932172,-2.349178937549904,-0.5238422241600611,2.4068760575569854,-2.457246000396337,-0.04985065581811304,2.457751613639851,-3.661811834124852,0.1495303104123278,3.6648636021370318,-4.472176184913092,-2.7593824482524987,5.254954930789395,-0.004632620631233361,-0.0022972851622655413,0.005170947014783114,-4.263356605817157,-0.4551005885706187,4.287578115216341,-2.222469092411704,-0.2927238428885255,2.241663693536729,-4.354813743882622,0.15572097220804942,4.357597017289965,-5.902369650421763,-1.0369862825866325,5.992771315551159
16,26.472716499884314,33.53092771550649,24.9695369156358,21.742385229690804,9.829131575274356,33.560821237315,35.473985296472634,35.260219622562005,38.238205975744854,38.15317341645164,-39.56020270782192,39.0219385634166,8.287873730916843,6.5510465410566106,17.26533095616183,5.510844634252191,5.618433776521499,12.770650058792844,-4.470013575288369,-1.0042343149126545,2.420237702949165,31.2855955073664,-6.272051240223896,7.202077231542548,23.209133065254495,0.8,-5.107696201949657,-0.6493562554631762,5.148808021078287,-4.8398618788796455,-0.37102846503195763,4.854062744598218,-2.399328238158692,-0.5205304778934001,2.455143167483645,-2.6928528296014265,-0.16992383697905813,2.6982087525367815,-3.6896798929760273,-0.0006711362326048131,3.6896799540143626,-4.494708493695947,-2.7598829065096555,5.274405947682324,-0.009218447114704983,-0.004571365424015688,0.010289662241614093,-4.249641239558762,-0.4551005885706212,4.273940478139098,-2.418200940197985,-0.35953973485782137,2.444783141326864,-4.441596448729704,0.07118701344683337,4.442166881630158,-6.031407415029894,-0.9334734048246598,6.103216201609814
17,26.51344391054413,33.400096673810786,24.82285475116833,21.556565671755095,9.603206899155417,33.334363113962986,35.16580897077508,34.998868438562845,37.99039874807264,38.03066611888316,-39.56090695974617,38.81015589382627,7.911338526930027,6.52963334744529,17.250683557839157,5.503105003651332,5.480387252296686,12.769844913727756,-4.511318121367141,-1.038360950377274,2.4006488404910296,31.2597367778078,-6.272400473978361,7.179322202114032,23.120850726800008,0.8500000000000001,-5.22190795219765,-0.6795447013743892,5.265938061009744,-4.9514048223512725,-0.39100380972186344,4.966819273339875,-2.448809126165494,-0.517262872081657,2.5028437856217822,-2.923276028264417,-0.28704606982666453,2.937335218123447,-3.7187047449395703,-0.14695255373759164,3.7216071841458596,-4.515988082578585,-2.7598362450370977,5.292527228216429,-0.013523508711362608,-0.006706216281820841,0.015094986740135258,-4.236198354794039,-0.45510058857061864,4.260574262570369,-2.611244742053539,-0.42444738142782673,2.645515957710933,-4.527595840113037,-0.010590989327253358,4.527608227360645,-6.157363845324519,-0.8338301325496339,6.213565982079638
18,26.55234964788373,33.25974784431879,24.664910608294857,21.369237031565568,9.376280879587366,33.10364418671497,34.85148889027838,34.73193456024597,37.73713286650427,37.90571819754443,-39.56181242650591,38.599031744399475,7.551645153153477,6.505070183775428,17.23032759528976,5.4882473036322015,5.342370417131956,12.765088666323322,-4.547833984106531,-1.073922307939518,2.380080546784402,31.234039221517047,-6.272849488805541,7.156567172685507,23.03105896701924,0.9,-5.333561838553139,-0.7082391433264514,5.380379593468302,-5.06057790027705,-0.4105924346912662,5.077207385187076,-2.4976216015701063,-0.5140394067248215,2.549970622633843,-3.148515596385306,-0.401217354360749,3.173976343031208,-3.748886390015806,-0.28931394210273603,3.7600334735665273,-4.536014951560899,-2.759242463834734,5.309317339829368,-0.017547805421328024,-0.00870183773587639,0.019586920510542526,-4.223027951522868,-0.45510058857059327,4.247479443747872,-2.8016004979786704,-0.48744678259837626,2.843689454940508,-4.612811918032784,-0.08961303611403282,4.6136822915526885,-6.280238941305518,-0.738056465761629,6.323458587398418
19,26.589433711903062,33.11001562932704,24.49596366854246,21.180341469466576,9.148416152565161,32.86870362124416,34.53117912169843,34.45954588080591,37.47852682431682,37.77836307306558,-39.56290506985682,38.38855249106158,7.208793609587193,6.477452462317017,17.204410615929362,5.466467535651817,5.204410627013857,12.756519114378943,-4.57975464378086,-1.1108436874014014,2.358552157815349,31.208500631471395,-6.273391323235235,7.133812143256976,22.939742906962568,0.9500000000000001,-5.442657861016002,-0.7354395813192792,5.492121263214274,-5.167381112656974,-0.42979433994017985,5.185224270760971,-2.545765664372773,-0.5108600818227413,2.59651705965882,-3.3685715339639124,-0.5124376905814032,3.4073254270997344,-3.7802248282043687,-0.4277553013278912,3.804349398988855,-4.554789100643391,-2.758101562902663,5.324774923189331,-0.021291337244580932,-0.010558229786235628,0.023765463552841388,-4.210130029745389,-0.45510058857059055,4.2346559970180815,-2.9892682079733586,-0.5485379383696654,3.0391805291938643,-4.697244682488802,-0.1658791269134799,4.700172708732617,-6.400032702972768,-0.6461524044605784,6.432568035311489
20,26.624696102602165,32.95103443113214,24.31627311343823,20.989821145802555,8.919675354083868,32.629580583223735,34.205033731750724,34.18183029343735,37.21469911478766,37.64863416607668,-39.564170851554536,38.178704509737884,6.882783896231171,6.446875595339987,17.17308016717358,5.4379617011671675,5.066535237928838,12.74427405569392,-4.6072735806644936,-1.1490503885649723,2.3360830095698693,31.1831188006481,-6.2740190157972355,7.111057113828446,22.84689238306665,1.0,-5.549196019586424,-0.7611460153530112,5.601153427686264,-5.2718144594911704,-0.44860952546854993,5.290867433761812,-2.593241314573495,-0.5077248973755386,2.6424770740776298,-3.5834438410005007,-0.6207070784885256,3.6368045093034875,-3.812720059505412,-0.5622766314131611,3.8539576103517645,-4.572310529825611,-2.7564135422407876,5.338898687651093,-0.024754104181060443,-0.012275392432769138,0.027630615866919797,-4.197504589461178,-0.4551005885705906,4.222103897852936,-3.1742478720372387,-0.6077208487415877,3.2318994698362964,-4.780894133481194,-0.23938926172562994,4.786883739363684,-6.516745130326331,-0.5581179486466199,6.540601099152392
21,26.65813681998098,32.78293865203055,24.126098124509255,20.797618220917833,8.690121120138485,32.38631423832687,33.87320678715104,33.898915691334864,36.9457682311941,37.5165648972079,-39.56559573335475,37.96947417635369,6.573616013085433,6.413434995114366,17.13648379643813,5.402925801635238,4.928771605863407,12.728491288067653,-4.630584275031766,-1.1884677112322706,2.3126924380339955,31.157891522024418,-6.274725605021388,7.088302084399911,22.75250206086395,1.05,-5.653176314264261,-0.785358445427674,5.707467943664951,-5.3738779407792725,-0.4670379912764449,5.3941346486428765,-2.6400485521718857,-0.5046338533831523,2.6878451748203798,-3.7931325174947754,-0.7260255180822786,3.8619900761372876,-3.8463720839188946,-0.6928779323586017,3.908280700909303,-4.588579239107576,-2.754178401849241,5.351687407050406,-0.027936106230766544,-0.013853325675565737,0.031182377452817194,-4.185151630670864,-0.4551005885706337,4.209823121869175,-3.356539490170798,-0.664995513714189,3.4217797097908043,-4.86376027100991,-0.3101434405505795,4.873638571700916,-6.6303762233663095,-0.47395309831961074,6.64729421665598
22,26.68975586403956,32.605862694318795,23.92569788328268,20.603674855156854,8.459816086723972,32.13894375222677,33.53585235461503,33.610929967693124,36.67185266681342,37.382188687089275,-39.56716567701312,37.76084786683434,6.281289960149975,6.377226073910056,17.09476905113864,5.361555838513052,4.791147086804037,12.709308609299516,-4.649880207157036,-1.2290209552053104,2.2883997791937554,31.132816588577636,-6.2755041294375085,7.065547054971371,22.656571390483364,1.1,-5.754598745049719,-0.8080768715431029,5.8110579885981775,-5.473571556521973,-0.4850797373637533,5.495023924967685,-2.6861873771682916,-0.5015869498456635,2.732616345833008,-3.9976375634469212,-0.8283930093624801,4.08256550059426,-3.8811809014449286,-0.8195592041640485,3.966767257965972,-4.60359522848958,-2.7513961417278106,5.36313991580368,-0.030837343393760163,-0.015292029514546765,0.03442074831055323,-4.1730711533741225,-0.4551005885705907,4.197813644844246,-3.536143062373693,-0.7203619332873782,3.6087711305239525,-4.945843095074868,-0.378141663388202,4.960277717899447,-6.74092598209236,-0.3936578534795844,6.752410651141857
23,26.71955323477793,32.41994096029346,23.715331571285624,20.40793320886391,8.228822889835392,31.88750829059658,33.19312450085842,33.318001015706756,36.393070914922944,37.24553895635091,-39.56886664428529,37.552811957105185,6.0058057374247875,6.338344243997055,17.048083478690845,5.314047813257584,4.653689036737223,12.686863817188874,-4.665354857314686,-1.2706354202862085,2.2632243690351723,31.10789179328496,-6.276347627575365,7.042792025542841,22.559104448732167,1.1500000000000001,-5.853463311942671,-0.8293012936993798,5.9119179104576824,-5.570895306718638,-0.502734763730561,5.593533477247005,-2.73165778956273,-0.4985841867629911,2.776785996537878,-4.196958978857026,-0.9278095523293015,4.298289803584923,-3.9171465120833204,-0.9423204468296019,4.028896203880123,-4.617358497971296,-2.748066761876736,5.373255105289477,-0.03345781567000066,-0.016591503949702057,0.03734572844008697,-4.161263157570911,-0.4551005885706465,4.186075442735639,-3.71305858864598,-0.7738201074612608,3.792835567412465,-5.0271426056763,-0.4433839302386287,5.046657516356717,-6.848394406505086,-0.317232214126533,6.855737905195164
24,26.747528932196037,32.22530785225101,23.495258370045157,20.21033544238348,7.997204165467765,31.632047019109518,32.84517729259687,33.02025672857035,36.1095414687999,37.106649125623,-39.57068459692694,37.34535282309147,5.747163344909871,6.296884917645324,16.99657462651036,5.2605977273258215,4.516424811649451,12.661294709535053,-4.677201705779005,-1.31323640627696,2.237185543544274,31.083114929123695,-6.277249137964809,7.02003699611431,22.46010970578574,1.2000000000000002,-5.949770014943098,-0.849031711896534,6.010043101219987,-5.6658491913693485,-0.5200030703768084,5.689661699305329,-2.7764597893549987,-0.49562556413514497,2.8203499183132372,-4.391096763724979,-1.0242751469825706,4.508976642778509,-3.954268915834129,-1.0611616603552725,4.094179616008557,-4.629869047552991,-2.744190262295827,5.382031920489554,-0.03579752305952865,-0.017751748981214323,0.03995731784153597,-4.14972764326133,-0.4551005885706464,4.174608491698902,-3.8872860689878546,-0.8253700362357563,3.973943718633023,-5.1076588028140115,-0.5058702411016468,5.132648745705837,-6.95278149660396,-0.2446761802604641,6.957085379144433
25,26.77368295629386,32.022097772487996,23.265737461088435,20.010823716059843,7.765022549616013,31.37259910343877,32.49216479654606,32.717824999478566,35.82138282172158,36.96555261553553,-39.572605496693726,37.13845684071853,5.505362782605235,6.252943507124845,16.940390042012893,5.2014015821747845,4.379381767527223,12.632739084137452,-4.685614232824386,-1.356749212979604,2.2103026387070885,31.058483789071065,-6.278201699135632,6.9972819666858,22.359599746996256,1.25,-6.04351885405079,-0.8672681261345081,6.10542989001399,-5.758433210474292,-0.5368846573025821,5.783407142397998,-2.8205933765452422,-0.49271108196223706,2.8633042461637372,-4.580050918050629,-1.11778979332245,4.714479868871248,-3.99254811269751,-1.1760828447410097,4.16216425551642,-4.6411268772344485,-2.7397666429852414,5.389469356866463,-0.037856465562323846,-0.01877276460893639,0.04225551651481669,-4.138464610445241,-0.45510058857059055,4.163412768105629,-4.058825503399014,-0.8750117196110296,4.152072973407249,-5.187391686487937,-0.5656005959774442,5.218135351178062,-7.054087252389139,-0.17598975188150226,7.056282261721555
26,26.79801530707149,31.810445123300944,23.0270280259425,19.809340190237414,7.532340678275208,31.109203709257454,32.13424107942165,32.41083372162598,35.5287134669653,36.82228284671862,-39.57461530534132,36.93211038591176,5.280404050510868,6.206615424705576,16.879677272614106,5.136655379261456,4.242587260356999,12.601334738795423,-4.690785918725147,-1.4010991401961843,2.182594990509653,31.033996166104348,-6.279198349617631,6.97452693725725,22.25759097313785,1.3,-6.134709829266293,-0.8840105364134834,6.198075452734221,-5.848647364033567,-0.5533795245077969,5.874768496456799,-2.8640585511333168,-0.4898407402442065,2.9056454248794474,-4.7638214418340885,-1.2083534913487473,4.914683396693313,-4.0319841026733005,-1.2870839999868413,4.232432046380939,-4.651131987015872,-2.7347959039448186,5.3955664574607525,-0.03963464317830502,-0.019654550832754067,0.04424032445980561,-4.127474059122825,-0.4551005885705627,4.1524882485624355,-4.227676891879739,-0.9227451575868271,4.32720585689933,-5.266341256698458,-0.6225749948659648,5.303013280790144,-7.152311673860579,-0.11117292898947488,7.1531756374481965
27,26.82052598452882,31.590484306986394,22.779389246134485,19.60582702526061,7.29922118744032,30.84190000223883,31.771560207939338,32.099410788207265,35.23165189780839,36.67687323980243,-39.57669998462537,36.72629983459642,5.072287148626772,6.157996082657473,16.81458386572968,5.066555120042822,4.106068646125299,12.567219471308343,-4.692910243755656,-1.4462114877287593,2.1540819349379863,31.0096498532008,-6.2802321279406605,6.95177190782872,22.15410329610285,1.35,-6.223342940589205,-0.899258942733142,6.287977735509806,-5.9364916520470565,-0.5694876719924837,5.963744573954841,-2.9068553131194674,-0.48701453898089103,2.9473701790901066,-4.942408335075674,-1.295966241061696,5.109493971872076,-4.0725768857615225,-1.3941651260927914,4.304599736241728,-4.659884376897134,-2.7292780451746474,5.400322310188748,-0.04113205590761433,-0.020397107652916052,0.04591174167674058,-4.116755989293963,-0.45510058857057817,4.141834909928811,-4.393840234429853,-0.9685703501633218,4.499328897614631,-5.344507513445143,-0.6767934377672652,5.387189426656206,-7.247454761018663,-0.05022571158434628,7.247628793965391
