frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
10,-5.678226405124455,-5.678226405124455,-13.095115890574693,-9.770820042791446,-17.52491852825248,-17.623830156920192,-8.560978147373934,-1.2178048022094563,12.899828570445408,4.831292517006782,14.890476190476164,-17.826198238358316,-17.826198238358316,30.6696822046284,1.9605444750254284,6.520089613992016,-9.2245456034279,-14.1890264215603,-27.184667829194872,10.810551204660143,-6.535714285714273,-20.714285714285687,17.957017539507937,0.5,-6.982197274717835,3.2239922043852483,7.690591948414245,-2.4110982930481737,0.04830591288225606,2.4115821445597088,-0.8580306719923365,-1.5680552680598592,1.7874601975344506,-3.5579597333392297,-1.7227835058751826,3.953107698024296,-7.65705961911153,-2.78845688738563,8.14899096964997,0.7293761987371893,1.4645655359364491,1.6361362560426105,-0.5131989532876107,1.4504760039328244,1.5385882501957546,-1.431168504991714,-1.5144544945223464,2.083702403333824,-0.8241010689991413,0.2551020408163218,0.8626816464688348,-1.2876579203110086,0.4081632653060804,1.35079982635659
11,-6.015464901497909,-6.015464901497909,-13.210430137947405,-9.808998679366091,-17.70164038172575,-18.004138391766862,-8.529804469195241,-1.2443113967340977,12.828435076402382,4.790087463556851,14.82609329446063,-17.666217089003222,-17.666217089003222,30.671376262583717,1.8897515702027556,6.432510381695241,-9.369728175283164,-14.11653250079478,-27.11306437624988,10.736217169574058,-6.5229591836734535,-20.693877551020403,17.953706980950777,0.55,-6.768569065821409,3.1988366855592023,7.48639321300143,-2.316058016858063,0.03406654354455847,2.3163085431007624,-0.7793451516473024,-1.4341217570462839,1.6322022176892412,-3.530203497751612,-1.7452612301785613,3.938054532012235,-7.599540759146948,-2.8922607973287633,8.131309382239774,0.6295270678995228,1.450640144314649,1.5813478926268554,-0.5298372673433362,1.4323893289194696,1.5272415393343066,-1.4279272749809124,-1.487163949383756,2.061706311524778,-0.8241010689990778,0.25510204081639026,0.8626816464687944,-1.28765792031112,0.40816326530607017,1.3507998263566932
12,-6.342616965885377,-6.342616965885377,-13.321236698245684,-9.843637350427358,-17.87686858412677,-18.381405085170638,-8.503471909950289,-1.2716425413827985,12.757202209006866,4.748882410106884,14.761710398445059,-17.507513373127992,-17.507513373127992,30.67236298668311,1.8251987494159438,6.343965348577227,-9.519816176641186,-14.044715806385257,-27.04235725030506,10.663235580553353,-6.51020408163265,-20.673469387755095,17.952094979715433,0.6000000000000001,-6.566840426100666,3.1732880159616887,7.293363422599757,-2.225904275369892,0.0199198664257137,2.2259934061421616,-0.7085458413796224,-1.3093200763290749,1.4887431852454376,-3.50033047630721,-1.7645772466034466,3.9199548852755512,-7.538709930289024,-2.990369387383614,8.110145281438514,0.5327046892248635,1.4370956171947569,1.53265067738299,-0.5463282698240134,1.4144627889156223,1.5163045735062137,-1.4247147420301127,-1.460115028076291,2.0400362720726704,-0.8241010689990549,0.2551020408163345,0.8626816464687561,-1.2876579203110339,0.4081632653061312,1.3507998263566294
13,-6.660277576745595,-6.660277576745595,-13.427779898204673,-9.875130366479098,-18.05049729616275,-18.75546463868684,-8.481829132030903,-1.299790870576779,12.686128533405924,4.707677356656923,14.69732750242952,-17.350106748271187,-17.350106748271187,30.67264701153749,1.76642942115018,6.254612600031885,-9.674524841507504,-13.973557295106607,-26.97253844460995,10.591594356406459,-6.4974489795918355,-20.653061224489804,17.952037173833354,0.65,-6.377011355556003,3.147346195592868,7.11140365214935,-2.140637068583853,0.005865881525904469,2.1406451055607856,-0.6456327411892713,-1.1936502259082162,1.3570712944817263,-3.468340669006358,-1.7807315551498066,3.8987679935833217,-7.47456713253799,-3.08278265755016,8.085338751871143,0.43890906271282604,1.4239319545770153,1.4900414009674263,-0.5626719607298388,1.3966963839214024,1.5057757217629333,-1.4215309061392134,-1.4333077305999704,2.0186929354675542,-0.8241010689989914,0.25510204081633703,0.8626816464686962,-1.2876579203108154,0.4081632653061209,1.350799826356418
14,-6.9690417125373765,-6.9690417125373765,-13.530304064559484,-9.903872038025163,-18.22242067854086,-19.126151453870865,-8.464724797829021,-1.3287490187373416,12.615212614746465,4.666472303206962,14.632944606413956,-17.194016871971428,-17.194016871971428,30.672232971757865,1.712986993890631,6.164610221453157,-9.833569403887758,-13.903037923733725,-26.90359995241405,10.521281415941834,-6.4846938775509875,-20.632653061224474,17.95339705593772,0.7000000000000001,-6.199081854187104,3.121011224452456,6.940412588461153,-2.0602563964998355,-0.00809541115497073,2.0602723011777484,-0.5906058510761165,-1.0871122057837381,1.2371856042200493,-3.434234075848781,-1.7937241558175792,3.874456095361569,-7.407112365893754,-3.1695006078285344,8.05673927243532,0.3481401883636741,1.4111491564613279,1.453459160945161,-0.5788683400607905,1.379090113936872,1.4956530672195172,-1.4183757673086153,-1.4067420569546887,1.997676908835213,-0.8241010689990141,0.2551020408163065,0.8626816464687088,-1.2876579203109675,0.4081632653061208,1.350799826356563
15,-7.269504351719461,-7.269504351719461,-13.629053524045139,-9.93025667556944,-18.392532891968216,-19.493299932277992,-8.452007569736416,-1.3585096202856302,12.544453018175581,4.625267249757025,14.568561710398413,-17.039263401767258,-17.039263401767258,30.67112550195512,1.664414876122474,6.07411629823495,-9.996665097787526,-13.833138649041578,-26.83553376696693,10.45228467796793,-6.471938775510188,-20.612244897959165,17.956045622968904,0.75,-6.033051921994261,3.094283102540751,6.780287856142087,-1.984762259117743,-0.021964011616739353,1.9848837857729773,-0.5434651710403213,-0.9897060159556677,1.1291024710595252,-3.3980106968344717,-1.8035550486070053,3.8469842096319176,-7.336345630356353,-3.250523238218653,8.024205165014678,0.2603980661773215,1.3987472228476554,1.4227793034384908,-0.5949174078168465,1.3616439789619403,1.485934402174881,-1.4152493255379486,-1.3804180071404812,1.9769887525915053,-0.8241010689990804,0.2551020408163319,0.8626816464687798,-1.2876579203109935,0.40816326530616154,1.3507998263566001
16,-7.562260472750741,-7.562260472750741,-13.724272603396836,-9.954678589615806,-18.56072809715209,-19.856744475463607,-8.443526110145022,-1.389065309643031,12.473848308840246,4.584062196307094,14.504178814382918,-16.88586599519722,-16.88586599519722,30.66932923674025,1.6202564763309193,5.983288915771195,-10.163527157212359,-13.763840427804974,-26.76833188151807,10.384592061293157,-6.4591836734693695,-20.59183673469386,17.959860982803775,0.8,-5.878921558977039,3.0671618298575254,6.630927566120745,-1.914154656437803,-0.03573991985962468,1.9144882842770534,-0.5042107010816872,-0.9014316564240031,1.032863719126879,-3.3596705319635793,-1.8102242335178305,3.8163199366614506,-7.262266925925768,-3.3258505487204104,7.987603068243887,0.1756826961537631,1.3867261537361333,1.3978103716826775,-0.6108191639979006,1.344357978996677,1.4766172241983107,-1.41215158082737,-1.3543355811573778,1.9566289769964391,-0.8241010689989713,0.25510204081634974,0.8626816464686807,-1.287657920310993,0.408163265306121,1.3507998263565875
17,-7.847905054089942,-7.847905054089942,-13.816205629349636,-9.977532090668086,-18.726900454799555,-20.216319484983007,-8.439129081446648,-1.420408721230733,12.403397051887392,4.542857142857127,14.439795918367325,-16.733844309799956,-16.733844309799956,30.66684881072416,1.58005520300112,5.892286159455863,-10.333870816167888,-13.695124216798835,-26.701986289316967,10.318191484726002,-6.446428571428566,-20.571428571428545,17.964727930643953,0.8500000000000001,-5.736690765135822,3.0396474064028314,6.4922320730274325,-1.8484335884598988,-0.04942313588342376,1.849094204551864,-0.4728424412003105,-0.822289127188775,0.9485459308294704,-3.3192135812360237,-1.8137317105501718,3.7824332797442604,-7.184876252602004,-3.3954825393340315,7.946807436960235,0.09399407829290236,1.375085949126544,1.3782946906374487,-0.6265736086040581,1.3272321140410321,1.467698733235448,-1.4090825331767576,-1.328494779005318,1.9365980386100303,-0.8241010689989687,0.2551020408162939,0.8626816464686617,-1.2876579203110339,0.4081632653061413,1.3507998263566325
18,-8.1270330741959,-8.1270330741959,-13.905096928638615,-9.999211489230204,-18.890944125617814,-20.571859362391585,-8.438665146033179,-1.452532489469994,12.3330978124641,4.501652089407173,14.375413022351783,-16.58321800311396,-16.58321800311396,30.663688858517858,1.543354464618272,5.8012661146827895,-10.507411308659693,-13.6269709727981,-26.6364889836132,10.25307086707489,-6.433673469387737,-20.551020408163247,17.97053750711674,0.9,-5.606359540470463,3.01173983217675,6.364105916288967,-1.7875990551839496,-0.06301365968831922,1.7887093401114291,-0.44936039139637424,-0.7522784282498003,0.8762691338657848,-3.276639844651805,-1.8140774797040191,3.745296486785671,-7.104173610384988,-3.4594192100593344,7.901700067543568,0.015332212594937503,1.3638266090190243,1.3639127890783145,-0.6421807416351908,1.3102663840949853,1.4591758297807949,-1.4060421825862537,-1.302895600684393,1.9168963366584697,-0.8241010689989484,0.2551020408162533,0.8626816464686303,-1.2876579203108665,0.40816326530615143,1.350799826356476
19,-8.40023951152734,-8.40023951152734,-13.991190827998915,-10.020111095805948,-19.05275327031402,-20.923198509244656,-8.441982966296472,-1.4854292487820637,12.262949155717287,4.460447035957244,14.311030126336211,-16.434006732677858,-16.434006732677858,30.65985401473224,1.5096976696675428,5.710386866845987,-10.68386386869333,-13.55936165257761,-26.571831957656222,10.189218127148271,-6.4209183673469274,-20.530612244897952,17.977186548932984,0.9500000000000001,-5.487927884981088,2.9834391071792092,6.246459907579594,-1.7316510566100713,-0.07651149127424005,1.733340529196668,-0.43376455166959904,-0.6913995596072754,0.8162015910976054,-3.231949322211044,-1.811261540979344,3.704883910620047,-7.020158999274872,-3.5176605608964184,7.852169649006959,-0.06030290094032457,1.3529481334136553,1.354291361402454,-0.6576405630916439,1.2934607891586474,1.4510451141554508,-1.403030529055787,-1.2775380461945975,1.897524209315199,-0.8241010689989684,0.255102040816337,0.8626816464686742,-1.2876579203109877,0.4081632653061107,1.3507998263565792
20,-8.668119344543133,-8.668119344543133,-14.074731654165637,-10.040625220899207,-19.212222049595358,-21.27017132709754,-8.448931204628387,-1.5190916335881992,12.192949646794059,4.419241982507284,14.246647230320658,-16.286230156030197,-16.286230156030197,30.65534891397829,1.4786282266341089,5.619806501339325,-10.862943730274415,-13.492277212912317,-26.508007204695588,10.126621183754597,-6.408163265306133,-20.510204081632654,17.984577241714497,1.0,-5.381395798667498,2.954745231410156,6.13921331478694,-1.68058959273822,-0.08991663064118627,1.682993279750659,-0.4260549220201323,-0.639652521261088,0.7685558825051355,-3.185142013913428,-1.8052838943761347,3.6611718872637424,-6.9328324192715165,-3.570206591845256,7.798111339430688,-0.13291126231273145,1.342450522310362,1.3490140134560973,-0.6729530729729855,1.2768153292318674,1.4433028869178037,-1.4000475725855204,-1.252422115535785,1.8784819299066307,-0.8241010689990343,0.2551020408162659,0.8626816464687163,-1.2876579203110081,0.40816326530614117,1.350799826356608
21,-8.931267551702039,-8.931267551702039,-14.155963733873866,-10.061148175013894,-19.369244624168992,-21.61261221750561,-8.459358523420793,-1.5535122783096584,12.123097850841276,4.37803692905733,14.182264334305152,-16.139907930709565,-16.139907930709565,30.650178190866953,1.449689544003201,5.52968310355675,-11.044366127408525,-13.425698610577067,-26.445006717980807,10.065267955702296,-6.395408163265299,-20.48979591836732,17.992616683331374,1.05,-5.286763281529767,2.9256582048697757,6.0422960806843315,-1.6344146635683536,-0.10322907778910709,1.6376713757614634,-0.426231502447908,-0.5970373132113491,0.733571296497912,-3.1362179197592606,-1.7961445398945683,3.6141386315984305,-6.842193870375072,-3.617057302905866,7.7394263671348975,-0.20249287152236445,1.3323337757089548,1.3476337235733797,-0.6881182712793252,1.2603300043146448,1.435945150430266,-1.397093313175058,-1.227547808708138,1.8597697030499802,-0.8241010689989913,0.25510204081630905,0.8626816464686877,-1.287657920311013,0.40816326530602953,1.3507998263565788
22,-9.190279111462843,-9.190279111462843,-14.235131393858664,-10.0820742686538,-19.52371515474208,-21.950355582024198,-8.47311358506553,-1.5886838173677056,12.053392333006055,4.336831875607386,14.117881438289567,-15.995059714254534,-15.995059714254534,30.644346480009137,1.4224250302599275,5.440174758892179,-11.227846294101273,-13.359606802346798,-26.382822490761402,10.00514636179982,-6.38265306122447,-20.469387755102026,18.001216464840468,1.1,-5.204030333567909,2.896178027557847,5.955651003878903,-1.5931262691006711,-0.11644883271804322,1.5973764865992046,-0.4342942929530175,-0.5635539354579202,0.7114805486179303,-3.085177039748441,-1.7838434775343435,3.5637641502956914,-6.7482433525853684,-3.658212694078092,7.67602165583362,-0.2690477285693101,1.32259789360974,1.3496858406418977,-0.7031361580108759,1.244004814407183,1.4289676115890608,-1.3941677508248216,-1.2029151257115345,1.8413876607345718,-0.8241010689989889,0.25510204081628374,0.8626816464686781,-1.2876579203110035,0.4081632653060398,1.3507998263565728
23,-9.445749002284366,-9.445749002284366,-14.312478960855213,-10.103797812322853,-19.67552780202179,-22.28323582220864,-8.490045051954478,-1.624598885183576,11.983831658435314,4.295626822157432,14.053498542274065,-15.851705164203667,-15.851705164203667,30.637858416015835,1.3963780938895385,5.3514395527395475,-11.413099464358199,-13.293982744996347,-26.321446516286915,9.946244320855632,-6.369897959183676,-20.44897959183671,18.010292274931746,1.1500000000000001,-5.133196954782017,2.866304699474565,5.879235801259663,-1.5567244093348467,-0.12957589542802495,1.5621078065533447,-0.45024329353532877,-0.5392023880008999,0.702465827353483,-3.0320193738809973,-1.7683807072957438,3.5100301721674003,-6.650980865902421,-3.6936727653622423,7.607809472915241,-0.33257583345340036,1.313242876012478,1.3547005338430882,-0.7180067331674455,1.2278397595092168,1.422365685717087,-1.3912708855345202,-1.178524066546096,1.8233358583553265,-0.8241010689990574,0.25510204081631926,0.862681646468754,-1.287657920310968,0.4081632653061311,1.3507998263565666
24,-9.698272202625361,-9.698272202625361,-14.38825076159856,-10.126713116524854,-19.824576726715296,-22.611087339614283,-8.510001586479476,-1.661250116178497,11.914414392276122,4.25442176870748,13.98911564625847,-15.709863938095534,-15.709863938095534,30.630718633497974,1.3710921433771477,5.263635570492764,-11.599840872184942,-13.2288073953007,-26.26087078780684,9.888549751678154,-6.357142857142858,-20.428571428571434,18.019763532695535,1.2000000000000002,-5.074263145171927,2.836038220619718,5.813024965993692,-1.5252090842710782,-0.14261026591908277,1.5318617557366372,-0.4740785041950091,-0.523982670840202,0.7066174831410618,-2.9767449221568794,-1.7497562291786113,3.452920096546707,-6.550406410326425,-3.7234375167580516,7.534707099924116,-0.39307718617465065,1.3042687229174477,1.3622138510056676,-0.732729996749162,1.211834839621011,1.4161345016118025,-1.388402717304454,-1.1543746312117211,1.8056142707133183,-0.8241010689990345,0.25510204081637505,0.8626816464687485,-1.2876579203109928,0.4081632653061513,1.3507998263565963
25,-9.948443690944668,-9.948443690944668,-14.46269112282385,-10.15121449176376,-19.970756089529768,-22.933744535796464,-8.532831851032437,-1.6986301447738006,11.845139099675412,4.213216715257527,13.924732750242931,-15.569555693468713,-15.569555693468713,30.622931767066543,1.346110587208,5.176920897545769,-11.787785751587025,-13.16406171003469,-26.201087298570688,9.832050573075852,-6.344387755102038,-20.408163265306133,18.02955305253377,1.25,-5.02722890473768,2.805378590993505,5.757011333967888,-1.4985802939093007,-0.15555194419111523,1.5066317747329379,-0.5057999249318964,-0.5178947839760227,0.7239119914262253,-2.9193536845760897,-1.7279700431829295,3.3924189608280413,-6.44651998585719,-3.7475069482656753,7.456636524288662,-0.45055178673314733,1.2956754343243047,1.3717768563581714,-0.747305948755854,1.195990054742312,1.4102689077223554,-1.385563246134172,-1.1304668197084258,1.788222787993584,-0.824101068999014,0.25510204081633187,0.8626816464687163,-1.287657920311003,0.40816326530609043,1.3507998263565877
26,-10.196858445701046,-10.196858445701046,-14.536044371266112,-10.177696248543313,-20.11396005117237,-23.251041812310504,-8.558384508005162,-1.7367316053906696,11.776004345780205,4.1720116618075735,13.860349854227373,-15.43080008786176,-15.43080008786176,30.61450245133243,1.3209768338672279,5.091453619292476,-11.976649336570114,-13.099726645973243,-26.142088041827996,9.776734703857137,-6.331632653061216,-20.387755102040806,18.03958674415426,1.3,-4.992094233479404,2.774325810595813,5.711207275110616,-1.4768380382496507,-0.1684009302441426,1.4864082428889343,-0.5454075557461123,-0.520938727408126,0.7542191721101674,-2.8598456611386567,-1.7030221493088067,3.3285134289303966,-6.339321592494754,-3.7658810598849604,7.3735241513316065,-0.5049996351288752,1.2874630102333633,1.3829626293575146,-0.7617345891875872,1.180305404873272,1.4047634794291317,-1.3827524720241355,-1.1068006320361787,1.7711612117378086,-0.8241010689990572,0.25510204081631915,0.8626816464687537,-1.2876579203109828,0.4081632653061411,1.3507998263565837
27,-10.367785042682204,-10.444111445353307,-14.608554833660515,-10.20655269736746,-20.254082772350266,-23.56281357071179,-8.586508219789515,-1.775547132450406,11.7070086957375,4.130806608357622,13.79596695821181,-14.494579424930814,-15.293616778813295,30.60543532090661,1.2952342918400381,5.007391821126811,-12.166146861139733,-13.03578315989121,-26.083865010828234,9.722590062830495,-6.318877551020401,-20.3673469387755,18.04979334980615,1.35,-4.968859131396906,2.7428798794267357,5.675645434717574,-1.4599823172919868,-0.18115722407814472,1.4711785434273361,-0.5929013966374443,-0.533114501136637,0.797335022093472,-2.7982208518446234,-1.6749125475561204,3.261191803261345,-6.228811230239202,-3.778559851616075,7.2853005356127145,-0.5564207313617789,1.2796314506443507,1.3953711620093567,-0.7760159180444031,1.1647808900138914,1.3996125273802926,-1.379970394974036,-1.0833760681950928,1.7544292508228012,-0.824101068998969,0.2551020408163346,0.862681646468674,-1.2876579203110343,0.4081632653060906,1.3507998263566177
28,-10.533210553783498,-10.690797668360227,-14.680466836742122,-10.238178148740058,-20.391018413770624,-23.868894212555627,-8.617051648777394,-1.8150693603742074,11.638150714694316,4.089601554907675,13.731584062196301,-13.588490001726381,-15.158025423861838,30.595735010400062,1.268426369611593,4.924893588442725,-12.355993559301512,-12.97221220856356,-26.026410198820997,9.669604568804347,-6.306122448979583,-20.34693877551019,18.06010422022815,1.4000000000000001,-4.957523598490387,2.711040797486168,5.650378963859284,-1.4480131310364142,-0.19382082569320255,1.4609272877615347,-0.6482814476063278,-0.5544221051615128,0.8530256186084211,-2.734479256693915,-1.6436412379249412,3.1904440638094154,-6.1149888990903865,-3.785543323458834,7.1919001306874675,-0.6048150754320352,1.2721807555574525,1.4086323687465758,-0.790149935326474,1.149416510164159,1.3948101068369074,-1.3772170149841303,-1.0601931281850294,1.7380265174652993,-0.8241010689990121,0.25510204081632193,0.8626816464687115,-1.2876579203109682,0.4081632653061921,1.3507998263565852
