frame,ball_x,9_x,10_x,11_x,14_x,6593_x,6594_x,10286_x,17595_x,ball_y,9_y,10_y,11_y,14_y,6593_y,6594_y,10286_y,17595_y,10_vx,10_vy,10286_vx,10286_vy,11_vx,11_vy,14_vx,14_vy,17595_vx,17595_vy,6593_vx,6593_vy,6594_vx,6594_vy,9_vx,9_vy,Time [s]
10,37.79879360311667,39.72403489048628,36.71410949373964,28.778406778534574,37.572316861771036,39.08936047703013,38.89618028227174,39.59104992863462,41.29460434045693,-4.401640715338224,5.52118266514715,-4.39881724706589,-0.4540233000009539,8.598953197524033,-3.4433528810181206,-11.427294108028642,-4.948686251148729,13.044026885603131,-2.0876916616442185,-3.7337965340645884,-3.755390213567762,0.5670423664652954,-1.554779734620766,-3.616433209098314,-2.590542824846429,-1.8924250689951045,-1.1785732676685257,-2.3962991481949354,-2.245277334739504,-1.0869058614876348,-1.7919584430476985,-0.9578682815977654,-2.309497365253199,-0.8659546781081291,0.5
11,37.77441595931946,39.609619378677095,36.60221752690044,28.706603123408783,37.44478924364673,38.98927332766534,38.80873467460258,39.409618714122885,41.23301958394734,-4.485264395568846,5.478545934290454,-4.572937883707154,-0.6190887626091817,8.509027103438761,-3.487216822300555,-11.467385022443844,-4.927363992941835,12.927921561418701,-2.2234555316005755,-3.4957230395403176,-3.6314532250167977,0.44112458721895914,-1.474577633997772,-3.3455430381669076,-2.552078105739618,-1.8026561805370531,-1.2278063124567289,-2.3282545026994272,-2.026102556068687,-0.9004759826598437,-1.7520058507689584,-0.8163090334691501,-2.292892244134248,-0.8536195837713045,0.55
12,37.74917195493421,39.49591957272512,36.48389696169305,28.63784696002717,37.31914671789645,38.89953592801481,38.72320935411272,39.234313625669095,41.16907039564167,-4.558710596023938,5.436503833984638,-4.7354876032900926,-0.7717155613208883,8.423486096305588,-3.522339198566849,-11.50076024308175,-4.911970638120246,12.815064769033768,-2.3520274989651972,-3.2643046983735173,-3.5089307038565614,0.322546519513135,-1.4136277991161603,-3.0967697602366373,-2.5143762582594724,-1.7149544414948537,-1.2750949483771836,-2.2632838667092465,-1.8191075617845542,-0.7256446823378669,-1.7136001071829656,-0.6819951579232354,-2.2785781269903436,-0.8417269727532047,0.6000000000000001
13,37.723123097264676,39.382820922431534,36.35950739324696,28.571175675102488,37.19535114093882,38.819539288859154,38.63952697836751,39.06506393990381,41.102853995983374,-4.622462123575798,5.395034240063811,-4.88679916348255,-0.913009540786156,8.342226818653733,-3.549299938742372,-11.527782038571491,-4.902139201106898,12.705302807973089,-2.4734075637379602,-3.039541510564172,-3.3878226500873145,0.21130816334786365,-1.371930229976042,-2.870113375307585,-2.47743728240595,-1.629319851868343,-1.3204391754297868,-2.2013872402243955,-1.6242923518872283,-0.5624119605215379,-1.676741212289414,-0.5549266549598844,-2.266555013821565,-0.8302768450535348,0.65
14,37.696330893614714,39.27020887759764,36.229408416691804,28.50562665534777,37.073364369192525,38.74867442097897,38.55761020493235,38.90179893345746,41.03446760541591,-4.677001785096652,5.354115028362056,-5.027205321952419,-1.0440765456550238,8.26514591301245,-3.5686789717523406,-11.548812677542173,-4.897502696324796,12.598481977761372,-2.5875957259190066,-2.8214334761123143,-3.2681290637085514,0.10740951872301806,-1.3494849265772448,-2.665573883379694,-2.441261178179416,-1.5457524116575825,-1.363838993614438,-2.142564623244972,-1.4416569263765866,-0.41077781721100765,-1.6414291660887308,-0.4351035245792442,-2.256822904627771,-0.8192692006725313,0.7000000000000001
15,37.6688568512882,39.1579688880247,36.093959627157204,28.44023728747593,36.95314825907622,38.68633233515502,38.47738169137257,38.74444788296052,40.96400844438252,-4.722812387458823,5.313724074713405,-5.157038836367576,-1.1660224205775547,8.192140021910879,-3.581056226522078,-11.564214428622966,-4.897694138196903,12.494448577923372,-2.694591985508217,-2.609980595017929,-3.1498499447208212,0.010850585638765745,-1.346291888919597,-2.4831512844529966,-2.405847945579568,-1.4642521208626058,-1.4052944029314625,-2.0868160157708817,-1.2712012852526908,-0.2707422524061113,-1.607663968580673,-0.32252576678117806,-2.249381799409207,-0.8087040396101384,0.75
16,37.640762477588886,39.04598640351389,35.95352061977275,28.37404495819987,36.83466466700858,38.63190404216791,38.39876409525358,38.59294006504338,40.891573733326716,-4.760376737534568,5.27383925495196,-5.27663246439587,-1.2799530102038164,8.123105787878288,-3.587011631976853,-11.574349560442984,-4.902346541146191,12.393048907983804,-2.7943963425058724,-2.405182867280966,-3.0329852931237156,-0.07836863590490592,-1.3623511170038378,-2.322845578527515,-2.3711975846064854,-1.3848189794833208,-1.4448054033804731,-2.0341414178021315,-1.112925428515642,-0.14230526610698577,-1.5754456197652797,-0.21719338156565526,-2.244231698165688,-0.7985813618662542,0.8
17,37.6121092798207,38.93414687386656,35.80845098966799,28.30608705423254,36.71787544940824,38.58478055279832,38.32168007414069,38.447204756336625,40.817260692691875,-4.790177642196195,5.234438444911764,-5.3863189637052,-1.3869741591838474,8.057939853443878,-3.5871251170419733,-11.579580341631377,-4.9110929195956725,12.29412926746739,-2.887008796911589,-2.2070402929015387,-2.9175351089173365,-0.1602481459081621,-1.3976626108290344,-2.1846567656031564,-2.337310095260047,-1.3074529875197651,-1.4823719949615923,-1.9845408293387172,-0.9668293561655209,-0.025466858313563656,-1.544774119642694,-0.11910636893274677,-2.2413726008973356,-0.7889011674409551,0.8500000000000001
18,37.58295876528739,38.82233574888387,35.65911033197256,28.235400962286924,36.60274246269388,38.544352877826896,38.24605228559935,38.3071712334706,40.74116654292133,-4.812697908315923,5.195499520426906,-5.486431091963429,-1.4881917121677306,7.996538861136849,-3.581976610642694,-11.580269040817257,-4.923566287968267,12.197535955898893,-2.972429348725488,-2.0155528718795477,-2.8034993921018065,-0.23478794437088318,-1.4522263703956841,-2.068584845680029,-2.3041854775405772,-1.2321541449720184,-1.5179941776752264,-1.938014250380726,-0.8329130682018007,0.07977297097415455,-1.5156494682125907,-0.02826472888260517,-2.2408045076039484,-0.7796634563342991,0.9
19,37.55337244129285,38.71043847836713,35.50585824181599,28.161024069075825,36.48922756328418,38.51001202803433,38.17180338719487,38.172768773075795,40.6633885044585,-4.828420342766062,5.157000357331449,-5.5773016068384305,-1.5847115138055186,7.938799453486426,-3.572146041704294,-11.57677792662973,-4.939399660686963,12.103115272803022,-3.0506579979477104,-1.830720604214948,-2.690878142677023,-0.3019880312930871,-1.526042395703827,-1.9746298187579945,-2.2718237314477507,-1.158922451839902,-1.5516719515205828,-1.8945616809280956,-0.7111765646251096,0.1734142217561578,-1.4880716654753958,0.05533153858501853,-2.2425274182858086,-0.7708682285461951,0.9500000000000001
20,37.52341181514085,38.59834051211747,35.3490543143279,28.081993761312326,36.3772926075978,38.48114901420122,38.09885603649257,38.04392665178274,40.584023797746816,-4.83782775241888,5.118918831459477,-5.659263265998089,-1.6776394087472608,7.8846182730218155,-3.558213339152119,-11.569469267697952,-4.958226052174755,12.010713517704538,-3.1216947445782997,-1.652543489907899,-2.579671360642866,-0.36184840667474344,-1.6191106867533522,-1.9027916848371649,-2.2402248569816914,-1.0877579081235969,-1.5834053164983932,-1.8541831209807866,-0.601619845435124,0.2554568940324726,-1.4620407114308465,0.1316824334700429,-2.246541332942614,-0.7625154840766712,1.0
21,37.49313839413529,38.48592729993626,35.18905814463788,27.99734742570928,36.26689945205332,38.45715484710834,38.027132891057946,37.920574146221824,40.50316964322958,-4.84140294414667,5.081232818645051,-5.7326488271102605,-1.768081241643034,7.833891962272244,-3.5407584319113865,-11.558705332651085,-4.979678476854605,11.920176990128118,-3.1855395886169084,-1.4810215289583386,-2.4698790459996793,-0.4143690705158166,-1.7314312435440364,-1.8530704439175678,-2.209388854142235,-1.0186605138230447,-1.61319427260815,-1.816878570538855,-0.5042429106318228,0.3259009878030293,-1.4375566060787999,0.20078795577240716,-2.2528462515747085,-0.7546052229257426,1.05
22,37.46261368557993,38.373084291624664,35.026229327875505,27.90612244897959,36.15800995306951,38.437420537536234,37.95655660845618,37.80264053302356,40.42092326135032,-4.839628724821675,5.0439201947222365,-5.797791047842808,-1.857142857142853,7.786517163766913,-3.5203612489074225,-11.54484839011821,-5.003389949149484,11.831351989598538,-3.2421925300639236,-1.3161547213661782,-2.3615011987471184,-0.4595500228164237,-1.8630040660762253,-1.8254660959991615,-2.1793157229296463,-0.9516302689382121,-1.64103881985026,-1.7826480296023308,-0.419045760215267,0.38474650306789654,-1.414619349419703,0.26264810549219275,-2.261442174181748,-0.7471374450933891,1.1
23,36.988225376482106,38.25969693698398,34.86092745917035,27.807356217836197,36.05058596706499,38.42133709626562,37.887049846252786,37.690055088818376,40.33738187255228,-4.919813551325359,5.006958835525125,-5.855022685863635,-1.9459300998968243,7.742390520035029,-3.4976017190654876,-11.52826070872847,-5.028993483482351,11.744084815640528,-3.2916535689191613,-1.1579430671315751,-2.2545378188853045,-0.49739126357661234,-2.013829154349592,-1.81997864108185,-2.1500054633439447,-0.8866671734691067,-1.666938958224437,-1.7514914981711118,-0.3460283941856395,0.43199343982693805,-1.393228941453129,0.3172628826293078,-2.2723291007640154,-0.7401121505796431,1.1500000000000001
24,36.529104737102415,38.14565068581541,34.69351213365207,27.700086118992125,35.94458935045846,38.40829553407718,37.81853526201311,37.58274709023674,40.25264269727902,-4.997417716746167,4.970326616887754,-5.904676498840619,-2.0355488145549963,7.701408673605813,-3.473059771310913,-11.509304557111035,-5.056122094276208,11.658221767778791,-3.333922705182621,-1.0063865662542573,-2.14898890641442,-0.5278927927961314,-2.183906508364584,-1.836608079165726,-2.1214580753849885,-0.8237712274157942,-1.6908946877308033,-1.7234089762452847,-0.2851908125427167,0.46764179808040024,-1.373385382179362,0.364632287183849,-2.285507031321185,-0.7335293393844668,1.2000000000000002
25,36.08525176744077,38.03083098792026,34.52434294645019,27.583349539160245,35.839981959668506,38.39768686175155,37.75093551330245,37.480645813909106,40.166802955973736,-5.072441221084102,4.93400141464422,-5.947085244441592,-2.127104845767437,7.663468267008475,-3.44731533456893,-11.48834220389499,-5.084408795954015,11.573609145538077,-3.368999938854284,-0.8614852187345559,-2.044854461334182,-0.5510546104751741,-2.3732361281209475,-1.875354410250807,-2.093673559052656,-0.7629424307781688,-1.712906008369137,-1.6984004638247738,-0.23653301528668172,0.4916915778280765,-1.35508867159822,0.4047563191557707,-2.3009759658537265,-0.7273890115078553,1.25
26,35.65666646749721,37.915123293099725,34.35377949269429,27.456183865053468,35.7367256511138,38.38890209006936,37.684173257686275,37.38368053646594,40.07995986907995,-5.144884064339134,4.897961104628574,-5.982581680334482,-2.221704038184166,7.628465942772238,-3.4209483377648655,-11.465735917709472,-5.113486602938777,11.490093248443133,-3.3968852699342116,-0.7232390245723582,-1.9421344836448937,-0.5668767166136565,-2.5818180136186326,-1.93621763433708,-2.0666519143471307,-0.7041807835563164,-1.732972920139823,-1.6764659609096602,-0.20005500241720944,0.5041427790700364,-1.3383388097094793,0.437634978545012,-2.31873590436111,-0.721691166949816,1.3
27,35.24334883727177,37.79841305115505,34.182181367513984,27.31762648338472,35.634782281213056,38.38133222981127,37.61817115272979,37.29178053453769,39.992210657041035,-5.214746246511328,4.862183562674914,-6.011498564187079,-2.320452236455265,7.596298343426287,-3.394538709823979,-11.441847967183605,-5.142988529653401,11.407520376018688,-3.4175786984223637,-0.5916479837675329,-1.8408289733462733,-0.5753591112117084,-2.8096521648576718,-2.019197751424545,-2.040393141268291,-0.6474862857502144,-1.7510954230426385,-1.65760546749995,-0.17575677393452344,0.5049954018062816,-1.323135796513831,0.4632682653516848,-2.338786846843826,-0.7164358057104284,1.35
28,34.845298876764375,37.68058571188745,34.00990816603888,27.166714780866947,35.53411370638489,38.374368291758,37.55285185599857,37.20487508475486,39.903652540300385,-5.2820277676006135,4.826646664617302,-6.034168653667355,-2.4244552852308168,7.566862111499884,-3.3686663796715597,-11.417040620946565,-5.172547590520916,11.325736827789447,-3.4310802243188183,-0.4667120963202215,-1.7409379304383579,-0.5765017942691666,-3.0557333950437946,-2.1233992008114906,-2.0148972398165004,-0.5928589373598165,-1.7672735170776837,-1.641818983595519,-0.16363832983878582,0.49424944603686216,-1.3094796320105426,0.4816561795758088,-2.3611287933014635,-0.7116229277895264,1.4000000000000001
29,34.462516585975095,37.561526725098275,33.83731948339853,27.00248614421307,35.43468178304801,38.36740128669021,37.488138025057864,37.12289346374785,39.81438273930138,-5.346728627607038,4.791328286289801,-6.0509247064431335,-2.5348190291608312,7.540053889522202,-3.3439112762329097,-11.391676147627456,-5.201796799964264,11.244588903280157,-3.437389847623615,-0.34843136223026383,-1.6424613549213514,-0.5703047657860971,-3.3150357702059594,-2.2443441789897083,-1.9901642099913723,-0.540298738385176,-1.7815072022446738,-1.629106509196408,-0.163699670129692,0.4719049117616601,-1.2973703162001824,0.49279872121729784,-2.385761743734308,-0.7072525331872749,1.4500000000000002
30,34.095001964903894,37.44112154058864,33.66477491472252,26.823977960136013,35.33644836762109,38.359822225388534,37.423952317472946,37.04576494814718,39.724498474487355,-5.408848826530593,4.756206303526475,-6.062099480182272,-2.6526493128954147,7.515770320022454,-3.320853328433289,-11.36611681585538,-5.230369172406449,11.163922902015546,-3.4365075683365163,-0.2368057814978006,-1.5453992467949509,-0.5567680257625083,-3.5815281695782413,-2.376659321749395,-1.966194051792768,-0.4898056888263113,-1.7937964785437739,-1.6194680443027507,-0.17594079480746563,0.43796179898076876,-1.2868078490824884,0.49669589027610667,-2.41268569814224,-0.7033246219035656,1.5
31,33.742755013550855,37.3192556081599,33.492634055140485,26.630579430726797,35.23937531652268,38.35102211863361,37.36021739080942,36.97341881458331,39.63409696630183,-5.468388364371247,4.72125859216142,-6.068025732552696,-2.7787385348390177,7.493908045529877,-3.3000724651980113,-11.340724894259502,-5.257897722270417,11.08358512352036,-3.4284333864575385,-0.1318353541229657,-1.44975160605944,-0.5358915741984176,-3.849179472395351,-2.5149712648805527,-1.942986765221072,-0.44137978868306493,-1.8041413459752669,-1.6129035889145165,-0.20036170387165994,0.3924201076941877,-1.277792230657216,0.49334768675229607,-2.4419006565252985,-0.6998391939384795,1.55
32,33.405775731915845,37.19581437761325,33.321256499781924,26.42308701958816,35.143424486171526,38.34039197720616,37.29685590263239,36.90578433968663,39.5432754351881,-5.525347241129046,4.686463028028673,-6.069036221222184,-2.912625308413835,7.474363708573663,-3.282148615452349,-11.315862651468935,-5.2840154639791495,11.003421867319334,-3.4131673019868876,-0.033520080105487515,-1.3555184327145147,-0.5076754110938329,-4.111958557891741,-2.65390664417329,-1.920542350276102,-0.3950210379557236,-1.8125418045387884,-1.6094131430315128,-0.23696239732284358,0.3352798379017801,-1.2703234609248737,0.48275411064588136,-2.4734066188833843,-0.696796249292022,1.6
33,33.08406411999893,37.07068329874994,33.151001843776505,26.202649005701083,35.04855773298633,38.327322811886745,37.233790510507404,36.842790800087705,39.45213110158963,-5.579725456803944,4.651797486962326,-6.065463703858712,-3.0535348007964545,7.457033951683029,-3.2676617081215964,-11.291892356112834,-5.308355411955655,10.92327943293717,-3.390709314924559,0.0581400405545703,-1.2626997267603968,-0.47211953644870785,-4.36383430530172,-2.788092095417787,-1.8988608069579784,-0.35072943664401546,-1.8189978542346001,-1.608996706653946,-0.28574287516089425,0.26654098960376654,-1.2644015398852155,0.46491516195695853,-2.5072035852167174,-0.6941957879640577,1.6500000000000001
34,32.77762017780011,36.9437478213712,32.982229682253845,25.970413668046348,34.95473691338568,38.31120563345619,37.17094387199977,36.78436747241689,39.36076118594969,-5.631523011395988,4.617239844796446,-6.057640938130117,-3.200692179163459,7.441815417387215,-3.2571916721310132,-11.269176276820302,-5.330550580622847,10.843004119898607,-3.361059425270411,0.1431450078571369,-1.1712954881970254,-0.4292239502630324,-4.598775593859798,-2.912154254404123,-1.8779421352666599,-0.30850498474808,-1.8235094950623774,-1.6116542797817086,-0.3467031373856294,0.1862035628000084,-1.2600264675380397,0.43983084068523315,-2.5432915555248305,-0.6920378099547515,1.7000000000000002
35,32.486443905319376,36.81489339527827,32.81529961034347,25.727529285604838,34.86192388378826,38.29143145269501,37.10823864467486,36.73044363330478,39.26926290871181,-5.680739904905145,4.582767977365094,-6.045900681704276,-3.353322610691468,7.428604748215381,-3.2513184364059367,-11.248076682220507,-5.350233984403758,10.762442227728418,-3.3242176330244675,0.22149482180229585,-1.081305717024605,-0.37898865253681724,-4.811756489595108,-3.0216153176240153,-1.8577863352018442,-0.2683476822678899,-1.8260767270223455,-1.6173858624148145,-0.4198431839970289,0.09426755749049495,-1.2571982438838343,0.4075011468310357,-2.581670529808316,-0.6903223152639978,1.75
36,32.21053530255675,36.684005470272425,32.650571223174936,25.475144137357468,34.77008050061272,38.2673912803839,37.04559748609804,36.68094855938171,39.17773349031927,-5.7273761373314285,4.548359760502381,-6.030575692249034,-3.5106512625570563,7.417298586696797,-3.2506219298715915,-11.22895584094252,-5.367038637721311,10.681440055951276,-3.2801839381866866,0.29318948238975284,-0.9927304132428102,-0.32141364327018906,-5.001771805712705,-3.115579724375874,-1.8383934067638759,-0.23025752920340428,-1.8266995501146657,-1.6261914545533829,-0.5051630149954176,-0.009267026324710693,-1.25591686892201,0.3679260803941275,-2.6223405080668263,-0.6890493038918368,1.8
37,31.94989436951219,36.55096949615495,32.48840411587788,25.214406502285083,34.67916862027776,38.238476127303564,36.98294305383463,36.63581152727822,39.08627015121552,-5.771431708674815,4.513993070042312,-6.011998727432274,-3.671903301936858,7.407793575360626,-3.255682081453286,-11.212176021615548,-5.38059755499851,10.599843904091948,-3.2289583407573335,0.358228989619899,-0.9055695768519052,-0.2564989224629498,-5.168821542213272,-3.1940474746595955,-1.8197633499529182,-0.19423452555470944,-1.8253779643390553,-1.6380710561972383,-0.6026626303802275,-0.12440018864557716,-1.2561823426529735,0.3211056413746455,-2.6653014903005467,-0.6882187758382359,1.85
38,31.70452110618573,36.41567092272699,32.32915788358192,24.94646465936851,34.58915009920204,38.20407700423465,36.920198005450075,36.5949618136247,38.99497011184401,-5.812906618935347,4.479645781819021,-5.990502544921893,-3.8363038960074234,7.3999863567361155,-3.267078820076338,-11.19809949286864,-5.390543750658303,10.517500071675174,-3.1705408407361895,0.4166133434925811,-0.8198232078515841,-0.18424449011521624,-5.31290569909633,-3.2570185684752646,-1.8018961647686225,-0.16027867132174684,-1.8221119696955104,-1.6530246673463969,-0.7123420301522891,-0.2511319294722416,-1.2579946650768035,0.26703982977254886,-2.710553476509248,-0.6878307311031888,1.9000000000000001
39,31.474415512577394,36.27799519978986,32.173192121416584,24.672466887588712,34.49998679380417,38.163584921957764,36.857284998509684,36.55832869505165,38.90393059264797,-5.851800868112999,4.4452957716665304,-5.966419902385771,-4.003078211945391,7.393773573352472,-3.2853920746659977,-11.18708852333099,-5.396510239123716,10.43425485822565,-3.104931438123331,0.46834254400789677,-0.7354913062422137,-0.10465034622694484,-5.4340242763619715,-3.3044930058229487,-1.7847918512109313,-0.12838996650448353,-1.8169015661841565,-1.6710522880010557,-0.8342012143107727,-0.38946224880455366,-1.2613538361930559,0.20572864558788834,-2.758096466693038,-0.6878851696867218,1.9500000000000002
40,31.259577588687087,36.13782777714475,32.02086642451144,24.39356146592644,34.41164056050281,38.116390891253666,36.794126690578864,36.52584144818954,38.81324881407096,-5.8881144562077665,4.410920915418943,-5.940083557491747,-4.1714514169273125,7.389051867738881,-3.3112017741475483,-11.179505381631708,-5.3981300348176875,10.349954563268136,-3.0321301329185664,0.5134165911656223,-0.652573872023591,-0.017716490798161573,-5.532177274010401,-3.336470786702531,-1.7684504092801088,-0.0985684111030441,-1.8097467538049734,-1.6921539181609553,-0.9682401828561847,-0.5393911466426379,-1.2662598560022587,0.13717208882051715,-2.8079304608520173,-0.688382091588952,2.0
41,31.060007334514907,35.99505410459296,31.872540387996178,24.11089667336263,34.32407325571666,38.06188592290289,36.73064573922289,36.497429349668835,38.72302199655626,-5.921847383219646,4.37649908891033,-5.911826267907713,-4.340648678129802,7.385717882424603,-3.345087847446298,-11.17571233639991,-5.395036152163173,10.264445486327368,-2.9521369251221525,0.5518354849658609,-0.5710709051957353,0.07655707617115876,-5.6073646920413704,-3.352951911113997,-1.7528718389759688,-0.07081400511726088,-1.8006475325578766,-1.7163295578262292,-1.1144589357882593,-0.7009186229864927,-1.2727127245038814,0.06137015947066875,-2.860055458986039,-0.6893214968095835,2.0500000000000003
42,30.87570475006083,35.849559631935705,31.728573607000307,23.825620788878147,34.23724673586443,37.99946102768624,36.66676480200729,36.473021676120005,38.633347360547354,-5.952999649148683,4.3420081679747415,-5.881980791301512,-4.5098951627295,7.383668259938812,-3.3876302234875304,-11.176071656264746,-5.386861605583189,10.177573926928048,-2.8649518147340265,0.5835992254086951,-0.4909824057586678,0.17817035468097647,-5.659586530454989,-3.3539363790573944,-1.7380561402988404,-0.045126748547243016,-1.7896039024432557,-1.7435792069969183,-1.2728574731072437,-0.8740446778358867,-1.2807124416983946,-0.021677142461936555,-2.9144714610951703,-0.690703385348961,2.1
43,30.706669835324842,35.70122980897422,31.589325676653438,23.53888209145383,34.15112285736468,37.92850721638423,36.60240653649725,36.452547704173455,38.54432212648753,-5.981571253994827,4.307426028446248,-5.850879885341066,-4.678416037902942,7.382799642810731,-3.4394088311965145,-11.180945609855339,-5.373239409500668,10.089186184594942,-2.7705748017539165,0.608707812494083,-0.41230837371214446,0.2871233447313487,-5.688842789251353,-3.339424190532782,-1.7240033132483739,-0.021506641393026063,-1.7766158634604166,-1.7739028656729308,-1.4434357948128496,-1.0587693111911598,-1.2902590075853477,-0.11196981697711014,-2.971178467179526,-0.6925277572068413,2.15
44,30.552902590306886,35.549950085509835,31.455156192085123,23.251828860070603,34.06566347663617,37.84841549977767,36.53749360025827,36.435936710459714,38.456043514820266,-6.007562197758084,4.272730546158957,-5.818856307694222,-4.845436470826757,7.383008673569584,-3.5010035994985587,-11.190696465800814,-5.3538025783386045,9.999128558852767,-2.6690058861821844,0.6271612462219394,-0.33504880905659135,0.4034160463222416,-5.695133468430179,-3.309415345540139,-1.7107133578244715,4.6316345598209144e-05,-1.7616834156098697,-1.807300533854291,-1.6261939009053044,-1.2550925230520842,-1.3013524221653934,-0.209507864074909,-3.03017647723893,-0.6947946123833197,2.2
