frame,ball_x,13_x,1057_x,1686_x,4162_x,4163_x,4165_x,4166_x,4167_x,4445_x,5817_x,ball_y,13_y,1057_y,1686_y,4162_y,4163_y,4165_y,4166_y,4167_y,4445_y,5817_y,stretch_index,Time [s],1057_vx,1057_vy,1057_speed,13_vx,13_vy,13_speed,1686_vx,1686_vy,1686_speed,4162_vx,4162_vy,4162_speed,4163_vx,4163_vy,4163_speed,4165_vx,4165_vy,4165_speed,4166_vx,4166_vy,4166_speed,4167_vx,4167_vy,4167_speed,4445_vx,4445_vy,4445_speed,5817_vx,5817_vy,5817_speed
10,6.936867051322103,8.349432869533075,-12.446943651104252,12.845593385085598,-1.7921168467387059,0.11674410000209774,5.508903561424579,23.42052611676727,23.0454314372476,10.834663430835096,-9.724867046063784,14.04032546120621,-20.633364417633704,24.817146406305458,24.50134570804903,27.64075630252101,13.938436008201627,5.592436974789903,18.75345862103306,0.30181292325057996,19.970426404195987,-0.2809865032778418,16.04065195241872,0.5,-0.08292000996013271,-1.2503468144446626,1.2530933263104165,-2.0782276957584678,-0.9019858365234106,2.265526165089776,0.12073053394536665,0.302128231085084,0.3253572341985579,1.5436552220887736,-0.6055756302520722,1.6581897625534705,-0.28656614788807855,2.9340443825068516,2.9480055284268762,2.2250837935173933,0.10618487394955778,2.227616016199703,1.4633656190015847,1.108487275214886,1.8358058105881498,-0.15890218305165554,0.010410452273470008,0.1592428375002155,2.7207396815384755,1.2984415677105687,3.014693171693724,-0.4182075929301833,-0.296333290260254,0.5125534213142332
11,6.421150996588502,8.231183066756259,-12.455799247682382,12.844184724623624,-1.7235198452714462,0.09194913281982707,5.610730721621973,23.487987837314407,23.040981084010895,10.957584926007648,-9.750605690652407,13.08046017011874,-20.68366695580086,24.754244541127807,24.51502951910853,27.61168228291317,14.071451503717682,5.589136694677881,18.80456031279047,0.30210448746371615,20.025299803787203,-0.2961869228583612,16.062052479188527,0.55,-0.17592491387738607,-1.2606229148529429,1.2728392313152104,-2.3517976265281626,-0.997284331448063,2.5545113258498793,-0.021370532462542807,0.2749760530335265,0.2758052381656835,1.3764192610377273,-0.5831106442576786,1.494840461588543,-0.4903991162560855,2.671171148181704,2.715814168182925,2.0410224356409143,-0.05941736694677803,2.041887118888911,1.3537418647595698,1.0254481938937943,1.6982817889745982,-0.0955597320756344,0.006260581264090982,0.09576459299830661,2.4691272374637663,1.1061023317904832,2.7055594030029715,-0.5135665604577508,-0.3092678049406662,0.5994974455268535
12,5.9117406403407085,8.099584728166171,-12.469275414014234,12.83584107776064,-1.6631726610644206,0.05710002290387578,5.703466794717883,23.550081056494868,23.03953403663946,11.068193232326792,-9.78108212533451,12.132331223201756,-20.738515257916863,24.690764230647243,24.52738821706155,27.58369075630252,14.191594868463987,5.577721008403357,18.85159540945046,0.30219929055141814,20.07077210008155,-0.31216555350616265,16.085603075568308,0.6000000000000001,-0.26833630895213045,-1.2721918209112153,1.3001832193561977,-2.6187683427940787,-1.088199610425207,2.835864246636291,-0.16007026048186448,0.24847379090352156,0.29557014912994667,1.211422915832959,-0.561460784313752,1.3352092320409719,-0.691481970929375,2.413728532787027,2.510823121231479,1.8592006936108416,-0.22172549019605836,1.872375339542186,1.2463718374257837,0.9441162919456554,1.563585088776859,-0.03549361477086317,0.002325358755285006,0.03556970597071639,2.2228634603954185,0.9180802658535268,2.4049934174776397,-0.6083223623279923,-0.32483202628601815,0.6896172429756884
13,5.408635982578776,7.9549678144879605,-12.487342474657742,12.820732511416196,-1.6109633133253478,0.012334275939018511,5.787223761504606,23.606918460654057,23.04092647844974,11.166755783142833,-9.816266191827314,11.195938620455287,-20.79769016318433,24.626640834581274,24.538454297704156,27.55674096638656,14.299137633387089,5.558354621848732,18.89464926998171,0.30210806493872866,20.10705915157823,-0.3290538805544938,16.111238920768837,0.65,-0.3601541951840963,-1.2850535326194186,1.3345687041161842,-2.8791398445560916,-1.1747316734548716,3.1095724383150425,-0.2953686501126437,0.22262144469524153,0.3698688241898225,1.048666186474534,-0.5406260504201399,1.179820874983962,-0.8898147119081401,2.1617165363226674,2.337688731405239,1.6796185674270063,-0.3807394957983057,1.7222314291947807,1.141255537000317,0.8644915693703783,1.4317157099949493,0.0212961688625565,-0.0013952152531821716,0.021341823582469076,1.9819483503333295,0.7343753698996682,2.1136287392312494,-0.7024749985410798,-0.34302595429639215,0.7817531124953968
14,4.911837023302636,7.797662286446873,-12.509970754170654,12.79902909250956,-1.5667798212618627,-0.04221060239006803,5.862113602774468,23.658612736137385,23.04499459275811,11.253540011806052,-9.856127731847877,10.271282361879296,-20.86097251080595,24.5618097126474,24.54826025683242,27.530792156862745,14.394351329433487,5.531202240896355,18.933807253352807,0.30184154305063204,20.13437681677637,-0.3469833893365879,16.13890222216875,0.7000000000000001,-0.4513785725734463,-1.299208049977634,1.3753850998557198,-3.132912131814374,-1.2568805205370885,3.3756313585128437,-0.4272657013549617,0.19741901440855458,0.47066999777380375,0.8881490729625172,-0.5206064425770253,1.0294852324617794,-1.0853973391921656,1.9151351587887628,2.2013246149430783,1.5022760570894502,-0.5364593837534745,1.5951871432911509,1.0383929634834028,0.7865740261680744,1.3026736526291218,0.07480961882495962,-0.004901140761075822,0.07496999566156871,1.7463819072775415,0.5549876439289289,1.8324467389204324,-0.7960244690967598,-0.36384958897184394,0.8752379555273858
15,4.4213437625123255,7.627998104768067,-12.537130577110938,12.770900887960273,-1.5305102040816463,-0.10639710639859416,5.928248299319758,23.705276569290284,23.051574562881036,11.328813351666842,-9.900636587113357,9.358362447473814,-20.928143139984297,24.49620622456309,24.55683859024242,27.505803571428572,14.477507487549705,5.496428571428578,18.969154718532437,0.3014104573121659,20.152940954175126,-0.36608556518569263,16.16854103012432,0.75,-0.5420094411201556,-1.3146553729857606,1.4220031589218474,-3.3800852045687564,-1.3346461516717665,3.634041323418993,-0.5557614142088495,0.1728665000435216,0.582025408689962,0.729871575296736,-0.5014019607843372,0.8855034967206605,-1.2782298527815388,1.6739844001851876,2.1062040092558165,1.3271731625984322,-0.6888851540616693,1.4953097869699423,0.9377841168747278,0.7103636623385106,1.1764589166789865,0.1250467351162448,-0.00819241776840975,0.12531481026648228,1.516164131228095,0.3799170879412676,1.563038920351127,-0.8889707739952003,-0.3873029303123181,0.9696765423821151
16,3.9371562002078764,7.446305230176709,-12.568792268036404,12.736517964687728,-1.5020424809924242,-0.18008773040187565,5.985739831932781,23.747022646458156,23.06050257213492,11.392843236075457,-9.949762599340914,8.457178877238848,-20.998982889921997,24.429765730045887,24.56422179373027,27.481734453781506,14.54887763868227,5.454198319327734,19.00077702448925,0.30082554014834384,20.16296742227366,-0.38649189343506035,16.20010828728344,0.8,-0.6320468008241826,-1.3313955016438785,1.4738036301453592,-3.6206590628191524,-1.408028566859077,3.8848058502666114,-0.6808557886739662,0.14896390160011208,0.6969611531145595,0.5738336934773189,-0.4830126050420246,0.7500575207271136,-1.4683122526761507,1.4382642605120366,2.0553697853245647,1.1543098839536268,-0.8380168067226684,1.4264303265644256,0.8394289971744838,0.6358604778818895,1.0530715021448185,0.17200751773633066,-0.011269046275335726,0.1723762673971384,1.2912950221849178,0.20916370193680645,1.3081254865369212,-0.9813139132364563,-0.4133859783178146,1.0648309553075663
17,3.4592743363892424,7.252913623398044,-12.604926151504959,12.696050389611361,-1.4812646712018247,-0.2631449687151604,6.034700181405887,23.78396365398646,23.071614803836336,11.445897098382236,-10.00347561024765,7.567731651174381,-21.073272599821685,24.362423588813286,24.570442363092024,27.45854404761905,14.608733313777694,5.404676190476187,19.028759530191888,0.3000975239842034,20.164672079571112,-0.4083338594179872,16.23356105112385,0.8500000000000001,-0.7214906516854164,-1.3494284359519784,1.5301979820354128,-3.8546337065657434,-1.477027766098981,4.127930720545114,-0.8025488247508963,0.12571121907827526,0.8123348611940713,0.4200354275043327,-0.4654383753501788,0.6269470803882584,-1.6556445388761738,1.207974739769208,2.0494784241438073,0.9836862211551431,-0.9838543417366579,1.3912612793593293,0.743327604382549,0.5630644727981401,0.9325114090264777,0.21569196668514629,-0.014131026281826643,0.21615436705346466,1.0717745801480507,0.04272748591538232,1.072625931396486,-1.0730538868202646,-0.4420987329882093,1.16055845769606
18,2.987698171056416,7.048153245157194,-12.645502552074436,12.649668229650526,-1.4680647939175886,-0.35543131565371155,6.075241328531424,23.81621227822056,23.08474744130158,11.488242371937481,-10.061745461550727,6.690020769280406,-21.150793108885978,24.29411516058279,24.575532794123763,27.43619159663865,14.657346043782498,5.348026890756297,19.05318759460895,0.29923714124477274,20.158270784566646,-0.4317429484676725,16.26885984603792,0.9,-0.8103409937041763,-1.368754175910019,1.5906415435756063,-4.082009135808494,-1.5416437493912838,4.363423430617434,-0.9208405224389691,0.10310845247808231,0.9265951762976637,0.26847677737764586,-0.44867927170864774,0.5228698393023723,-1.8402267113814146,0.9831158379568704,2.0863727136164565,0.8153021742029409,-1.126397759103632,1.3904997472037621,0.6494799384991674,0.4919756470873031,0.8147786373241832,0.2561000819627626,-0.016778357787799382,0.25664910923552636,0.8576028051175858,-0.11939156012293287,0.8658734988288646,-1.1641906947468934,-0.47344119432372295,1.2567762482709193
19,2.522427704209397,6.832354056179468,-12.690491794302698,12.597541551724753,-1.462330868347359,-0.45680926553277695,6.107475254101653,23.843881205505937,23.099736667847175,11.520146490091513,-10.12454199496727,5.824046231556938,-21.23132525631754,24.224775805071886,24.57952558262159,27.41463634453781,14.6949873596432,5.284415126050423,19.074146576709122,0.29825512435505064,20.143979395759434,-0.45685064591739777,16.305968113627035,0.9500000000000001,-0.8985978268801477,-1.3893727215179394,1.654640327615609,-4.302785350547437,-1.6018765167361284,4.591292862338048,-1.0357308817387634,0.08115560179952294,1.0389055255848816,0.11915774309728071,-0.43273529411760375,0.4488411773835892,-2.0220587701921526,0.7636875550748504,2.1614671757598365,0.6491577430972278,-1.2656470588235709,1.4224163430345709,0.557885999523892,0.42259400074929726,0.6998731870375298,0.29323186356932185,-0.019211040793308973,0.29386049394346897,0.6487796970932685,-0.2771934361780888,0.7055149158030959,-1.2547243370163024,-0.5074133623242585,1.3534406090280462
20,2.0634629358482393,6.6058460171899505,-12.739864202747638,12.539840422753382,-1.4639509136988313,-0.5671413126676423,6.131513938908906,23.86708312218795,23.116418666789542,11.54187688619465,-10.191835052214406,4.969808038003979,-21.314649881318974,24.15434088199808,24.582453224381553,27.393837535013997,14.721928792306311,5.214005602240902,19.09172183546106,0.29716220574008934,20.122013771648614,-0.48378843710036706,16.344851738569133,1.0,-0.9862611512134831,-1.4112840727758824,1.7217531160023574,-4.516962350782476,-1.6577260681335961,4.811549084791303,-1.1472199026499446,0.059852667042587106,1.148780155986453,-0.02792167533674131,-0.4176064425769761,0.41853884029490934,-2.201140715308044,0.5496898911232354,2.268739611544234,0.48525292783782187,-1.4016022408963855,1.4832259590706156,0.46854578745725095,0.3549195337841735,0.587795058166969,0.32708731150481374,-0.021429075298314195,0.3277885211772796,0.44530525607534344,-0.43067814225018686,0.6195001479421933,-1.3446548136283296,-0.5440152369898723,1.4505340898755137
21,1.6108038659728963,6.3689590889139005,-12.793590101967116,12.47673490965592,-1.4728129491796866,-0.6862899513735632,6.147469363745497,23.885930714612094,23.134629621445075,11.553700993597207,-10.26359447500929,4.12730618862151,-21.4005478230929,24.082745751078892,24.58434821519975,27.37375441176472,14.738441872718392,5.1369630252100835,19.105998729833363,0.29596911782490226,20.092589770733344,-0.512687807349891,16.385478633599316,1.05,-1.0733309667040605,-1.4344882296837869,1.7915903117585779,-4.724540136513561,-1.7091924035835449,5.024203237727876,-1.2553075851728168,0.03919964820731538,1.255919482216908,-0.17276147792446295,-0.40329271708684583,0.43873858265479154,-2.377472546729325,0.3411228461020042,2.4018202485998725,0.3235877284247734,-1.5342633053221524,1.5680155956001078,0.38145930229891944,0.2889522461918708,0.47854425071220524,0.35766642576893387,-0.023432461302801084,0.3584331909366536,0.2471794820637896,-0.5798456783390646,0.6303322195809233,-1.4339821245831676,-0.5832468183203703,1.5480573583381496
22,1.164450494583369,6.122023232076463,-12.85163981651899,12.408395079351706,-1.488804993997598,-0.8141176759658477,6.155453509403788,23.900536669123646,23.1542057151303,11.555886245649486,-10.339790105069063,3.296540683409538,-21.48879992084194,24.00992577203181,24.585243050872254,27.35434621848741,14.744798131825902,5.053452100840328,19.11706261879469,0.2946865930345078,20.055923251512795,-0.5436802419991832,16.427818371558562,1.1,-1.1598072733519973,-1.458985192241694,1.863810801154647,-4.925518707740877,-1.7562755230861171,5.229267468135166,-1.3599939293068433,0.019196545293596018,1.3601294038078422,-0.31536166466582,-0.3897941176470405,0.5013905002022195,-2.5510542644559324,0.13798642001117173,2.5547833787439393,0.1641621448579398,-1.6636302521008342,1.6717101499690203,0.29662654404888694,0.22469213797256152,0.3721207646733341,0.3849692063619565,-0.025221198806880358,0.38579450322187175,0.05440237505837307,-0.7246960444448041,0.7267351479362597,-1.5227062698806904,-0.62510810631596,1.6460238542973464
23,0.7244028216796867,5.865368407402842,-12.913983670961123,12.334990998760247,-1.5118150673602837,-0.9504869807596913,6.155578356676019,23.911013672068194,23.174983131161603,11.548700075701827,-10.42039178411083,2.477511522368081,-21.579187013768756,23.935816304574328,24.585170227195174,27.335572198879564,14.741269100575403,4.963637535013999,19.12499886131371,0.29332536379393387,20.012230072486094,-0.5768972263815157,16.47184185564598,1.1500000000000001,-1.245690071157323,-1.4847749604495721,1.9381177561123486,-5.119898064464337,-1.7989754266411697,5.426754902901406,-1.4612789350526105,-0.00015664169845918275,1.4612789434482087,-0.4557222355608546,-0.37711064425770197,0.5915193944386288,-2.721885868487929,-0.05971938714928633,2.7225409246282735,0.006976177137540257,-1.7897030812325048,1.7897166775835152,0.21404751270710318,0.1621392091261039,0.26852460005022993,0.4089956532838609,-0.02679528781040005,0.40987245803290356,-0.13302606494060049,-0.865229240567546,0.8753956663627444,-1.6108272495209013,-0.6695991009765853,1.7444561857002092
24,0.29066084726181995,5.599324575618297,-12.98059198985138,12.256692734800875,-1.5417311884753868,-1.0952603600704245,6.147955886354557,23.917474409791083,23.196798052855463,11.532409917104562,-10.505369353851759,1.6702187054971345,-21.671489941075926,23.86035270842396,24.584162239964584,27.317391596638654,14.728126309913396,4.8676840336134335,19.129892816359042,0.29189616252822304,19.96172609215244,-0.6124702458301169,16.517521021317208,1.2000000000000002,-1.3309793601198903,-1.5118575343073606,2.0142540209981172,-5.3076782066838675,-1.837292114248723,5.616679647156976,-1.5591626024097136,-0.01885991276888076,1.5592766646951017,-0.5938431906095679,-0.3652422969186983,0.6971740603979742,-2.8899673588252286,-0.2519945753793098,2.9009330569828506,-0.14797017473654256,-1.912481792717107,1.9181975341674284,0.13372220827384182,0.10129345965245708,0.16775575684308625,0.4297457665345355,-0.028154728313484353,0.43066705536964583,-0.31510583793338043,-1.0014452667071283,1.0498496612895625,-1.6983450635039228,-0.7167198023022056,1.8433836360726044
25,-0.136775428670239,5.3242216974478875,-13.051435097747635,12.173670354393131,-1.5784413765506256,-1.2483003082132877,6.132698079231703,23.920031568637672,23.219486663528265,11.507283203207912,-10.594692656008968,0.8746622327966739,-21.76548954196612,23.783470343298198,24.58225158497652,27.299763655462186,14.705641290786408,4.765756302521005,19.131829842899347,0.2904097216623646,19.904627169010965,-0.6505307856782585,16.56482856495756,1.25,-1.415675140239842,-1.5402329138151514,2.0919974979651883,-5.488859134399663,-1.8712255859087983,5.799056801812027,-1.653644931378437,-0.03691326791768898,1.6540568758123038,-0.7297245298119173,-0.35418907563029367,0.8111398095920737,-3.055298735467918,-0.43883914467901,3.0866535532603048,-0.3006769107642805,-2.0319663865546205,2.054092013702062,0.055650630748829116,0.04215488955173287,0.06981423505175231,0.44721954611414294,-0.029299520316050168,0.4481782952322554,-0.491836943919728,-1.1333441228635415,1.2354644795515684,-1.7852597118296534,-0.7664702102928205,1.9428404005343356
26,-0.5579060061164601,5.04038973361695,-13.126483319207761,12.086093924456339,-1.6218336507936582,-1.4094693195035521,6.109916916099792,23.918797834953423,23.242885146496526,11.473587367362303,-10.688331532299586,0.09084210426671888,-21.86096665564195,23.705104568914535,24.579470758027128,27.282647619047616,14.67408557414095,4.658019047619046,19.13089529990326,0.2888767736214106,19.841149161560793,-0.6912103312592026,16.613737695698482,1.3,-1.4997774115170661,-1.5699010989728932,2.171156775696571,-5.663440847611577,-1.9007758416214764,5.973902496232021,-1.7447259219585167,-0.0543167071447722,1.745571209498211,-0.8633662531679647,-0.3439509803921936,0.9293565322426272,-3.2178799984157616,-0.6202530950483058,3.2771123853357893,-0.45114403094578015,-2.148156862745074,2.1950190986906617,-0.02016721986765084,-0.015276501176089103,0.02529996532355771,0.4614169920225309,-0.03022966381811161,0.46240617762058106,-0.663219382899821,-1.260925809036927,1.4247083370814704,-1.8715711944980633,-0.8188503249484995,2.042864310409081
27,-0.9727308850768283,4.748158644850596,-13.2057069787896,11.994133511909983,-1.6717960304121802,-1.5786298882564727,6.079724377751116,23.913885895083794,23.26682968507663,11.431589842917967,-10.78625582444078,-0.6812416800927403,-21.957702121306028,23.625190744990505,24.575852254912444,27.266002731092453,14.633730690923553,4.544636974789914,19.12717454633942,0.2873080508303698,19.77150792830112,-0.7346403679061391,16.664221907663368,1.35,-1.5832861739516402,-1.6008620897806283,2.2515671296062267,-5.831423346319473,-1.9259428813866775,6.14123393353191,-1.8324055741501875,-0.07107023045036397,1.833783293040087,-0.9947683606775423,-0.3345280112045504,1.0495108773545687,-3.3777111476690385,-0.7962364264872338,3.470291780809339,-0.5993715352807479,-2.2610532212885084,2.3391468331004663,-0.093731343575781,-0.07100071253106988,0.1175868442830265,0.4723381042597909,-0.03094515881975165,0.4733507025347198,-0.829253154873574,-1.3841903252271344,1.613581002404334,-1.9572795115091433,-0.8738601462692012,2.143495892557553
28,-1.3812500655514037,4.447858391874018,-13.28907640105106,11.897959183673468,-1.7282165346138578,-1.755644508787335,6.042232444977999,23.905408435374184,23.291156462585025,11.381558063225302,-10.888435374149669,-1.4415891202816697,-22.05547677816098,23.54366423124359,24.57142857142856,27.249788235294115,14.584848172080738,4.425774789915966,19.12075294117647,0.2857142857142847,19.695919327731104,-0.7809523809523782,16.71625477061047,1.4000000000000001,-1.666201427543648,-1.633115886238313,2.3330869454506926,-5.992806630523699,-1.9467267052043986,6.301069446975235,-1.9166838879532333,-0.0871738378342814,1.918665266361561,-1.123930852340968,-0.3259201680672116,1.1702326763498163,-3.534792183227661,-0.966789138995721,3.6646196279951706,-0.7453594237696038,-2.37065546218483,2.485069011313152,-0.16504174037578423,-0.1250177445131381,0.20704640182678866,0.4799828828257702,-0.03144600532085969,0.48101186997451173,-0.9899382598412186,-1.5031376714342422,1.7998334971830632,-2.0423846628630327,-0.9314996742549111,2.2447776625392435
29,-1.7834635475401337,4.139818935412411,-13.376561910549963,11.797741006666225,-1.7909831826063858,-1.9403756754113646,5.997553098572765,23.89347814216997,23.315701662338185,11.323759461634548,-10.994840023143386,-2.1902002163001324,-22.15407146540946,23.460460387391297,24.566232203371584,27.233963375350143,14.527709548558995,4.301597198879552,19.11171584338306,0.2841062106981687,19.61459921834987,-0.8302778557311581,16.769809737449656,1.4500000000000002,-1.7485231722928565,-1.6666624883459484,2.41559457155057,-6.1475907002237875,-1.9631273130746503,6.453428566647166,-1.9975608633678728,-0.10262752929652458,2.0001954436075766,-1.2508537281579442,-0.3181274509804612,1.2906742905605402,-3.689123105091543,-1.1319112325738647,3.8588667148461027,-0.889107696411965,-2.4769635854341834,2.631703079639866,-0.23409841026712283,-0.17732759712234472,0.2936786379544463,0.48435132772073264,-0.03173220332147698,0.485389679940223,-1.1452746978023545,-1.617767847658301,1.982126873422397,-2.1268866485595894,-0.9917689089056149,2.3467535841014233
