frame,ball_x,262_x,263_x,264_x,2749_x,2750_x,2751_x,2752_x,2753_x,2754_x,3271_x,11156_x,ball_y,262_y,263_y,264_y,2749_y,2750_y,2751_y,2752_y,2753_y,2754_y,3271_y,11156_y,11156_vx,11156_vy,262_vx,262_vy,263_vx,263_vy,264_vx,264_vy,2749_vx,2749_vy,2750_vx,2750_vy,2751_vx,2751_vy,2752_vx,2752_vy,2753_vx,2753_vy,2754_vx,2754_vy,3271_vx,3271_vy
16,3.9371562002078764,-8.474563363615648,-10.37974209238693,-10.45883582831588,8.886960680272075,13.40931367346939,13.214637823129237,5.478822721088436,-1.0627273402599462,5.770416565442211,-10.74108852714365,-42.46687188791769,8.457178877238848,23.994320436920788,1.9463605788951002,-6.908739633568739,27.641542857142852,18.397250000000003,10.198707142857154,19.493264285714275,8.052822112814845,-7.926461123230157,15.434764031383985,-0.059407578958328315,-1.196996130705433,0.09213428296902747,0.6950877458500063,-0.38040668104113495,-0.38898915161656833,0.11790398850785322,-0.8882215552395627,-0.07789579448315054,1.8089922532080647,0.33669683441559073,0.25349999661804545,-1.0487446732954555,-0.648216098484846,-1.387345931412354,0.08717472653829467,-0.9805848721590849,-0.2771453592195051,-2.9890958743947236,0.36597814931043476,-1.998733769684013,-0.386948176771078,-0.1243759094973131
17,3.4592743363892424,-8.4490011911261,-10.404725557436535,-10.509964459007671,8.974965082731023,13.42073662034085,13.182544092261882,5.479668770018437,-1.081810969083532,5.777676464725948,-10.759097486724723,-42.530110684029985,7.567731651174381,23.970469872191796,1.9497891867682031,-6.916235711076518,27.6553715029762,18.345212844122017,10.129156631324413,19.443146977306544,7.910319508727355,-8.026053457100526,15.430342425953343,-0.056394077983371454,-1.2613294921674318,0.06189023628563663,0.5145422343132923,-0.4765473351447014,-0.4985334167063575,0.06706410161744698,-1.0180985879243465,-0.14922186841995919,1.7608298279349757,0.27769466991342384,0.2289066473084641,-1.0408861776244294,-0.6420245709647939,-1.390923582927494,0.018102375476627994,-1.0019238873105862,-0.3831168408666987,-2.861605851705757,0.14938906239360134,-1.9918895468290618,-0.3703330284896618,-0.09894341183380917
18,2.987698171056416,-8.432383824600329,-10.435157838633554,-10.567475090685932,9.060579908395177,13.430941092493828,13.150756188930114,5.477090736317242,-1.1062292785993786,5.774211686581765,-10.77652953481346,-42.59647998746341,6.690020769280406,23.94182387374353,1.9506380989006795,-6.927280600237734,27.666278084415588,18.293565036525973,10.059429403409096,19.39197327516235,7.773902561525414,-8.125304651563663,15.426929662825366,-0.05485227392293581,-1.3239396385903033,0.0324562979955163,0.33564611503756225,-0.5724560095307801,-0.6075097396528406,0.015470186804764339,-1.1457386076533587,-0.2201981014891225,1.7130382920404177,0.21925338203459435,0.20453715293874508,-1.0330992119859215,-0.6359080202535695,-1.3944579105790362,-0.05037927714638811,-1.0230517620400446,-0.48981045471121976,-2.739892713994738,-0.06510448616318389,-1.9850667586852286,-0.35879479864234,-0.07876656578064102
19,2.522427704209397,-8.424628794425281,-10.471010538870651,-10.631255872702845,9.143823701733531,13.439938282675294,13.119270364293438,5.471118154906833,-1.1360183754172841,5.76012700792779,-10.793638517331463,-42.665893637466034,5.824046231556938,23.9083940405618,1.9488696138963828,-6.941856809009028,27.67429064529221,18.242303000710233,9.989527625304383,19.33975373630276,7.643282426960132,-8.224215778355184,15.424262959419512,-0.05474166135732816,-1.3848265699740074,0.0038324680986802136,0.1583993880229377,-0.668132704199351,-0.7159181204559772,-0.03687775593020945,-1.271141614426635,-0.2908244936906838,1.6656176455241927,0.1613729707792036,0.18039151350882215,-1.02538377637984,-0.6298664463512791,-1.3979489143669146,-0.1182702313312132,-1.043968496347379,-0.5972262007529168,-2.623956461261658,-0.27750249636001295,-1.9782654052524145,-0.3523334872289852,-0.06384537133811817
20,2.0634629358482393,-8.425653630987927,-10.512255261040785,-10.701194954410617,9.224715007215014,13.44773938363223,13.088082869511425,5.461780560709114,-1.1712143661471377,5.735527205681926,-10.810678280200541,-42.73826547328587,4.969808038003979,23.870191971632526,1.9444460303592443,-6.959946845347024,27.679437229437234,18.191423160173166,9.919453463203466,19.286498917748926,7.518170260782591,-8.32278790921061,15.42207953315525,-0.05602173486688429,-1.4439902863185643,-0.023981253404733525,-0.017197946730535353,-0.7635774191504446,-0.8237585591158385,-0.0899797265875022,-1.3943076082441452,-0.3611010450246558,1.6185678883865195,0.10405343614723149,0.156469729018523,-1.017739870806297,-0.6238998492579281,-1.4013965942911553,-0.18557048707732693,-1.0646740902326608,-0.7053640789917266,-2.513797093506569,-0.48780496819704544,-1.9714854865307854,-0.3509490942495979,-0.05417982850591076
21,1.6108038659728963,-8.435375864675184,-10.558863608036738,-10.777180485161487,9.303272369308548,13.45435558811165,13.057189955743649,5.449107488646038,-1.211853357398836,5.700517056762221,-10.827902669342361,-42.81350933417099,4.12730618862151,23.827229265941575,1.9373296468931227,-6.981533217208331,27.681745880681806,18.140921938413154,9.849209083299517,19.232219376521915,7.3982772187439165,-8.42102211586551,15.420116601452088,-0.05865198903196415,-1.5014307876239128,-0.05098486651491821,-0.1911458892229333,-0.8587901543840202,-0.9310310556325463,-0.14383572516708665,-1.5152365891059147,-0.43102775549095973,1.571889020627195,0.04729477813853583,0.132771799467878,-1.01016749526512,-0.618008228973364,-1.4048009503517425,-0.2522800443852039,-1.0851685436958898,-0.8142240894279934,-2.4094146107294474,-0.6960119016743093,-1.9647270025201173,-0.3546416197042592,-0.049769937284343604
22,1.164450494583369,-8.45371302587401,-10.610807182751333,-10.859100614307657,9.37951433248302,13.459798088860543,13.02658787414964,5.4331284736394565,-1.2579714557821922,5.655201338086689,-10.845565530678613,-42.89153905936941,3.296540683409538,23.77951752247482,1.9274827621019053,-7.0065984325495805,27.681244642857145,18.090795758928575,9.778796651785706,19.176925669642856,7.283314456595202,-8.518919470055438,15.41811138172948,-0.06259191843288903,-1.5571480738901349,-0.07717837123177725,-0.3634444394541705,-0.9537709099002002,-1.037735610005746,-0.19844575166889272,-1.633928557011838,-0.5006046250896621,1.525581042246473,-0.008903003246792222,0.10929772485697341,-1.002666649756502,-0.6121915854978661,-1.4081619825486922,-0.318398903254413,-1.105451856737046,-0.9238062320614152,-2.310809012930312,-0.9021232967913817,-1.9579899532206215,-0.36341106359296915,-0.05061569767316802
23,0.7244028216796867,-8.480582644971335,-10.668057588077474,-10.946843491201331,9.453459441207357,13.464078078625873,12.996272875888963,5.413873050611372,-1.3096047679070506,5.599684826573245,-10.863920710131008,-42.97226848812919,2.477511522368081,23.727068340218132,1.9148676745894744,-7.035124999327369,27.677961559794383,18.0410410452178,9.70821833485525,19.120628354132844,7.172993130087545,-8.616481043515932,15.415801091406916,-0.06780101764998506,-1.6111421451171686,-0.10256176755539334,-0.5340935974244791,-1.0485196856987804,-1.1438722222358118,-0.253809806093072,-1.75038351196205,-0.5698316538207773,1.479643953244231,-0.06453990800864065,0.08604750518577373,-0.9952373342803306,-0.6064499188311803,-1.4114796908820537,-0.38392706368527846,-1.1255240293560678,-1.0341105068920793,-2.2179803001091587,-1.1061391535487024,-1.9512743386321876,-0.37725742591583916,-0.05671710967244996
24,0.29066084726181995,-8.515902252354127,-10.730586426907927,-11.040297265194742,9.525126239950541,13.467206750154608,12.966241212121204,5.391370754483615,-1.3667894003833299,5.53407229913994,-10.883222053621214,-43.055611459698355,1.6702187054971345,23.66989331815739,1.8994466829597227,-7.067095425498354,27.67192467532469,17.991654220779225,9.637476298701303,19.063337987012982,7.067024394972048,-8.713707907982567,15.412922947903823,-0.07423878126359285,-1.6634130013050956,-0.12713505548568374,-0.7030933631335654,-1.1430364817799035,-1.2494408923224596,-0.30992788843952856,-1.8646014539565057,-0.6387088416841913,1.4340777536203315,-0.11961593614721265,0.0630211404542992,-0.9878795488365755,-0.6007832289734896,-1.414754075351721,-0.44886452567766344,-1.145385061553026,-1.1451369139200707,-2.1309284722658988,-1.3080594719460816,-1.9445801587548313,-0.3961807066726104,-0.06807417328226553
25,-0.136775428670239,-8.559589378409289,-10.798365302135565,-11.139350085640075,9.594533273181442,13.469195296193769,12.93648913400586,5.365651120178198,-1.429561459820874,5.4584685327047815,-10.903723407070999,-43.14148181332496,0.8746622327966739,23.60800405527846,1.881182085816567,-7.1024922190191155,27.66316203327921,17.942631709111197,9.566572709517054,19.005065125304384,6.965119406999805,-8.81060113519088,15.409214168639757,-0.08186470385405784,-1.7139606424538145,-0.15089823502263466,-0.870443736581602,-1.2373212981435495,-1.3544416202659038,-0.36679999870824953,-1.9765823829952156,-0.7072361886800719,1.3888824433750402,-0.17413108766229507,0.04021863066252961,-0.9805932934253287,-0.5951915159245806,-1.4179851359578162,-0.5132112892316011,-1.165034953327932,-1.2568854531451736,-2.049653529400691,-1.5078842519835887,-1.9379074135885326,-0.42018090586341006,-0.08468688850255388
26,-0.5579060061164601,-8.611561553523849,-10.871365816653185,-11.243890101889562,9.661699085369012,13.470054909490315,12.907012892702525,5.336743682616985,-1.4979570528295119,5.372978304185744,-10.925678616402006,-43.22979338825704,0.09084210426671888,23.541412150567226,1.8600361817638076,-7.1412978878463,27.651701677489186,17.893969933712118,9.495509733495664,18.945820326028137,6.866989321921927,-8.90716179687645,15.404411971034154,-0.09063828000171582,-1.7627850685634066,-0.17385130616630132,-1.036144717768548,-1.3313741347897483,-1.458874406066103,-0.42442613689927483,-2.086326299078114,-0.7754136948082719,1.3440580225081278,-0.22808536255406042,0.017639975810373555,-0.9733785680465392,-0.5896747796846059,-1.421172872700162,-0.5769673543470635,-1.1844737046807345,-1.3693561245675832,-1.9741554715133773,-1.7056134936613423,-1.9312561031333018,-0.4492580234882937,-0.10655525533333024
27,-0.9727308850768283,-8.671736308084675,-10.949559573353646,-11.353805463295394,9.72664222098213,13.469796782791235,12.877808739370703,5.304677976721932,-1.5720122860191625,5.277706390500797,-10.949341527535955,-43.320460023742655,-0.6812416800927403,23.47012920300956,1.8359712694054093,-7.183494939936491,27.63757165178571,17.845665318080364,9.424289536830363,18.885614146205366,6.772345295489526,-9.003390964774802,15.398253572506457,-0.1005190042868736,-1.8098862796337916,-0.19599426891664243,-1.2001963066944354,-1.4251949917183895,-1.5627392497228756,-0.48280630301253596,-2.1938332022052527,-0.8432413600688858,1.2996044910199651,-0.28147876082258005,-0.004714824101960922,-0.9662353727002378,-0.5842330202534641,-1.4243172855790225,-0.640132721024008,-1.2037013156114849,-1.4825489281871487,-1.9044342986041336,-1.9012471969789457,-1.9246262273892616,-0.4834120595472161,-0.13367927377460484
28,-1.3812500655514037,-8.740031172478744,-11.032918175129804,-11.468984319209813,9.789381224489812,13.468432108843535,12.848872925170046,5.2694835374149775,-1.6517632659996468,5.172757568567965,-10.974965986394555,-43.41339555902982,-1.4415891202816697,23.394166811591333,1.8089496473452353,-7.229065883246356,27.620800000000003,17.79771428571429,9.35291428571428,18.82445714285714,6.680898483453674,-9.099289710621496,15.390476190476194,-0.11146637128988629,-1.8552642756650486,-0.21732712327368525,-1.3625985033591606,-1.5187838689295527,-1.6660361512364226,-0.5419404970481017,-2.299103092376624,-0.9107191844617675,1.255521848909983,-0.33431128246756925,-0.026845769074671663,-0.9591637073863627,-0.5788662376314694,-1.4274183745941678,-0.7027073892625451,-1.2227177861201106,-1.5964638640040851,-1.84049001067276,-2.09478536193665,-1.918017786356207,-0.5226430140401969,-0.16605894382627592
29,-1.7834635475401337,-8.816363677093001,-11.12141322487447,-11.589314818984997,9.849934640360864,13.465972080394174,12.820201701260029,5.231189899617984,-1.7372460993808465,5.058236615305219,-11.002805838899516,-43.5085138333666,-2.1902002163001324,23.313536575298407,1.778933614187159,-7.277993225732476,27.601414765963224,17.750113260112286,9.28138614634065,18.7623598730046,6.59236004156552,-9.194859106152094,15.380817042362814,-0.12343987559109451,-1.898919056657177,-0.23784986923744378,-1.5233513077629923,-1.6121407664232779,-1.7687651106067033,-0.6018287190060966,-2.4021359695922224,-0.9778471679871635,1.211810096178572,-0.3865829274891398,-0.048752859107626785,-0.9521635721049645,-0.5735744318181444,-1.4304761397456742,-0.7646913590625405,-1.241523116206723,-1.711100932018111,-1.7823226077193834,-2.286227988534627,-1.9114307800342691,-0.5669508869670533,-0.20369426548854155
30,-2.1793713310430407,-8.900651352314387,-11.21501632548048,-11.71468511197317,9.908321013064345,13.462427890190186,12.79179131880025,5.189826598252969,-1.8284968927725525,4.9342483076306145,-11.033114930972534,-43.605728686001015,-2.92707496814808,23.228250093116696,1.7458854685350869,-7.330259475351479,27.57944399350648,17.702858664772716,9.209707284902592,18.699332893668824,6.5064411255760985,-9.290100223102174,15.369013345585804,-0.13639901177080987,-1.9408506226100992,-0.2575625068077938,-1.682454719905511,-1.7052656841994964,-1.8709261278336387,-0.6624709688862032,-2.5029318338520605,-1.0446253106448742,1.1684692328257282,-0.4382936958874746,-0.07043609420086176,-0.9452349668560545,-0.5683576028137843,-1.4334905810335585,-0.8260846304240814,-1.260117305871223,-1.8264601322294225,-1.7299320897439807,-2.475575076772578,-1.9048652084234157,-0.6163356783280702,-0.24658523876127997
31,-2.5689734160601554,-8.992811728529833,-11.313699079840674,-11.84498334752656,9.964558887069035,13.457810730978473,12.76363802895019,5.145423168241725,-1.9255517527847594,4.800897422462112,-11.066147108535283,-43.70495395618112,-3.652213375825517,23.138318964032045,1.7097675089928872,-7.385847140059973,27.55491572646104,17.655946923193998,9.137879867593345,18.635386761870944,6.422852891236582,-9.385014133207239,15.354802317564626,-0.15030327440938265,-1.9810589735238533,-0.27646503598495614,-1.8399087397870666,-1.798158622258197,-1.9725192029174001,-0.7238672466886562,-2.6014906851562243,-1.1110536124349957,1.125499258851309,-0.4894435876622995,-0.09189547435445783,-0.9383778916396015,-0.5632157506183179,-1.4364616984578096,-0.886887203347218,-1.2785003551136391,-1.942541464638017,-1.6833184567465838,-2.662826626650695,-1.898321071523584,-0.6707973881231205,-0.2947318636444404
32,-2.9522698025914016,-9.092762336126336,-11.417433090847911,-11.980097674997353,10.018666806843942,13.4521317955061,12.73573808286951,5.0980091445063085,-2.028446786027213,4.658288736717662,-11.102156217509467,-43.80610348315497,-4.365615439332473,23.043754787030313,1.6705420341644333,-7.444738727814623,27.52785800865801,17.60937445887446,9.065906060606068,18.57053203463203,6.341306494298021,-9.479601908202875,15.337921175718767,-0.16511215808716317,-2.019544109398482,-0.2945574567688345,-1.9957133674074923,-1.8908195805994517,-2.073544335857715,-0.7860175524134421,-2.6978125235044317,-1.177132073357422,1.082900174255315,-0.5400326028139296,-0.11313099956831357,-0.9315923464556166,-0.5581488752318264,-1.4393894920184134,-0.9470990778318978,-1.2966722639339832,-2.059344929243792,-1.6424817087270687,-2.847982638168746,-1.8917983693349483,-0.7303360163521285,-0.3481341401380841
33,-3.3292604906368335,-9.200420705490778,-11.526189961394959,-12.119916243737784,10.070663316858017,13.445402276520014,12.7080877317177,5.047614061968557,-2.13721809910981,4.506527027315341,-11.141396103816831,-43.90909110617058,-5.067281158668909,22.9445691610974,1.6281713426536364,-7.506916746572006,27.49829888392857,17.5631376953125,8.993788030133919,18.50477926897321,6.261513090511533,-9.573864619824645,15.318107137467706,-0.18078515738444367,-2.0563060302338805,-0.3118397691593179,-2.149868602766796,-1.983248559223167,-2.1740015266548247,-0.8489218860604905,-2.791897348896977,-1.2428606934122277,1.0406719790378922,-0.59006074134209,-0.13414266984252524,-0.9248783313041087,-0.5531569766542587,-1.4422739617154083,-1.0067202538780204,-1.3146330323322433,-2.176870526046785,-1.6074218456856297,-3.031043111326877,-1.885297101857369,-0.7949515630152302,-0.40679206824223063
