frame,ball_x,13_x,1903_x,14096_x,14097_x,19924_x,19925_x,20000_x,ball_y,13_y,1903_y,14096_y,14097_y,19924_y,19925_y,20000_y,stretch_index,Time [s],13_vx,13_vy,13_speed,14096_vx,14096_vy,14096_speed,14097_vx,14097_vy,14097_speed,1903_vx,1903_vy,1903_speed,19924_vx,19924_vy,19924_speed,19925_vx,19925_vy,19925_speed,20000_vx,20000_vy,20000_speed
10,-8.901089182613138,-17.366836313953833,-7.294987419663198,-12.953308107030981,-19.971245008535277,1.4897302102610297,-13.398313262196842,1.2258503401360694,14.790942433247167,17.533877235451143,14.88434684694132,-24.500693042528784,-4.560725116010072,24.645920864224426,23.72403915571319,4.142857142857155,21.36444684773391,0.5,0.2616445165937113,0.29666332540504736,0.39555907485979624,3.560784865842496,0.36702750043149635,3.5796505481521455,0.38847623209882437,-0.35952242621130276,0.5293110218525222,-0.7524559462125171,-3.69066613784422,3.7665908315107104,-0.8850933774222801,-2.778569613041394,2.9161343215417532,-0.30042280597067006,-0.6122234384334746,0.6819614365303931,0.0,0.0,0.0
11,-8.425813580035936,-17.376473288603393,-7.3315211889712435,-12.766796850029671,-19.95396608650242,1.4457923262547088,-13.421551691204312,1.2258503401360694,14.538335019883252,17.520890717472756,14.684792516004277,-24.483429464360366,-4.582237610571749,24.512404878863336,23.680618624685437,4.142857142857155,21.30550108345708,0.55,-0.1481572724902437,-0.20589290405124752,0.2536581662994601,3.6757459381125908,0.3627153495549301,3.693598601141435,0.3460016251549445,-0.407465984161711,0.534551824296517,-0.7381560848244004,-3.958931210119612,4.027159139147896,-0.879053358397891,-2.6753715813116226,2.816087339732286,-0.4569928874524415,-0.8501136848567875,0.9651610105898939,0.0,0.0,0.0
12,-8.02365730093215,-17.40548579719463,-7.367526982676456,-12.575899519462716,-19.938800315204322,1.402149051242811,-13.452424231968433,1.2258503401360694,14.324590285498383,17.48412232440946,14.472628816669014,-24.46594539908109,-4.605577685354148,24.383922498236494,23.625761004728986,4.142857142857155,21.244673677736102,0.6000000000000001,-0.5356679513237698,-0.6815304057492713,0.8668470730389363,3.7634674094258562,0.3671250917716508,3.7813314817427615,0.303738610460087,-0.4440175885761529,0.537967250350062,-0.727596572768149,-4.211118578084389,4.273513361555272,-0.8731611785091336,-2.5746994866268733,2.7187290946492157,-0.6096751225856982,-1.0788554634309122,1.2392065469785956,0.0,0.0,0.0
13,-7.694620345301778,-17.452759284215016,-7.403191818245446,-12.381978095377931,-19.925737115028515,1.3587929932685716,-13.490736492171806,1.2258503401360694,14.149708230092573,17.424917992649185,14.248659634151023,-24.447804752036337,-4.630175742680498,24.26034742549165,23.559923719236284,4.142857142857155,21.182194597088642,0.65,-0.9008875199068049,-1.130249179688911,1.445358616991399,3.8239492797823864,0.3802567270817088,3.8428092943625405,0.2616871880141705,-0.4691772394546538,0.5372219898636441,-0.7207774100438715,-4.447228241738575,4.5052590501486955,-0.8674168377558332,-2.4765533289872868,2.624067141240929,-0.7584695113705512,-1.2984487741559594,1.5037437344128142,0.0,0.0,0.0
14,-7.438702713144835,-17.51717919415204,-7.438702713144835,-12.18639455782313,-19.91476590636254,1.3157167603752113,-13.536294079497013,1.2258503401360694,14.013688853665847,17.34462365857983,14.013688853665847,-24.42857142857143,-4.6554621848739535,24.141553363776513,23.483564191599765,4.142857142857155,21.118293689985546,0.7000000000000001,-1.2438159782394411,-1.5520492258703804,1.9889532390804427,3.857191549182076,0.40211025548497237,3.8780948034631404,0.21984735781724593,-0.4829449367972644,0.5306304483511457,-0.717698596651525,-4.667260201082265,4.722119128129027,-0.8618203361382499,-2.380933108392854,2.5321091521541295,-0.9033760538070772,-1.508893617031879,1.7586495506813158,0.0,0.0,0.0
15,-7.511537597359131,-17.597630971493153,-7.474246684841184,-11.990510886846184,-19.905876109593976,1.2729129606059584,-13.588902601626595,1.2258503401360694,13.679807515384534,17.244585258589325,13.768520360429022,-24.407809334031683,-4.680867414257725,24.02741401623885,23.397139845211914,4.142857142857155,21.05319948958445,0.75,-1.5644533263215772,-1.9469305442935998,2.4976094079223077,3.8631942176250686,0.4326856769815533,3.8873495415458525,0.178219119869293,-0.4853206806038278,0.5170089145350862,-0.7183601325910185,-4.871214456115328,4.923898004382619,-0.8563716736563396,-2.2878388248434334,2.4428628557293064,-1.044394749895109,-1.7101899920586816,2.0038737990567523,0.0,0.0,0.0
16,-7.58350020751097,-17.69300006072586,-7.510010750801125,-11.795689062494962,-19.899057145110355,1.2303742020040485,-13.64836766624318,1.2258503401360694,13.34992475600478,17.126148729065584,13.513958039656076,-24.38508237376244,-4.705821833155042,23.917803086026407,23.301108103465197,4.142857142857155,20.98713809375988,0.8,-1.862799564153223,-2.3148931349583837,2.9713216659404096,3.841957285111367,0.47198299157120766,3.8708401833391175,0.13680247417040298,-0.47630447087450584,0.4955611626370521,-0.7227620178625114,-5.059091006837894,5.1104585655235235,-0.851070850309954,-2.197270478339125,2.356335958056057,-1.1815255996347773,-1.902337899236396,2.2393955044751395,0.0,0.0,0.0
17,-7.654590543600399,-17.802171906337637,-7.546181928491232,-11.603291064817254,-19.89429843329924,1.188093092612642,-13.714494881029319,1.2258503401360694,13.024040575526607,16.99066000639651,13.250805776562526,-24.359954453109044,-4.729755843889115,23.812594276286926,23.19592638975203,4.142857142857155,20.920332132814682,0.8500000000000001,-2.138854691734399,-2.6559369978649987,3.4100880822908946,3.793480751640895,0.5200021992543519,3.8289552753067424,0.09559742072044383,-0.4558963076091668,0.46581145342302777,-0.7309042524658642,-5.2308898532498045,5.2817070803959245,-0.8459178660991754,-2.10922806887998,2.272536046520924,-1.3147686030259567,-2.0853373385649734,2.465207556194016,0.0,0.0,0.0
18,-7.7248086056273495,-17.924031952815945,-7.5829472353781,-11.414678873860897,-19.891589394548166,1.1460622404749898,-13.7870898536676,1.2258503401360694,12.702154973949996,16.839465026969997,12.979867456363912,-24.331989477416823,-4.7520998487830886,23.711661290168134,23.082052127464898,4.142857142857155,20.852999836669536,0.9,-2.392618709065094,-2.9700621330132804,3.813907885742354,3.717764617213446,0.5767433000307419,3.7622342541546496,0.05460395951943605,-0.4240961908078817,0.4275969731569149,-0.7427868364011456,-5.386610995351196,5.437583130359409,-0.8409127210239641,-2.0237115964659482,2.1914704720918974,-1.444123760068722,-2.2591883100443613,2.6813103614904636,0.0,0.0,0.0
19,-7.794154393591874,-18.057465644648257,-7.620493688928335,-11.231214469673738,-19.89091944924468,1.104274253634327,-13.865958191840605,1.2258503401360694,12.384267951274976,16.673909727174024,12.70194696427575,-24.300751352031167,-4.772284250160225,23.6148778308178,22.959942739996247,4.142857142857155,20.785354214675532,0.9500000000000001,-2.6240916161454506,-3.2572685404032486,4.182780792036029,3.614808881829429,0.6422062939003376,3.671412831060835,0.013822090567450526,-0.3809041204707063,0.3811548231089529,-0.7584097696684693,-5.526254433141984,5.5780528357617785,-0.8360554150844032,-1.9407210610970078,2.1131462074540535,-1.5695910707631298,-2.423890813674682,2.8877089198940844,0.0,0.0,0.0
20,-7.862627907493926,-18.201358426322056,-7.659008306608499,-11.054259832303618,-19.89227801777636,1.0627217401338602,-13.95090550323089,1.2258503401360694,12.070379507501519,16.495340043396435,12.417848185513591,-24.265803982297314,-4.789739450343706,23.522117601383655,22.830055650738544,4.142857142857155,20.717602362454777,1.0,-2.833273412975216,-3.5175562200350177,4.516706764201023,3.4846135454886387,0.7163911808631998,3.5574917969577204,-0.02674818613553292,-0.3263200965975572,0.3274145245785229,-0.7777730522675896,-5.6498201666222805,5.703104315721873,-0.8313459482805169,-1.8602564627732519,2.0375696780753496,-1.6911705351090076,-2.5794448494558857,3.0844113717539985,0.0,0.0,0.0
21,-7.930229147333552,-18.354595742324822,-7.698678105885236,-10.885176941798424,-19.895654520530737,1.021397308016824,-14.041737395521066,1.2258503401360694,11.760489642629631,16.305101912025183,12.128375005292929,-24.22671127356067,-4.803895851656712,23.43325430501343,22.69284828308424,4.142857142857155,20.649944911293566,1.05,-3.0201640995545316,-3.7509251719084538,4.815685915162501,3.3271786081911148,0.7992979609193587,3.421840838077424,-0.06710687058953463,-0.2603441191884239,0.2688538496587259,-0.8008766841986844,-5.757308195791925,5.8127447152464855,-0.8267843206121965,-1.7823178014945076,1.96474656338531,-1.8088621531066242,-2.725850417387941,3.2714282487799644,0.0,0.0,0.0
22,-7.996958113110722,-18.51606303714406,-7.739690104225148,-10.725327778205884,-19.901038377895368,0.9802935653264172,-14.13825947639369,1.2258503401360694,11.454598356659325,16.104541269448188,11.834331308829327,-24.183037131166564,-4.814183856422472,23.348161644854898,22.548778060425775,4.142857142857155,20.582575636514765,1.1,-3.184763675883429,-3.957375396023524,5.079718466241892,3.142504069936781,0.8909266340687341,3.266356088497131,-0.10725396279449388,-0.18297618824338244,0.21209360669100896,-0.8277206654616469,-5.848718520651022,5.906998377673601,-0.8223705320793782,-1.706905077260927,1.8946815655438387,-1.9226659247557014,-2.8631075174709,3.4487720879778467,0.0,0.0,0.0
23,-8.062814804825457,-18.684645755267187,-7.782231319094781,-10.576074321573937,-19.90841901025779,0.9394031201058675,-14.240277353531333,1.2258503401360694,11.152705649590581,15.895004052053327,11.536520981338278,-24.13434546046032,-4.820033866964187,23.266713324055768,22.398302406155636,4.142857142857155,20.515681241849386,1.1500000000000001,-3.3270721419618456,-4.136906892380442,5.308804731203003,2.930589930725611,0.9912772003114563,3.0937013155648465,-0.14718946275055245,-0.09421630376236982,0.17476112221955833,-0.8583049960565172,-5.924051141199509,5.985905895501765,-0.8181045826822102,-1.6340182900724083,1.827378143816104,-2.032581850056369,-2.9912161497046896,3.616457248666534,0.0,0.0,0.0
24,-8.12779922247773,-18.859229341181724,-7.826488767960772,-10.438778551950364,-19.917785838005578,0.8987185803983732,-14.347596634616638,1.2258503401360694,10.854811521423398,15.67783619622855,11.235747908035352,-24.080200166787268,-4.820876285605063,23.18878304576385,22.241878743666252,4.142857142857155,20.449441337006842,1.2000000000000002,-3.447089497789811,-4.289519660979006,5.502945114000163,2.6914361905577513,1.1003496596473332,2.907679167537234,-0.18691337045755824,0.00593553425468539,0.18700758974622647,-0.8926296759834427,-5.983306057437564,6.049523875100862,-0.8139864724205663,-1.5636574399290832,1.7628382134300504,-2.1386099290086635,-3.110176314089422,3.774499852056866,0.0,0.0,0.0
25,-8.191911366067547,-19.038699239375145,-7.872649468289676,-10.314802449383023,-19.92912828152624,0.8582325542472075,-14.460022927332096,1.2258503401360694,10.560915972157817,15.454383638361763,10.932815974136055,-24.020165155492766,-4.8161415146682724,23.11424451312681,22.079964496350083,4.142857142857155,20.384028625302737,1.25,-3.5448157433673586,-4.415213701819315,5.662140115465008,2.425042849433184,1.2181440120765377,2.713799487019065,-0.22642568591559245,0.11747932580759261,0.25508818717171716,-0.9306947052421929,-6.026483269364903,6.097925321804206,-0.8100162012946595,-1.4958225268307497,1.7010618090281608,-2.2407501616124996,-3.2199880106249568,3.922917801246275,0.0,0.0,0.0
26,-8.255151235594951,-19.221940894334903,-7.920900437548116,-10.205507993919774,-19.942435761207374,0.8179376496955535,-14.577361839360334,1.2258503401360694,10.271019001793807,15.22599231484087,10.628529064855922,-23.953804331922157,-4.805259956477054,23.042971429292457,21.913017087599606,4.142857142857155,20.319609317244296,1.3,-3.6202508786942733,-4.513989014901363,5.786390347300883,2.131409907351827,1.3446602575990387,2.520122894131125,-0.2657264091246043,0.24041507089648137,0.3583433141840612,-0.9725000838327876,-6.053582776981782,6.131200604353542,-0.806193769304298,-1.4305135507775695,1.642046714507027,-2.3390025478678913,-3.320651239311464,4.061730859137918,0.0,0.0,0.0
27,-8.3175188310599,-19.40783975054849,-7.971428693202704,-10.112257165608405,-19.957697697436505,0.7778264747866619,-14.699418978383923,1.2258503401360694,9.985120610331347,14.994008162053783,10.323691065410443,-23.880681601420747,-4.787662013354566,22.974837497408476,21.741493940807246,4.142857142857155,20.256343784307557,1.35,-3.673394903770903,-4.585845600225081,5.875696553444006,1.8105373643136504,1.479898396214696,2.3384064682374297,-0.30481554008468553,0.3747427695213345,0.48305761228412347,-1.0180458117553752,-6.064604580287977,6.149458999788727,-0.8025191764495453,-1.3677305117694925,1.5857880632021715,-2.433367087774963,-3.4121660001488365,4.190960772476655,0.0,0.0,0.0
28,-8.379014152462375,-19.595281252503398,-8.024421252720003,-10.036411944496809,-19.974903510601195,0.737891637563693,-14.825999952085441,1.2258503401360694,9.70322079777047,14.759777116388422,10.019105861015213,-23.800360869333883,-4.762778087624055,22.90971642062267,21.565852479365503,4.142857142857155,20.19438746470748,1.4000000000000001,-3.704247818597,-4.630783457790545,5.930059640048083,1.4624252203187644,1.6238584279236488,2.1853154735559466,-0.3436930787957137,0.5204624216822168,0.6237035071212877,-1.0673318890098522,-6.059548679283696,6.152830857248242,-0.7989924227303159,-1.3074734098065992,1.5322779150440546,-2.5238437813334773,-3.494532293137058,4.310631436385325,0.0,0.0,0.0
29,-8.439637199802426,-19.783150844687057,-8.080065133566624,-9.979334310632744,-19.99404262108898,0.6981257460699128,-14.956910368147453,1.2258503401360694,9.425319564111183,14.52464511423271,9.715577336885703,-23.7124060410069,-4.730038581608704,22.847481902082748,21.386550126666762,4.142857142857155,20.1338920297213,1.4500000000000002,-3.712809623172604,-4.648802587597719,5.949480716531347,1.087073475367077,1.7765403527259789,2.0827444312037904,-0.3823590252578818,0.6775740273790121,0.778013487527544,-1.120358315596397,-6.03841507396881,6.141470455913612,-0.7956135081468664,-1.2497422448887665,1.481504820446217,-2.6104326285436326,-3.56775011827612,4.420769097637253,0.0,0.0,0.0
30,-8.499387973080022,-19.970333971587003,-8.138547353209162,-9.94238624406416,-20.01510444928743,0.6585214083485267,-15.09195583425257,1.2258503401360694,9.151416909353443,14.28995809197455,9.413909378237486,-23.616381021785177,-4.68887389763172,22.788007644936446,21.204044306103544,4.142857142857155,20.075006815076453,1.5,-3.6990803174977507,-4.639902989646615,5.9339611515943425,0.6844821294587331,1.9379441706215257,2.055272097313228,-0.420813379470916,0.8460775866117408,0.9449503600234676,-1.1771250915146905,-6.00120376434342,6.11555967203682,-0.7923824326990051,-1.194537017016078,1.433453384199034,-2.693133629405421,-3.6318194755661266,4.521402597528319,0.0,0.0,0.0
31,-8.558266472295191,-20.155716077690673,-8.20005492911422,-9.926929724838796,-20.038078415584078,0.6190712324427627,-15.230941958083354,1.2258503401360694,8.881512833497279,14.05706198600186,9.114905870286059,-23.51184971701399,-4.6387144380162875,22.73116735233154,21.018792441068282,4.142857142857155,20.017880517079146,1.55,-3.663059901572468,-4.604084663937157,5.8835026502254095,0.25465118259348757,2.108069881610298,2.123394888038661,-0.4590561414350599,1.0259730993803902,1.1239899206138149,-1.237632216765019,-5.947914750407336,6.0753126159966335,-0.7892991963866668,-1.141857726188462,1.3881038463576572,-2.771946783918746,-3.686740365006966,4.61256365721376,0.0,0.0,0.0
32,-8.616272697447894,-20.338182607485557,-8.264774878748415,-9.934326733004546,-20.062953940366498,0.5797678263958042,-15.373674347322368,1.2258503401360694,8.615607336542702,13.827302732702561,8.81937069824697,-23.398376032038673,-4.578990605085618,22.67683472741574,20.83125195495344,4.142857142857155,19.962663147605177,1.6,-3.605487581046389,-4.542219888431043,5.79925014221134,-0.2011146771274298,2.286270177793303,2.295098786375674,-0.49707028377248735,1.2168678254042682,1.314475626063022,-1.3019832689292246,-5.8788558334658365,6.021304372247505,-0.7863637992099378,-1.0917043724059896,1.3454317007705159,-2.846872092083629,-3.7325127865987704,4.694287210089295,-0.1342285832082235,-0.012368583797197673,0.13479723444950673
33,-8.673406648538137,-20.516619005459116,-8.332894219578257,-9.965939248609217,-20.089720444022195,0.5406037982509017,-15.519958609652232,1.2258503401360694,8.353700418489689,13.602026268464554,8.528107747335724,-23.275523872204623,-4.509132801162945,22.62488347333683,20.64188027115146,4.142857142857155,19.909508235887547,1.6500000000000001,-3.5300593841684567,-4.4586700529359415,5.686919895400635,-0.6762920091999141,2.4693085196752365,2.5602451927595458,-0.5347706695948775,1.4167980632797244,1.5143633715763636,-1.370696135917515,-5.795566020044101,5.955450729349461,-0.7835762411687744,-1.0440769556686091,1.305407375144792,-2.917909553900188,-3.769136740341333,4.7666117874369505,-0.26845716641640327,-0.024737167594367376,0.2695944688989673
34,-8.72966832556595,-20.689910716098854,-8.40459996907046,-10.023129251700684,-20.118367346938776,0.5015717560513284,-15.669600352755484,1.2258503401360694,8.09579207933825,13.382578529675778,8.241920902767875,-23.142857142857142,-4.42857142857143,22.575187293242514,20.451134813054807,4.142857142857155,19.858575258347518,1.7000000000000002,-3.4412105448368426,-4.358668825221276,5.553370502843485,-1.1630526850181662,2.653301059862006,2.8970153714457245,-0.5720551346361242,1.6234073713222632,1.721249130813728,-1.4443922832219103,-5.699892117972537,5.880054355561389,-0.7809365222632623,-0.9989754759763613,1.2679959989711467,-2.9850591693682045,-3.796612226234796,4.829579965279043,-0.40268574962460396,-0.03710575139148125,0.40439170334844365
35,-8.785057728531324,-20.857201905869633,-8.480115396845232,-10.10680208149141,-20.148878109921565,0.4626643078402149,-15.82240518431471,1.1788703360131914,7.841882319088401,13.170000155437558,7.9615063193021705,-23.000166307106227,-4.336874348732561,22.527619890280572,20.259473004055934,4.138528138528136,19.808924209273652,1.75,-3.3433762969502916,-4.247449873056367,5.40545978498921,-1.65356857597705,2.834363950959196,3.2814490765446584,-0.6088215146303353,1.834339307847495,1.9327349360404293,-1.523693176334656,-5.593680935081527,5.79749146606559,-0.7784446424933809,-0.9563999333291762,1.2331572867638174,-3.04832093848784,-3.8149392442791337,4.883238882295688,-0.5369143328327406,-0.049474335188638266,0.53918893779786
36,-8.83957485743424,-21.018671629146016,-8.559808781137754,-10.216036513852714,-20.181212355447187,0.4238740616608419,-15.978178712012518,1.1318903318903284,7.591971137740079,12.964110595705131,7.687129229870268,-22.848148059120568,-4.2341592594608,22.482054967598735,20.067352267547296,4.134199134199126,19.76166091414664,1.8,-3.2409918744072073,-4.130246864210528,5.25004452260116,-2.140011553471085,3.0086133455725403,3.692073091387401,-0.6449676453112219,2.0472374311708554,2.146430609892932,-1.609220280747781,-5.478779279201413,5.7102199871963535,-0.7761006018590012,-0.9163503277271342,1.2008455634808042,-3.107694861259072,-3.824117794474415,4.92764084088034,-0.6711429160408985,-0.06184291898580797,0.673986172247299
37,-8.893219712274732,-21.174757662279898,-8.644084652336831,-10.349454683820518,-20.215323746410075,0.3851936255563848,-16.13672654353144,1.084910327767458,7.346058535293368,12.764424003147102,7.418947136947097,-22.687725650833475,-4.120681317668928,22.43836622834472,19.875230026921365,4.129870129870136,19.71684680196152,1.85,-3.1384925111059667,-4.012293466453211,5.09398018284439,-2.6145534888947823,3.1721653963077463,4.1107813427405935,-0.6803913624129216,2.2597452996082037,2.359953648940479,-1.7015950619535407,-5.3570339581625825,5.620786295863928,-0.7739044003602527,-0.8788266591702055,1.1710099563049097,-3.163180937681918,-3.82414787682055,4.962844006041836,-0.8053714992490142,-0.07421150278299041,0.8087834066966969
38,-8.94599229305273,-21.325897781623276,-8.73334754083135,-10.505678726430764,-20.251165945704695,0.34661560757007936,-16.2978542865541,1.0379303236446102,7.104144511748223,12.570454530432132,7.157117543007524,-22.519822334178272,-3.996695680269664,22.396427375666327,19.683563705570585,4.125541125541131,19.674553340006515,1.9000000000000001,-3.040313440945143,-3.89882334755369,4.944120681640109,-3.069366253642715,3.3211362557706323,4.522273236812974,-0.7149905016692564,2.46950647147487,2.570928554070205,-1.8014389854438195,-5.230291779795384,5.531829220074679,-0.7718560379971977,-0.8438289276583583,1.1435947720000237,-3.2147791677562654,-3.815029491317553,4.988913220037239,-0.9396000824572146,-0.08658008658016006,0.9435806411461781
39,-8.997892599768337,-21.47252976352808,-8.828001977010139,-10.683330776719426,-20.288692616225426,0.30813261574515366,-16.461367548763043,0.9909503195217549,6.86622906710463,12.381716330228876,6.9017979505264755,-22.345361361088283,-3.8624575041758185,22.356112112711244,19.492810726887395,4.121212121212122,19.6348602805466,1.9500000000000002,-2.9501506921734326,-3.794197897319715,4.806175900917145,-3.497926407210592,3.4522893844658644,4.914650663511792,-0.7486799261918465,2.6745572453672954,2.777368915111805,-1.9092699391289911,-5.100091750625191,5.445755004152937,-0.7699555147696664,-0.8113571331916445,1.1185400718370289,-3.262489551482242,-3.79676263796543,5.005920954487896,-0.9396000824572361,-0.08658008658007632,0.9435806411461918
40,-9.048920632421442,-21.615091384346204,-8.928452491261996,-10.88103296972239,-20.327857420866717,0.2697372581248133,-16.627071937840903,0.9439703153989146,6.632312201362634,12.19772355520593,6.653145861978821,-22.165265983496912,-3.718221946300074,22.317294142627258,19.30342851426427,4.116883116883108,19.597853928298242,2.0,-2.8687434704405192,-3.6992893937129234,4.681285199347722,-3.898929261497255,3.5649774744945377,5.283059130826853,-0.7814426086031293,2.8745048810047105,2.9788304519492828,-2.0251915005909646,-4.966741671956992,5.363760196915968,-0.7682028306778308,-0.7814112757701053,1.0957824469127508,-3.3063120888597766,-3.7693473167641915,5.013948426473662,-0.9396000824572152,-0.08658008658007638,0.9435806411461709
41,-9.099076391012147,-21.754020420429654,-9.035103613975798,-11.097407440475635,-20.368614022523015,0.23142214275230913,-16.794773061470178,0.8969903112760442,6.4023939145222215,12.017990358031986,6.41131877983949,-21.98045945333742,-3.564244163555225,22.27984716856209,19.115874491093663,4.112554112554099,19.56362545438235,2.0500000000000003,-2.79609177574657,-3.614097836733246,4.569445523460974,-4.272374816502854,3.6592005258565248,5.625205335018133,-0.8132785489030625,3.0693493783870642,3.1752681154055207,-2.149203669829695,-4.830241543790845,5.286805253248165,-0.7665979857214741,-0.7539913553935357,1.0752559861355817,-3.3462467798889244,-3.732783527713842,5.013086910945071,-0.9396000824570856,-0.08658008658016007,0.9435806411460497
