frame,ball_x,13_x,913_x,3681_x,11684_x,12551_x,12552_x,15025_x,15026_x,15030_x,15031_x,ball_y,13_y,913_y,3681_y,11684_y,12551_y,12552_y,15025_y,15026_y,15030_y,15031_y,stretch_index,Time [s],11684_vx,11684_vy,11684_speed,12551_vx,12551_vy,12551_speed,12552_vx,12552_vy,12552_speed,13_vx,13_vy,13_speed,15025_vx,15025_vy,15025_speed,15026_vx,15026_vy,15026_speed,15030_vx,15030_vy,15030_speed,15031_vx,15031_vy,15031_speed,3681_vx,3681_vy,3681_speed,913_vx,913_vy,913_speed
10,23.002196267879647,17.10385169563782,12.001321778255004,23.52204789088966,27.51813410888357,34.83110162021917,35.53935860058316,39.56698349382226,39.10857046375338,36.1044875446762,41.35263762413552,3.58494009936588,-6.826083183484813,18.27631352244075,5.00324777086025,22.114424420018864,2.4075957484329282,8.430928741447367,11.467396913335973,15.08465268434242,-0.9401356021633163,-2.8395541485292175,19.108044926362744,0.5,-6.919511264172005,0.9405311554123585,6.983139336237289,-6.24978568147934,-0.4815316542956616,6.2683086872387594,-4.584062196307092,0.23111209175438216,4.58988442322537,-8.209673380260872,-1.6593326419870533,8.375686349626978,-4.620067981147348,0.03685793430943107,4.62021500124664,-2.9595633318885053,0.3389535241612762,2.978909969603033,-2.6752622868785436,0.512525612276308,2.7239146107823973,-3.5108364394695615,0.5772666314909739,3.55797825577114,-8.437473324662971,-0.33989308078006836,8.444316633734276,-6.1074507511764,-4.08397100829316,7.347092885939596
11,22.33770479357174,16.710293906441365,11.693870150183637,23.107017553117544,27.17409544682548,34.52071820279649,35.31015549076774,39.337959281662805,38.96061320406279,35.97077321310795,41.17743031262367,2.880329614366034,-6.90845497016996,18.07353316234767,4.986534932600158,22.163767491327356,2.3837836862946338,8.442386891085858,11.468991294024535,15.101241392956068,-0.9150753858330092,-2.812175009893155,18.98036560965139,0.55,-6.8814882124470955,0.9833875510884937,6.951397779848607,-6.208434118143993,-0.4763374320663642,6.226680620404579,-4.584062196307173,0.22919843093313422,4.589788463573758,-7.894215071797319,-1.6597388606846508,8.066806349817673,-4.5812406203479625,0.031982588049080454,4.581352257517915,-2.9591531837111105,0.3319113573406592,2.9777093064634967,-2.674305274464318,0.5014206569054295,2.7209063519715526,-3.5042740686302354,0.5481499802137333,3.5468866839642086,-8.308468333783797,-0.3377558829385713,8.315330726432215,-6.142102259718343,-4.0603345029336415,7.362861973753858
12,21.686705531940184,16.331932550471358,11.384859204227926,22.698240925430817,26.831940063071514,34.212383219298346,35.080952380952375,39.11085752811438,38.812676252033604,35.837106266082905,41.00254792369399,2.1900259412443814,-6.991154645964539,17.87181644499576,4.969841476288734,22.215166535542625,2.3602289305352975,8.45375024363737,11.470344281757015,15.117481422855379,-0.8905650090137689,-2.7862375236336567,18.85527385099438,0.6000000000000001,-6.843822646364838,1.024507009223876,6.920081143082433,-6.167465439654418,-0.47119130448725066,6.1854386420654155,-4.584062196307011,0.22730248919344326,4.589694177306871,-7.59028640726777,-1.666296642872648,7.771035468095775,-4.5427914481273035,0.027154728927522492,4.542872606675394,-2.9587470304834693,0.32493778305411275,2.976536334945513,-2.6733575835997465,0.49042386668422894,2.7179691570736755,-3.4977756169872163,0.519316932682518,3.5361171280602517,-8.18339413207584,-0.3373682439655466,8.190345343935729,-6.17328861740606,-4.039061648109988,7.377229246202682
13,21.049198482984913,15.968191145531177,11.074462197930526,22.295521468370985,26.49165008333953,33.90607752548236,34.851749271137024,38.88565932374798,38.66475940791832,35.703486237523634,40.82798726138657,1.514029080000869,-7.074489789043053,17.671045187858233,4.953079923982521,22.26853470578759,2.3369290764224036,8.46501968505595,11.471458250890374,15.13337620366706,-0.8665990634480966,-2.761727509563382,18.73266159604554,0.65,-6.806514565925374,1.0638895298184332,6.889158255390245,-6.126879646010445,-0.4660932715584158,6.144582746980392,-4.584062196307009,0.22542426653544112,4.5896015425692545,-7.297887386672161,-1.679005988551247,7.488539338091213,-4.504720464486301,0.022374356944929723,4.504776029394844,-2.9583448722054984,0.3180328013014995,2.9753906038717415,-2.6724192142847256,0.4795352416127895,2.715101932677082,-3.4913410845409274,0.4907674888976996,3.525665227551018,-8.062250719538527,-0.3387301638610067,8.069363344688899,-6.2010098242394855,-4.020152443822258,7.3901385989631265
14,20.425183646705968,15.618493209424066,10.762852388834162,21.898662642479515,26.153207633347378,33.60178197710636,34.6225461613217,38.662345759134666,38.51686247196941,35.569912661352646,40.65374512974162,0.8523390306355497,-7.1587679775800375,17.47110120840828,4.936162797738114,22.32378515518531,2.313881719223429,8.476196101295756,11.472335575781553,15.148929165017801,-0.8431721408785074,-2.738630787495051,18.612435281490853,0.7000000000000001,-6.7695639711287345,1.10153511287243,6.858598688077261,-6.086676737212406,-0.4610433332799435,6.104112929696218,-4.58406219630715,0.22356376295918365,4.589510537706696,-7.017018010010683,-1.697866897720324,7.219507861010245,-4.467027669424184,0.01764147210129201,4.467062504704759,-2.9579467088774427,0.3111964120828705,2.974271665374928,-2.6714901665189714,0.4687547816911105,2.712303588311206,-3.484970471291006,0.46250164885898765,3.515526555292612,-7.945038096172231,-0.3418416426249873,7.95238870140668,-6.225265880218942,-4.003606890070645,7.401540610551242
15,19.81466102310332,15.282262259953276,10.450203034481547,21.50746790829774,25.8165948388129,33.2994774299279,34.393343051506356,38.44089792484556,38.368985244439415,35.43638507149244,40.47981833279945,0.20495579314839943,-7.244296789749961,17.271866324119156,4.919002619612103,22.380831036858666,2.2910844542058775,8.487280378310823,11.472978630787482,15.164143736534315,-0.820278833047546,-2.7169331772413483,18.494514726241086,0.75,-6.732970861974964,1.1374437583857042,6.828372787985033,-6.046856713259753,-0.4560414896515993,6.064029184542088,-4.584062196307071,0.2217209784645594,4.5894211412663894,-6.747678277283323,-1.7228793703800145,6.96415647861263,-4.429713062941423,0.012956074396502766,4.4297320099366795,-2.9575525404991203,0.30442861539816995,2.9731790749441998,-2.670570440302892,0.45808248691904124,2.7095730367424156,-3.4786637772375526,0.4345194125665053,3.505696620496671,-7.831756261976709,-0.34670268025732354,7.8394265667527625,-6.246056785343933,-3.9894249868548974,7.4113923854754304
16,19.21763061217697,14.958921814922206,10.136687392415405,21.121740726367236,25.481793825453998,32.99914473970488,34.164139941691026,38.22129691145154,38.22112752558089,35.30290300186557,40.30620367460001,-0.4281206324605867,-7.3313838037274275,17.073222352463993,4.901511911661044,22.43958550393063,2.26853487663723,8.49827340205522,11.473389790265127,15.179023347843291,-0.7979137316976695,-2.696620498614949,18.378831908463376,0.8,-6.696735238463823,1.1716154663581742,6.798451710139067,-6.007419574153008,-0.45108774067364543,6.024331505628053,-4.58406219630701,0.21989591305160872,4.589333331997998,-6.489868188489818,-1.754043406530289,6.722726930045909,-4.392776645037974,0.00831816383067365,4.392784520670299,-2.9571623670707328,0.2977294112474484,2.9721123914719527,-2.6696600356363223,0.4475183572967735,2.7069091942640653,-3.4724210023808513,0.40682078002028277,3.4961708718013123,-7.722405216952097,-0.35331327675822827,7.730483335881567,-6.263382539614903,-3.9776067341750725,7.419657415899182
17,18.6340924139269,14.647895392134082,9.822478720178374,20.741284557229378,25.14878671898851,32.70076476219483,33.93493683187565,38.0035238095238,38.073289115646276,35.16946598639456,40.132897959183666,-1.0468902461914087,-7.420336597686926,16.875051110916022,4.883603195941505,22.499961709524214,2.246230581784948,8.509176058483082,11.473571428571425,15.193571428571424,-0.7760714285714275,-2.677678571428572,18.26532969929587,0.8500000000000001,-6.6608571005955906,1.2040502367900126,6.768807449415944,-5.96836531989181,-0.4461820863459146,5.985019886839414,-4.584062196307091,0.218088566720418,4.589247088853024,-6.243587743630603,-1.7913590061710265,6.495487279750791,-4.356218415713633,0.0037277404036676156,4.356220010680259,-2.956776188591894,0.2910987996306602,2.9710711772979153,-2.6687589525192634,0.43706239282417014,2.704310980984418,-3.4662421467202726,0.37940575122012477,3.486944700415949,-7.616984961098499,-0.3616734321276028,7.625566704783826,-6.27724314303172,-3.9681521320312436,7.426305462319932
18,18.064046428353144,14.348606509392202,9.50775027531326,20.365902861425695,24.81755564513424,32.404318353155574,33.705733722060266,37.78755970963331,37.925469814888096,35.036073559001935,39.95989799059053,-1.6513530480440568,-7.511462749802965,16.677234416948455,4.865188994510095,22.561872806762352,2.224169164916574,8.519989233548454,11.473525920063311,15.207791408345427,-0.7547465154113447,-2.660093215494878,18.153960605971843,0.9,-6.625336448370181,1.2347480696810669,6.739412871288086,-5.929693950476392,-0.4413245266684512,5.9460943218347495,-4.58406219630703,0.2162989394707182,4.589162390984589,-6.008836942705277,-1.8348261693022951,6.282730972720083,-4.320038374968241,-0.0008151958844341109,4.32003845188241,-2.9563940050627884,0.28453678054786635,2.9700549982543656,-2.6678671909514713,0.4267145935012584,2.7017773211096134,-3.4601272102561405,0.3522743261662534,3.4780134433367027,-7.5154954944158545,-0.37178314636544174,7.524685723304755,-6.287638595594177,-3.9610611804233384,7.431312453655965
19,17.50749265545567,14.060478684499921,9.19267531536271,19.995399099497583,24.488082729609175,32.10978636834479,33.47653061224492,37.57338570235109,37.77766942355885,34.90272525361019,39.78720057286069,-2.2415090380185405,-7.60506983825014,16.479654088034483,4.8461818294233545,22.625231948767986,2.2023482212995216,8.530713813205432,11.47325563909775,15.221686716791986,-0.7339335839598982,-2.6438502506265578,18.044685562324254,0.9500000000000001,-6.590173281787413,1.2637089650314386,6.710241741717321,-5.891405465906608,-0.43651506164130577,5.907554804041514,-4.5840621963071095,0.21452703130283413,4.589079217748542,-5.785615785714068,-1.8844448959241098,6.084774653648091,-4.284236522802525,-0.00531064503358079,4.284239814280445,-2.956015816483576,0.27804335399904634,2.969063423708578,-2.6669847509333313,0.4164749593281628,2.6993071432236677,-3.4540761929889627,0.3254265048586532,3.4693723866194657,-7.417936816903978,-0.38364241947179606,7.427850841636341,-6.294568897302647,-3.9563338793514786,7.434660407025609
20,16.964431095234556,13.782935435260466,8.877427097869424,19.62957673198651,24.160350098131072,31.817149663520226,33.24732750242954,37.36098287824821,37.629887741911155,34.76942060414189,39.61480251003447,-2.817358216114841,-7.701465441202912,16.282191941647298,4.82649422273786,22.689952288664095,2.1807653462013334,8.541350683408096,11.472762960031657,15.235260783537791,-0.713627225959637,-2.6289354966363385,17.937472793243366,1.0,-6.555367600847492,1.2909329228411281,6.681268756270485,-5.853499866182777,-0.4317536912644,5.86940132665353,-4.584062196307171,0.21277284221667453,4.588997548702492,-5.573924272656884,-1.940215186036383,5.9019544869000615,-4.248812859215656,-0.009758607043878997,4.248824065909031,-2.9556416228542197,0.2716185199841904,2.9680960266047203,-2.6661116324645606,0.40634349030473105,2.6968993805620327,-3.4480890949177465,0.29886228729716224,3.4610167687052855,-7.324308928563017,-0.3972512514465695,7.335073949034447,-6.298034048156927,-3.953970228815463,7.4363373674210695
21,16.434861747689705,13.51540027947722,8.5621788803762,19.268239219433966,23.834339876417815,31.526389094439626,33.01812439261424,37.15033232789578,37.482124570197435,34.63615914451963,39.44270060615197,-3.378900582332982,-7.800957136835841,16.084729795260113,4.8060386965102095,22.755946979573682,2.159418134889471,8.551900730110507,11.472050257222001,15.248517038209554,-0.693822033153067,-2.6153347733368624,17.83229677131424,1.05,-6.520919405550446,1.3164199431100745,6.6524695685363575,-5.815977151304432,-0.42704041553777433,5.831633882626541,-4.58406219630711,0.2110363722120922,4.58891736360641,-5.373762403533785,-2.0021370396393317,5.734620745535746,-4.213767384208181,-0.014159081915272907,4.2137911727822175,-2.955271424174554,0.2652622785033084,2.96715238350501,-2.6652478355455034,0.39632018643100564,2.6945529712834926,-3.4421659160432414,0.27258167348196666,3.452941783796541,-7.234611829392999,-0.4126096422898329,7.246368403476575,-6.2980340481568176,-3.9539702288154888,7.436337367420991
22,15.91878461282115,13.257296734953352,8.24710392042562,18.911190022381348,23.510034190187305,31.237485516860584,32.78892128279887,36.941415141864674,37.33437970867016,34.50294040866577,39.27089166525331,-3.926136136672954,-7.9038525033233995,15.887149466346138,4.784727772796974,22.82312917461967,2.1383041826314204,8.562364839266815,11.471119905025729,15.261458910433982,-0.674512597282689,-2.6030339005408196,17.7291372781517,1.1,-6.486828695896065,1.3401700258382883,6.623820817930996,-5.778837321271786,-0.4223752344614543,5.79425246467653,-4.584062196307091,0.209317621289214,4.588838642422935,-5.185130178344651,-2.070210456732808,5.583130510882429,-4.179100097780061,-0.018512069647792985,4.179141098836933,-2.954905220444642,0.25897462955630907,2.9662320746301742,-2.664393360175613,0.38640504770705436,2.6922668587347327,-3.4363066563652063,0.2465846634129219,3.445142585265563,-7.148845519393916,-0.4297175920015788,7.161749050967515,-6.29456889730268,-3.9563338793514395,7.434660407025615
23,15.416199690628895,13.008048319492296,7.93237547556048,18.55823260137018,23.187415165157375,30.95041978654091,32.559718172983516,36.73421241072606,37.18665295758191,34.36976393050298,39.0993724913788,-4.459064879134767,-8.010459118840162,15.689332772378581,4.762473973654744,22.891412026925025,2.11742108469469,8.572743896831057,11.46997427779977,15.274089829837758,-0.6556935100910136,-2.5920186980609423,17.627978579478846,1.1500000000000001,-6.453095471884558,1.362183171025809,6.595300156981706,-5.742080376084776,-0.4177581480353736,5.757257065275775,-4.584062196307121,0.20761658944803987,4.588761365317018,-5.0080275970896535,-2.1444354373166723,5.447838448231658,-4.144810999930785,-0.0228175702413986,4.144873805878649,-2.95454301166438,0.2527555731434106,2.96533468389824,-2.663548206355476,0.3765980741327121,2.6900399917138667,-3.4305113158835963,0.22087125709005329,3.4376142890984647,-7.067009998565611,-0.4485751005818323,7.081232233212544,-6.287638595594286,-3.9610611804234,7.431312453656091
24,14.927106981112983,12.767078550897256,7.618166803323487,18.209170416941827,22.866464927045854,30.665172759238278,32.330515063168164,36.528705225050935,37.03894411718518,34.23662924395364,38.92813988856853,-4.97768680971841,-8.121084561560693,15.4911615308306,4.739189821140063,22.96070868961274,2.096766436346727,8.583038788757314,11.46861574990108,15.286413226047582,-0.6373593633205755,-2.5822749857098835,17.5288087214579,1.2000000000000002,-6.4197197335158735,1.382459378672637,6.5668862781818484,-5.705706315743665,-0.41318915625955643,5.720647676650576,-4.58406219630712,0.20593327668852413,4.588685512656073,-4.842454659768618,-2.2248119813911837,5.329085801941696,-4.1109000906608415,-0.027075583696110066,4.11098925352862,-2.954184797834195,0.24660510926443527,2.9644597989633774,-2.6627123740846255,0.36689926570815845,2.6878713247253057,-3.424779894598595,0.19544145451349662,3.4303519773616697,-6.989105266908268,-0.4691821680304386,7.004835782423642,-6.277243143031635,-3.9681521320312427,7.426305462319859
25,14.451506484273336,12.533810946971574,7.304651161257322,17.863806929637825,22.54716560157062,30.38172529071045,32.101311953352784,36.324874675410285,36.89125298773247,34.10353588294047,38.757190660862705,-5.482001928423856,-8.236036409659448,15.292517559175451,4.714787837309542,23.030932315805753,2.076337832855065,8.593250400999679,11.467046695686584,15.298432528690135,-0.6195047487138757,-2.5737885833003555,17.43161895603874,1.25,-6.386701480789814,1.4009986487787323,6.5385589405160705,-5.6697151402481625,-0.4086682591340208,5.68442429077764,-4.58406219630715,0.20426768301073794,4.588611065010294,-4.688411366381776,-2.3113400889561113,5.227187977032534,-4.077367369970495,-0.03128611001189186,4.0774873991687315,-2.953830578953682,0.24052323791935282,2.963607011251838,-2.6618858633636515,0.35730862243328254,2.6857598182340174,-3.4191123925100837,0.17029525568311624,3.4233507016845652,-6.915131324421882,-0.49153879434759096,6.932579002099392,-6.263382539614932,-3.9776067341750716,7.419657415899206
26,13.989398200109973,12.307669025518543,6.992001806904709,17.52194559999962,22.22949931444958,30.10005823671512,31.87210884353743,36.122701852375315,36.743579369476315,33.970483381385776,38.58652161230143,-5.972010235251157,-8.355622241310975,15.093282674886293,4.689180544219713,23.10199605862702,2.056132869487141,8.603379619512246,11.465269489513261,15.31015116739218,-0.6021242580134489,-2.566545310645039,17.336403305215836,1.3,-6.354040713706742,1.4178009813441348,6.510298995756131,-5.6341068495982345,-0.40419545665874995,5.648586899382297,-4.58406219630709,0.20261980841457464,4.588538003152392,-4.54589771692879,-2.4040197600117645,5.142421322616945,-4.044212837858996,-0.035449149188784584,4.044368197887246,-2.9534803550228608,0.23450995910829006,2.962775915999544,-2.661068674191702,0.34782614430818143,2.683704438910641,-3.4135088096179382,0.14543266059885618,3.416605486752624,-6.845088171106293,-0.5156449795332333,6.864482632736215,-6.246056785343937,-3.989424986854866,7.411392385475416
27,13.54078212862294,12.088076304341449,6.680391997808351,17.183389888568616,21.913448191400516,29.820152453009943,31.64290573372205,35.92216784651691,36.595923062669186,33.83747127321227,38.416129546924964,-6.447711730200284,-8.480149634689827,14.893338695436363,4.662280463927207,23.17381307119952,2.0361491415104886,8.61342733024908,11.463286505738019,15.321572571780344,-0.5852124829617815,-2.5605309875566147,17.243158278480816,1.35,-6.321737432266509,1.4328663763688867,6.4820884146275,-5.5988814437941725,-0.3997707488337595,5.6131354939361495,-4.584062196307093,0.2009896529000598,4.588466308058139,-4.414913711409952,-2.502850994557952,5.075009968478419,-4.011436494326831,-0.03956470122675274,4.011631602428156,-2.953134126041915,0.22856527283118624,2.961966112287198,-2.660260806569548,0.33845183133266216,2.681704159877166,-3.407969145922486,0.1208536692608802,3.4101113338032616,-6.778975806961695,-0.5415007235873355,6.800568801579583,-6.225265880218839,-4.003606890070622,7.401540610551144
28,13.105658269812231,11.874456301243598,6.369994991510973,16.847943255886307,21.59899435814138,29.54198879535277,31.413702623906737,35.72325374840611,36.448283867563646,33.70449909234235,38.246011268773444,-6.909106413271257,-8.60992616797048,14.692567438298838,4.634000118488553,23.24629650664624,2.016384244192564,8.623394419164265,11.46110011871784,15.332700171481328,-0.5687640153014181,-2.5557314338477717,17.151882765309875,1.4000000000000001,-6.289791636468944,1.4461948338528332,6.453910312954256,-5.564038922835694,-0.3953941356589779,5.5780700656538995,-4.584062196307174,0.1993772164672946,4.588395960906033,-4.295459349825199,-2.60783379259446,5.0251137415782265,-3.9790383393739566,-0.043632766125882544,3.979277563137265,-2.952791892010701,0.22268917908806643,2.9611772030743198,-2.6594622604967615,0.3291856835069995,2.679757960942091,-3.4024934014233574,0.0965582816690563,3.403863224115853,-6.716794231987912,-0.5691060265098917,6.740860955714482,-6.201009824239506,-4.020152443822291,7.390138598963162
29,12.68402662367778,11.666232534028275,6.060984045555241,16.515409162494144,21.286119940389945,29.2655481195012,31.184499514091385,35.525940648614025,36.30066158441216,33.571566372698676,38.07616358188703,-7.356194284464021,-8.745259419327517,14.490850720946934,4.604252029960342,23.319359518090117,1.9968357728008579,8.633281772211916,11.458712702809654,15.343537396121883,-0.5527734467748254,-2.55213246933122,17.062578136927442,1.4500000000000002,-6.258203326314109,1.4577863537960256,6.425748977885993,-5.52957928672292,-0.39106561713454585,5.543390605492272,-4.584062196307059,0.19778249911618262,4.588326943077197,-4.187534632174377,-2.718968154121666,4.992818254131385,-3.9470183730000468,-0.047653343886036974,3.9473060279111194,-2.952453652929298,0.21688167787898135,2.9604087952333806,-2.6586730359735244,0.3200277008310146,2.6778648288350673,-3.397081576120796,0.07254649782350238,3.3978561224933888,-6.658543446185054,-0.5984608883010087,6.685383778030994,-6.173288617405987,-4.039061648110017,7.377229246202637
