frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
10,36.960575276097416,26.9101260977328,36.960575276097416,37.50946992836667,34.32480757846805,29.199319754338788,34.18793195229797,43.613358137216615,38.93950388844037,40.213573696688364,42.57902345597869,50.98095238095236,-21.219370851291796,-6.684403814304694,-21.219370851291796,3.042430140353457,-2.6727471125399735,2.785719297965583,-22.12039894612019,-18.169005423314523,-12.533458119832822,-8.035636888748037,-1.4779822617335414,-2.9999999999999822,33.195427694110144,0.5,-2.4053056132171133,-3.0595124915351692,3.8918005831277496,0.4625978281679619,-0.7582582515994373,0.8882298839514188,-0.18826837461062954,-0.8101225920456504,0.8317112449770604,-0.6118552635986214,-0.32173332777633745,0.6912880714979643,-0.17072975865510948,-0.5417757878493574,0.5680401876542045,2.0194839173657902e-28,0.0,2.0194839173657902e-28,-1.816761164025808,2.741664860159158,3.2889735986389343,-1.2014586541056564,-0.9137385027735512,1.5094439204476018,-0.9645107992829034,-0.04447068260996722,0.9655354594965125,-1.3115224784840507,-0.2867226050026859,1.3424980684486938,-2.1440645909849008,-0.8272905378019045,2.298134592283884
11,36.88391994211021,26.844562139161216,36.88391994211021,37.45854867068707,34.25681698775278,29.086797031947302,34.072604025901484,43.631146827979286,38.92776951616566,40.18015873551622,42.565913223479505,50.98095238095242,-21.0754211086308,-6.727146127247381,-21.0754211086308,3.045806521409924,-2.685284218558856,2.745298824198033,-22.275333131212182,-18.204969153960455,-12.568426427455048,-8.047583796789343,-1.5014601140217425,-2.9999999999999822,33.173431348714,0.55,-2.319294345428996,-3.093094827543205,3.8660524922604766,0.3588658728019465,-0.7204030076589365,0.8048386223995122,-0.23333068759995962,-0.7033623261564209,0.7410544997718058,-0.6666135067016754,-0.242125620975262,0.7092237895401993,-0.2590914578614038,-0.4721081537979232,0.5385299364187948,1.6240976817373742e-13,0.0,1.6240976817373742e-13,-1.5684852081420377,2.8561624153923857,3.2584980575811975,-1.3033667612738495,-0.8494306506279817,1.555730485855362,-1.0209079469800841,0.06447965910901762,1.0229421599708877,-1.3595024494133712,-0.2493064313353965,1.382172422914792,-2.2416423217666086,-0.8017548332832826,2.3807081113459283
12,36.81879394270722,26.774100585485165,36.81879394270722,37.404745485787906,34.18643513261334,28.96961572616826,33.961258267456934,43.64382622241233,38.91381594718886,40.14404800510739,42.548462735823044,50.98095238095236,-20.926317299153794,-6.766537657377118,-20.926317299153794,3.054554220501847,-2.695914623668325,2.7063215017081177,-22.43180671124713,-18.239068332277892,-12.5981566261256,-8.055630005994303,-1.5215183623082147,-2.9999999999999822,33.149100383903914,0.6000000000000001,-2.239650986390659,-3.1238827264029214,3.8437845711172733,0.25667994621049467,-0.6831119610882297,0.7297441648745329,-0.2777146216424293,-0.5986001471231817,0.6598844953549768,-0.7205288914337261,-0.16411164424873187,0.7389820804111129,-0.34589656100690397,-0.4037160737632345,0.5316306040205024,2.0194839173657902e-28,0.0,2.0194839173657902e-28,-1.3378985164578896,2.9592437517119565,3.247629292635857,-1.4013186633632964,-0.7824149943696996,1.604950846507404,-1.0785464913720741,0.17190601981784687,1.0921603424866817,-1.4073277378967117,-0.21117241314700813,1.4230829736623956,-2.3348139895164723,-0.7728918077309275,2.459414180673806
13,36.7643128146785,26.698939246958634,36.7643128146785,37.347998303834494,34.113669747172054,28.847996140153402,33.85357628152676,43.651473621954544,38.89767710045723,40.105283648380606,42.526749822812405,50.98095238095242,-20.772630233806527,-6.802443014488322,-20.772630233806527,3.0685970385786883,-2.7046024356423173,2.6689536965474936,-22.589679964367676,-18.271331168135262,-12.622748620187307,-8.059855202866707,-1.5382207842938067,-2.9999999999999822,33.12241877767016,0.65,-2.1663755361016763,-3.151876188114448,3.8245923271144453,0.15604004839338304,-0.64638511188757,0.6649527874763107,-0.32142017673799766,-0.4958360549459023,0.5909012805863612,-0.7736014177953213,-0.08769139759691714,0.7785556722723378,-0.4311450680916299,-0.336599547745427,0.5469783590620036,1.6240976817373742e-13,4.417621069237666e-29,1.6240976817373742e-13,-1.1250010889729771,3.050908869117614,3.251718373083823,-1.495314360374006,-0.7126915339987682,1.6564704220040392,-1.1374264324577763,0.2778083995164606,1.1708613906417453,-1.4549983439339695,-0.17232055043737476,1.4651670733925306,-2.4235795942347136,-0.7407014611448379,2.534240853615338
14,36.71959209481411,26.61927593383542,36.71959209481411,37.288245054992025,34.03852856555115,28.722158577054152,33.749239672673625,43.654166328044646,38.879386894918255,40.063907808254214,42.50085231425056,50.98095238095242,-20.614930723534705,-6.834726808375354,-20.614930723534705,3.0878587765899463,-2.7113117622547502,2.6333617747678706,-22.7488131687164,-18.301785871401123,-12.642302313982926,-8.06033907391023,-1.5516311576793533,-2.9999999999999822,33.093371346751326,0.7000000000000001,-2.0994679945622496,-3.177075212677828,3.8080930617834303,0.056946179350692946,-0.6102224600567852,0.6128738190691425,-0.3644473528862996,-0.3950700496246943,0.5374962484857819,-0.8258310857858522,-0.01286488101967059,0.8259312849225956,-0.5148369791156832,-0.27075857574450324,0.5816934943801196,1.6240976817373742e-13,0.0,1.6240976817373742e-13,-0.929792925687321,3.1311577676093596,3.266292064454527,-1.5853538523062123,-0.6402602695152152,1.709760231652919,-1.1975477702378203,0.38218679820476753,1.25705505477031,-1.5025142675253071,-0.1327508432065752,1.5083672995955484,-2.50793913592116,-0.7051837935248908,2.605195365444813
15,36.68374731990397,26.53530845636962,36.68374731990397,37.22542366942578,33.96101932187304,28.59232334002219,33.64793004545994,43.65198164212137,38.85897924951914,40.019962627646905,42.47084803994053,50.98095238095242,-20.453789579283946,-6.86325364883256,-20.453789579283946,3.112263235485124,-2.7160067112796136,2.59971210242094,-22.90906660243587,-18.330460651943913,-12.656917611855304,-8.057161305628611,-1.561813260165684,-2.9999999999999822,33.0619435297994,0.75,-2.0389283617724425,-3.1994798000928477,3.7939293424683367,-0.04060166091745392,-0.5746240055960581,0.5760566314838451,-0.40679615008772074,-0.29630213115940046,0.5032673848520228,-0.8772178954056438,0.06036790548309667,0.8792926248026439,-0.5969722940787393,-0.20619315776050268,0.6315786080963163,-1.6240976817373704e-13,0.0,1.6240976817373704e-13,-0.7522740266009008,3.199990447187356,3.287226045344109,-1.6714371391593577,-0.5651212009188507,1.7643877357001727,-1.2589105047120646,0.4850412158828771,1.349118467733477,-1.549875508670482,-0.09246329145462463,1.5526311708333078,-2.587892614575905,-0.6663388048711661,2.6723015524924665
16,36.6558940267382,26.44723462481504,36.6558940267382,37.15947207730121,33.88114975025995,28.458710732209063,33.5493290044483,43.64499686562335,38.83648808320732,39.973490249477045,42.43681482968541,50.98095238095242,-20.28977761199999,-6.887888145654324,-20.28977761199999,3.1417342162136794,-2.718651390490802,2.5681710455583593,-23.070300543668676,-18.357383719632193,-12.6666944181472,-8.050401584525599,-1.5688308694536621,-2.9999999999999964,33.02812118756533,0.8,-1.9847566377321915,-3.219089950359769,3.7817719417660887,-0.13660347241121984,-0.5395897485051344,0.5566126169668068,-0.44846656834228116,-0.1995322995501832,0.49085171027967905,-0.927761846654452,0.13200696191111047,0.9371061210453597,-0.6775510129810414,-0.1429032937933433,0.6924570214595429,1.6240976817373704e-13,0.0,1.6240976817373704e-13,-0.5924443917135745,3.2574069078513492,3.310844321406634,-1.7535642209339284,-0.48727432820992284,1.8200065241289787,-1.3215146358807723,0.5863716525507291,1.4457636901520814,-1.597082067369696,-0.05145789518142535,1.5979108375908728,-2.6634400301988745,-0.624166495183712,2.7355980348318174
17,36.63514775210685,26.355252249425625,36.63514775210685,37.09032820878343,33.79892758483419,28.32154105676638,33.453118154201185,43.63328929998936,38.811947314930165,39.924532816663316,42.3988305132882,50.98095238095242,-20.12346563262852,-6.90849490863502,-20.12346563262852,3.1761955197251255,-2.719209907662275,2.5389049702318713,-23.23237527055743,-18.382583284334398,-12.671732637201465,-8.040139597104922,-1.5727477632441176,-2.9999999999999822,32.99189042098265,0.8500000000000001,-1.9369528224412946,-3.235905663478422,3.771322274653152,-0.23105925513038178,-0.5051196887842276,0.5554586207620527,-0.48945860764957516,-0.10476055479688992,0.5005442062831343,-0.9774629395329475,0.20205228826465269,0.9981277099416551,-0.7565731358227523,-0.08088898384303962,0.7608849699894409,-3.7865323450608567e-28,0.0,3.7865323450608567e-28,-0.45030402102576816,3.3034071496016333,3.333957484340669,-1.8317350976300364,-0.4067196513883329,1.8763460082605141,-1.3853601637438626,0.686178108208399,1.5459829169408306,-1.6441339436229492,-0.009734654387063533,1.6441627620370152,-2.734581382790314,-0.5786668644624537,2.7951369696546524
18,36.620624032799896,26.25955914045544,36.620624032799896,37.01792999403785,33.71436055971811,28.181034616845736,33.35897909928113,43.61693624665818,38.78539086363496,39.87313247212425,42.35697292055195,50.98095238095236,-19.955424452115224,-6.924938547568979,-19.955424452115224,3.215570946968931,-2.7176463705679748,2.512080242493125,-23.39515106124468,-18.406087555919076,-12.672132173360838,-8.02645502987026,-1.5736277192379184,-2.9999999999999822,32.95323740781486,0.9,-1.8955169159000158,-3.249926939448784,3.7623143795033993,-0.32396900907524384,-0.471213826433145,0.5718377296602258,-0.5297722680102115,-0.011986896899642857,0.5299078614721299,-1.0263211740403781,0.2705038845435454,1.0613705779965674,-0.8340386626035264,-0.0201502279096452,0.8342820400813442,-3.7865323450608567e-28,0.0,3.7865323450608567e-28,-0.3258529145372588,3.3379911724381373,3.353858254188354,-1.9059497692471945,-0.32345717045395667,1.933201764951479,-1.4504470883009697,0.7844605828558292,1.6489921655409003,-1.691031137429917,0.032706430928521546,1.691347397308312,-2.801316672349807,-0.5298399127074737,2.850983239495255
19,36.611438405607466,26.16035310815829,36.611438405607466,36.942215363229636,33.62745640903395,28.037411715598655,33.26659344425067,43.5960150070684,38.75685264826906,39.819331358778335,42.31131988127968,50.98095238095242,-19.786224881405822,-6.937083672250591,-19.786224881405822,3.259784298894602,-2.713924886981824,2.4878632283938185,-23.55848819387305,-18.42792474425469,-12.667992930968165,-8.009427569325414,-1.5715345151358848,-2.9999999999999822,32.91214825833632,0.9500000000000001,-1.8604489181082526,-3.261153778271008,3.7545164991542435,-0.41533273424582656,-0.4378721614521501,0.6035174478926787,-0.5694075494237233,0.07878867414161406,0.5748326821899772,-1.0743365501771098,0.3373617507478395,1.1260603775615678,-0.9099475933234858,0.03931297400690742,0.9107964275953611,-1.6240976817373742e-13,0.0,1.6240976817373742e-13,-0.21909107224784297,3.3611589763606973,3.3682919354338634,-1.9762082357857982,-0.23748688540698681,1.9904268416417439,-1.5167754095522359,0.881219076493059,1.7541820611890981,-1.737773648791269,0.07586536076528433,1.7394288739115973,-2.8636458988777385,-0.4776856399186917,2.9032139784631483
20,36.60670640731948,26.05783196278812,36.60670640731948,36.86312224652414,33.53822286690402,27.890892656176792,33.17564279367231,43.57060288265891,38.72636658777988,39.763171619544075,42.26194922527444,50.98095238095242,-19.616437731445956,-6.944794892474238,-19.616437731445956,3.308759376451628,-2.7080095646777895,2.466420293985635,-23.722246946585123,-18.448123059209742,-12.659414814366219,-7.989136901974079,-1.5665319286388706,-2.9999999999999822,32.86860889033833,1.0,-1.8317488290661483,-3.269586179945024,3.747732322468175,-0.5051504306415818,-0.40509469384101987,0.6475173113944717,-0.6083644518900905,0.16756615832684005,0.6310195906150188,-1.1215090679428585,0.402625886877502,1.191591454426371,-0.9842999279827525,0.09750062190660477,0.9891171414443419,-1.6240976817373742e-13,4.060244204343426e-14,1.6740815720309918e-13,-0.13001849415774455,3.3729105613693666,3.3754155986811556,-2.042510497245544,-0.1488087962474134,2.047924117050933,-1.5843451274979863,0.9764535891200217,1.8610779389192658,-1.7843614777064376,0.11974213512325393,1.7883746984473297,-2.9215690623738952,-0.42220404609613477,2.951918366547461
21,36.60554357472607,25.952193514598903,36.60554357472607,36.780588574086686,33.446667667450676,27.74169774173172,33.08580875210862,43.54077717486831,38.69396660111468,39.70469539734008,42.208938782339324,50.98095238095242,-19.446633813181357,-6.947936818034239,-19.446633813181357,3.3624199805894865,-2.6998645114297677,2.447917805320255,-23.886287597523474,-18.466710710652723,-12.6464977278978,-7.965662714319989,-1.5586837374477291,-2.9999999999999822,32.822604923593126,1.05,-1.809416648773378,-3.2752241444707497,3.74180194630641,-0.5934220982629764,-0.3728814235998762,0.7008497290951207,-0.6466429754097189,0.25434555565617734,0.6948660297703321,-1.167838727337827,0.46629629293268016,1.2574893740595963,-1.0570956665810827,0.15441271578935112,1.0683138748055023,-1.6240976817373742e-13,0.0,1.6240976817373742e-13,-0.05863518026698353,3.3732459274641857,3.373755499664825,-2.1048565536266137,-0.0574229029750104,2.1056396892942018,-1.653156242137977,1.0701641207367585,1.9693087127802074,-1.830794624175483,0.16433675400240247,1.838155468023827,-2.9750861628383403,-0.3633951312398434,2.9971976407506036
22,36.60706544461723,25.84363557384459,36.60706544461723,36.6945522760825,33.352798544796094,27.59004727541498,32.99677292412205,43.50661518513533,38.659686607220834,39.643944835084916,42.15236638227731,50.98095238095236,-19.2773839375577,-6.946374058725006,-19.2773839375577,3.4206899122576946,-2.689453835011764,2.432522128449398,-24.050470424830724,-18.483715908452165,-12.62934157590574,-7.939084692866867,-1.5480537192632664,-2.9999999999999822,32.77412159376991,1.1,-1.7934523772302058,-3.2780676718483392,3.7366026134190222,-0.6801477371099907,-0.3412323507285261,0.7609470819180245,-0.6842431199823044,0.33912686612937765,0.7636724943153649,-1.2133255283621176,0.5283729689131357,1.3233808340962527,-1.128334809118761,0.21004925565526983,1.147719535108819,0.0,0.0,0.0,-0.004941130575336445,3.3621650746452048,3.362168705454168,-2.1632464049293127,0.03667079440995342,2.1635571995217164,-1.7232087534723106,1.1623506713432825,2.0785830489099477,-1.87707308819863,0.20964921740278472,1.8887446023211136,-3.0241972002710633,-0.30125889534979344,3.0391652847705926
23,36.61038755378299,25.732355950779098,36.61038755378299,36.604951282676915,33.2566232330627,27.4361615603782,32.90821691427515,43.468194214898794,38.62356052504579,39.580962075697045,42.09230985489145,50.98095238095236,-19.109258915520712,-6.939971224340919,-19.109258915520712,3.483492972405687,-2.676741643197663,2.420399629424712,-24.214655706649435,-18.49916686247655,-12.608046262732806,-7.909482524118473,-1.5347056517863504,-2.9999999999999822,32.723143685679425,1.1500000000000001,-1.7838560144365494,-3.2781167620776785,3.732049274333887,-0.765327347182441,-0.31014747522728414,0.8257829041189769,-0.7211648856077043,0.421910089746704,0.8355159579946065,-1.2579694710157898,0.5888559148190633,1.3889702942918334,-1.1980173555954414,0.26441024150434767,1.2268489557073772,-1.6240976817373704e-13,0.0,1.6240976817373704e-13,0.031063654916891892,3.3396680029123917,3.339812467839121,-2.217680051153102,0.13347229590759674,2.221692972275258,-1.7945026615008635,1.2530132409396357,2.188671282788654,-1.9231968697757953,0.25567952532431654,1.9401180942369167,-3.0689021746720107,-0.23579533842597983,3.0779473678622282
24,36.61462543901341,25.61855245565631,36.61462543901341,36.51172352403514,33.15814946637277,27.280260899772962,32.8198223271305,43.425591565597315,38.585622273536764,39.515789262095076,42.028847029984824,50.98095238095236,-18.942829558016054,-6.928592924676273,-18.942829558016054,3.550752961982991,-2.661692043761434,2.411716674297926,-24.378703721122193,-18.513091782594355,-12.582711692721803,-7.876935894578484,-1.5187033127178446,-2.9999999999999822,32.66965548562598,1.2000000000000002,-1.7806275603923885,-3.275371415158899,3.728095011674053,-0.8489609284805508,-0.27962679709593724,0.8938264953226053,-0.7574082722863043,0.5026952265079894,0.9090488334966627,-1.3017705552983365,0.647745130650349,1.4540221225700032,-1.266143306011307,0.31749567333650175,1.3053437761542515,-1.6240976817373704e-13,0.0,1.6240976817373704e-13,0.04937917620998585,3.3057547122656463,3.3061234884241246,-2.2681574922980117,0.23298160151799607,2.280091848262586,-1.867037966223453,1.342151829525692,2.2993917240911714,-1.969165968906756,0.302427677767045,1.9922542792977131,-3.109201086041305,-0.1670044604683213,3.1136830094370147
25,36.61889463709853,25.50242289873018,36.61889463709853,36.41480693032254,33.05738497884859,27.122565596750864,32.73127076725056,43.37888453866968,38.54590577164115,39.448468537197506,41.96205573736038,50.98095238095236,-18.778666675989403,-6.912103769525495,-18.778666675989403,3.6223936819390796,-2.644269144477,2.406639629120697,-24.542474746391598,-18.52551887867406,-12.553437770215556,-7.841524490750662,-1.500110479758574,-2.9999999999999822,32.613640752570696,1.25,-1.7837670150978666,-3.2698316310917708,3.7247313540495,-0.9310484810041785,-0.24967031633456666,0.9639432249042423,-0.7929732800177391,0.5814822764132237,0.9833251042278929,-1.3447287812101847,0.7050406164070921,1.5183470505120762,-1.3327126603667234,0.3693055511518831,1.382935148592784,-1.6240976817373704e-13,0.0,1.6240976817373704e-13,0.05000543330364087,3.2604252027050595,3.260808649061489,-2.3146787283644996,0.3351987112409178,2.3388235913725235,-1.940814667640548,1.4297664371015368,2.4106002652432266,-2.014980385591899,0.3498936747309347,2.0451336234918234,-3.1450939343788864,-0.0948862614769157,3.146524949636333
26,36.62231068482838,25.384165090254704,36.62231068482838,36.314139431704334,32.95433750461242,26.96329595446345,32.642243839197874,43.32815043555455,38.504444938306364,39.37904204392281,41.892013806821275,50.98095238095236,-18.617341080386485,-6.890368368682932,-18.617341080386485,3.6983389332234746,-2.624437053118313,2.4053348599447255,-24.705829060600237,-18.53647636058424,-12.520324399556818,-7.803327999138742,-1.4789909306093632,-2.9999999999999822,32.55508270775245,1.3,-1.793274378552658,-3.261497409876525,3.7219884942601182,-1.011590004753344,-0.22027803294303025,1.035295488985691,-0.8278599088021716,0.6582712394625388,1.0576734152400198,-1.3868441487512935,0.7607423720891681,1.5817919109723484,-1.3977254186609396,0.4198398749503415,1.4594183315859839,1.6240976817373704e-13,-4.060244204343426e-14,1.6740815720309883e-13,0.03294242619814118,3.2036794742306327,3.2038488380462775,-2.35724375935217,0.4401236250766108,2.3979797635416626,-2.0158327657517408,1.515857063667116,2.5221824630561134,-2.0606401198307362,0.3980775162160591,2.0987385288245837,-3.176580719684664,-0.01944074145177694,3.176640208002872
