frame,ball_x,5_x,9_x,10_x,11_x,20_x,26_x,13011_x,13961_x,13962_x,ball_y,5_y,9_y,10_y,11_y,20_y,26_y,13011_y,13961_y,13962_y,10_vx,10_vy,11_vx,11_vy,13011_vx,13011_vy,13961_vx,13961_vy,13962_vx,13962_vy,20_vx,20_vy,26_vx,26_vy,5_vx,5_vy,9_vx,9_vy,Time [s]
10,-1.780941572539945,-7.557458963139683,-15.180995775879522,-18.13686391190137,-25.21623563549555,-16.835111445897205,-1.780941572539945,-9.236167500184596,4.887790167613474,-2.2606494144049325,-23.449823444084746,7.097835490808429,4.158826349946597,-29.848990499696445,1.922016130113485,-10.50287452954919,-23.449823444084746,24.9621641352785,7.559646539027977,0.3829160530191348,-1.7388203868619658,0.5792971687245085,-2.625304432685068,-0.42940956300111044,-2.8380279000352866,-1.2937945365135002,-1.0110105898028847,-0.014727540500792153,-1.2934988428361192,-0.2356406480118226,-4.8398526353211375,-0.22391900064673415,-4.3770597106636995,0.9327176063736736,-2.56291675389423,-0.563232583076605,-1.3843288791374164,-3.3349691776917054,0.5
11,-2.0069998272035905,-7.687236224847378,-15.260214587770353,-18.227759936610234,-25.34342403113965,-17.07639719042972,-2.0069998272035905,-9.379432989065162,4.837239638123277,-2.325324356546748,-23.39943272381305,7.069801639996724,3.9879547063000294,-29.821808089103104,1.8964289929488358,-10.524711021287763,-23.39943272381305,24.896370262318758,7.558910162002942,0.3711340206185554,-1.8165866354382634,0.5480704271219443,-2.5493272210502984,-0.5061291173642448,-2.8643941830438173,-1.3151363443652284,-1.0110105898029709,-0.014727540500710946,-1.2934988428361418,-0.23564064801179496,-4.826678827786971,-0.42222000517224234,-4.515000718622396,1.0047623445971863,-2.5961626657344405,-0.5614293312446935,-1.5760069389123437,-3.4128931440148245,0.55
12,-2.239801022898871,-7.8186912179365855,-15.348808070177336,-18.322510927279417,-25.466952548906214,-17.317048343013937,-2.239801022898871,-9.523993902231997,4.786689108633178,-2.389999298688541,-23.3455160681511,7.041839143901331,3.813300357560219,-29.796076460208543,1.8671462187142305,-10.55609981751264,-23.3455160681511,24.829527826837165,7.558173784977886,0.35935198821795666,-1.8936859546450282,0.5190547931468765,-2.476129663499721,-0.5800418587628586,-2.8903026687686406,-1.3361075948023122,-1.0110105898029278,-0.014727540500766776,-1.2934988428361205,-0.2356406480117674,-4.813986988821109,-0.6132660948979612,-4.649859539256003,1.075281052402072,-2.629717293365054,-0.560002236917901,-1.763500349235057,-3.4885472458796327,0.6000000000000001
13,-2.4791910502595824,-7.951839378196833,-15.446566990627835,-18.42108353744049,-25.58696017149945,-17.557089002078296,-2.4791910502595824,-9.66982734982085,4.736138579143004,-2.4546742408303794,-23.288149778619836,7.013929194647044,3.63497679695007,-29.77168505763132,1.8343081480579377,-10.59667817248381,-23.288149778619836,24.761655356704477,7.557437407952857,0.3475699558173676,-1.9701183444822485,0.49225026679963985,-2.405711760033426,-0.6511477871969636,-2.915753357209506,-1.3567082878246797,-1.011010589802948,-0.014727540500723633,-1.2934988428360987,-0.23564064801182255,-4.8017771184236775,-0.7970572698239968,-4.7816361725647045,1.144273729788655,-2.663580636785984,-0.5589513000963184,-1.9468091101057332,-3.5619314832862905,0.65
14,-2.725015799919513,-8.086696141417683,-15.553282116649264,-18.523444420624948,-25.7035858816236,-17.796543266051184,-2.725015799919513,-9.816910441967543,4.6855880496528375,-2.5193491829721726,-23.227410156740138,6.986052984358566,3.453097517692514,-29.748523325990064,1.7980551216281588,-10.646083340461296,-23.227410156740138,24.6927713797914,7.556701030927835,0.3357879234167882,-2.0458838049499453,0.46765684808009245,-2.3380735106511907,-0.7194469026666024,-2.940746248366607,-1.3769384234323307,-1.0110105898030342,-0.014727540500738857,-1.2934988428361187,-0.2356406480117811,-4.790049216594422,-0.9735935299503645,-4.91033061854853,1.211740376756712,-2.69775269599739,-0.558276520779809,-2.125933221524175,-3.6330458562347423,0.7000000000000001
15,-3.9254635060520964,-8.2232769433886,-15.668744215768983,-18.629560230364305,-25.816968661982838,-18.035435233361017,-2.9771211625123684,-9.965220288807945,4.635037520162715,-2.5840241251139733,-23.581731056505586,6.95819170516065,3.267776013010459,-29.726480709903452,1.7585274800731192,-10.703952575705115,-23.163373504032982,24.62289442396866,7.5559646539027945,0.32400589101619914,-2.1209823360481193,0.4452745369881025,-2.273214915353218,-0.784939205171734,-2.9652813422398694,-1.3967980016252872,-1.0110105898028188,-0.014727540500726173,-1.293498842836142,-0.2356406480117812,-4.778803283333549,-1.1428748752769888,-5.035942877207285,1.2776809933063251,-2.732233470999262,-0.5579778989686015,-2.300872683490474,-3.7018903647249233,0.75
16,-5.090076952300123,-8.36159721989912,-15.792744055514452,-18.7393976201901,-25.9272474952814,-18.273789002436256,-3.2353530286719288,-10.114734000477778,4.5844869906725645,-2.648699067255774,-23.925475212994453,6.930326549178042,3.079125776126794,-29.705446653990037,1.7158655640410638,-10.769923132475283,-23.096116122019254,24.55204301710701,7.555228276877759,0.3122238586155956,-2.1954139377768405,0.4251033335238828,-2.2111359741394465,-0.8476246947123021,-2.9893586388292395,-1.416287022403517,-1.0110105898030346,-0.014727540500683034,-1.293498842836142,-0.2356406480117812,-4.768039318641043,-1.304901305803889,-5.158472948541201,1.3420955794374734,-2.767022961791515,-0.5580554346624415,-2.4716274960045936,-3.768465008756818,0.8
17,-6.218856138663595,-8.50167240673877,-15.925072403412983,-18.85292324363385,-26.034561364223467,-18.511628671705253,-3.4995572890319306,-10.265428687112909,4.533936461182412,-2.7133740093975742,-24.258642626206733,6.902438708535496,2.8872603002644373,-29.685310602868412,1.6702097141801742,-10.843632265031818,-23.025714312219897,24.480235687077183,7.554491899852718,0.30044182621501136,-2.2691786101359264,0.4071432376873117,-2.1518366870099066,-0.9075033712884459,-3.0129781381347795,-1.4354054857672136,-1.0110105898028416,-0.01472754050069826,-1.2934988428360354,-0.2356406480117536,-4.757757322516756,-1.459672821531142,-5.277920832550241,1.4049841351502783,-2.802121168374193,-0.5585091278615297,-2.6381976590665497,-3.8327697883304968,0.8500000000000001
18,-7.311801065142504,-8.64351793969712,-16.06552002699202,-18.970103754227075,-26.139049251513278,-18.748978339596462,-3.7695798342261404,-10.417281458849116,4.483385931692291,-2.7780489515393976,-24.581233296142425,6.874509375357714,2.692293078646306,-29.66596200115727,1.621700271138729,-10.924717227634709,-22.952244376155836,24.407490961749907,7.553755522827688,0.28865979381443196,-2.342276353125468,0.39139424947835877,-2.0953170539645174,-0.9645752349000127,-3.036139840156602,-1.4541533917160925,-1.0110105898028847,-0.014727540500754088,-1.2934988428360785,-0.2356406480117536,-4.74795729496089,-1.6071894224586916,-5.3942865292341855,1.4663466604444864,-2.8375280907471887,-0.5593389785656834,-2.800583172676342,-3.894804703445956,0.9
19,-8.36891173173688,-8.787149254563616,-16.213877693778944,-19.09090580550131,-26.24085013985502,-18.985862104538302,-4.045266554888292,-10.57026942582223,4.432835402202116,-2.8427238936811907,-24.893247222801506,6.846519741769477,2.4943376044953327,-29.647290293475184,1.5704775755649247,-11.012815274544002,-22.875782615347983,24.333827368995934,7.553019145802647,0.27687776141383325,-2.4147071667455973,0.3778563688971862,-2.041577075003329,-1.018840285547071,-3.058843744894394,-1.472530740250326,-1.011010589802948,-0.01472754050071348,-1.2934988428360985,-0.23564064801178114,-4.738639235973361,-1.7474511085864204,-5.507570038593272,1.5261831553203205,-2.8732437289107224,-0.5605449867750777,-2.9587840368340466,-3.9545697541031686,0.9500000000000001
20,-9.390188138446675,-8.9325817871278,-16.369936171301127,-19.215296050988066,-26.340103011952916,-19.22230406495916,-4.3264633416521665,-10.724369698168022,4.38228487271201,-2.907398835822992,-25.19468440618407,6.818450999895509,2.293507371034396,-29.62918492444076,1.5166819681069816,-11.107563660019709,-22.79640533131724,24.259263436685952,7.552282768777612,0.26509572901325384,-2.486471050996153,0.36652959594364215,-1.9906167501263534,-1.0702985232296776,-3.0810898523484744,-1.4905375313698441,-1.011010589802887,-0.014727540500756621,-1.2934988428361203,-0.23564064801178122,-4.729803145554061,-1.8804578799144922,-5.617771360627417,1.58449361977767,-2.9092680828646813,-0.5621271524896212,-3.112800251539436,-4.012064940302191,1.0
21,-10.375630285271924,-9.079830973179199,-16.533486227085984,-19.34324114421886,-26.43694685051118,-19.458328319287496,-4.613016085151478,-10.879559386022354,4.331734343221828,-2.9720737779648,-25.485544846290043,6.790284341860577,2.089915871486429,-29.61153533867264,1.4604537894131544,-11.208599638321838,-22.714188825584568,24.183817692690766,7.551546391752571,0.25331369661267444,-2.557568005877155,0.3574139306177061,-1.94243607933365,-1.1189499479477343,-3.102878162518679,-1.5081737650746971,-1.0110105898028616,-0.014727540500741394,-1.2934988428361214,-0.2356406480117811,-4.721449023703171,-2.00620973644284,-5.724890495336638,1.6412780538166258,-2.945601152609101,-0.564085475709332,-3.2626318167927626,-4.067290262042889,1.05
22,-11.325238172212632,-9.228912248507353,-16.7043186286609,-19.474707738725265,-26.531520638234003,-19.693958965951694,-4.904770676020014,-11.035815599520983,4.281183813731683,-3.036748720106608,-25.7658285431194,6.762000959789373,1.8836765990743496,-29.594230980789437,1.4019333801316443,-11.315560463710362,-22.62920939967087,24.107508664881045,7.550810014727545,0.24153166421207573,-2.6279980313886853,0.35050937291956075,-1.897035062624996,-1.1647945597013252,-3.124208675405095,-1.5254394413648549,-1.0110105898029507,-0.014727540500754087,-1.2934988428360787,-0.23564064801175358,-4.713576870420572,-2.124706678171542,-5.82892744272092,1.696536457437158,-2.9822429381437434,-0.5664199564341743,-3.4082787325938773,-4.12024571932534,1.1
23,-12.239011799268784,-9.37984104890176,-16.882224143553255,-19.609662488038754,-26.623963357825623,-19.929220103380178,-5.201573004891525,-11.193115448799745,4.230633284241554,-3.101423662248416,-26.03553549667221,6.733582045806674,1.6749030470210264,-29.577161295409763,1.3412610809106766,-11.428083390445355,-22.54154335509707,24.030354881127565,7.550073637702495,0.22974963181147215,-2.6977611275305993,0.3458159228490741,-1.854413700000655,-1.2078323584903665,-3.145081391007629,-1.5423345602403367,-1.0110105898029076,-0.014727540500713485,-1.2934988428360992,-0.2356406480117812,-4.706186685706279,-2.2359487051004376,-5.929882202780258,1.750268830639255,-3.0191934394689164,-0.5691305946641937,-3.5497409989428217,-4.170931312149602,1.1500000000000001
24,-13.116951166440359,-9.532632810151956,-17.06699353929045,-19.748072045690854,-26.714413991990245,-20.164135830001364,-5.503268962399755,-11.351436043994447,4.18008275475141,-3.166098604390217,-26.294665706948408,6.70500879203723,1.4637087085494258,-29.560215727152215,1.278577232398467,-11.545805672786813,-22.451266993384078,23.95237486930104,7.549337260677459,0.21796759941088795,-2.7668572943030503,0.34333358040622575,-1.814571991460494,-1.2480633443148992,-3.1654963093264037,-1.5588591217010612,-1.011010589803057,-0.014727540500728708,-1.293498842836119,-0.23564064801176732,-4.699278469560405,-2.3399358172296143,-6.027754775514648,1.8024751734228361,-3.0564526565845984,-0.5722173903993342,-3.6870186158396767,-4.219347040515587,1.2000000000000002
25,-13.959056273727379,-9.68730296804743,-17.258417583399876,-19.889903065213115,-26.803011523432026,-20.398730244243662,-5.8097044391784625,-11.5107544952409,4.129532225261258,-3.230773546532025,-26.54321917394807,6.6762623906057526,1.250207076882437,-29.543283720635422,1.2140221752432652,-11.668364564994748,-22.35845661605283,23.87358715727221,7.548600883652424,0.2061855670103182,-2.835286531706009,0.34306234559100585,-1.7775099370044647,-1.285487517175035,-3.1854534303611706,-1.575013125747172,-1.011010589802929,-0.014727540500741394,-1.2934988428360326,-0.23564064801183632,-4.692852221982711,-2.4366680145591086,-6.122545160924185,1.853155485788024,-3.0940205894906665,-0.5756803436397435,-3.820111583284315,-4.2654929044234,1.25
26,-14.765327121129884,-9.843866958377737,-17.45628704340893,-20.03512220013702,-26.88989493485525,-20.6330274445355,-6.120725325861382,-11.6710479126749,4.078981695771098,-3.2954484886738253,-26.78119589767111,6.647324033637009,1.0345116452429721,-29.526254720478008,1.1477362500932964,-11.795397321329155,-22.263188524624244,23.794010272911816,7.5478645066273975,0.19440353460970983,-2.903048839739383,0.34500221840363754,-1.7432275366327379,-1.320104877070567,-3.204952754112336,-1.590796572378536,-1.0110105898029276,-0.014727540500766773,-1.29349884283612,-0.23564064801182258,-4.686907942973407,-2.52614529708891,-6.214253359008755,1.9023097677347773,-3.131897238187072,-0.5795194543851523,-3.9490199012767633,-4.309368903872953,1.3
27,-15.535763708647792,-10.00234021693241,-17.660392686845015,-20.183696103994134,-26.97520320896409,-20.867051529305304,-6.436177513082294,-11.832293406432264,4.02843116628094,-3.3601234308156336,-27.008595878117603,6.618174913255742,0.81673590685394,-29.50901817129858,1.0798597975967668,-11.926541196050074,-22.165539020619246,23.71366274409058,7.547128129602357,0.18262150220913526,-2.9701442184031843,0.349153198843847,-1.7117247903451427,-1.3519154240016475,-3.2239942805795114,-1.6062094615952465,-1.011010589802993,-0.014727540500698265,-1.2934988428360563,-0.23564064801169832,-4.681445632532424,-2.6083676648190197,-6.302879369768343,1.9499380192630569,-3.170082602673966,-0.5837347226358021,-4.073743569817097,-4.35097503886418,1.35
28,-16.270366036281175,-10.162738179500932,-17.870525281235494,-20.335591430315965,-27.059075328462743,-21.100826596981445,-6.755906891474943,-11.994468086648764,3.9778806367908026,-3.4247983729574116,-27.225419115287487,6.588796221586667,0.5969933549382389,-29.491463517715786,1.010533158401892,-12.061433443417526,-22.06558440555876,23.632563098679256,7.546391752577311,0.1708394698085317,-3.0365726676975417,0.35551528691169476,-1.6830016981416769,-1.3809191579681495,-3.24257800976291,-1.6212517933972497,-1.0110105898029498,-0.014727540500710954,-1.2934988428360765,-0.23564064801175366,-4.676465290659746,-2.683335117749368,-6.388423193202967,1.9960402403728503,-3.208576682951181,-0.5883261483916693,-4.194282588905268,-4.390311309397284,1.4000000000000001
29,-16.96913410402997,-10.325076281872828,-18.086475594107768,-20.49077483263405,-27.14165027605546,-21.334376745992387,-7.079759351673079,-12.157549063460301,3.9273301073006586,-3.48947331509925,-27.4316656091808,6.5591691507545695,0.3753974827188156,-29.473480204348164,0.9398966731569457,-12.19971131769148,-21.963400980963698,23.550729864548558,7.545655375552276,0.1590574374079378,-3.1023341876223642,0.36408848260721105,-1.6570582600225536,-1.4071160789701989,-3.2607039416624914,-1.635923567784536,-1.011010589802948,-0.014727540500723632,-1.29349884283612,-0.2356406480118087,-4.671966917355375,-2.751047655880007,-6.470884829312766,2.0406164310642687,-3.2473794790189854,-0.5932937316526169,-4.310636958541289,-4.427377715472127,1.4500000000000002
30,-17.63206791189424,-10.489369959837648,-18.30803439298924,-20.64921296447987,-27.223067034446423,-21.567726074766526,-7.407580784310444,-12.321513447002573,3.8767795778105065,-3.5541482572410357,-27.627335359797545,6.5292748928841435,0.15206178341856372,-29.454957675814416,0.8680906825101001,-12.341012073132012,-21.859065048355,23.46818156956923,7.54491899852725,0.14727540500737776,-3.167428778177685,0.37487278593037626,-1.6338944759875313,-1.430506187007782,-3.278372076278103,-1.6502247847571887,-1.0110105898029034,-0.01472754050073886,-1.2934988428360985,-0.2356406480117535,-4.667950512619367,-2.81150527921099,-6.550264278097521,2.083666591337193,-3.2864909908771005,-0.5986374724187218,-4.422806678725094,-4.462174257088643,1.5
31,-18.25916745987395,-10.655634649184869,-18.534992445407294,-20.810872479384994,-27.30346458633983,-21.800898681732274,-7.739217080020793,-12.486338347411465,3.826229048320378,-3.6188231993828435,-27.812428367137706,6.499094640100146,-0.07290024973962318,-29.435785376733122,0.7952555271096148,-12.484972963999091,-21.75265290925358,23.384936741612,7.54418262150221,0.1354933726067742,-3.231856439363421,0.3878681968813017,-1.6135103460367408,-1.4510894820808302,-3.295582413610047,-1.6641554443150948,-1.0110105898029047,-0.01472754050072617,-1.2934988428361645,-0.2356406480117535,-4.664416076451595,-2.8647079877422135,-6.626561539557396,2.1251907211916934,-3.3259112185255892,-0.6043573706901051,-4.5307917494567596,-4.494700934246984,1.55
32,-18.850432747969105,-10.823885785704075,-18.767140518889327,-20.975720030880943,-27.38298191443992,-22.033918665318044,-8.074514129437931,-12.652000874822772,3.775678518830226,-3.6834981415246673,-27.986944631201265,6.468609584527337,-0.29937512353280793,-29.4158527517229,0.7215315476036954,-12.631231244552751,-21.644240865180336,23.30101390854762,7.54344624447717,0.12371134020618513,-3.2956171711796864,0.4030747154599369,-1.5959058701701934,-1.4688659641893025,-3.3123349536581577,-1.6777155464583469,-1.0110105898029054,-0.014727540500738868,-1.2934988428362302,-0.23564064801171225,-4.661363608852289,-2.9106557814736647,-6.69977661369229,2.1651888206277907,-3.365640161964535,-0.610453426466514,-4.63459217073623,-4.524957746947054,1.6
33,-19.405863776179697,-10.994138805184722,-19.004269380962715,-21.14372227249921,-27.461758001450885,-22.26681012395228,-8.413317823195515,-12.818478139372237,3.725127989340082,-3.74817308366646,-28.150884151988254,6.437800918290456,-0.5272493447380535,-29.395049245402376,0.6470590846405725,-12.779424169053001,-21.533905217656226,23.2164315982468,7.542709867452139,0.11192930780559607,-3.3587109736263248,0.42049234166610877,-1.5810810483877655,-1.4838356333333624,-3.3286296964222735,-1.6909050911869126,-1.0110105898029929,-0.01472754050072364,-1.2934988428360779,-0.23564064801173978,-4.658793109821238,-2.949348660405507,-6.7699095005022585,2.203660889645311,-3.405677821193939,-0.6169256397481886,-4.73420794256358,-4.552944695188932,1.6500000000000001
34,-19.925460544505725,-11.166409143416367,-19.24616979915488,-21.31484585777133,-27.53993183007695,-22.499597156063363,-8.755474051927383,-12.98574725119578,3.674577459849923,-3.8128480258082913,-28.304246929498678,6.406649833514205,-0.7564094201325049,-29.373264302390126,0.571978478868476,-12.92918899175985,-21.421722268202153,23.131208338580297,7.541973490427103,0.1001472754050215,-3.4211378467035596,0.4401210755000711,-1.5690358806895583,-1.495998489512886,-3.344466641902761,-1.7037240785007712,-1.0110105898029695,-0.014727540500751545,-1.2934988428361835,-0.23564064801182258,-4.656704579358472,-2.980786624537603,-6.83696019998732,2.240606928244517,-3.446024196213644,-0.6237740105350017,-4.829639064938736,-4.578661778972549,1.7000000000000002
35,-20.40922305294722,-11.34071223618852,-19.492632540993174,-21.489057440228855,-27.61764238302231,-22.732303860079746,-9.100828706267244,-13.153785320429119,3.624026930359786,-3.877522967950092,-28.447032963732518,6.375137522323387,-0.9867418564932297,-29.35038736730481,0.49643007093563624,-13.080162966933308,-21.307768318339033,23.045362657418835,7.541237113402053,0.08836524300443244,-3.4828977904111618,0.4619609169615808,-1.5597703670755736,-1.5053545327278752,-3.359845790099242,-1.7161725083998947,-1.0110105898029504,-0.014727540500754081,-1.2934988428361212,-0.23564064801178108,-4.655098017464068,-3.0049696738700034,-6.9009287121473815,2.2760269364252492,-3.4866792870239025,-0.630998538826929,-4.920885537861729,-4.602108998297909,1.75
36,-20.85715130150416,-11.517063519290707,-19.74344837400502,-21.666323673403262,-27.69502864299118,-22.96495433442982,-9.449227676848869,-13.322569457208097,3.573476400869611,-3.942197910091877,-28.579242254689763,6.343245176842704,-1.2181331605973102,-29.326307884765026,0.420554201490269,-13.231983348833408,-21.19211966958784,22.95891308263314,7.540500736377023,0.07658321060382889,-3.5439908047492596,0.4860118660509217,-1.5532845075457502,-1.5119037629783838,-3.374767141011928,-1.7282503808844236,-1.011010589802906,-0.014727540500728708,-1.293498842836054,-0.23564064801178108,-4.653973424138065,-3.0218978084026853,-6.9618150369824985,2.309920914187486,-3.5276430936245102,-0.6385992246240614,-5.0079473613325405,-4.623286353165037,1.8
37,-21.269245290176524,-11.695478428512423,-19.998408065717797,-21.846611210826115,-27.77222959268777,-23.19757267754199,-9.800516854306007,-13.49207677166854,3.522925871379467,-4.0068728522337,-28.70087480237045,6.310953989196893,-1.450469839221829,-29.30091529938939,0.34449121118058995,-13.384287391720173,-21.07485262346942,22.87187814209396,7.539764359351987,0.06480117820323983,-3.604416889717868,0.5122739227679421,-1.54957830210022,-1.515646180264345,-3.389230694640914,-1.7399576959542078,-1.0110105898029929,-0.014727540500726178,-1.2934988428361196,-0.23564064801173984,-4.653330799380262,-3.03157102813561,-7.019619174492804,2.3422888615313306,-3.5689156160155537,-0.646576067926351,-5.090824535351249,-4.642193843573992,1.85
38,-21.645505018964347,-11.875972399643235,-20.2573023836589,-22.0298867060289,-27.849384214816283,-23.4301829878447,-10.154542129272377,-13.6622843739462,3.4723753418893453,-4.071547794375486,-28.811930606774524,6.2782451515107205,-1.6836383991438917,-29.27409905579657,0.26838144065485836,-13.536712349853593,-20.956043481504743,22.78427636367204,7.539027982326946,0.05301914580265077,-3.6641760453169163,0.5407470871125089,-1.5486517507387982,-1.516581784585865,-3.4032364509858013,-1.751294453609304,-1.0110105898029071,-0.014727540500751545,-1.2934988428360121,-0.2356406480118225,-4.653170143190863,-3.033989333068868,-7.074341124678052,2.3731307784566966,-3.6104968541970037,-0.6549290687337487,-5.1695170599177205,-4.6588314695246265,1.9000000000000001
