frame,ball_x,13_x,65_x,1848_x,2067_x,2937_x,5326_x,8101_x,9623_x,9626_x,9627_x,ball_y,13_y,65_y,1848_y,2067_y,2937_y,5326_y,8101_y,9623_y,9626_y,9627_y,stretch_index,Time [s],13_vx,13_vy,13_speed,1848_vx,1848_vy,1848_speed,2067_vx,2067_vy,2067_speed,2937_vx,2937_vy,2937_speed,5326_vx,5326_vy,5326_speed,65_vx,65_vy,65_speed,8101_vx,8101_vy,8101_speed,9623_vx,9623_vy,9623_speed,9626_vx,9626_vy,9626_speed,9627_vx,9627_vy,9627_speed
10,33.06219734099866,27.50826350494135,29.996243939874887,29.9650085284756,33.99190173227899,33.06219734099866,36.06408408096462,6.12925170068028,12.272925170068053,3.96598639455784,15.731527520098963,-8.130787119468309,-6.843828951014307,-27.66162846602157,1.7614302661026506,17.193332217222206,-8.130787119468309,-4.261717677976051,-8.85714285714285,12.553246753246762,2.2857142857143016,22.303896103896108,19.73450012145419,0.5,5.762724902553943,4.132017388624826,7.091020096037895,4.564477979365153,0.5710632045091124,4.600062217802451,2.13652090983948,0.35999123108415987,2.166636860352655,4.660104945480177,-3.1340198328267097,5.61592898952969,5.283114665191988,1.8599631106603225,5.600960929928353,3.1275431672973038,1.6213391109969117,3.5228208549621574,5.048709793414476e-29,1.0150610510858576e-14,1.0150610510858576e-14,1.1537414965986517,-0.8051948051947935,1.406932164422428,5.048709793414476e-29,1.4199496293978212e-29,5.244590310800859e-29,1.861719233147794,-0.6233766233766249,1.9633127406617756
11,33.284830744250286,27.7964505080818,30.164933774552434,30.195238720489684,34.10171764018948,33.284830744250286,36.322462918830155,6.12925170068028,12.330612244897956,3.9659863945578255,15.824613481756346,-8.277705246290175,-6.642969316044919,-27.577796689200557,1.7911135235110172,17.201290470949417,-8.277705246290175,-4.175949084533961,-8.85714285714285,12.51298701298701,2.285714285714297,22.27272727272727,19.825536819933664,0.55,5.76205118170503,4.023342128211156,7.027696329610935,4.602562948685918,0.5880885774195146,4.6399820981882804,2.1946451805973153,0.17060948398936254,2.2012666955065074,4.4630863480568905,-2.947941958989809,5.348785053054989,5.1740307884225185,1.7226609402011253,5.453270148675817,3.3585941154419774,1.6721984488650117,3.7518531533987347,5.048709793414476e-29,4.0602442043434316e-14,4.0602442043434316e-14,1.1537414965986412,-0.805194805194824,1.4069321644224368,7.573064690121713e-29,1.4199496293978212e-29,7.705035090821799e-29,1.861719233147799,-0.6233766233766045,1.9633127406617739
12,33.49787367470635,28.084561603152192,30.34479609218448,30.427322138679898,34.214397937197546,33.49787367470635,36.575548913635025,6.129251700680264,12.388299319727885,3.9659863945578255,15.917699443413717,-8.415558964984015,-6.447389708375659,-27.49153287267499,1.8215086352962258,17.200065747558003,-8.415558964984015,-4.09686337283086,-8.85714285714285,12.472727272727274,2.285714285714297,22.241558441558443,19.916554589725536,0.6000000000000001,5.760533020304085,3.9177415822093185,6.966522789956671,4.639627472208961,0.602325664955884,4.678561668669192,2.2519329625488234,-0.013050058382901908,2.2519707750851734,4.2712768921455995,-2.7666537964288853,5.08902539968817,5.06817392720876,1.5890033054216532,5.311432806793249,3.5820437745321954,1.7208392429553196,3.9739558757942817,4.5677747298863686e-14,1.01506105108586e-14,4.6792002436762655e-14,1.1537414965986312,-0.8051948051947886,1.4069321644224084,9.781875224740546e-29,1.4199496293978212e-29,9.884398811380484e-29,1.8617192331478856,-0.623376623376635,1.9633127406618656
13,33.701586589442485,28.372554568124958,30.535450828318314,30.661207760756408,34.32990079886288,33.701586589442485,36.823503416156996,6.129251700680264,12.445986394557824,3.9659863945578255,16.01078540507112,-8.544587761113618,-6.256936392285859,-27.402947943633823,1.852476187189549,17.18994415728411,-8.544587761113618,-4.0242783160827225,-8.85714285714285,12.432467532467538,2.285714285714297,22.210389610389612,20.00756897512013,0.65,5.758170418351176,3.8152157506191915,6.907416144300798,4.67567154993425,0.6137744671181925,4.715784509426906,2.3083842556942455,-0.1909873960325825,2.316271585410567,4.084676577746627,-2.590155345144157,4.836681450826666,4.965544081550794,1.4589902063216935,5.175449782189634,3.797892144567833,1.7672614932677022,4.1889375654641645,4.5677747298863686e-14,3.470987982972452e-29,4.5677747298863686e-14,1.1537414965986412,-0.8051948051947884,1.4069321644224164,2.1570047335574573e-14,1.4199496293978212e-29,2.1570047335574573e-14,1.8617192331478447,-0.6233766233766654,1.9633127406618367
14,33.89622994553425,28.660387180972467,30.736517918501217,30.896844564429248,34.44818440074518,33.89622994553425,37.066487777173855,6.129251700680264,12.503673469387753,3.965986394557818,16.103871366728505,-8.665031120242805,-6.071455632054992,-27.312152829265937,1.883876764922255,17.171211810363868,-8.665031120242805,-3.9580116875056284,-8.857142857142854,12.392207792207792,2.285714285714297,22.179220779220778,20.09860148593048,0.7000000000000001,5.754963375846284,3.7157646334408425,6.8502927140715535,4.710695181861876,0.6224349839063431,4.751639128301641,2.3639990600334615,-0.3632025289597301,2.391737367037157,3.9032854048597327,-2.418446605135662,4.591788424316087,4.866141251448537,1.3326216429012478,5.0453157604037,4.006139225549074,1.8114651998020999,4.396653007069923,-4.5677747298863434e-14,-1.0150610510858541e-14,4.679200243676239e-14,1.1537414965985702,-0.8051948051948441,1.4069321644223902,-6.344131569286598e-14,-1.2688263138573206e-14,6.469770133718476e-14,1.8617192331477936,-0.6233766233766247,1.9633127406617752
15,34.08206420005727,28.948017219667133,30.94761729828047,31.134181527408597,34.5692069184041,34.08206420005727,37.30466334746338,6.12925170068028,12.561360544217685,3.9659863945578255,16.196957328385906,-8.777128527935325,-5.890793691962455,-27.219258456760194,1.9155709542256987,17.144154817033403,-8.777128527935325,-3.8978812603155473,-8.85714285714285,12.351948051948058,2.285714285714297,22.148051948051943,20.18967898261295,0.75,5.750911892789443,3.619388230674248,6.795068709216288,4.744698367991589,0.6283072153205582,4.7861187365177145,2.41877737556635,-0.5296954571642334,2.476097992788667,3.727103373484916,-2.251527576403259,4.354385833151097,4.769965436902157,1.209897615160562,4.921018442193892,4.20678501747588,1.8534503625588272,4.5969901489701925,2.0194839173657902e-28,4.733165431326071e-29,2.074209208952192e-28,1.1537414965987227,-0.8051948051947633,1.406932164422469,-2.1570047335574403e-14,0.0,2.1570047335574403e-14,1.8617192331477943,-0.6233766233766045,1.9633127406617694
16,34.259349810087194,29.23540246218136,31.16836890320332,31.37316762740457,34.69292652739938,34.259349810087194,37.53819147780337,6.12925170068028,12.61904761904762,3.9659863945578255,16.290043290043293,-8.88111946975506,-5.714796836287658,-27.12437575330552,1.9474193408311333,17.109059287528833,-8.88111946975506,-3.8437048077285367,-8.857142857142854,12.311688311688313,2.285714285714297,22.116883116883116,20.28083305980307,0.8,5.746015969180586,3.526086542319542,6.741660464752381,4.777681108323638,0.6313911613606425,4.819221054431611,2.4727192022930717,-0.690466180646183,2.5673106161906105,3.5561304836222973,-2.0893982589468205,4.124518044697799,4.677016637911343,1.090818123099406,4.802537746752402,4.399829520348279,1.8932169815375182,4.789861203345061,4.5677747298863737e-14,-1.0150610510858518e-14,4.679200243676268e-14,1.1537414965986517,-0.8051948051947936,1.406932164422428,4.733165431326071e-29,0.0,4.733165431326071e-29,1.86171923314784,-0.6233766233766249,1.9633127406618194
17,34.428347232699565,29.52250068648755,31.398392668817063,31.613751842127257,34.8193014032907,34.428347232699565,37.76723351897161,6.129251700680264,12.676734693877552,3.965986394557818,16.38312925170069,-8.97724343126579,-5.543311329310011,-27.027615646090833,1.9792825104698708,17.0662113320863,-8.97724343126579,-3.7953001029606144,-8.857142857142854,12.271428571428567,2.285714285714297,22.08571428571429,20.372099425371164,0.8500000000000001,5.740275605019727,3.43585956837649,6.689984678247692,4.8096434028577715,0.6316868220265702,4.850948144824403,2.5258245402136277,-0.8455146994055494,2.6635849366701714,3.3903667352717344,-1.9320586527666908,3.902234902894463,4.58729485447632,0.9753831667178186,4.6898450298300265,4.585272734166119,1.9307650567383152,4.975196453509041,1.0097419586828951e-28,-5.075305255429287e-14,5.075305255429287e-14,1.1537414965986619,-0.8051948051948139,1.406932164422448,-2.157004733557445e-14,-5.5828357809722224e-14,5.985041752393458e-14,1.8617192331477994,-0.6233766233766147,1.9633127406617774
18,34.58931692497001,29.809269670558106,31.637308530668992,31.85588314928674,34.9482897216377,34.58931692497001,37.99195082174591,6.12925170068028,12.73442176870751,3.965986394557818,16.476215213358074,-9.065739898031316,-5.376183435308932,-26.929089062304968,2.0110210488732125,17.015897060941935,-9.065739898031316,-3.7524849192277645,-8.85714285714285,12.231168831168842,2.285714285714297,22.05454545454546,20.46351727284173,0.9,5.733690800306955,3.348707308845249,6.6399586469976,4.840585251594395,0.6291941973185753,4.881306271470019,2.578093389327896,-0.994841013442362,2.763380930332122,3.2298121284333092,-1.7795087578625461,3.6875924129822706,4.500800086597049,0.8635927460158411,4.582902339182365,4.763114658929471,1.9660945881613197,5.152939858343588,4.5677747298863636e-14,-4.417621069237666e-29,4.5677747298863636e-14,1.1537414965986517,-0.8051948051948139,1.4069321644224397,0.0,-5.5828357809722224e-14,5.5828357809722224e-14,1.8617192331477994,-0.6233766233766045,1.9633127406617743
19,34.74251934397415,30.095667192365397,31.88473642430638,32.09951052659317,35.07984965800012,34.74251934397415,38.212504736903995,6.12925170068028,12.792108843537413,3.9659863945578255,16.56930117501546,-9.146848355615402,-5.213259418563819,-26.82890692913686,2.0424955417724506,16.95840258433184,-9.146848355615402,-3.7150770297460682,-8.857142857142854,12.190909090909097,2.285714285714297,22.023376623376624,20.55512864598482,0.9500000000000001,5.726261555042159,3.2646297637257824,6.5915005037516385,4.87050665453307,0.623913287236437,4.910305780889933,2.629525749636078,-1.1384451227565604,2.865390543281557,3.074466663107061,-1.6317485742346647,3.4806534834817335,4.417532334273549,0.7554468609934324,4.481661732453392,4.933355294638366,1.9992055758063383,5.323045875950305,-4.5677747298863535e-14,-1.0150610510858633e-14,4.679200243676251e-14,1.153741496598641,-0.8051948051948238,1.4069321644224366,-4.733165431326071e-29,-1.199068575935938e-28,1.289105891616371e-28,1.8617192331477481,-0.6233766233765841,1.9633127406617192
20,34.88821494678759,30.381651029881862,32.140296285276456,32.34458295175663,35.21393938793765,34.88821494678759,38.42905661522371,6.129251700680264,12.849795918367356,3.965986394557818,16.662387136672848,-9.22080828958196,-5.054385543354088,-26.727180173775412,2.0735665748988485,16.894014012492168,-9.22080828958196,-3.682894207731486,-8.857142857142868,12.150649350649353,2.2857142857142776,21.992207792207797,20.646977795578337,1.0,5.717987869225423,3.1836269330180413,6.544529449948786,4.899407611673973,0.6158440917802788,4.937961005385678,2.6801216211379333,-1.2763270273482261,2.9685118468401948,2.9243303392927897,-1.488778101882845,3.281488712452653,4.337491597505881,0.6509455116506337,4.38606468460877,5.095994641292874,2.0300980196735954,5.485477130894663,0.0,-6.941975965944904e-29,6.941975965944904e-29,1.1537414965986512,-0.8051948051948187,1.406932164422442,-4.733165431326071e-29,-1.199068575935938e-28,1.289105891616371e-28,1.86171923314788,-0.6233766233766348,1.9633127406618605
21,35.02666419048591,30.6671789610799,32.40360804912653,32.591049402487286,35.35051708700994,35.02666419048591,38.64176780748282,6.12925170068028,12.90748299319728,3.965986394557818,16.755473098330235,-9.287859185494696,-4.899408073959155,-26.624019723409475,2.1040947339837563,16.82301745565904,-9.287859185494696,-3.655754226400084,-8.857142857142854,12.110389610389607,2.2857142857142776,21.961038961038966,20.739110529737662,1.05,5.7088697428566535,3.1056988167221244,6.498965985531345,4.927288123017184,0.6049866109500456,4.964290185580918,2.7298810038335413,-1.408486727217318,3.0718211464599587,2.7794031569907163,-1.350597340807152,3.0901771933151845,4.260677876293784,0.55008869798739,4.296041613065773,5.251032698892885,2.058771919762867,5.640202675653277,0.0,-6.941975965944904e-29,6.941975965944904e-29,1.1537414965986612,-0.8051948051948136,1.4069321644224473,2.1570047335574403e-14,-1.199068575935938e-28,2.1570047335574403e-14,1.8617192331477885,-0.6233766233766043,1.9633127406617639
22,35.15812753214474,30.95220876393189,32.6742916514039,32.83885885649517,35.48954093077673,35.15812753214474,38.850799664459124,6.129251700680264,12.96517006802721,3.9659863945578255,16.84855905998762,-9.348240528917458,-4.748173274658431,-26.519536505227975,2.1339406047584517,16.745699024068607,-9.348240528917458,-3.633474858967846,-8.857142857142854,12.07012987012987,2.285714285714297,21.92987012987014,20.83157356076759,1.1,5.698907175935913,3.0308454148379886,6.454732134533415,4.954148188562511,0.5913408447457259,4.989315410845641,2.778803897723086,-1.5349242223637967,3.1745461833780464,2.63968511620076,-1.2172062910075352,2.9068072979749005,4.187091170637436,0.4528764200036862,4.211511548485333,5.398469467438391,2.085227276074337,5.787196677472517,-4.5677747298863636e-14,-5.0753052554293094e-14,6.828124883068323e-14,1.1537414965985704,-0.8051948051948494,1.4069321644223933,-1.4199496293978212e-28,-1.199068575935938e-28,1.8585000403077876e-28,1.86171923314784,-0.623376623376635,1.9633127406618225
23,35.28286542883967,31.236698216410257,32.951967027655826,33.08796029149046,35.630969094797656,35.28286542883967,39.05631353693043,6.12925170068028,13.022857142857148,3.9659863945578255,16.94164502164505,-9.402191805414056,-4.6005274097313436,-26.413841446419763,2.162964772954231,16.662344827956954,-9.402191805414056,-3.615873878650815,-8.857142857142854,12.029870129870126,2.285714285714297,21.898701298701294,20.92441385314059,1.1500000000000001,5.6881001684631975,2.959066727365557,6.411751665767551,4.979987808310153,0.5749067931673452,5.013062576085374,2.826890302806281,-1.655639512787711,3.276041968657318,2.5051762169229415,-1.0886049524842178,2.731477369558369,4.116731480536881,0.3593086776997317,4.132381977590372,5.538304946929447,2.1094640886079015,5.926437414358609,-4.5677747298863636e-14,-4.060244204343453e-14,6.111476824949355e-14,1.1537414965986617,-0.8051948051948139,1.406932164422448,-1.4199496293978212e-28,-1.199068575935938e-28,1.8585000403077876e-28,1.8617192331477994,-0.6233766233765843,1.9633127406617679
24,35.401138337646316,31.52060509648738,33.236254113429574,33.33830268518327,35.77475975463244,35.401138337646316,39.25847077567443,6.129251700680264,13.080544217687084,3.9659863945578255,17.034730983302417,-9.449952500548294,-4.4563167434572675,-26.30704547417383,2.191027824302387,16.57324097756024,-9.449952500548294,-3.602769058665028,-8.857142857142854,11.989610389610382,2.285714285714297,21.867532467532477,21.017677978849058,1.2000000000000002,5.676448720438642,2.8903627543049373,6.369950308066988,5.004806982260133,0.5556844562149861,5.035561353469812,2.8741402190833902,-1.770632598489082,3.3757698081748577,2.375876459157219,-0.9647933252367934,2.564296221109978,4.049598805992298,0.2693854710752623,4.058548881253087,5.670539137366106,2.131482357363623,6.057906498795861,4.5677747298863535e-14,4.060244204343408e-14,6.111476824949318e-14,1.1537414965986106,-0.8051948051947934,1.4069321644223942,2.1570047335574355e-14,5.5828357809722104e-14,5.985041752393443e-14,1.861719233147799,-0.6233766233766348,1.9633127406617834
25,35.833723872955915,31.803887182135675,33.52677284427243,33.58983501528362,35.92087108584078,35.51320671564027,39.45743273146901,6.129251700680264,13.138231292517009,3.965986394557818,17.127816944959818,-10.066856967382723,-4.315387540115636,-26.19925951567895,2.2179903445342166,16.478673583114606,-9.491762099883953,-3.5939781722264743,-8.857142857142868,11.949350649350645,2.285714285714297,21.836363636363636,21.111411487899662,1.25,5.6639528318619305,2.824733495656093,6.329255959671585,5.028605710412067,0.5336738338884824,5.056845177753228,2.920553646554131,-1.8799034794678189,3.473279530143787,2.2517858429036144,-0.8457714092656281,2.405383287343684,3.9856931470030625,0.18310680013050037,3.9898969864297507,5.795172038748289,2.151282082341359,6.181588271350089,-4.5677747298863535e-14,1.0150610510858388e-14,4.679200243676246e-14,1.153741496598641,-0.8051948051947934,1.406932164422419,-9.466330862652142e-29,5.5828357809722104e-14,5.5828357809722104e-14,1.8617192331477888,-0.6233766233765841,1.9633127406617576
26,36.25629916447326,32.086502251327516,33.823143155731685,33.842506259501725,36.06926126398232,35.61933101989718,39.6533607550919,6.129251700680264,13.195918367346945,3.9659863945578255,17.22090290661719,-10.669485958951563,-4.177586063985874,-26.090594498124094,2.2437129193810215,16.37892875485614,-9.527860088984879,-3.589318992551162,-8.857142857142868,11.909090909090912,2.285714285714297,21.80519480519482,21.205658302986826,1.3,5.650612502733319,2.762178951418977,6.289598891480135,5.051383992766459,0.5088749261879181,5.0769512438943085,2.966130585218767,-1.9834521557240534,3.5681946559312903,2.1329043681621473,-0.7315392045706962,2.2548682115700456,3.925014503569943,0.10047266486518325,3.9263002444565442,5.912203651075943,2.168863263541262,6.2974693224925335,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,1.1537414965986055,-0.8051948051948137,1.4069321644224018,-2.1570047335574545e-14,0.0,2.1570047335574545e-14,1.8617192331477885,-0.6233766233766653,1.9633127406617832
27,36.66886421219831,32.36840808203539,34.124984983354594,34.096265395547675,36.21988846461684,35.71977170749262,39.84641619732101,6.12925170068028,13.25360544217687,3.9659863945578255,17.313988868274578,-11.257839475254837,-4.0427585793473595,-25.981161348698144,2.2680561345740937,16.27429260302099,-9.558485953414838,-3.588609292855144,-8.857142857142854,11.868831168831175,2.285714285714297,21.774025974025975,21.30046014826898,1.35,5.636427733052706,2.702699121593724,6.250911944011782,5.07314182932303,0.4812877331132678,5.095920515713754,3.0108710350772387,-2.0812786272576194,3.6602001467332963,2.0192320349328394,-0.6220967111517188,2.1128895685588494,3.867562875692253,0.021483065279503593,3.8676225409838967,6.021633974349135,2.1842259009631912,6.40553811224898,-4.5677747298863535e-14,-4.0602442043434436e-14,6.111476824949341e-14,1.1537414965986368,-0.8051948051948192,1.4069321644224304,-2.1570047335574545e-14,0.0,2.1570047335574545e-14,1.8617192331476984,-0.6233766233766352,1.9633127406616884
28,37.07141901613104,32.64956245223158,34.431918262688434,34.35106140113151,36.37271086330389,35.814789235502175,40.036760408933894,6.129251700680264,13.311292517006805,3.965986394557818,17.40707482993196,-11.831917516292522,-3.9107513504795217,-25.87107099459,2.2908805758447253,16.165051237845304,-9.583879178737666,-3.591666846354409,-8.85714285714285,11.82857142857143,2.285714285714297,21.74285714285716,21.39585602256171,1.4000000000000001,5.621398522820119,2.646294006180164,6.21313071804459,5.093879220081673,0.4509122546645818,5.113797744356592,3.0547749961294213,-2.173382894068646,3.7490323393120666,1.9107688432156276,-0.5174439290088478,1.9795923297163236,3.8133382633704738,-0.053861998626468593,3.813718634847277,6.123463008567916,2.1973699946074388,6.5057846652422135,4.5677747298863535e-14,-1.7670484276950664e-28,4.5677747298863535e-14,1.1537414965986317,-0.8051948051947634,1.4069321644223944,-9.466330862652142e-29,0.0,9.466330862652142e-29,1.8617192331477594,-0.6233766233766352,1.963312740661746
29,37.46396357627148,32.92992313988855,34.74356292928048,34.60684325396343,36.527686635603295,35.90464406100149,40.224554740708605,6.129251700680264,13.368979591836721,3.965986394557818,17.500160791589344,-12.391720082064625,-3.7814106416617883,-25.760434362988534,2.312046828924223,16.051490769565188,-9.604279250517202,-3.5983094262650317,-8.857142857142868,11.788311688311685,2.285714285714297,21.711688311688306,21.491881727070552,1.4500000000000002,5.605524872035595,2.5929636051783405,6.176193759006361,5.113596165042831,0.4177484908418233,5.130631495317255,3.0978424683753545,-2.259764956157143,3.8344707087088046,1.8075147930106328,-0.41758085814224527,1.8551235807996955,3.762340666604504,-0.12556252685295557,3.764435314856097,6.217690753732186,2.208295544473648,6.598200324390651,4.5677747298863535e-14,4.060244204343426e-14,6.11147682494933e-14,1.153741496598636,-0.8051948051947883,1.406932164422412,0.0,0.0,0.0,1.8617192331477583,-0.6233766233766449,1.963312740661748
