frame,ball_x,379_x,380_x,381_x,382_x,1330_x,7027_x,8231_x,9233_x,9624_x,9625_x,10267_x,ball_y,379_y,380_y,381_y,382_y,1330_y,7027_y,8231_y,9233_y,9624_y,9625_y,10267_y,10267_vx,10267_vy,1330_vx,1330_vy,379_vx,379_vy,380_vx,380_vy,381_vx,381_vy,382_vx,382_vy,7027_vx,7027_vy,8231_vx,8231_vy,9233_vx,9233_vy,9624_vx,9624_vy,9625_vx,9625_vy,Time [s]
10,33.06219734099866,35.7349506128962,38.96320803443153,36.656133850223114,36.15326551904585,28.917197388209875,29.64243313277164,27.32315124368145,22.896071664777416,16.132714904143477,9.59047619047621,50.5600040675317,-8.130787119468309,4.197188688990917,-0.89712628366892,-6.5477393383787765,-13.315708418843379,-14.299947459190195,-8.070058001889084,-4.738779252277595,18.5692443270962,12.511688311688314,-1.4285714285714333,-0.7743128521923511,0.4524067840084659,0.50156693323615,2.8746798754001697,0.5648890870319332,0.6036728144087533,-1.4700347395632996,3.9150684553559403,-2.99832325295338,1.1495203999963621,-2.479900719997524,0.34596810323961336,6.411910485295508,5.145676889010703,0.910992306893194,4.916954313673278,0.6668466912321819,2.6725636986871133,-0.736794066796317,1.7043908472479936,-1.012987012987005,1.0097419586828951e-28,0.0,0.5
11,33.284830744250286,35.77553954129848,39.15745494546049,36.72229103611947,36.17832694386306,29.07021680791945,29.89160530585525,27.566558931023117,23.034393051988097,16.21793444650588,9.590476190476178,50.5824240281783,-8.277705246290175,4.127327493398464,-1.040137870173676,-6.6642251330041145,-13.01188790671099,-14.276310800987499,-8.032793310420402,-4.7043721053675105,18.53094164935088,12.461038961038964,-1.4285714285714333,-0.7537421327859574,0.44871314291644426,0.4172855684771986,3.0516441493195847,0.47865250995504327,0.8012585564088882,-1.4039237113365932,3.8852373892038163,-2.8672268119560393,1.314684242479781,-2.338135222400499,0.4917977678528017,6.090493219097078,4.9928052604570174,0.7565296610551566,4.872537440626761,0.6853944745567222,2.761941161148878,-0.764729713888751,1.704390847247963,-1.0129870129870253,1.0097419586828951e-28,0.0,0.55
12,33.49787367470635,35.825744756509835,39.350217782397465,36.796494927253775,36.21044408369865,29.231865835203184,30.13336794248078,27.807855367057282,23.177071147745252,16.30315398886826,9.590476190476178,50.60466715501992,-8.415558964984015,4.060604354230154,-1.1767695116750847,-6.773833135996952,-12.723786183477314,-14.256837987991124,-8.002970855451583,-4.669106280882304,18.49127528527639,12.410389610389615,-1.4285714285714333,-0.7372387021087606,0.44517646681679174,0.3359397938927699,3.224236300803318,0.3953756058286625,0.9935842925903721,-1.3411625828536637,3.85555590736394,-2.739627911888981,1.4756183472399544,-2.200579389750243,0.6329120682203739,5.776117441123551,4.844614531295984,0.6076849310579568,4.8303124144767455,0.7025680260587335,2.8490753320782245,-0.7920034404725841,1.7043908472480038,-1.012987012987,1.0097419586828951e-28,0.0,0.6000000000000001
13,33.701586589442485,35.88530325823935,39.54150402445805,36.878534036739985,36.24938117034033,29.401925863939322,30.367955087617915,28.047150144128803,23.32399378747225,16.38837353123067,9.590476190476178,50.62674129630619,-8.544587761113618,3.996851776498813,-1.307196085219646,-6.87677383060462,-12.451051174731026,-14.241381036553554,-7.9803097411905775,-4.633050490413155,18.450278330898144,12.359740259740263,-1.4285714285714333,-0.7246557806520733,0.44179675570950794,0.257529609482863,3.392456329851256,0.3150583746529988,1.1806500229533459,-1.2817513541145962,3.8260240098363285,-2.6155265527523404,1.6323227142766785,-2.0672332220468697,0.769311004342309,5.46878315137487,4.701104701527277,0.4644581169014903,4.790279235223451,0.7183673457381115,2.9339662114750906,-0.8186152465476835,1.7043908472480085,-1.0129870129869696,1.0097419586828951e-28,0.0,0.65
14,33.89622994553425,35.953952046196115,39.73132115085788,36.96819687769181,36.29490243557582,29.580178288006078,30.59560078623621,28.284552854582483,23.47504880659247,16.473593073593072,9.590476190476178,50.64865430028665,-8.665031120242805,3.935902265217227,-1.431592467853928,-6.973257700074455,-12.193330806060988,-14.229791963027209,-7.964529071845376,-4.596273445551166,18.40798388224157,12.309090909090905,-1.4285714285714333,-0.7158465889071585,0.4385740095941871,0.18205501524742326,3.5563042364633985,0.23770081642776825,1.3624557474977292,-1.225690025119209,3.796641696620821,-2.49492273454623,1.784797343590075,-1.938096719290321,0.9009945762188105,5.16849034985092,4.562275771151026,0.32684921858583843,4.752437902866747,0.7327924335949678,3.016613799339517,-0.8445651321142322,1.7043908472479679,-1.0129870129869998,-9.135549459772707e-14,0.0,0.7000000000000001
15,34.08206420005727,36.031428120089146,39.91967664081253,37.065271963223154,36.34677211119288,29.76640450128164,30.81653908330534,28.52017309076314,23.630124040529303,16.558812615955468,9.590476190476178,50.670414015210994,-8.777128527935325,3.877588325398228,-1.550133536624402,-7.063495227653792,-11.950273003055878,-14.221922783764606,-7.9553479516239,-4.5588438578874255,18.364425035332108,12.258441558441564,-1.4285714285714333,-0.7106643473652797,0.4355082284711338,0.10951601118660365,3.7157800206397895,0.16330293115322445,1.539001466223766,-1.172978595867685,3.767408967717622,-2.377816457270483,1.9330422351800638,-1.8131698814805828,1.0279627838496146,4.8752390365517275,4.428127740167358,0.19485823611087427,4.7167884174067405,0.7458432896293057,3.0970180956716162,-0.869853097172018,1.7043908472479887,-1.0129870129870002,0.0,0.0,0.75
16,34.259349810087194,36.117468479627554,40.106577973537654,37.16954780644783,36.40475442897914,29.960385897644233,31.031004023794885,28.754120445015644,23.7891073247061,16.644032158317884,9.590476190476178,50.6920282893288,-8.88111946975506,3.8217424620546048,-1.6629941685776117,-7.147696896589995,-11.721525691304471,-14.217625515118185,-7.952485484734145,-4.520830439013128,18.319634886195168,12.207792207792215,-1.4285714285714333,-0.7089622765177251,0.4325994123403072,0.039912597300139595,3.870883682380415,0.09186471882935218,1.710287179131212,-1.1236170663599905,3.738325823126729,-2.2642077209252784,2.0770573890467454,-1.6924527086176968,1.1502156272347617,4.589029211477532,4.298660608576158,0.06848516947675529,4.683330778843314,0.7575199138409846,3.1751791004711953,-0.8944791417212424,1.7043908472479987,-1.0129870129870053,0.0,0.0,0.8
17,34.428347232699565,36.211810124520404,40.29203262824882,37.28081292047964,36.46861362072244,30.161903870972065,31.2392296526745,28.986504509684814,23.951886494546248,16.729251700680265,9.590476190476178,50.713504970889666,-8.97724343126579,3.768197180199194,-1.7703492407601007,-7.226073190130389,-11.506736796395556,-14.216752173440476,-7.9556607753840405,-4.4823019005193565,18.27364653085622,12.157142857142864,-1.4285714285714333,-0.710593596855753,0.42984756120158557,-0.026755226411718836,4.021615221685205,0.023386179455983848,1.8763128862201284,-1.0776054365960632,3.7093922628479805,-2.1540965255105067,2.2168428051898355,-1.5759452007016628,1.2677531063743737,4.309860874627905,4.173874376377304,-0.05226998131672194,4.652064987176447,0.7678223062301953,3.251096813738355,-0.9184432657618049,1.7043908472479683,-1.0129870129870306,0.0,0.0,0.8500000000000001
18,34.58931692497001,36.314190054476796,40.47604808416166,37.398855818432494,36.53811391821043,30.370739815143377,31.441450014913826,29.217434877115476,24.118349385473163,16.814471243042675,9.590476190476178,50.7348519081432,-9.065739898031316,3.716784984844774,-1.8723736302183451,-7.2988345915223185,-11.305554243917886,-14.21915477508387,-7.964592927781596,-4.4433269539972535,18.226493065340673,12.106493506493514,-1.4285714285714333,-0.7154115288706461,0.42725267505519227,-0.09048745994905474,4.167974638554251,-0.04213268696683463,2.037078587490413,-1.0349437065759126,3.680608286881559,-2.047482871026153,2.35239848360968,-1.4636473577324542,1.3805752212684093,4.037734026003302,4.053769043571062,-0.16740721626927774,4.622991042406314,0.7767504667968897,3.3247712354731664,-0.9417454692936746,1.704390847247948,-1.0129870129869798,0.0,0.0,0.9
19,34.74251934397415,36.42434526920576,40.65863182049182,37.523465013420136,36.613019553230814,30.58667512403633,31.637899155482437,29.447021139652442,24.28838383291017,16.89969078540506,9.590476190476178,50.756076949339025,-9.146848355615402,3.6673383810041575,-1.969242213998932,-7.366191584013146,-11.117625959460177,-14.224685336400851,-7.9790010461347185,-4.40397431103796,18.178207585673956,12.055844155844163,-1.4285714285714333,-0.7232692930537118,0.4248147539008632,-0.15128410331195175,4.309961932987533,-0.10469188043897149,2.1925842829423097,-0.9956318762995824,3.6519738952272807,-1.9443667574722738,2.483724424306176,-1.3555591797100595,1.4886819719168487,3.7726486656034286,3.938344610157215,-0.2769265353812068,4.596108944532883,0.7843043955408644,3.396202365675487,-0.9643857523169731,1.7043908472480085,-1.0129870129870304,0.0,0.0,0.9500000000000001
20,34.88821494678759,36.54201276841639,40.83979131645484,37.65442901855643,36.69309475757136,30.809491191529144,31.82881111934997,29.67537288964056,24.461877672280675,16.98491032776746,9.590476190476178,50.77718794272675,-9.22080828958196,3.619689873690191,-2.0611298691483233,-7.428354650850202,-10.942599868611259,-14.23319587374396,-7.99860423465143,-4.364312683232587,18.128823187881512,12.005194805194803,-1.4285714285714333,-0.7340201098961748,0.42253379773898436,-0.20914515650025625,4.44757710498501,-0.16429140096058897,2.342829972575616,-0.9596699457669605,3.623489087885229,-1.8447481848488267,2.6108206272791827,-1.2516806666345124,1.5920733583197735,3.5146047934282763,3.82760107613598,-0.3808279386523161,4.571418693555964,0.7904840924624472,3.4653902043454,-0.9863641148314779,1.7043908472479474,-1.012987012987005,0.0,0.0,1.0
21,35.02666419048591,36.66692955181776,41.019534051266426,37.7915363469552,36.778103763019764,31.038969411500066,32.01441995148608,29.902599719424693,24.638718739008077,17.070129870129854,9.590476190476178,50.79819273655597,-9.287859185494696,3.5736719679156574,-2.1482114727130814,-7.485534275280814,-10.780123896959832,-14.2445384034656,-8.023121597539623,-4.324410782172254,18.078372967988784,11.954545454545462,-1.4285714285714333,-0.7475171998893276,0.420409806569028,-0.264070619514177,4.5808201545467835,-0.22093124853147914,2.4878156563904943,-0.9270579149782824,3.5951538648554036,-1.7486271531558266,2.7336870925288626,-1.1520118185058184,1.69074938047696,3.263602409478022,3.721538441507133,-0.47911142608267177,4.548920289475667,0.7952895575613689,3.5323347514829138,-1.0076805568374827,1.704390847248049,-1.0129870129870302,0.0,0.0,1.05
22,35.15812753214474,36.798832619118954,41.19786750414208,37.934575511730316,36.867810801363774,31.27489117782728,32.194959696860366,30.12881122134965,24.818794868515724,17.15534941249227,9.590476190476178,50.8190991790763,-9.348240528917458,3.529117168693374,-2.230661901739698,-7.537940940552313,-10.629845970094678,-14.258564941918246,-8.052272239007323,-4.284337319448123,18.026890022021167,11.903896103896104,-1.4285714285714333,-0.7636137835244629,0.41844278039137955,-0.3160604923536175,4.709691081672684,-0.27461142315190107,2.627541334386722,-0.8977957839333405,3.5669682261380076,-1.6560036623933816,2.8523238200550542,-1.0565526353239945,1.7847100383885308,3.019641513752619,3.620156706270734,-0.5717769976722691,4.528613732292003,0.7987207908377567,3.5970360070879286,-1.028335078334826,1.7043908472479683,-1.0129870129870306,0.0,0.0,1.1
23,35.28286542883967,36.93745897002902,41.374799154297484,38.083335025995545,36.96198010439106,31.517037884388987,32.37066440044248,30.354116987760232,25.001993896226992,17.240568954854666,9.590476190476178,50.83991511853745,-9.402191805414056,3.4858579810361685,-2.3086560332747013,-7.585785129912074,-10.491414013604574,-14.27512750545439,-8.085775263262455,-4.244161006651272,17.97440744600415,11.853246753246763,-1.4285714285714333,-0.7821630812928149,0.41663271920591727,-0.36511477501836953,4.834189886362807,-0.32533192482175777,2.76200700656448,-0.8718835526321226,3.538932171732613,-1.5668777125612614,2.9667308098579577,-0.9653031170889369,1.8739553320546471,2.7827221062519065,3.523455870426834,-0.6588246534211376,4.510499022005051,0.8007777922916227,3.6594939711605843,-1.048327679323415,1.7043908472479987,-1.0129870129870255,0.0,0.0,1.1500000000000001
24,35.401138337646316,37.08254560425708,41.55033648094821,38.23760340286474,37.06037590388937,31.76519092506344,32.541768107201996,30.578626611001297,25.188203657565268,17.325788497217083,9.590476190476178,50.860648403188826,-9.449952500548294,3.443726909956795,-2.38236874436464,-7.629277326607426,-10.364475953078248,-14.294078110426494,-8.123349774512976,-4.203950555372877,17.9209583359631,11.802597402597403,-1.4285714285714333,-0.803018313685715,0.41497962301270197,-0.4112334675087368,4.954316568617328,-0.373092753540887,2.8912126729237073,-0.8493212210747799,3.5110457016396057,-1.481249303659586,3.0769080619374725,-0.8782632638006782,1.9584852614750854,2.552844186976084,3.4314359339754614,-0.7402543933291559,4.49457615861468,0.8014605619229415,3.71970864370085,-1.0676583598034128,1.704390847248049,-1.0129870129869745,0.0,0.0,1.2000000000000002
25,35.833723872955915,37.23382952151215,41.724486963309964,38.39716915545176,37.162762431646414,32.019131693728816,32.70850486210858,30.802449683417677,25.377311987953938,17.411008039579464,9.590476190476178,50.88130688128018,-10.066856967382723,3.4025564604681047,-2.451974912056029,-7.668628013885717,-10.248679714104469,-14.315268773187036,-8.16471487696689,-4.163774677204039,17.866575787923484,11.751948051948053,-1.4285714285714333,-0.8260327011944122,0.41348349181165267,-0.45441656982459566,5.070071128435883,-0.4178939093095173,3.0151583334644467,-0.8301087892612558,3.4833088158586825,-1.3991184356883715,3.1828555762936404,-0.7954330754593563,2.0382998266499484,2.3300077559249788,3.3440968969164984,-0.8160662173965094,4.480845142120841,0.8007690997316553,3.7776800247085767,-1.0863271197747788,1.7043908472480085,-1.0129870129870302,0.0,0.0,1.25
26,36.25629916447326,37.39104772150333,41.897258080598235,38.56182079687042,37.26890391944994,32.27864158426331,32.87110871013183,31.02569579735421,25.569206722816375,17.49622758194186,9.590476190476178,50.901898401061096,-10.669485958951563,3.3621791375829146,-2.5176494133953735,-7.704047674994274,-10.14367322227201,-14.338551510088466,-8.209589674832117,-4.123702083735892,17.81129289791076,11.701298701298704,-1.4285714285714333,-0.8510594643101411,0.41214432560299263,-0.4946640819658909,5.181453565818704,-0.459735392127527,3.1338439881866353,-0.8142462571914687,3.4557215143900866,-1.3204851086476432,3.284573352926258,-0.7168125520648007,2.113399027579134,2.1142128130987095,3.261438759250064,-0.8862601256230306,4.469305972523684,0.7987034057178503,3.8334081141839444,-1.104333959237493,1.7043908472479068,-1.0129870129870304,0.0,0.0,1.3
27,36.66886421219831,37.55393720393969,42.068657312028705,38.73134684023454,37.37856459908764,32.54350199054521,33.02981369624138,31.248474545155698,25.763775697575973,17.581447124304276,9.590476190476178,50.922430810781194,-11.257839475254837,3.322427446314018,-2.5795671254291785,-7.735746793180439,-10.049104403169629,-14.36377833748327,-8.257693272316635,-4.083801486559557,17.755142761950317,11.650649350649362,-1.4285714285714333,-0.8779518235242327,0.41096212438595064,-0.5319760039327882,5.288463880765785,-0.49861720199498216,3.247269637090378,-0.8017336248655701,3.4282837972338203,-1.2453493225374859,3.382061391835652,-0.6424016936171285,2.1837828642628265,1.9054593584972888,3.1834615209759383,-0.9508361180088496,4.4599586498232435,0.7952634798813845,3.886892912126916,-1.1216788781915763,1.7043908472479687,-1.012987012987036,0.0,0.0,1.35
28,37.07141901613104,37.722234968530316,42.238692136816965,38.90553579865797,37.49150870234725,32.813494306452625,33.18485386540686,31.470895519166987,25.96090674765608,17.666666666666657,9.590476190476178,50.94291195869005,-11.831917516292522,3.283133891674218,-2.6379029252040116,-7.763935851691588,-9.96462118238609,-14.390801271723932,-8.308744773628401,-4.044141597266175,17.69815847606761,11.600000000000001,-1.4285714285714333,-0.9065629993279362,0.40993688816176455,-0.566352335725066,5.391102073277068,-0.5345393389117857,3.3554352801755076,-0.7925708922833675,3.4009956643896757,-1.173711077357568,3.4753196930216554,-0.572200500116278,2.249451336700942,1.7037473921207185,3.110165182094482,-1.0097941945538633,4.452803174019381,0.790449322222497,3.9381344185373846,-1.1383618766369255,1.7043908472479892,-1.0129870129870309,0.0,0.0,1.4000000000000001
29,37.46396357627148,37.89567801498428,42.40737003417861,39.084176185254506,37.60750046101647,33.088399925863826,33.33646326259789,31.69306831173294,26.160487708480105,17.75188620902904,9.590476190476178,50.963349693037344,-12.391720082064625,3.24413097867636,-2.6928316897663733,-7.7888253337749935,-9.88987148551013,-14.41947232916288,-8.362463282975384,-4.004791127446875,17.640373136288044,11.549350649350643,-1.4285714285714333,-0.9367462122125247,0.4090686169294192,-0.5977930773428628,5.489368143352573,-0.5675018028779784,3.458340917442106,-0.7867580594449828,3.3738571158576938,-1.105570373108208,3.564348256484187,-0.5062089715622238,2.310404444893439,1.509076913968852,3.0415497426053704,-1.0631343552581738,4.447839545112128,0.7842609327409757,3.987132633415453,-1.1543829545736524,1.7043908472479476,-1.0129870129870049,0.0,0.0,1.4500000000000002
30,37.84649789261965,38.07400334301065,42.57469848332932,39.26705651313802,37.72630410688305,33.36800024265701,33.48487593278406,31.915102515198367,26.362406415471412,17.837105751391455,9.590476190476178,50.98375186207253,-12.937247172571102,3.205251212333219,-2.7445282961628212,-7.810625722678069,-9.824503238130523,-14.449643526152634,-8.418567904565553,-3.965818788692787,17.5818198386371,11.4987012987013,-1.4285714285714333,-0.9683546826692907,0.408357310689504,-0.626298228786193,5.583262090992388,-0.5975045938936571,3.5559865488902975,-0.7842951263504726,3.346868151638041,-1.0409272097892657,3.649147082223333,-0.44442710795505325,2.366642188840281,1.3214479240418133,2.9776152025088507,-1.11085660012166,4.44506776310147,0.7766983114368777,4.033887556761165,-1.1697421120017988,1.7043908472480083,-1.0129870129870304,0.0,0.0,1.5
31,38.21902196517553,38.256947952318505,42.7406849634846,39.45396529542232,37.8476838717347,33.65207665071041,33.630325920935064,32.13710772190808,26.566550704053352,17.92232529375388,9.590476190476178,51.00412631404544,-13.468498787811987,3.1663270976576166,-2.793167621439789,-7.829547501648123,-9.768164365835997,-14.481166879045619,-8.476777742606828,-3.9272932925950035,17.522531679140176,11.448051948051942,-1.4285714285714333,-1.001241631189488,0.4078029694415313,-0.6518677900550007,5.672783916196277,-0.6245477119586795,3.648372174519919,-0.7851820929996451,3.3200287717306147,-0.9797815874008374,3.729716170239132,-0.38685490929472005,2.4181645685415876,1.1408604223395862,2.9183615618047796,-1.152960929144367,4.444487827987535,0.7677614583102468,4.0783991885743065,-1.1844393489212932,1.7043908472479474,-1.0129870129870302,0.0,0.0,1.55
32,38.581535793939146,38.44424884261689,42.90533695386016,39.64469104522123,37.97140398735912,33.94041054390222,33.77304727202046,32.35919352420692,26.772808409649347,18.007544836116246,9.590476190476178,51.02448089720548,-13.985474927787317,3.1271911396623606,-2.838924542643902,-7.845801153932495,-9.72050279421537,-14.513894404194328,-8.536811901307251,-3.889283350744697,17.462541753822705,11.397402597402602,-1.4285714285714333,-1.0352602782644142,0.4074055931859075,-0.6745017611492727,5.757933618964526,-0.6486311570731019,3.7354977943309935,-0.7894189593926514,3.2933389761354563,-0.9221335059428314,3.8060555205314643,-0.33349237558114303,2.4649715839972797,0.9673144088622825,2.8637888204930775,-1.1894473423264127,4.446099739770214,0.757450373361082,4.1206675288551216,-1.198474665332076,1.7043908472479994,-1.0129870129870004,0.0,0.0,1.6
33,38.93403937891045,38.63564301361493,43.06866193367155,39.83902227564859,38.09722868554404,34.23278331611065,33.91327403100993,32.581469514439725,26.981067367682783,18.092764378478662,9.590476190476178,51.04482345980242,-14.488175592497042,3.087675843360249,-2.8819739368216166,-7.859597162778543,-9.681166448857375,-14.547678117951246,-8.598389484874698,-3.8518576747329845,17.40188315871013,11.346753246753243,-1.4285714285714333,-1.0702638443853087,0.4071651819224494,-0.6942001420691456,5.838711199297008,-0.6697549292369741,3.8173634083234944,-0.7970057255295315,3.2667987648525014,-0.8679829654152541,3.8781651331005476,-0.28433950681455566,2.507063235207394,0.8008098836096474,2.8138969785738617,-1.2203158396676428,4.4499034984494825,0.7457650565893003,4.160692577603455,-1.2118480612342155,1.7043908472480909,-1.0129870129869751,0.0,0.0,1.6500000000000001
34,39.276532720089456,38.83086746502166,43.23066738213442,40.03674749981824,38.224922198077195,34.52897636121391,34.05124024287306,32.804045284951336,27.19121541357698,18.177983920841058,9.590476190476178,51.06516185008573,-14.976600781941166,3.047613713764142,-2.9224906810194717,-7.871146011433591,-9.649803255350774,-14.582370036668808,-8.661229597517163,-3.815084976150971,17.340588989827864,11.2961038961039,-1.4285714285714333,-1.106105550043483,0.40708173565111627,-0.7109629328144411,5.9151166571936615,-0.6879190284502302,3.893969016497545,-0.807942391410105,3.2404081378816882,-0.8173299658180837,3.946045007946158,-0.23939630299471137,2.5444395221718903,0.6413468465818384,2.7686860360473364,-1.2455664211681134,4.455899104025391,0.7327055079950358,4.198474334819377,-1.2245595366277429,1.704390847248029,-1.0129870129870302,0.0,0.0,1.7000000000000002
