frame,ball_x,2512_x,2513_x,2514_x,7812_x,9775_x,9776_x,9777_x,15616_x,15617_x,15618_x,21468_x,ball_y,2512_y,2513_y,2514_y,7812_y,9775_y,9776_y,9777_y,15616_y,15617_y,15618_y,21468_y,stretch_index,Time [s],15616_vx,15616_vy,15616_speed,15617_vx,15617_vy,15617_speed,15618_vx,15618_vy,15618_speed,21468_vx,21468_vy,21468_speed,2512_vx,2512_vy,2512_speed,2513_vx,2513_vy,2513_speed,2514_vx,2514_vy,2514_speed,7812_vx,7812_vy,7812_speed,9775_vx,9775_vy,9775_speed,9776_vx,9776_vy,9776_speed,9777_vx,9777_vy,9777_speed
10,7.332487543681847,26.288129504703,23.60054963519545,24.083534832744867,7.332487543681847,11.084384123587824,10.582967869335407,11.085283420235285,8.004081632653065,-4.831292517006804,0.7931972789115651,48.158176303838445,-10.615638892830875,7.662556766686673,-3.7594017725448605,-13.712805565402324,-10.615638892830875,-3.882596140140324,3.319377958091207,17.077984020663024,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,19.016947140327368,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.143741753233848,0.5583746860739299,3.1929444876279933,-1.4814059329499176,-1.2957430446198144,1.968124380180237,-1.424785476082988,-0.005057175351532399,1.4247944510979689,1.3932335242148546,-1.0858250778425824,1.766384938983571,-1.8127143568903696,-0.6372806013747605,1.9214733681643998,-2.619675807996141,-1.3045113917997433,2.926508382071635,-2.4496614645456254,-1.467603311560818,2.8556436701703696
11,7.395894747803795,26.112782976432193,23.513798020717253,24.000490051511424,7.395894747803795,10.999237707893752,10.455722789833821,10.964489037475028,8.004081632653065,-4.831292517006804,0.7931972789115651,48.158176303838445,-10.67532167108639,7.696461378775762,-3.8305103510260263,-13.713132431614092,-10.67532167108639,-3.914939408603063,3.2604999312247025,17.005905171854845,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.975671934172382,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4005837185396857,0.6333273033877161,3.459056677768312,-1.6504901706925066,-1.3897469009386192,2.1576640730709395,-1.5821922418065524,-0.006043941273843651,1.5822037856290718,1.3000298360188998,-1.1674302423375542,1.7472752917796464,-1.665571702260204,-0.6571148207110712,1.7905108162108645,-2.5311773042089003,-1.1982450530870508,2.8004731301317327,-2.3755291252934336,-1.4319754678398968,2.773750595423582
12,7.455438911355433,25.927253021068026,23.420705747323737,23.91154251656335,7.455438911355433,10.922382340221706,10.33324574266717,10.848410234925193,8.004081632653065,-4.831292517006804,0.7931972789115651,48.158176303838445,-10.738429074497306,7.7329944982707035,-3.905508505605981,-13.713496301547913,-10.738429074497306,-3.948530624319004,3.206418108399906,16.935847752940802,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.934567130420508,0.6000000000000001,4.0602442043434354e-14,0.0,4.0602442043434354e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6042522604074025,0.6858974515042527,3.66893576812567,-1.7773033489994512,-1.4675384229154302,2.3048809550815794,-1.7002473160992997,-0.006784015715532682,1.70026085021449,1.2227690246130938,-1.235922745446457,1.7385825031516808,-1.4997507418193732,-0.682073765775888,1.6475669666351838,-2.43581665751057,-1.1023209722530298,2.6736331675970115,-2.2812175210858396,-1.391546869957462,2.6721444702331185
13,7.511917178176305,25.734198309782357,23.323386367986625,23.818659812472184,7.511917178176305,10.854751935862264,10.215879834981006,10.738055975833522,8.004081632653065,-4.831292517006804,0.7931972789115651,48.158176303838445,-10.804305469994388,7.771037001711605,-3.9835856195676946,-13.713884840629778,-10.804305469994388,-3.9836260235746135,3.1566153767228973,16.86805180162896,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.894223725739042,0.65,4.0602442043434354e-14,-6.851662094829531e-14,7.964349092087077e-14,0.0,0.0,0.0,0.0,-3.0451831532575696e-14,3.0451831532575696e-14,0.0,0.0,0.0,-3.7547473788370964,0.7160851304234709,3.82242145673363,-1.8618454678706997,-1.529117610549966,2.409288113348983,-1.7789506989611374,-0.0072773986767111455,1.77896558422748,1.1614510899971464,-1.2913025871690769,1.736787553526657,-1.3152514755677553,-0.7121574365691531,1.4956786614924695,-2.333593867901022,-1.0167391492975608,2.5454702587183338,-2.16672665192261,-1.3463175179133402,2.550936150355806
14,7.566126692105858,25.53627751374713,23.223953435677736,23.72380952380952,7.566126692105858,10.797280410105905,10.103968173920867,10.634435223447781,8.004081632653065,-4.831292517006804,0.7931972789115651,48.158176303838445,-10.872295224508285,7.809469765638611,-4.063931076194032,-13.714285714285715,-10.872295224508285,-4.020481842656299,3.1105746232997182,16.80275735562744,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.85523393594226,0.7000000000000001,-2.537652627714632e-14,0.0,2.537652627714632e-14,0.0,4.060244204343426e-14,4.060244204343426e-14,0.0,0.0,0.0,0.0,0.0,0.0,-3.8520690738287184,0.7238903401454824,3.9194965715131813,-1.9041165273063747,-1.5744844638424658,2.4707612342034557,-1.8183023903921274,-0.007524090157262312,1.8183179575746424,1.11607603217153,-1.3335697675057439,1.7389749953329028,-1.1120739035053917,-0.7473658330907982,1.3398746416472036,-2.2245089353803285,-0.9414995842206684,2.4155457914671405,-2.0320565178038352,-1.2962874117074812,2.410314242023295
15,8.162403560709375,25.336149304134196,23.124520503368842,23.62895923514683,7.618864596983652,10.750901678243213,9.997853866632326,10.538556941015742,8.00408163265308,-4.831292517006804,0.7931972789115651,48.158176303838445,-10.969340897316052,7.847173666591854,-4.145734258767896,-13.714686587941632,-10.94174270496972,-4.059354317850502,3.0677787352364585,16.740204452644267,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.818191052415475,0.75,1.4515040656066617e-28,0.0,1.4515040656066617e-28,0.0,-9.466330862652142e-29,9.466330862652142e-29,1.0721582352094382e-13,0.0,1.0721582352094382e-13,0.0,0.0,0.0,-3.896217345382118,0.7093130806703535,3.9602568917769143,-1.9041165273063754,-1.6036389827929018,2.489441249898126,-1.8183023903920974,-0.007524090157165883,1.818317957574612,1.0866438511357934,-1.3627242864561038,1.7429321100113238,-0.89021802563246,-0.7876989553407172,1.188679005201073,-2.1085618599483373,-0.8766022770223244,2.283520236238233,-1.8772071187295225,-1.241456551339845,2.250582354741416
16,8.744060681221036,25.136472352115508,23.027201124031762,23.53607653105569,7.670928036649138,10.716549655564712,9.89788002026095,10.451430091785195,8.00408163265308,-4.831292517006804,0.7931972789115651,48.158176303838445,-11.064007166587372,7.883029581111466,-4.228184550572156,-13.715075127023525,-11.011992278309332,-4.100499685443636,3.027710599639188,16.680633130387562,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-2.79547154399636,18.783689447519222,0.8,4.0602442043434405e-14,1.3957089452430526e-14,4.293435274781253e-14,6.344131569286603e-14,4.0602442043434165e-14,7.532170229576811e-14,2.398137151871876e-28,5.075305255429282e-14,5.075305255429282e-14,0.0,0.0,0.0,-3.887192193497648,0.6723533519978402,3.9449109215712066,-1.8618454678707914,-1.6165811674013129,2.465725697847917,-1.7789506989611275,-0.007277398676706072,1.77896558422747,1.0731545468902708,-1.3787661440204957,1.7471853826679093,-0.649683841948721,-0.8331568033193485,1.0565222919591268,-1.9857526416051794,-0.822047227702615,2.1491801223293274,-1.702178454699787,-1.1818249368105729,2.072226260067049
17,9.311098053640858,24.93990532886295,22.934108850638218,23.447128996107622,7.723114154941882,10.695158257360937,9.804389741952292,10.374063639003943,8.004081632653056,-4.831292517006804,0.7931972789115651,48.158176303838445,-11.156294032322242,7.915918385737592,-4.310471334889724,-13.715438996957365,-11.082388311457885,-4.144174181722104,2.989853103613973,16.624283426565405,-3.1428571428571366,-2.9999999999999822,-24.28571428571428,-2.79547154399636,18.752324719453554,0.8500000000000001,5.048709793414476e-29,-2.997671439839845e-29,5.871584508405778e-29,-1.3883951931889808e-28,-1.8932661725304283e-28,2.347785768020218e-28,2.398137151871876e-28,-1.072850831100576e-28,2.627179229702715e-28,0.0,0.0,0.0,-3.8249936181749433,0.6130111541281303,3.8738041837662043,-1.777303348999451,-1.6133110176675203,2.400329067876335,-1.7002473160992182,-0.006784015715593585,1.7002608502144088,1.075608119434658,-1.3816953401985592,1.7510039519430487,-0.39047135245429626,-0.8837393770262483,0.9661589742864415,-1.8560812803508906,-0.7778344362615209,2.012477112789927,-1.5069705257145367,-1.1173925681195638,1.8760400626482316
18,9.863515677968808,24.74910690554845,22.847357236160022,23.36408421487419,7.776220095701323,10.68766139892239,9.717726138851903,10.307466545919695,8.004081632653065,-4.831292517006804,0.7931972789116026,48.158176303838445,-11.24620149452068,7.944720957010386,-4.391783995003542,-13.7157658631691,-11.152275171346027,-4.190634042972314,2.953689134266889,16.5713953788859,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.724693967874302,0.9,4.060244204343431e-14,1.3957089452430496e-14,4.293435274781243e-14,6.344131569286589e-14,4.060244204343407e-14,7.532170229576795e-14,1.0721582352094382e-13,5.0753052554292715e-14,1.1862168923452814e-13,0.0,0.0,0.0,-3.709621619414339,0.5312864870611606,3.747473534337508,-1.6504901706925068,-1.5938285335916775,2.294429601893154,-1.5821922418065932,-0.006043941273904556,1.582203785629113,1.094004568769191,-1.37151187499064,1.754391866068754,-0.1125805571491665,-0.9394466764617374,0.9461682935730943,-1.719547776185334,-0.7439639026989513,1.8735866254601046,-1.2915833317737935,-1.0481594452669387,1.6633778060375188
19,10.40131355420489,24.56673575334385,22.76905983356896,23.288909771926956,7.831043002767028,10.694992995539653,9.638232318105358,10.252647775780268,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-11.333729553182692,7.968318171469948,-4.47131191419644,-13.71604339108476,-11.22099722490448,-4.240135505480776,2.918701578703991,16.5222090250571,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.70139619281656,0.9500000000000001,-4.417621069237666e-29,1.3957089452430496e-14,1.3957089452430496e-14,6.344131569286589e-14,4.060244204343407e-14,7.532170229576795e-14,1.0721582352094382e-13,5.0753052554292715e-14,1.1862168923452814e-13,0.0,0.0,0.0,-3.5410761972155305,0.4271793507969409,3.56674961726131,-1.4814059329498668,-1.558133715173699,2.1499637700528953,-1.424785476082937,-0.0050571753516948075,1.4247944510979187,1.128343894893717,-1.348215748396504,1.7580801032285955,0.1839885439666894,-1.000278701625538,1.017059125732941,-1.5761521291085547,-0.7204356270149996,1.7329982766194332,-1.05601687287746,-0.9741255682524952,1.4366949079484954
20,10.924491682349132,24.395450543421127,22.701330195836817,23.223573251837458,7.8883800199784355,10.71808696250326,9.566251386858195,10.210616291833434,8.004081632653065,-4.831292517006804,0.7931972789115651,48.158176303838445,-11.418878208308225,7.9855909056564505,-4.548244475751327,-13.716259246130235,-11.287898839063883,-4.2929348055338,2.884373324031365,16.47696440278711,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.683032811105527,1.0,-4.417621069237666e-29,8.247371040072579e-14,8.247371040072579e-14,-1.3883951931889808e-28,-1.8932661725304283e-28,2.347785768020218e-28,1.0721582352094382e-13,8.12048840868684e-14,1.3449708551799888e-13,0.0,0.0,0.0,-3.31935735157861,0.30068974533552506,3.3329487770484723,-1.2700506357717243,-1.5062265624136544,1.97021498185975,-1.228027018928413,-0.0038237179487917877,1.228032971885184,1.1786260978084655,-1.3118069604162583,1.7635183525644844,0.4992359508933317,-1.0662354525177593,1.1773251780498537,-1.4258943391206151,-0.7072496092096245,1.5916584671541136,-0.8002711490255925,-0.895290937076477,1.2008246224882375
21,11.433050062401527,24.23790994695211,22.646281875935358,23.170042239177214,7.9490282911750745,10.757877215103697,9.502126452256,10.182381057326953,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-11.501647459897343,7.995420036110017,-4.621771062951119,-13.716401093731582,-11.35232438075501,-4.349288179417907,2.8501872573550853,16.43590154978401,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.67020828623746,1.05,6.597896832058062e-14,1.3957089452430496e-14,6.743904363668963e-14,6.344131569286589e-14,-4.060244204343445e-14,7.532170229576815e-14,2.398137151871876e-28,-1.072850831100576e-28,2.627179229702715e-28,0.0,0.0,0.0,-3.0444650825036685,0.15181767067683402,3.0482480613811287,-1.016424279157775,-1.4381070753115204,1.761042383170393,-0.9919168703429193,-0.0023435690653426746,0.9919196388754765,1.244851177513065,-1.2622855110498623,1.772856216832622,0.8331616636306085,-1.1373169291384495,1.4098397621888228,-1.2687744062214381,-0.7044058492827862,1.4511981582080258,-0.5243461602182924,-0.8116555517386507,0.9662937598907697
22,11.926988694362056,24.09677263510876,22.60602842683639,23.130284318517802,8.013784960196453,10.815297668631555,9.446200621444332,10.16895103550863,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-11.582037307950005,7.996686439370784,-4.691081059078691,-13.716456599314725,-11.413618216908496,-4.409451863419441,2.8156262657812086,16.399260503755894,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.663530869428346,1.1,4.0602442043434165e-14,-9.308558681607939e-29,4.0602442043434165e-14,6.344131569286589e-14,4.060244204343434e-14,7.53217022957681e-14,4.796274303743752e-28,-1.072850831100576e-28,4.914799701162379e-28,0.0,0.0,0.0,-2.7163993899908276,-0.019436873179170838,2.7164689282194123,-0.720526863108241,-1.3537752538672616,1.5335796029042543,-0.7164550303265363,-0.0006167287014337446,0.7164552957683329,1.3270191340079103,-1.1996514002973817,1.7888944251292676,1.185765682178567,-1.2135231314876982,1.69666692184651,-1.1047923304110996,-0.711904347234636,1.314295968549992,-0.22824190645542697,-0.7232194122392395,0.7583803044001597
23,12.406307578230727,23.974697279062994,22.58268340151166,23.106267074430747,8.083447170882101,10.891282238377379,9.398817001568734,10.171335189626237,8.00408163265308,-4.831292517006804,0.7931972789116026,48.158176303838445,-11.660047752466241,7.9882709919789,-4.755363847416935,-13.716413428305602,-11.471124714455023,-4.473682093824852,2.7801732364158194,16.367281302410795,-3.1428571428571317,-2.9999999999999964,-24.285714285714263,-2.79547154399636,18.663613450833807,1.1500000000000001,-9.466330862652142e-29,-1.3957089452430619e-14,1.3957089452430619e-14,-1.3883951931889808e-28,-4.060244204343418e-14,4.060244204343418e-14,1.0721582352094406e-13,-1.072850831100576e-28,1.0721582352094406e-13,0.0,0.0,0.0,-2.3351602740396213,-0.2130738862323182,2.344861187031536,-0.3823583876230631,-1.2532310980808856,1.3102618523725442,-0.40164149887922507,0.0013568031431227781,0.4016437906114319,1.4251299672925934,-1.1239046281587102,1.8149812772786273,1.5570480065373615,-1.294854059565174,2.0251038319637793,-0.9339481116895142,-0.7297451030650062,1.1852371031889635,0.08804161226292113,-0.6299825185780504,0.6361047863393249
24,12.87100671400756,23.874342549986665,22.578360352932997,23.0999580914876,8.158812067071455,10.98676483963165,9.360318699774789,10.19054248292754,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-11.73567879344602,7.9690545704744835,-4.813808811248756,-13.716259246130235,-11.524188240325337,-4.542235106920561,2.743311056364998,16.340203983456878,-3.1428571428571317,-2.9999999999999964,-24.28571428571428,-2.79547154399636,18.671074520508235,1.2000000000000002,4.060244204343426e-14,1.3957089452430463e-14,4.293435274781237e-14,6.344131569286603e-14,4.0602442043434436e-14,7.532170229576826e-14,1.0721582352094406e-13,5.075305255429282e-14,1.186216892345284e-13,0.0,0.0,0.0,-1.9007477346505035,-0.42909336848274343,1.9485797570679237,-0.0019188527022909463,-1.1364746079524575,1.1364762278712146,-0.047476276001065326,0.003577026468169566,0.047610838065332534,1.5391836773674754,-1.0350451946339636,1.8548328624459198,1.9470086367067345,-1.3813097133712682,2.3872283417520896,-0.756241750056772,-0.7579281167739002,1.0706804447291265,0.4245043959368797,-0.531944870755215,0.6805654470310093
25,13.321086101692515,23.79836711905166,22.595172834072137,23.1133249542599,8.240676792604091,11.102679387684889,9.331048823208018,10.227581878660295,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-11.808930430889351,7.937918051397676,-4.865605333857084,-13.715981718214602,-11.57215316145011,-4.615367138993008,2.7045226127347664,16.318268584602166,-3.1428571428571366,-2.9999999999999822,-24.28571428571428,-2.79547154399636,18.686539238201522,1.25,0.0,-1.3957089452430589e-14,1.3957089452430589e-14,0.0,1.7670484276950664e-28,1.7670484276950664e-28,-1.072158235209431e-13,0.0,1.072158235209431e-13,0.0,0.0,0.0,-1.4131617718231935,-0.6674953199304589,1.5628743377096999,0.42079174165424743,-1.0035057834818948,1.0881587877355154,0.3460406383080841,0.006043941273904552,0.34609341598300986,1.6691802642323919,-0.9330730997229808,1.9122730359259812,2.3556475726869603,-1.472890092905631,2.7782153826666365,-0.5716732455127675,-0.7964533883614672,0.9803817111041816,0.7811464445663416,-0.429106468770653,0.8912475129836022
26,13.756545741285638,23.74942965742998,22.635234397900888,23.148335247319228,8.329838491319435,11.23995979782773,9.311350479014028,10.28346234007229,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-11.87980266479625,7.893742311288636,-4.90994279852475,-13.715568509984667,-11.614363844760028,-4.693334426328587,2.663290792631239,16.301715143554784,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,18.710640609396535,1.3,0.0,-6.310887241768094e-29,6.310887241768094e-29,0.0,1.7670484276950664e-28,1.7670484276950664e-28,4.796274303743752e-28,0.0,4.796274303743752e-28,0.0,0.0,0.0,-0.8746243033483939,-0.9272144553941172,1.2746349745317178,0.8838884525721566,-0.8550768080969436,1.229802888407593,0.7771293512585733,0.00873769814077718,0.777178471109674,1.8144507649293262,-0.8185250661744496,1.990531301514373,2.781758564350563,-1.5691969080322636,3.1938314993931227,-0.38045640118042967,-0.8448041805432787,0.9265210071350592,1.1569413710110656,-0.3218547409495999,1.2008762676598694
27,14.177385632786898,23.73018883629345,22.700658597391016,23.206956555237085,8.427094307057052,11.399539985350618,9.301566774338324,10.359192830411342,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-11.948295495166699,7.83540822668749,-4.946010588534687,-13.715007286866376,-11.65016465718577,-4.776393205213744,2.6190984831604998,16.290783698022786,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,18.744020762022153,1.35,0.0,-6.310887241768094e-29,6.310887241768094e-29,6.344131569286603e-14,4.0602442043434436e-14,7.532170229576826e-14,4.796274303743752e-28,0.0,4.796274303743752e-28,0.0,0.0,0.0,-0.2962449181784162,-1.202924348967185,1.2388656266458693,1.3779465656815515,-0.6949485989357437,1.543272591941014,1.2368903989034719,0.011559049972207046,1.2369444088300208,1.9716503646677563,-0.6940847077309342,2.0902532722137845,3.219310361061788,-1.6682387080691647,3.6258763889493055,-0.18366023267353573,-0.9003968068977782,0.9189371528768506,1.5467572395701072,-0.21212682891786017,1.561235328100567
