frame,ball_x,12_x,1677_x,2247_x,7813_x,12327_x,12328_x,15619_x,15620_x,15621_x,15622_x,ball_y,12_y,1677_y,2247_y,7813_y,12327_y,12328_y,15619_y,15620_y,15621_y,15622_y,stretch_index,Time [s],12_vx,12_vy,12_speed,12327_vx,12327_vy,12327_speed,12328_vx,12328_vy,12328_speed,15619_vx,15619_vy,15619_speed,15620_vx,15620_vy,15620_speed,15621_vx,15621_vy,15621_speed,15622_vx,15622_vy,15622_speed,1677_vx,1677_vy,1677_speed,2247_vx,2247_vy,2247_speed,7813_vx,7813_vy,7813_speed
10,7.332487543681847,21.732364403810813,6.995740224695833,18.427052012116217,7.282765435529213,10.066726632620348,1.8226401393820666,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.615638892830875,3.089948977316556,-10.029215898329198,-14.254071044071713,-12.001674089091559,7.496395624059101,19.618620395727746,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.558418254697273,0.5,-1.098599805682444,-0.8106466176182449,1.3653092952519603,-3.881895545304361,-2.52700089073966,4.631937664353103,-4.045547736683084,-3.5011411078460046,5.350181823716907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8513274575227046,-1.4646216471752789,3.2054929167598103,-0.7704172791248912,-0.5625110285676678,0.9539189909182311,3.4274986926808486,-1.1522578605479643,3.61599854335196
11,7.395894747803795,21.674516377439577,7.1489442735081035,18.384660782102266,7.449557555903103,9.885958256870776,1.629253624003316,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.67532167108639,3.050647255124573,-10.1076740826776,-14.289005573080184,-12.057739935478047,7.375270456674663,19.451061195373057,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.53002598804866,0.55,-1.105117019225068,-0.7994056156341398,1.3639402349400422,-3.623865802679919,-2.426128408566644,4.361020799157817,-3.8742165224768508,-3.3567776710520185,5.126159380657808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.069407001807594,-1.5526127391475488,3.4397479065345387,-0.7878797123725737,-0.6921522103834271,1.0487273828345256,3.328197951756095,-1.1187851787716798,3.511208037458425
12,7.455438911355433,21.61763857809622,7.313185450173674,18.342895052623604,7.611193527837731,9.717878911060204,1.4442715139623026,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.738429074497306,3.0115733037369457,-10.190118047929106,-14.330258701934788,-12.112068854051794,7.259098286876913,19.290580325259107,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.505826406895219,0.6000000000000001,-1.0857124786680774,-0.7948501995474315,1.3455699261116727,-3.3700852038998113,-2.3270684568324587,4.095451365152446,-3.7061284157218277,-3.215211066237253,4.906421306234849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290149558873462,-1.632328357209773,3.672816356082399,-0.7753697016671575,-0.8185242073063951,1.1274662088993972,3.225074982970274,-1.0840466225164545,3.402391177623473
13,7.511917178176305,21.56302709348568,7.488596905331626,18.3032534458779,7.767482239940016,9.562276137996411,1.2675316538865355,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.804305469994388,2.9723928438587865,-10.276134020388197,-14.377666971390866,-12.164597551088802,7.147788488143949,19.13703794378694,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.4859733523501,0.65,-1.0403861840114712,-0.7969803693580906,1.3105651914437944,-3.1205537489640784,-2.2298210355371566,3.835356248211861,-3.5412834164178624,-3.0764412934015333,4.690967839065012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.030122102171713e-14,0.0,2.030122102171713e-14,3.5135551287203675,-1.7037685013618586,3.904855534944927,-0.7328872470087535,-0.9416270193363931,1.1932246898101002,3.1181297863230455,-1.0480421917823384,3.2895479628834914
14,7.566126692105858,21.51197801131297,7.675311789620932,18.26723458406272,7.918232580816865,9.418937480487243,1.0988718884034117,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.872295224508285,2.932771596195216,-10.365308226359398,-14.431066922203842,-12.215262732865158,7.041250433953795,18.990294209357614,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.470616802579508,0.7000000000000001,-0.9691381352553308,-0.8057961250660775,1.2603714215966995,-2.8752714378722386,-2.1343861446806875,3.580892354713945,-3.3796815245648713,-2.9404683525449515,4.479799252176771,0.0,0.0,0.0,0.0,0.0,0.0,-1.0658141036401493e-13,0.0,1.0658141036401493e-13,-8.62801893422978e-14,0.0,8.62801893422978e-14,3.7396237113483304,-1.7669331716039942,4.136041384632558,-0.660432348397281,-1.0614606464734215,1.2501478275873306,3.0073623618146748,-1.0107718865692403,3.17267839245302
15,8.162403560709375,21.465787419283025,7.8734632536806854,18.23633708937579,8.063253439075272,9.287650481340432,0.9381300621403654,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.969340897316052,2.8923752814513723,-10.457226892147203,-14.490295095129035,-12.264001105656893,6.939393497784529,18.85020928037214,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.459903191714385,0.75,-0.8719683323994739,-0.8212974666714321,1.1978557097866303,-2.6342382706247793,-2.0407637842631208,3.332255705912162,-3.2213227401629396,-2.8072922436675185,4.272915858947691,0.0,0.0,0.0,0.0,0.0,0.0,2.398137151871876e-28,0.0,2.398137151871876e-28,-2.0301221021716988e-14,0.0,2.0301221021716988e-14,3.968355306757075,-1.8218223679359469,4.366563933000269,-0.5580050058328213,-1.1780250887177044,1.3035001711479912,2.8927727094453584,-0.972235706877075,3.051782465746634
16,8.744060681221036,21.425751405100854,8.083184448149932,18.21205958401471,8.202353703322096,9.168202683363749,0.7851440197248605,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625856,-11.064007166587372,2.8508696203323987,-10.551476244056104,-14.555188030921757,-12.310749375740086,6.842127053114203,18.7166433152316,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.453975882231367,0.8,-0.748876775444103,-0.8434843941742542,1.1279549405960623,-2.3974542472214875,-1.9489539542843128,3.0896938980165674,-3.0662070632119365,-2.676912966769162,4.070318020271591,6.344131569286603e-14,8.120488408686852e-14,1.0304869594712804e-13,0.0,5.5828357809722104e-14,5.5828357809722104e-14,2.398137151871876e-28,2.759697232639672e-14,2.759697232639672e-14,1.4199496293978212e-28,1.3639882873966195e-14,1.3639882873966195e-14,4.199749914946812,-1.8684360903578576,4.5966240624884165,-0.4256052193154046,-1.2913203460690275,1.3596499692495663,2.7743608292146154,-0.9324336527059681,2.926860182410325
17,9.311098053640858,21.393166056471447,8.30460852366775,18.19590069017717,8.33534226216435,9.060381629365065,0.6397516057843613,-4.831292517006804,-0.0721088435374061,3.2448979591836515,-9.878911564625879,-11.156294032322242,2.8079203335434286,-10.647642508390597,-14.62558227033741,-12.355444249390793,6.74936047342086,18.589456472337012,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.452975787061618,0.8500000000000001,-0.599863464389025,-0.8723569075743853,1.0586986115517238,-2.164919367662316,-1.858956654744518,2.853523385693261,-2.914334493712207,-2.5493305218499427,3.87200615325912,-1.3883951931889808e-28,4.0602442043434165e-14,4.0602442043434165e-14,0.0,-1.199068575935938e-28,1.199068575935938e-28,2.398137151871876e-28,-6.310887241768094e-29,2.4797852279927923e-28,-2.0301221021717035e-14,-3.155443620884047e-29,2.0301221021717035e-14,4.433807535917543,-1.9067743388696912,4.826431149921352,-0.2632329888449901,-1.4013464185275433,1.4258553191457537,2.6521267211227593,-0.891365724055844,2.797911542367799
18,9.863515677968808,21.36932746109976,8.53786863087308,18.18935903006078,8.462028004208978,8.963974862152103,0.5017906649462871,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625856,-11.24620149452068,2.763193141789572,-10.74531191145518,-14.70131435413138,-12.398022432885023,6.661003132182571,18.468508910089426,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.457042133188903,0.9,-0.4249283992344845,-0.9079150068719435,1.0024339400575295,-1.9366336319474595,-1.7707718856435,2.62415374842547,-2.7657050316636007,-2.4245449089098416,3.677980741859586,6.344131569286589e-14,4.0602442043434165e-14,7.5321702295768e-14,0.0,1.4591502609359066e-14,1.4591502609359066e-14,2.398137151871876e-28,2.7596972326396658e-14,2.7596972326396658e-14,-2.0301221021717035e-14,-3.155443620884047e-29,2.0301221021717035e-14,4.67052816966921,-1.9368371134714477,5.056201280387682,-0.07088831442150738,-1.5081033060931353,1.509768437532911,2.5260703851697057,-0.8490319209268549,2.6649365458832546
19,10.40131355420489,21.355531706690783,8.783097920405059,18.193933225863212,8.582219818062846,8.878769924532683,0.37109904183812475,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-11.333729553182692,2.7163537657759567,-10.844070679554356,-14.782220823058948,-12.438420632498882,6.576964402877404,18.3536607868899,-16.571428571428548,-1.7142857142856984,0.42857142857143915,0.5714285714285791,13.466313354343262,0.9500000000000001,-0.22407157998017618,-0.950158692066842,0.9762221125671064,-1.712597040076754,-1.6843996469813651,2.4021221435286355,-2.6203186770658164,-2.302556127948897,3.488242349914204,6.344131569286589e-14,8.120488408686843e-14,1.0304869594712787e-13,0.0,1.4591502609359066e-14,1.4591502609359066e-14,2.398137151871876e-28,2.7596972326396658e-14,2.7596972326396658e-14,-2.0301221021717035e-14,-3.155443620884047e-29,2.0301221021717035e-14,4.909911816201926,-1.9586244141632232,5.2861558469870635,0.1514288039548614,-1.6115910087658536,1.6186896744596049,2.3961918213553335,-0.8054322433188482,2.527935193652682
20,10.924491682349132,21.35307488094952,9.040429542902766,18.211121899782153,8.695726592332981,8.8045543593146,0.2475145810872631,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625856,-11.418878208308225,2.6670679262077517,-10.943505038992589,-14.868138217875506,-12.476575554508347,6.497153658983367,18.24477226113946,-16.571428571428562,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.480928096820566,1.0,0.002706993373716715,-0.9990879631591222,0.9990916304036226,-1.4928095920501554,-1.5998399387580895,2.188142661656785,-2.4781754299191774,-2.183364178967021,3.302791637304938,-1.3883951931889808e-28,-8.835242138475332e-29,1.645678051419891e-28,0.0,-1.199068575935938e-28,1.199068575935938e-28,2.398137151871876e-28,2.7596972326396658e-14,2.7596972326396658e-14,9.150786500563737e-29,-3.155443620884047e-29,9.679551540411226e-29,5.151958475515536,-1.9721362409447953,5.516520414743721,0.40371836628437985,-1.7118095265456792,1.7587724055283194,2.2624910296800333,-0.7605666912318397,2.386907486936594
21,11.433050062401527,21.3632530715809,9.309996649005155,18.242423674015193,8.802357215626262,8.741115709305632,0.13087512732115142,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-11.501647459897343,2.615001343790036,-11.043201216074404,-14.958903079336439,-12.512423905189557,6.42148027397857,18.14170349123917,-16.571428571428562,-1.7142857142857129,0.42857142857143915,0.5714285714285743,13.501026319604673,1.05,0.25540732082712336,-1.0547028201487976,1.0851870522457943,-1.2772712878679469,-1.5170927609736367,1.9831773466360632,-2.3392752902235325,-2.066969061964282,3.121629380078278,6.344131569286589e-14,4.060244204343417e-14,7.5321702295768e-14,0.0,1.4591502609359066e-14,1.4591502609359066e-14,1.0658141036401517e-13,2.7596972326396658e-14,1.1009627567164342e-13,8.835242138475332e-29,-3.155443620884047e-29,9.381808359269976e-29,5.396668147610015,-1.977372593816336,5.74752376856368,0.6859803725667638,-1.8087588594326518,1.9344709052148972,2.1249680101434816,-0.7144352646657938,2.2418534277537483
22,11.926988694362056,21.387362366289963,9.59193238935136,18.289337170759993,8.901920576549639,8.688241517313568,0.021018525167329327,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-11.582037307950005,2.5598197392279776,-11.142745437104331,-15.054351948197084,-12.54590239081849,6.349853621341051,18.044314635590027,-16.571428571428548,-1.7142857142857129,0.42857142857143915,0.5714285714285743,13.52675046787941,1.1,0.5340294023802378,-1.1170032630358713,1.2380968024509948,-1.0659821275297785,-1.4361581136280777,1.7885379569784567,-2.203618257978947,-1.9533707769406405,2.944756495723178,6.344131569286589e-14,8.120488408686861e-14,1.0304869594712801e-13,0.0,1.4591502609359066e-14,1.4591502609359066e-14,0.0,2.7596972326396658e-14,2.7596972326396658e-14,-6.597896832058072e-14,-3.155443620884047e-29,6.597896832058072e-14,5.64404083248562,-1.9743334727778867,5.9793970917222214,0.9982148228022786,-1.902439007426676,2.1484196539411893,1.9836227627454506,-0.6670379636209134,2.092773019176573
23,12.406307578230727,21.426698852781655,9.88636991458037,18.353361012214243,8.994225563710108,8.645719326146194,-0.08221738074685192,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625856,-11.660047752466241,2.501188833226706,-11.241723928386783,-15.154321365212745,-12.57694771767123,6.282183074548872,17.952465852593143,-16.571428571428577,-1.714285714285718,0.42857142857143915,0.5714285714285743,13.558246697652319,1.1500000000000001,0.8385732380329867,-1.1859892918202686,1.4525066870267656,-0.8589421110358484,-1.3570359967213848,1.6060287190795566,-2.0712043331855057,-1.8425693238961571,2.7721740751925297,-1.3883951931889808e-28,-4.060244204343417e-14,4.060244204343417e-14,0.0,-4.1236855200363035e-14,4.1236855200363035e-14,0.0,2.7596972326396658e-14,2.7596972326396658e-14,-8.628018934229785e-14,-1.3639882873966227e-14,8.735168846541139e-14,5.894076530142211,-1.9630188778291924,6.2123732387781585,1.3404217169907287,-1.9928499705278924,2.4017038502724257,1.8384552874865634,-0.618374788096914,1.939666265789351
24,12.87100671400756,21.48255861876094,10.193442375331255,18.435993820575536,9.079081065714568,8.613336678611283,-0.1789947457938753,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-11.73567879344602,2.4387743464913494,-11.339722916226314,-15.25864787113884,-12.60549659202382,6.218378007080087,17.866017300649514,-16.571428571428562,-1.7142857142857129,0.42857142857143915,0.5714285714285743,13.595666128494344,1.2000000000000002,1.1690388277852393,-1.2616609065021347,1.7200116348052052,-0.6561512383862574,-1.2797264102534909,1.4381356447623797,-1.942033515843058,-1.7345647028307902,2.6038834238429756,6.344131569286603e-14,4.0602442043434436e-14,7.532170229576826e-14,0.0,1.4591502609359186e-14,1.4591502609359186e-14,0.0,5.519394465279344e-14,5.519394465279344e-14,-6.597896832058067e-14,0.0,6.597896832058067e-14,6.1467752405796094,-1.9434288089706286,6.446686078423511,1.7126010551321558,-2.0799917487362705,2.694321444974735,1.6894655843663027,-0.5684457380941255,1.7825331744221615
25,13.321086101692515,21.556237751932844,10.513282922243047,18.538734218041576,9.156295971169886,8.59088111751668,-0.26947572534634434,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-11.808930430889351,2.372241999727017,-11.436328626927441,-15.367168006730717,-12.631485720152343,6.158347792412743,17.7848291381602,-16.571428571428548,-1.7142857142857129,0.42857142857143915,0.5714285714285743,13.639166101253238,1.25,1.5254261716372186,-1.3440181070812973,2.0330542730773753,-0.45760950958069185,-1.2042293542244762,1.2882448528267367,-1.8161058059515833,-1.629356913744542,2.439886114304967,0.0,1.7670484276950664e-28,1.7670484276950664e-28,0.0,4.123685520036292e-14,4.123685520036292e-14,0.0,0.0,0.0,-6.597896832058067e-14,0.0,6.597896832058067e-14,6.402136963798113,-1.9155632662018713,6.682569889649647,2.114752837226672,-2.1638643420516694,3.0256385199426856,1.5366536533849533,-0.5172508136122237,1.62137375538271
26,13.756545741285638,21.64903234000233,10.846024705954832,18.663080826809967,9.225679168683143,8.578140185670136,-0.35382247477680223,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-11.87980266479625,2.3012575136388627,-11.531127286794574,-15.47971831274371,-12.654851808332802,6.102001804024919,17.708761523526245,-16.571428571428562,-1.7142857142857129,0.4285714285714488,0.5714285714285743,13.688911417997607,1.3,1.9065267320229387,-1.4327059034422245,2.384845987831555,-0.26331692461936435,-1.1305448286343478,1.1608046400419267,-1.6934212035113614,-1.5269459566373702,2.2801840555080375,0.0,1.7670484276950664e-28,1.7670484276950664e-28,0.0,4.123685520036292e-14,4.123685520036292e-14,0.0,2.759697232639672e-14,2.759697232639672e-14,-6.597896832058067e-14,0.0,6.597896832058067e-14,6.659425274009414,-1.879606166213397,6.91960001157457,2.5453272249384375,-2.244268404876399,3.3934394580041154,1.3803610331313971,-0.46490297591777857,1.4565477536987192
27,14.177385632786898,21.762238470674355,11.19180087710563,18.810532269078408,9.287039546861187,8.57490142587941,-0.4321971494578074,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-11.948295495166699,2.2254866089320045,-11.623705122132309,-15.596135329933201,-12.675531562841291,6.0492494153946454,17.637674615148683,-16.571428571428548,-1.7142857142857129,0.4285714285714488,0.5714285714285743,13.745075542432152,1.35,2.3062978211140117,-1.525949345006437,2.765416974562934,-0.07327348350234068,-1.0586728334830706,1.0612055275674175,-1.5739797085220055,-1.427331831509388,2.12477958388134,6.344131569286603e-14,8.12048840868687e-14,1.0304869594712818e-13,0.0,5.582835780972211e-14,5.582835780972211e-14,0.0,2.759697232639672e-14,2.759697232639672e-14,2.9030081312133234e-28,0.0,2.9030081312133234e-28,6.91495804227395,-1.836477092456589,7.154669303156295,2.9965750265889888,-2.320207209221843,3.7898315772210527,1.2222954165507314,-0.4119670313424047,1.289853836771438
28,14.583605776196288,21.897152231653926,11.550744586334496,18.982587167044528,9.340185994310996,8.58095238095239,-0.504761904761903,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.014408922000719,2.1445950063115817,-11.71364835924506,-15.716255599054524,-12.693461689953836,6.0000000000000036,17.57142857142858,-16.571428571428562,-1.7142857142856984,0.42857142857143915,0.5714285714285743,13.807841740687271,1.4000000000000001,2.7174882135157934,-1.6216184910801337,3.16455189895983,0.11252081377062738,-0.9886133687706538,0.9949961439340682,-1.4577813209838366,-1.3305145383604817,1.973675585449135,0.0,4.0602442043434436e-14,4.0602442043434436e-14,0.0,5.455953149586479e-14,5.455953149586479e-14,0.0,6.883382752675964e-14,6.883382752675964e-14,2.9030081312133234e-28,0.0,2.9030081312133234e-28,7.164316713863596,-1.787279545073416,7.383888010308873,3.4591972121642667,-2.390484681501311,4.204814189133386,1.0645060351769438,-0.35912074748433215,1.1234504039795625
29,14.97520617151383,22.054646722497992,11.922731235254656,19.180201699488446,9.385046938145628,8.59608059369679,-0.5716788960616473,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625879,-12.07814294529829,2.058372673023199,-11.80060759527902,-15.839845889903824,-12.708618432389713,5.954162931319029,17.509883550766947,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,13.877307242756814,1.4500000000000002,3.1328466838341833,-1.717583400969047,3.572788978332647,0.2940659671992916,-0.9203664344971477,0.9662034810607171,-1.3448260408967248,-1.236494077190692,1.8268756616698412,0.0,0.0,0.0,0.0,4.123685520036292e-14,4.123685520036292e-14,0.0,6.883382752675964e-14,6.883382752675964e-14,6.597896832058096e-14,0.0,6.597896832058096e-14,7.403082734050677,-1.7331170242054175,7.603244609164556,3.9238947516500584,-2.4539047481282177,4.628023177871205,0.9090421205446421,-0.3070418919413952,0.9594958573809743
30,15.352186818739542,22.23390309017156,12.306605229376252,19.40216227152039,9.422028959502864,8.620073606920375,-0.6331102787295537,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-12.139497565059408,1.967106562474453,-11.884490910746589,-15.96639388844039,-12.721136178641071,5.911647582829797,17.452899711564857,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,13.953189523058944,1.5,3.5451220066745734,-1.8117141339792617,3.9812307325083007,0.47136197678379876,-0.8539320306624628,0.9753881412795872,-1.2351138682605656,-1.1452704480000515,1.6843843583433729,0.0,4.060244204343426e-14,4.060244204343426e-14,0.0,5.455953149586479e-14,5.455953149586479e-14,0.0,0.0,0.0,2.9030081312133234e-28,0.0,2.9030081312133234e-28,7.626837548107063,-1.6750930299947642,7.8086226470711715,4.381368615032243,-2.5092713355160807,5.049042837611126,0.7579529041873199,-0.25640823231198734,0.8001486028003489
