frame,ball_x,3269_x,3270_x,3271_x,11005_x,12132_x,14856_x,19900_x,19901_x,19902_x,20705_x,ball_y,3269_y,3270_y,3271_y,11005_y,12132_y,14856_y,19900_y,19901_y,19902_y,20705_y,11005_vx,11005_vy,12132_vx,12132_vy,14856_vx,14856_vy,19900_vx,19900_vy,19901_vx,19901_vy,19902_vx,19902_vy,20705_vx,20705_vy,3269_vx,3269_vy,3270_vx,3270_vy,3271_vx,3271_vy,Time [s]
10,-35.114106251773926,-33.77952461094117,-40.01325254148851,-37.615763417815344,-18.6647776625768,-24.991877995207798,-50.1156462585034,-31.171117035015303,-36.37009047587153,-37.26670420442317,-12.937401553495832,28.479454918251903,9.73592895203037,3.9408087411318236,-6.658645557529806,-6.0950457040297685,4.66648991280535,-0.7142857142857094,18.200785657953322,19.559422887149495,25.36013833888575,7.374660275732569,-5.030155099579738,0.7789630882077323,-4.459375130419677,0.02334721352795808,-0.034216515055537196,0.01371906518950012,-4.090661289097609,-0.5842680623830075,-6.474746472317687,-4.059272918612587,-0.1005649904802145,2.9858799510819876,-4.493536414911884,0.9370830656717566,-4.026296575306085,-0.7347530344308899,-2.994231049286518,0.020702962327038114,-4.026839559159895,1.4829276027060294,0.5
11,-35.09440675813374,-33.96772045729019,-40.15102903170648,-37.805551597327195,-18.917039891430207,-25.2146128265704,-50.11765836174723,-31.36014789227198,-36.67567344095433,-37.26629405093031,-13.156924624744384,28.42458880889395,9.69901733750411,3.939268105041659,-6.590229411849716,-6.053334371762653,4.670141776572021,-0.7134789642258397,18.17355680570354,19.35978329558497,25.494005407363645,7.420439664970103,-5.041126336524967,0.8263503953534188,-4.446480226292216,0.07093417041740678,-0.03765968638187392,0.015099600051324507,-3.790092690645962,-0.5455632646528332,-6.126291726920181,-3.9909063527637807,0.0018160984854529855,2.68995989322766,-4.392594010970038,0.9160325147008205,-3.7764755266569434,-0.7380692139842789,-2.7679566353892984,-0.028423863070351003,-3.8074557582710806,1.3744611292679487,0.55
12,-35.07121471589754,-34.14373921619867,-40.27780247200533,-37.984662890995445,-19.169747726117293,-25.43649750270266,-50.11977806409501,-31.53438720824389,-36.96419947939886,-37.26092451727347,-13.371453890445832,28.37396949555955,9.661943990913711,3.9353308491499686,-6.527083134449881,-6.009450580387965,4.676120410560269,-0.7126290724515161,18.14823853784882,19.16360916927606,25.61339193604057,7.4651776449078575,-5.050038453198645,0.8697995775046128,-4.429477121684826,0.11746957484872059,-0.039811668460864834,0.015962434339935293,-3.4942618649507597,-0.5073515767511542,-5.7851531941548515,-3.921597047651712,0.10100370176530764,2.4003490972083137,-4.292717900027522,0.8952043287048358,-3.532933777846015,-0.74130385526728,-2.5478956370071364,-0.07635625910154686,-3.59391804139932,1.2690637636628843,0.6000000000000001
13,-35.04467786412149,-34.30789485265851,-40.393883533160825,-38.153389603020976,-19.4227982106245,-25.657326613580533,-50.121940806084375,-31.694071871568834,-37.23603440183673,-37.25075527773692,-13.581042665250123,28.326440300784395,9.624712989172684,3.929056694925011,-6.469053269938637,-5.963591236155465,4.684373237147195,-0.7117619239914302,18.124806198897794,18.970947645185916,25.71861338800829,7.508885333794543,-5.056891449600584,0.9093106346612878,-4.408365816597453,0.16295342682193995,-0.040672461292449,0.016307568055374016,-3.2031688120117647,-0.46963299867816277,-5.451330874021614,-3.851345003276419,0.19699781935928834,2.117047563023797,-4.193908082084476,0.8745985076839293,-3.2956713288733996,-0.7444569582798874,-2.334048054139969,-0.1230942257665722,-3.386226408544611,1.1667355058910516,0.65
14,-35.01494394186174,-34.46050133166163,-40.49958288594871,-38.312024037604616,-19.676088388938197,-25.876894749180018,-50.12408202825294,-31.83943877088465,-37.49154401889953,-37.23594600660496,-13.785744263807215,28.280844547104223,9.587328409194532,3.920505363835134,-6.415986362924343,-5.9159532453148245,4.694847678709841,-0.7109034038742253,18.10323513335895,18.7818458602777,25.809985226358496,7.551573849878938,-5.06168532573107,0.9448835668234775,-4.383146311030035,0.20738572633691524,-0.04024206487664676,0.016135001197668607,-2.9168135318291215,-0.4324075304337679,-5.12482476652043,-3.7801502196378314,0.2897984512674562,1.8400552906741088,-4.096164557140764,0.8542150516381265,-3.064688179739017,-0.7475285230221015,-2.1264138867879008,-0.16863776306533312,-3.1843808597069354,1.0674763559522682,0.7000000000000001
15,-34.98216068817445,-34.60187261819995,-40.59521120114476,-38.46085849894723,-19.929515305044863,-26.09499649947715,-50.12613717113836,-31.970724794829177,-37.731094141218904,-37.216656378161886,-13.985612000767112,28.236025557054727,9.549794327892798,3.9097365773486197,-6.367728958015314,-5.866733514115814,4.707491157625357,-0.7100793971285743,18.083500685740933,18.59635095151458,25.887822914182983,7.593254311409795,-5.064420081589935,0.9765183739912484,-4.353818604982657,0.25076647339388003,-0.0385204792134987,0.015444733766762921,-2.6351960244027794,-0.39567517201795965,-4.805634871651421,-3.708012696735891,0.37940559748979097,1.5693722801593932,-3.9994873251964282,0.8340539605673059,-2.839984330442929,-0.7505185494938615,-1.9249931349508285,-0.21298687099780317,-2.988381394886354,0.9712863138466534,0.75
16,-34.94647584211577,-34.73232267726539,-40.68107914952469,-38.600185291249666,-20.182976002930882,-26.31142645444792,-50.12804167527825,-32.08816683204017,-37.95505057942642,-37.19304606669199,-14.18069919077974,28.190826653171605,9.51211482218099,3.896810056933787,-6.324127599819915,-5.816128948808135,4.722251096270809,-0.7093157887831151,18.065578200552252,18.414510055859704,25.95244191457347,7.633937836635872,-5.065095717177215,1.0042150561644445,-4.320382698455185,0.2930956679926539,-0.03550770430294392,0.014236765762658216,-2.358316289732656,-0.35943592343065645,-4.493761189414483,-3.634932434570766,0.46581925802635327,1.3049985314795063,-3.9038763862514916,0.8141152344715229,-2.621559780985052,-0.753427037695294,-1.7297857986287926,-0.25614154956415974,-2.7982280140828055,0.8781653795741158,0.8
17,-34.90803714274184,-34.85216547384983,-40.75749740186428,-38.73029671871277,-20.436367526582675,-26.52597920406831,-50.12973098121023,-32.192001771155496,-38.16377914415368,-37.16527474647956,-14.3710591484951,28.14409115799053,9.474293968972635,3.881785524058957,-6.285028832946512,-5.764336455641551,4.73907491702327,-0.7086384638665254,18.049443022301503,18.236370310276254,26.00415769062169,7.673635543805913,-5.063712232492779,1.0279736133432087,-4.2828385914477805,0.3343733101332117,-0.03120374014500271,0.012511097185353861,-2.0861743278189744,-0.323689784672112,-4.189203719809659,-3.560909433142316,0.5490394328770216,1.0469340446344786,-3.809331740305935,0.7943988733508054,-2.409414531365489,-0.7562539876263535,-1.5407918778218335,-0.29810179876425075,-2.6139207172962897,0.7881135531346497,0.8500000000000001
18,-34.86699232910885,-34.96171497294522,-40.82477662893927,-38.85148508553742,-20.689586919986684,-26.73844933831433,-50.131140529471956,-32.28246650081295,-38.357645646032324,-37.133502091808886,-14.556745188563134,28.09466239404728,9.436335845181258,3.864722700192428,-6.250279202003387,-5.711552940865716,4.757910042259879,-0.7080733074074727,18.035070495497255,18.061978851727407,26.043285705419432,7.71235855116866,-5.060269627536879,1.0477940455273682,-4.241186283960384,0.3745993998157563,-0.025608586739715684,0.01026772803487714,-1.818770138661553,-0.2884367557420526,-3.891962462836948,-3.4859436924505927,0.6290661220418567,0.7951788196244132,-3.715853387359798,0.7749048772051356,-2.203548581584118,-0.7589993992869282,-1.3580113725298713,-0.3388676185981332,-2.435459504526847,0.7011308345282987,0.9
19,-34.823489140272926,-35.061285139543436,-40.883227501525404,-38.96404269592443,-20.94253122712932,-26.948631447161976,-50.13220576060104,-32.35979790965032,-38.537015895693926,-37.09788777696425,-14.737810625633854,28.04138368387752,9.398244527720358,3.8456813068025126,-6.21972525159894,-5.65797531073041,4.778703894357698,-0.7076462044345857,18.02243596464809,17.891382817176293,26.0701414220584,7.7501179769728905,-5.054767902309322,1.0636763527171005,-4.195425775992984,0.413773937040044,-0.018722244087001624,0.00750665831121536,-1.5561037222603293,-0.2536768366407114,-3.6020374184962676,-3.4100352124956035,0.7058993255208582,0.5497328564491659,-3.623441327412994,0.7556332460344856,-2.0039619316410997,-0.7616632726771244,-1.181444282752904,-0.37843900906580574,-2.2628443757744567,0.6172172237550732,0.9500000000000001
20,-34.77767531529022,-35.15118993863643,-40.933160690398466,-39.06826185407468,-21.19509749199697,-27.156320120587257,-50.132862115135126,-32.424232886305475,-38.70225570377011,-37.058591476229964,-14.9143087743572,27.98309835001693,9.36002409350346,3.824721065357523,-6.19321352634151,-5.603800471485342,4.801403895693819,-0.7073830399765564,18.011514774262555,17.724629343586106,26.085040303630358,7.786924939467325,-5.047207056810165,1.0756205349122892,-4.145557067545562,0.4518969218062679,-0.010544712186941753,0.004227888014394539,-1.2981750786155388,-0.219410027367916,-3.3194285867877427,-3.3331839932773217,0.7795390433140674,0.31059615510882976,-3.5320955604655913,0.7365839798389013,-1.8106545815362547,-0.764245607796877,-1.0110906084910551,-0.41681597016719996,-2.0960753310391205,0.5363727208149551,1.0
21,-34.729698593216916,-35.23174333521607,-40.97488686633417,-39.16443486418901,-21.447182758576105,-27.361309948566152,-50.13304503361184,-32.476008319416195,-38.85373088089246,-37.01577286389031,-15.086292949383145,27.918649715001237,9.321678619444107,3.8019016973257873,-6.170590570839439,-5.549225329380246,4.825957468645356,-0.7073096990620183,18.002282268849232,17.56176556791999,26.08829781322704,7.822790556900736,-5.037587091039462,1.0836265921131092,-4.091580158618107,0.48896835411431117,-0.0010759910394751628,0.00043141714433315103,-1.0449842077269773,-0.1856363279236766,-3.0441359677113304,-3.255390034795725,0.8499852754214434,0.07776871560347512,-3.4418160865176306,0.7177570786183676,-1.623626531269662,-0.7667464046462917,-0.8469503497441823,-0.4539985019023858,-1.9351523703208167,0.4585973257079599,1.05
22,-34.67970671310914,-35.30325929427433,-41.00871670010827,-39.25285403046829,-21.698684070853126,-27.563395521074696,-50.13268995656881,-32.51536109762029,-38.9918072376926,-36.969591614229586,-15.25381646536166,27.846881101366126,9.283212182455804,3.7772829241755876,-6.151702929701038,-5.494446790664829,4.852312035589373,-0.7074520667196489,17.994713792916684,17.40283862714112,26.08022941394019,7.857725947521865,-5.0259080049971265,1.0876945243192613,-4.0334950492106305,0.5249882339641943,0.009683919355337287,-0.003882754298900304,-0.7965311095947767,-0.15235573830804375,-2.7761595612669505,-3.1766533370509666,0.9172380218429258,-0.1487494620672236,-3.352602905569054,0.6991525423728717,-1.4428777808413835,-0.7691656632253236,-0.6890235065123864,-0.48998660427142926,-1.7800754936195464,0.38389103843398836,1.1
23,-34.62784741402305,-35.366051780803076,-41.03496086249656,-39.33381165711336,-21.94949847281444,-27.762371428088866,-50.13173232454368,-32.54252810955561,-39.11685058480213,-36.92020740153207,-15.416932636942697,27.766635831647328,9.244628859452083,3.750924467375267,-6.136397147534681,-5.439661761588834,4.880415018903003,-0.707836027978077,17.988784690973482,17.24789565821264,26.06115056886156,7.891742229579488,-5.012169798683194,1.0878243315309812,-3.971301739323252,0.5599565613559575,0.021735018997536118,-0.00871462631530611,-0.5528157842189175,-0.1195682585210887,-2.515499367454765,-3.0969739000428325,0.9812972825785744,-0.3689583779028791,-3.264456017619785,0.6807703711023956,-1.268408330251398,-0.7715033835338961,-0.5373100787956071,-0.5247802772741534,-1.6308447009353901,0.3122538589932665,1.1500000000000001
24,-34.57426843501482,-35.42043475979421,-41.05393002427474,-39.40760004832506,-22.199523008446487,-27.958032259584648,-50.130107578074046,-32.55774624385994,-39.229226732852645,-36.867779900082056,-15.57569477877627,27.676757228380534,9.205932727346433,3.722886048393122,-6.124519768948726,-5.385067148401963,4.910213840963279,-0.7084874678660088,17.984470307528216,17.09698379809775,26.031376741082905,7.924850521322342,-4.9963724720976685,1.0840160137481822,-3.905000228955778,0.5938733362895958,0.03507730788714168,-0.014064198904883338,-0.31383823159927693,-0.08727388856268949,-2.262155386274571,-3.0163517237714736,1.0421630576284506,-0.5828580319037258,-3.1773754226699515,0.6626105648070102,-1.100218179499604,-0.7737595655720951,-0.3918100665938033,-0.558379520910683,-1.4874599922682659,0.24368578738559357,1.2000000000000002
25,-34.5191175151406,-35.4667221962397,-41.065934856218604,-39.47451150830426,-22.44865472173568,-28.15017260553805,-50.12775115769759,-32.56125238917112,-39.32930149247576,-36.81246878416386,-15.730156205512303,27.576088614101433,9.167127863052395,3.693227388697428,-6.115917338551491,-5.330859857353975,4.941655924147347,-0.7094322714120878,17.98174598708944,16.95015018375957,25.991223393695904,7.957061940999165,-4.978516025240559,1.0762695709709413,-3.8345905181083637,0.6267385587650611,0.04971078602411334,-0.019931472067688756,-0.07959845173597759,-0.05547262843294779,-2.016127617726571,-2.934786808236831,1.099835346992494,-0.7904484240696515,-3.091361120719534,0.644673123486721,-0.9383073285860832,-0.7759342093398555,-0.252523469907138,-0.5907843351810296,-1.3499213676181752,0.17818682361106136,1.25
26,-34.46254239345652,-35.505228055131425,-41.07128602910387,-39.53483834125181,-22.696790656668437,-28.338587055925114,-50.1245985039519,-32.55328343412694,-39.417440674303094,-36.75443372806175,-15.880370231800779,27.463473311345766,9.128218343483494,3.662008209756559,-6.110436400951297,-5.277236794694566,4.974688690832283,-0.7106963236449428,17.980587074165708,16.8074419521613,25.94100598979239,7.988387606858729,-4.958600458111854,1.0645850031991493,-3.760072606780876,0.6585522287824015,0.06553444200475508,-0.026275945418642456,0.14990355537096056,-0.024164478131701077,-1.7774160618106238,-2.852279153438926,1.1543141506706835,-0.991729554400728,-3.0064131117683695,0.6269580471413935,-0.7826757775107953,-0.778027314837263,-0.11945028873550917,-0.6219947200850825,-1.2182288269851174,0.1157569676696189,1.3
27,-34.40469080901877,-35.53626630146129,-41.0702942137063,-39.58887285136857,-22.943827857231156,-28.52307020072178,-50.120585057374626,-32.53407626736522,-39.49401008896621,-36.693834406060006,-16.026390172291684,27.3377546426492,9.089208245553227,3.629288233038784,-6.107923500756552,-5.224394866673478,5.009259563395178,-0.7123055095932656,17.980968913265613,16.66890624026609,25.881039992464054,8.018838637149779,-4.936625770711519,1.0489623104328825,-3.681446494973408,0.689314346341567,0.08204321881056642,-0.03289511703308364,0.37466778972166,0.006650562340908574,-1.546020718526791,-2.768828759377686,1.2055994686630207,-1.1867014228968646,-2.9225313958167485,0.6094653357711243,-0.6333235262737805,-0.7800388820642825,0.007409476921204965,-0.6520106756229985,-1.092382370369133,0.056396219561230594,1.35
28,-34.34571050088347,-35.5601509002212,-41.063270080801665,-39.63690734285537,-23.1896633674103,-28.70341662990408,-50.1156462585034,-32.50386777752379,-39.559375547096764,-36.63083049244294,-16.168269341634982,27.19777593054745,9.050101646175158,3.595127180012427,-6.108225182575567,-5.172530979540416,5.045315964213128,-0.7142857142857094,17.9828668488977,16.5345901850371,25.811640864802662,8.048426150121088,-4.912591963039606,1.0294014926720358,-3.598712182685955,0.7190249114426553,0.09863104801918815,-0.03954598460087341,0.5946942513160178,0.03697249298489119,-1.3219415878750906,-2.6844356260532525,1.2536913009695643,-1.3753640295582417,-2.8397159728644445,0.5921949893758822,-0.49025057487511986,-0.7819689110208982,0.1280558270627604,-0.680832201794689,-0.9723819977702222,0.00010457928599299365,1.4000000000000001
29,-33.35657357958122,-35.57719581640311,-41.0505243011657,-39.67923411991308,-23.434194231192276,-28.879420933448003,-50.10975290186715,-32.462894853240456,-39.613902859326316,-36.565581661494846,-16.30606105448059,26.827016120416488,9.010902622262762,3.5595847721458087,-6.1111879910166715,-5.121842039545126,5.082805315663213,-0.7166486476161738,17.98625622557059,16.404540923437494,25.733124069899937,8.077161264021353,-4.886499035096136,1.005902549916807,-3.5118696699185485,0.7476839240855678,0.1146918612085658,-0.04598554581220286,0.8099829401541161,0.06680131380024687,-1.1051786698555024,-2.5990997534654716,1.298589647590294,-1.5577173743845352,-2.757966842911468,0.575147007955708,-0.3534569233145896,-0.7838174017070438,0.24248876168936057,-0.7084592986000728,-0.8582277091883632,-0.05311795315606869,1.4500000000000002
30,-32.39696313354173,-35.5877150149989,-41.03236754557414,-39.716145486742555,-23.67731749256347,-29.050877701329558,-50.10301719795998,-32.41139438315303,-39.657957836286506,-36.49824758750001,-16.43981862547856,26.46732376730435,8.971615250729585,3.5227207309072175,-6.11665847068825,-5.072524952937325,5.121675040122551,-0.7193493189396563,17.9911123877928,16.27880559243045,25.645805070847658,8.105055097099381,-4.858346986880985,0.9784654821670202,-3.4209189566710094,0.7752913842703405,0.12961958995634043,-0.051970798357346484,1.0205338562358939,0.09613702478705677,-0.8957319644679271,-2.512821141614465,1.3402945085251714,-1.733761457376061,-2.6772840059579694,0.558321391510587,-0.2229425715923533,-0.7855843541228424,0.3507082808008833,-0.7348919660393183,-0.7499195046235585,-0.103271377765142,1.5
31,-31.466879162765,-35.592022461000504,-41.009110484802775,-39.747933747544636,-23.91893019551035,-29.217581523524732,-50.09558671126733,-32.34960325589933,-39.691906288608926,-36.42898794474271,-16.569595369278826,26.118698871211066,8.932243608489118,3.484594777764981,-6.124483166198629,-5.024776625966751,5.1618725599682085,-0.7223285624763145,17.997410680072928,16.15743132897911,25.54999933073752,8.1321187676039,-4.82813581839434,0.9470902894227172,-3.3258600429435687,0.801847291996953,0.14280816584027478,-0.05725873992633133,1.2263469995613308,0.12497962594522954,-0.6936014717125258,-2.4255997905001023,1.3788058837741546,-1.903496278532697,-2.5976674620037894,0.5417181400405265,-0.09870751970841038,-0.7872697682682068,0.45271438439736944,-0.7601302041122955,-0.6474573840757661,-0.15035569454107234,1.55
32,-30.56632166725102,-35.59043211939981,-40.98106378962733,-39.77489120652019,-24.158929384019327,-29.37932699000954,-50.08760900627459,-32.27775836011718,-39.71611402692518,-36.35796240750726,-16.695444600531317,25.781141432136604,8.89279177245493,3.4452666341874023,-6.134508622156115,-4.978793964883092,5.203345297577296,-0.7255272124463588,18.005126446919526,16.040465270046653,25.446022312661317,8.158363393783663,-4.795865529636003,0.9117769716839397,-3.2266929287360777,0.8273516472654489,0.15365152043817235,-0.06160636820938848,1.4274223701305093,0.15332911727484655,-0.49878719158917706,-2.3374357001225587,1.4141237733373457,-2.0669218378544643,-2.519117211049016,0.5253372535454407,0.019248232337239317,-0.7888736441432344,0.54850707247886,-0.7841740128190648,-0.5508413475450474,-0.19437090348383695,1.6
33,-29.695290646999794,-35.58325795518875,-40.94853813082356,-39.79731016787006,-24.397212102076782,-29.535908690759967,-50.07923164746718,-32.196096584444376,-39.73094686186687,-36.28533065007794,-16.817419633886068,25.454651450080977,8.8532638195405,3.4047960216427975,-6.146581383169097,-4.934773875936109,5.246040675326903,-0.7288861030700141,18.014235032841178,15.927954552596239,25.33418947971077,8.183800093887434,-4.76153612060614,0.8725255289506457,-3.1234176140486536,0.8518044500757787,0.1616445967314511,-0.06481118128151317,1.6237599679433352,0.18118549877581613,-0.3112891240980025,-2.248328870481678,1.446248177214764,-2.2240381353413805,-2.441633253093748,0.5091787320255141,0.13092468454471726,-0.7903959817478323,0.638086345045293,-0.8070233921595984,-0.4600713950314021,-0.23531700459355984,1.6500000000000001
34,-28.85378610201132,-35.57081393335923,-40.91184417916722,-39.81548293579509,-24.633675393669176,-29.68712121575203,-50.07060219933053,-32.104854817518756,-39.7367706040656,-36.21125234673905,-16.93557378399301,25.139228925044204,8.813663826659354,3.3632426615994806,-6.1605479938459276,-4.892913265375527,5.289906115594111,-0.7323460685674815,18.024711782346444,15.819946313591053,25.21481629497761,8.208439986163963,-4.7251475913046885,0.8293359612229215,-3.016034098881163,0.8752057004279883,0.1666863833164354,-0.06683267875766895,1.8153597929999012,0.20854877044818915,-0.13110726923887972,-2.1582793015775934,1.475179095406328,-2.374845170993385,-2.365215588137721,0.49324257548054345,0.23632183691384107,-0.7918367810820214,0.7214522020966486,-0.8286783421338925,-0.3751475265348093,-0.2731939978701092,1.7000000000000002
35,-28.041808032285594,-35.55341401890317,-40.871292605434064,-39.82970181449614,-24.8682163027829,-29.832759154961707,-50.06186822635004,-32.00426994797811,-39.733951064152976,-36.13588717177487,-17.049960365502137,24.834873857026235,8.773995870725026,3.3206662755257543,-6.17625499879491,-4.853409039451037,5.3348890407560345,-0.7358479431589954,18.036532039943896,15.716487689994205,25.0882182215536,8.232294188861992,-4.686699941731627,0.7822082685007152,-2.9045423832336827,0.8975553983220481,0.1687768801931862,-0.06767086063807538,2.002221845300116,0.23541893229193528,0.04175837298812929,-2.067286993410145,1.5009165279119376,-2.5193429448104805,-2.2898642161810696,0.4775287839106871,0.33543968944479313,-0.7931960421457567,0.7986046436330287,-0.8491388627420611,-0.29606974205522957,-0.30800188331351813,1.75
