frame,ball_x,12_x,1168_x,2477_x,7597_x,8897_x,19139_x,20703_x,20704_x,ball_y,12_y,1168_y,2477_y,7597_y,8897_y,19139_y,20703_y,20704_y,stretch_index,Time [s],1168_vx,1168_vy,1168_speed,12_vx,12_vy,12_speed,19139_vx,19139_vy,19139_speed,20703_vx,20703_vy,20703_speed,20704_vx,20704_vy,20704_speed,2477_vx,2477_vy,2477_speed,7597_vx,7597_vy,7597_speed,8897_vx,8897_vy,8897_speed
10,-35.114106251773926,-35.114106251773926,-26.802009127837,-17.8108843537415,-30.224766881914103,-30.925342882210295,-34.89437948841763,-12.90747052193415,-7.859851474315051,28.479454918251903,28.479454918251903,-8.761947715293738,20.999999999999986,-13.273428736094125,0.24601492818561665,17.83048121780928,-14.619953550427436,6.770889954044573,25.908212923573508,0.5,-4.792675333593845,1.1571205156080617,4.930381804777388,0.31527455751432043,-1.2516587554882566,1.2907546966043788,-6.880506100604738,-1.6726907250737255,7.080908025261074,-4.178200526146146,2.498888175124796,4.868449624723096,-4.1782005261461235,-0.15618051094528393,4.18111850928515,-0.07581787846627361,-0.012209969578265145,0.07679475276494349,-4.67118199471843,2.322149392619681,5.216542823501558,-4.13578641539185,0.44737397142561863,4.1599125885105925
11,-35.09440675813374,-35.09440675813374,-27.03219048922827,-17.815342826468903,-30.449927530693195,-31.12678066777152,-35.21057942325851,-13.111588465375792,-8.063969417756702,28.42458880889395,28.42458880889395,-8.706413923505652,20.999281992354994,-13.163561915087316,0.2685869206720415,17.74186288323262,-14.497875179127355,6.76326005583831,25.97458473991039,0.55,-4.6120334956987605,1.1125474249048088,4.744324476478147,0.3880803105575937,-1.1435892857311203,1.2076434829375315,-6.363519535883718,-1.7475660483629083,6.59911872729719,-4.084341799673885,2.4427533725354973,4.759085203649631,-4.084341799673905,-0.1526720857834286,4.0871942334982,-0.08344735051313786,-0.013438645762288304,0.08452252662803425,-4.511403669822604,2.2036588877162138,5.020844108862525,-4.029241719879225,0.4502794568306414,4.054323670658152
12,-35.07121471589754,-35.07121471589754,-27.253549915421623,-17.820039720197794,-30.66730403058352,-31.32290336877348,-35.50191805084,-13.31106304576483,-8.263443998145771,28.37396949555955,28.37396949555955,-8.653061996524166,20.99852558857923,-13.059461557636142,0.29127517760627486,17.650120798570782,-14.378573899293373,6.75580372584869,26.037845648658475,0.6000000000000001,-4.435594791740292,1.068910128773182,4.562572741327803,0.45793128247772025,-1.0586533652599124,1.1534504788883773,-5.866293390695583,-1.81004105006703,6.139189421140745,-3.9914745386220374,2.3872115432129655,4.6508760405451826,-3.9914745386220982,-0.14920072145083096,3.994262115554003,-0.08821577054240899,-0.014206568377273599,0.08935238529244256,-4.355720692047211,2.088329616602483,4.830468231414767,-3.9229400286940166,0.45260474578667537,3.948963094869137
13,-35.04467786412149,-35.04467786412149,-27.46629756311388,-17.82483198232727,-30.877101148941094,-31.513723135432553,-35.769383392138714,-13.505943836372342,-8.458324788753252,28.326440300784395,28.326440300784395,-8.601845144620652,20.997753826351158,-12.960969602051195,0.31405068916585493,17.555874979902956,-14.262020062262197,6.748519111034238,26.09793790447212,0.65,-4.263359221718465,1.0262086272129671,4.38512668003767,0.5248274732748215,-0.9968509940746016,1.1265681431194277,-5.388827665040431,-1.860115730186038,5.700832757868857,-3.8995987429907735,2.3322626871572028,4.543822135409897,-3.8995987429907735,-0.14576641794733086,3.9023221554526244,-0.09012313855411741,-0.014513737423281926,0.0912843287582081,-4.204133061392109,1.976161579278473,4.645422411934847,-3.816881341836132,0.454349838293706,3.843828424008323
14,-35.01494394186174,-35.01494394186174,-27.670643589001877,-17.829576560256438,-31.07952365312191,-31.699252117965102,-36.01396346813133,-13.696280410469296,-8.64866136285022,28.280844547104223,28.280844547104223,-8.552716578066603,20.996989743349243,-12.867927986642952,0.3368844455283488,17.459745443308446,-14.148184019370463,6.741404358353517,26.15481234477985,0.7000000000000001,-4.0953267856333735,0.9844429202242108,4.211986389378027,0.5887688829488166,-0.9581821721753513,1.124616322397764,-4.931122358918266,-1.897790088719984,5.2837084457289505,-3.808714412779952,2.277906804368236,4.437923488243668,-3.8087144127800414,-0.1423691752730122,3.8113743531941773,-0.0891694545482835,-0.014360152900232081,0.0903183570253381,-4.056640777857367,1.8671547757442646,4.465713980670934,-3.7110656593056426,0.45551473435184386,3.7389172230592718
15,-34.98216068817445,-34.98216068817445,-27.866798149782465,-17.834130401384435,-31.27477631048205,-31.87950246658749,-36.23664629979449,-13.88212234132671,-8.834503293707641,28.236025557054727,28.236025557054727,-8.505629507133392,20.99625637725194,-12.780178649721949,0.3597474368712898,17.362352204866486,-14.03703612195482,6.7344576147650335,26.208427804044906,0.75,-3.931497483484918,0.9436130078070195,4.043151984671224,0.6497555114997056,-0.9426468995619177,1.1448866328060348,-4.493177472329047,-1.9230641256689194,4.887414390992441,-3.7188215479896365,2.224143894846056,4.333180099046545,-3.718821547989642,-0.13900899342787754,3.721418708778402,-0.08535471852482603,-0.013745814808296637,0.08645447009377981,-3.9132438414430175,1.7613092059998694,4.291350309836241,-3.6054929811025507,0.45609943396099273,3.6342270609359697
16,-34.94647584211577,-34.94647584211577,-28.05497140215245,-17.838350453110376,-31.46306388837746,-32.0544863315161,-36.43841990810483,-14.063519202215662,-9.01590015459658,28.190826653171605,28.190826653171605,-8.460537142092472,20.995576765737667,-12.69756352959866,0.38261065337224015,17.26431528065636,-13.92854672135198,6.7276770272273465,26.258750556924042,0.8,-3.7718713152730237,0.9037188899613824,3.878623602652426,0.7077873589274677,-0.9502451762343713,1.1848750315599579,-4.074993005272794,-1.9359378410327412,4.511476844378646,-3.6299201486198385,2.1709739585906767,4.2295919678185445,-3.6299201486197927,-0.13568587241193442,3.6324552222055164,-0.07867893048380585,-0.012670723147323317,0.07969266796356908,-3.773942252148988,1.658624870045128,4.122338727238167,-3.500163307226854,0.4561039371211247,3.5297555125978084
17,-34.90803714274184,-34.90803714274184,-28.23537350280868,-17.8420936628334,-31.644591154164182,-32.22421586296727,-36.62027231403902,-14.240520566407133,-9.192901518788066,28.14409115799053,28.14409115799053,-8.417392693215264,20.994973946484905,-12.619924564583632,0.40544508520876205,17.166254686757284,-13.822686168898553,6.721060742699018,26.305753788816382,0.8500000000000001,-3.6164482809978638,0.8647605666870867,3.7184014047476603,0.7628644252322049,-0.9809770021927531,1.242689828604042,-3.6765689577495664,-1.9364112348114404,4.155339669797368,-3.542010214670453,2.118396995602154,4.127159094559605,-3.542010214670453,-0.13239981222517525,3.544483893475479,-0.06914209042511132,-0.011134877917332427,0.07003295063459891,-3.6387360099753,1.5591017678801016,3.9586864074965353,-3.395076637678461,0.45552824383230883,3.4255001615295586
18,-34.86699232910885,-34.86699232910885,-28.40821460844799,-17.845216977952592,-31.81956287519825,-32.38870321115741,-36.783191538573675,-14.413176007172165,-9.365556959553077,28.09466239404728,28.09466239404728,-8.376149370773195,20.99447095717209,-12.547103692987362,0.4282217225583889,17.0687904392485,-13.719424815931236,6.714606908138553,26.349417093170764,0.9,-3.4652283806593482,0.8267380379842898,3.5624855808237488,0.8149867104137748,-1.0348423774371034,1.317232737328807,-3.297905329759264,-1.9244843070051079,3.8183529711072404,-3.455091746141541,2.0664130058803365,4.025881479269703,-3.4550917461415356,-0.12915081286755686,3.4575047225882014,-0.05674419834891508,-0.009138279118344275,0.05747531810704299,-3.507625114921982,1.4627398995047765,3.8004002368743603,-3.2902329724574844,0.4543723540945036,3.321458602664166
19,-34.823489140272926,-34.823489140272926,-28.57370487576718,-17.847577345867126,-31.988183818835665,-32.54796052630288,-36.928165602685475,-14.581535097781773,-9.533916050162698,28.04138368387752,28.04138368387752,-8.336760385037682,20.994090835477667,-12.478942853120348,0.45091155559866847,16.972542554209323,-13.618733013786636,6.708313670504513,26.389725995530657,0.9500000000000001,-3.318211614257435,0.7896513038530423,3.41087635347131,0.8641542144723194,-1.1118413019674325,1.4081738483407888,-2.939002121301906,-1.9001570576136924,3.499761465102476,-3.3691647430332075,2.0150219894252475,3.9257591219489387,-3.369164743033147,-0.12593887433907924,3.3715177095437903,-0.041485254255054616,-0.0066809267504096045,0.04201977038074894,-3.380609566988934,1.3695392649193034,3.647486647346747,-3.185632311563851,0.4526362679077642,3.2176284458440993
20,-34.77767531529022,-34.77767531529022,-28.732054461463132,-17.84903171397606,-32.15065875243245,-32.701999958620014,-37.05618252735106,-14.745647411507,-9.69802836388791,27.98309835001693,27.98309835001693,-8.299178946280172,20.99385661908009,-12.41528398329316,0.473485574507163,16.878131047718952,-13.520581113801443,6.702179176755426,26.42667150470357,1.0,-3.1753979817921962,0.7535003642932531,3.2635739828844113,0.9103669374077581,-1.211973775783649,1.5157995889669769,-2.5998593323775556,-1.8634294866372356,3.198693170627621,-3.284229205345242,1.9642239462370723,3.826792022597227,-3.2842292053452216,-0.1227639966398262,3.286522854342183,-0.02336525814370256,-0.0037628208134167715,0.023666307455869437,-3.25768936617636,1.2794998641234754,3.499951415204292,-3.0812746549975945,0.450319985272077,3.114007319944189
21,-34.729698593216916,-34.729698593216916,-28.88347352223265,-17.84943702967856,-32.307192443344604,-32.85083365832522,-37.16823033354707,-14.905562521618835,-9.857943473999757,27.918649715001237,27.918649715001237,-8.263358264772101,20.993791345657822,-12.35596902181628,0.49591476946142504,16.786175935856658,-13.424939467312345,6.696201573849872,26.460249691701,1.05,-3.0367874832636024,0.7182852193049019,3.120578772403987,0.9536248792200498,-1.3352397988857025,1.6408125215257794,-2.28047696298613,-1.814301594075727,2.9141491816611187,-3.200285133077826,1.9140188763156623,3.728980181214648,-3.200285133077755,-0.1196261797697089,3.2025201569833714,-0.002384210014655887,-0.00038396130746727423,0.00241492933222018,-3.1388645124840955,1.1926216971174037,3.3577994192874616,-2.9771600027587337,0.44742350618738713,3.010592877809186
22,-34.67970671310914,-34.67970671310914,-29.028172214772567,-17.848650240373704,-32.45798965892818,-32.99447377563484,-37.265297042250154,-15.061330001388333,-10.013710953769243,27.846881101366126,27.846881101366126,-8.229251550784827,20.993918052889295,-12.300839907000192,0.5181701306390073,16.697297234701693,-13.331778425655983,6.690379008746356,26.490461297246927,1.1,-2.902380118671632,0.6840058688881001,2.9818910747935985,0.9939280399092761,-1.4816393712738474,1.7841379360987362,-1.98085501312769,-1.7527733799290244,2.6449954828734428,-3.1173325262308533,1.864406779661069,3.6323235978011366,-3.117332526230808,-0.11652542372881872,3.1195096174674206,0.02145789013187234,0.0034556517674389,0.02173436398998848,-3.0241350059121426,1.1089047639011187,3.2210343539592725,-2.873288354847208,0.4439468306536665,2.9073828022033856
23,-34.62784741402305,-34.62784741402305,-29.16636069577972,-17.846528293460672,-32.603255166539185,-33.13293246076526,-37.34837067443697,-15.212999424086497,-10.165380376467407,27.766635831647328,27.766635831647328,-8.196812014589833,20.99425977845297,-12.249738577155444,0.5402226482174671,16.612114960333326,-13.241068340169004,6.684709628403407,26.517311368733402,1.1500000000000001,-2.772175888016416,0.6506623130427464,2.847511299312742,1.0312764194754365,-1.6511724929478686,1.9467669749699772,-1.7009934828022366,-1.678844844197351,2.3899579158269106,-3.0353713848043844,1.815387656273155,3.5368222723566736,-3.0353713848043387,-0.11346172851705409,3.037491235794284,0.048161042296135714,0.007756018411382929,0.04878157251101982,-2.913500846460571,1.0283490644745086,3.089658392238867,-2.7696597112630177,0.4398899586710806,2.804374813025746
24,-34.57426843501482,-34.57426843501482,-29.298249121950942,-17.84292813633853,-32.743193733533616,-33.26622186393283,-37.418439251084166,-15.360620362984372,-10.31300131536528,27.676757228380534,27.676757228380534,-8.165992866458549,20.99483956002729,-12.202506970592541,0.5620433123743476,16.53124912883078,-13.152779562188071,6.67919157977962,26.54080892753437,1.2000000000000002,-2.646174791297792,0.6182545517689721,2.7174399196455044,1.0656700179184293,-1.8438391639077973,2.129646789834049,-1.4408923720096665,-1.592515986880574,2.1476214741396706,-2.954401708798382,1.7669615061520814,3.4424762048813107,-2.9544017087983567,-0.11043509413446828,2.9564650119639735,0.07772524647791101,0.012517138624324225,0.07872669623064699,-2.806962034129338,0.9509545988376744,2.9636717952725524,-2.666274072006322,0.4352528902395054,2.7015666761186954
25,-34.5191175151406,-34.5191175151406,-29.424047649983063,-17.837706716406437,-32.8780101272675,-33.394354135353936,-37.47649079316837,-15.504242391352964,-10.45662334373386,27.576088614101433,27.576088614101433,-8.13674731666236,20.995680435290694,-12.15898702562197,0.5836031132871722,16.45531975627334,-13.066882443049861,6.673823009833466,26.560966667595554,1.25,-2.5243768285158033,0.586782585066687,2.591677482729101,1.0971088352384175,-2.059639384153675,2.3336156901073335,-1.200551680750164,-1.4937868079787462,1.9164350669520152,-2.874423498212854,1.7191283292977944,3.349285395375026,-2.8744234982128436,-0.10744552058108676,2.876430945976472,0.11015050267730987,0.01773901240618158,0.11156973514896731,-2.704518568918509,0.876721366990658,2.84307246565454,-2.563131437076881,0.4300356253588996,2.598956214100118
26,-34.46254239345652,-34.46254239345652,-29.543966436572926,-17.83072098106348,-33.007909115096865,-33.517341425244936,-37.52351332166626,-15.643915082463307,-10.596296034844217,27.463473311345766,27.463473311345766,-8.10902857547272,20.99680544192165,-12.11902068055427,0.6048730411335467,16.38494685874025,-12.983347334091032,6.668602065523544,26.5778006862107,1.3,-2.406826915136456,0.5562526870454778,2.4702697932150213,1.1256931477934575,-2.2976023595942396,2.5585467878860766,-0.9796680518188539,-1.3831034848657706,1.6949114258870248,-2.795436753047759,1.6718881257103486,3.2572498438378132,-2.79543675304781,-0.10449300785693741,2.797389037831791,0.14521298709693392,0.02338559440992021,0.14708398161431308,-2.60617045082798,0.8056493689332758,2.72785544419632,-2.460231806474877,0.4242381640293601,2.4965413197881663
27,-34.40469080901877,-34.40469080901877,-29.65821563841736,-17.82182787770879,-33.13309546437772,-33.63519588382223,-37.560494857554446,-15.779688009586435,-10.732068961967336,27.3377546426492,27.3377546426492,-8.082789853161032,20.998237617598605,-12.082449873699973,0.6258240860909899,16.32075045231075,-12.902144586648214,6.6635268938083625,26.591330247884603,1.35,-2.293749628489833,0.5266962282541601,2.3534434930659383,1.1519243373747254,-2.5528741197736555,2.800731324216287,-0.7767246991920932,-1.2626969044118197,1.4824657603959155,-2.7174414733032397,1.6252408953896647,3.1663695502697533,-2.717441473303301,-0.10157755596181471,2.7193392875299676,0.18179358075048171,0.029276657899148177,0.18413589736883373,-2.5119176798577527,0.7377386046656503,2.618012352758477,-2.3575751802001887,0.417860506250831,2.394319972973569
28,-34.34571050088347,-34.34571050088347,-29.76700541221318,-17.8108843537415,-33.25377394246608,-33.74792966130213,-37.58842342180963,-15.911610745993334,-10.863991698374253,27.19777593054745,27.19777593054745,-8.05798435999876,20.999999999999986,-12.04911654336955,0.64642723833704,16.263350553064097,-12.823244552058117,6.6585956416464915,26.601577582176578,1.4000000000000001,-2.1854144613718782,0.4981508533508693,2.241470642383597,1.176404062131574,-2.8196299001447764,3.055198731865099,-0.5899014796414653,-1.1352441308606644,1.2793603840735321,-2.6404376589791827,1.5791866383356639,3.076644514670709,-2.6404376589792284,-0.09869916489601802,2.642281695070925,0.21854934085407005,0.035195930790540134,0.2213652365028461,-2.4217602560079254,0.6729890741877248,2.5135307898562975,-2.2551615582528948,0.410902652023285,2.2922902615640526
29,-33.35657357958122,-34.28571411138143,-29.870561635070327,-17.797825694889777,-33.37014931671797,-33.855554907901045,-37.60818086038675,-16.03973286495505,-10.992113817335976,26.827016120416488,27.04272027550814,-8.03456311031891,21.002103010932768,-12.018862627873546,0.6666534880492834,16.213211014998674,-12.746617581657361,6.653806455996428,26.608586303071267,1.4500000000000002,-2.0820909065786295,0.4706542069938355,2.134623602843934,1.199733980213275,-3.0920449361603826,3.316640395115734,-0.41737824993865436,-1.00342222845636,1.08676619936497,-2.564425310075587,1.5337253545485647,2.9880747370407907,-2.564425310075668,-0.09585783465928846,2.566216260454729,0.2541373246239382,0.040927141000831765,0.25741175310679754,-2.3356981792784577,0.6114007774996413,2.4143936910561767,-2.1529909406329946,0.40336460134688773,2.190450408493075
30,-32.39696313354173,-34.2246738959419,-29.96917306575116,-17.782900540198003,-33.4824263544894,-33.95808377383533,-37.620224319154204,-16.16410393974263,-11.116484892123562,26.46732376730435,26.87312988972655,-8.012468334700877,21.004506608717673,-11.991530065522467,0.6864738254052579,16.17017104378919,-12.672234026782622,6.649157483816772,26.612476768524285,1.5,-1.984048456906027,0.4442439338414923,2.0331750913549356,1.2225157497690624,-3.364294463273488,3.579528180367639,-0.25733486685514395,-0.8699082614428932,0.9071723193671375,-2.4894044265924866,1.4888570440283335,2.9006602173800116,-2.4894044265924555,-0.09305356525177085,2.4911429836812213,0.28721458927626425,0.046254016446464354,0.2909152012710284,-2.253731449669353,0.5529737146012385,2.3205786727169184,-2.051063327340431,0.39524635422143223,2.0887988063205447
31,-31.466879162765,-34.16252701326877,-30.0631441834311,-17.766435867039604,-33.59080982313639,-34.05552840932134,-37.62490476895868,-16.284773543627086,-11.23715449600801,26.118698871211066,26.689886763329863,-7.991640067785744,21.00715813580398,-11.966960794626837,0.7058592405824973,16.133913683029547,-12.600064238770589,6.644646872066014,26.613389687349255,1.55,-1.891556605150199,0.4189576785518969,1.9373982365288094,1.245351028948371,-3.630553716936901,3.8382052416288412,-0.1079511871626592,-0.7373792940642685,0.7452393455290364,-2.4153750085298133,1.444581706774675,2.81440095568816,-2.4153750085298387,-0.09028635667342447,2.417061864750648,0.316438192027389,0.050960285044041584,0.3205153350860652,-2.1758600671805484,0.497707885492541,2.2320573852910677,-1.9493787183752227,0.386547910647029,1.9873340622250226
32,-30.56632166725102,-34.099210622065954,-30.152779467285583,-17.74875865278806,-33.69550449001496,-34.147900964575484,-37.622573180646896,-16.40179124987942,-11.354172202260344,25.781141432136604,26.4938728864453,-7.972018344214518,21.010004934640985,-11.944996753497096,0.7247807237585829,16.104121976313614,-12.530078568957864,6.640272767702715,26.611467257138273,1.6,-1.8048848441071137,0.39483308578353066,1.847566633742043,1.2688414759004734,-3.8849979326035227,4.086950896120351,0.03259293236741972,-0.6085123905643083,0.6093846311736099,-2.342337055887717,1.4008993427879246,2.729296951965538,-2.342337055887742,-0.08755620892426465,2.3439729036629338,0.3404651900935413,0.05482967471017732,0.3448519086423259,-2.102084031812086,0.4456032901735645,2.1487949108774576,-1.8479371137374307,0.3772692706237058,1.8860550572253105
33,-29.695290646999794,-34.03466188103735,-30.238383396490036,-17.730195874816786,-33.79671512248114,-34.23521358981409,-37.61358052506556,-16.515206631770678,-11.467587584151577,25.454651450080977,26.285970249200044,-7.953543198628198,21.012994347677914,-11.925479880443836,0.743209265111048,16.080478967235237,-12.462247368681115,6.636033317685424,26.60685297137564,1.6500000000000001,-1.7242577511068398,0.37190152608493177,1.7639091635785322,1.293488472416483,-4.122773139817348,4.320922446732147,0.16581427775855262,-0.4855384378131945,0.513071095758344,-2.270290568666077,1.3578099520679188,2.645348206211958,-2.2702905686661072,-0.08486312200419735,2.2718761004180172,0.3581764644881451,0.05768195870864192,0.36279138368171443,-2.0324033435640243,0.3966599286444912,2.070749248441848,-1.7467385134269522,0.3674104341513652,1.784961025180184
34,-28.85378610201132,-33.96881794888684,-30.32026045021993,-17.711074510499206,-33.89464648789091,-34.317478435253555,-37.598277773061376,-16.62506926257187,-11.57745021495278,25.139228925044204,26.067060841721286,-7.936154665667868,21.01607371736402,-11.908252113777584,0.7611158548174501,16.062667699388257,-12.396540989277078,6.631926668972664,26.5996914478461,1.7000000000000002,-1.6497202416152839,0.3501692735656952,1.6864742499500895,1.3193922948545374,-4.3429085444874,4.538904124731341,0.2920162062155336,-0.36890361318472925,0.4704926572362861,-2.1992355468649034,1.3153135346148148,2.5625547184275086,-2.199235546864944,-0.08220709591342053,2.2007714550159148,0.36934819141398467,0.05948109169236,0.3741070525527371,-1.966818002436322,0.35087780090507725,1.9978709382429052,-1.6457829174439091,0.3569714012300356,1.684051659732064
35,-28.041808032285594,-33.901615984318305,-30.39871510765067,-17.69172153720876,-33.98950335360031,-34.39470765111023,-37.57701589548103,-16.731428715554035,-11.683809667934963,24.834873857026235,25.83802665413622,-7.919792779974525,21.019190386148548,-11.893155391808802,0.778471483055337,16.05037121636659,-12.332929782082344,6.627950968522999,26.590128277383787,1.75,-1.5812723156324482,0.3296363282259407,1.6152653791473044,1.3465529432147194,-4.545404146613378,4.740664899033712,0.4111987177383622,-0.25860791667905597,0.48575965254306047,-2.1291719904841746,1.273410090428477,2.4809164886121025,-2.129171990484154,-0.07958813065174397,2.1306589674565224,0.37398037087096914,0.060227073661270725,0.37879891525529447,-1.9053280084289619,0.30825690695542507,1.9301028833690705,-1.5450703257882428,0.34595217185981314,1.5833272614484688
