frame,ball_x,12_x,68_x,1209_x,1652_x,1776_x,2337_x,3300_x,7621_x,ball_y,12_y,68_y,1209_y,1652_y,1776_y,2337_y,3300_y,7621_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1209_vx,1209_vy,1209_speed,1652_vx,1652_vy,1652_speed,1776_vx,1776_vy,1776_speed,2337_vx,2337_vy,2337_speed,3300_vx,3300_vy,3300_speed,68_vx,68_vy,68_speed,7621_vx,7621_vy,7621_speed
10,16.801220833720592,18.26584443712398,6.861999475814361,30.045895266612284,27.558440552683212,13.657258663270396,22.7088820170365,30.85732331629558,19.599657129116657,2.338127294035429,-28.174982311770925,0.45896710267425017,19.725358259533834,-2.2736876031443654,16.93414087646266,11.016309536205169,11.54482581186425,32.066897818960285,17.44025962904768,0.5,4.322890795870486,0.490474557690419,4.3506264060205595,-1.6138951852527077,-2.7084121434632533,3.1528009781527735,0.375497925632869,-2.8679441718892016,2.8924215573162613,3.313412640183791,-1.465751642269605,3.6231383082827193,2.4839344178746456,-1.3402203077738406,2.8224316937122964,-2.238092801678775,-1.4526812299530079,2.6682095391449545,1.8121454323158483,-0.8347950518887873,1.9951826599389832,-0.32817530217370866,0.18619686617664605,0.37731724308704584
11,17.194828763823455,18.478483866168403,6.9532563185867735,29.969743735930543,27.576318964505806,13.830069829779093,22.825684436727926,30.75721424227233,19.590920239629256,1.0095121039295407,-28.13848382117369,0.41679838799526353,19.58821229056799,-2.4115836960223427,16.85568895184625,10.953100899659216,11.469442477253352,32.07059336471115,17.450438799945577,0.55,4.260508314496109,0.7123607854708778,4.319651489017043,-1.5224550414294669,-2.7395168881445127,3.1341381803620263,0.3583668462913993,-2.773003121944664,2.7960638602928394,3.449869985269263,-1.5646385967691752,3.7880993722131366,2.349585251909027,-1.2711338028796146,2.671391397907015,-2.0123038408347225,-1.5043270602997638,2.512442367933702,1.8252266358835354,-0.8434335825466474,2.0106796066271224,-0.18156554522357332,0.07890748336387385,0.1979708012388531
12,17.5787179796028,18.688197164484308,7.045169466048453,29.898178601745105,27.593360787607313,14.00954502991942,22.93610781957308,30.668141557282027,19.589343144102457,-0.28629777284039704,-28.091331244849286,0.3741962645592099,19.44959614664738,-2.545109768012717,16.77240267689383,10.893172561558957,11.391560341923075,32.069049355530026,17.459537356608777,0.6000000000000001,4.201985699925522,0.925442500014455,4.302688420419445,-1.4307271115034275,-2.7689203872394024,3.116713040762807,0.3416350718696241,-2.6856027041926414,2.707245169373877,3.5831506579028174,-1.6613256034890307,3.949553316267244,2.2220045149837375,-1.2055278339653697,2.527963888799314,-1.7915760601755437,-1.5543030746875375,2.371835328891375,1.8383527296689046,-0.8521017576878757,2.0262325049549177,-0.038369666011094795,-0.025883615275351546,0.046283828812290095
13,17.95288848105858,18.895177325411865,7.137741162710257,29.831214253361072,27.609585987233707,14.19552543006883,23.040490587023974,30.589852202315456,19.594755148649416,-1.5493023362743894,-28.033964808459537,0.33115925014192243,19.309594890051336,-2.674642850725117,16.684392048994418,10.836350495105386,11.31126289667136,32.06239070562563,17.467740572679396,0.65,4.147322952158744,1.1297197013210993,4.29843625904302,-1.3387113954744883,-2.796622640747951,3.100523567902249,0.3253026023676344,-2.6057429186332275,2.6259699048378993,3.713254658084278,-1.7558126624293633,4.107449118532313,2.1011922070989892,-1.1434024010311052,2.3921491888795767,-1.5759094597011674,-1.602609273116085,2.2476314438655844,1.8515237136718705,-0.8607995773124838,2.041841319640345,0.1014123354639399,-0.12817642974123292,0.16344313667284993
14,18.317340268190875,19.09961734229126,7.230973653083126,29.768865080083646,27.625014528631006,14.387852196604726,23.139171160532662,30.52209311836337,19.606985559383233,-2.7795015863724357,-27.966824737666304,0.28768586251922446,19.168293583059192,-2.8005599757691897,16.591767065536935,10.782460673499537,11.228633632296173,32.05074232920659,17.47524245935857,0.7000000000000001,4.096520071195815,1.3251923893909021,4.305532668858725,-1.2464078933429634,-2.822623648670149,3.0855691369048315,0.3093694377853291,-2.533423765266275,2.552243214008328,3.840181985813819,-1.8480997735899907,4.261745001441586,1.987148328254509,-1.084757504076776,2.2639472876230062,-1.3653040394116642,-1.6492456555856698,2.1410432859944737,1.8647395878924322,-0.869527041420473,2.057506016130859,0.2377804592013481,-0.22797096003348616,0.3294090244613728
15,18.672073340999603,19.301710208462723,7.3248691816779035,29.711145471217936,27.63966637704517,14.586366495904496,23.232487961551133,30.464611246416496,19.625863682417048,-3.9768955231345227,-27.890351258131407,0.2437746194669731,19.025777287950262,-2.9232381747545206,16.49463772391043,10.731329069942412,11.143756039595438,32.03422914048164,17.482245371016162,0.75,4.049577057036718,1.5118605642239251,4.322591434143834,-1.1538166051086207,-2.8469234110060575,3.071850527997537,0.2938355781227691,-2.468645244091908,2.4860709338529214,3.963932641091275,-1.9381869369710358,4.4124064393201605,1.879872878450399,-1.0295931431026568,2.1433581314044083,-1.159759799306944,-1.6942122220960898,2.053143405996827,1.8780003523308153,-0.8782841500117748,2.073226560585353,0.3707347052011098,-0.32526720615245663,0.4931966920395741
16,19.017087699484847,19.5016489172664,7.419429993005486,29.65806981606911,27.6535614977222,14.790909494345517,23.320779411531433,30.417153527465622,19.65121882386397,-5.141484146560678,-27.80498459551673,0.19942403876098214,18.882131067003854,-3.0430544792907814,16.39311402150384,10.682781657634989,11.056713609367169,32.01297605365938,17.488959583855568,0.8,4.00649390968141,1.6897242258199745,4.348236585977946,-1.0609375307714077,-2.8695219277554833,3.0593699576986237,0.27870102337994396,-2.4114073551101636,2.427459514124267,4.084506623916795,-2.0260741525724666,4.559404657687494,1.7793658576867293,-0.9779093181084063,2.0303816119006983,-0.9592767393871479,-1.7375089726474562,1.984729022501474,1.8913060069868135,-0.8870709030865538,2.089002919856073,0.5002750734633565,-0.420065168097819,0.6532456617366974
17,19.352383343646544,19.699626462042517,7.514658331576713,29.609652503942247,27.666719855908077,15.001322358305233,23.40438393192558,30.3794669025015,19.68288028983713,-6.273267456650874,-27.71116497548411,0.1546326381770845,18.737439982499282,-3.160385920987562,16.287305955706163,10.636644409778297,10.967589832409265,31.987107982948565,17.495602839386024,0.8500000000000001,3.9672706291299114,1.858783374179193,4.38113134668225,-0.9677706703313353,-2.8904191989186097,3.0481311021396142,0.26396577355687406,-2.361710098320919,2.3764158975483403,4.201903934290299,-2.1117614203943242,4.7027154889138405,1.685627265963591,-0.9297060290941366,1.925017553243055,-0.7638548596521538,-1.7791359072397686,1.9361815057075837,1.9046565518605212,-0.8958873006446448,2.1048350614719338,0.6264015639878856,-0.5123648458697667,0.8092568533226141
18,19.677960273484693,19.895835836131255,7.610556441902559,29.565907924142525,27.679161416848775,15.21744625416104,23.483639944185565,30.3512983125149,19.720677386449644,-7.372245453405114,-27.609332623695316,0.10939893549114231,18.59178909671587,-3.2756095314545104,16.177323523906388,10.592743299573286,10.87646819951972,31.95674984255779,17.50239984264017,0.9,3.9319072153823242,2.0190380093015596,4.420000999251017,-0.8743160237885255,-2.909615224495385,3.038139112033665,0.24962982865351896,-2.3195534737241768,2.3329473566326953,4.316124572211782,-2.1952487404364414,4.842318489653291,1.5986571032807413,-0.8849832760598427,1.8272656984619349,-0.5734941601019932,-1.8190930258730122,1.9073528746540118,1.9180519869518418,-0.9047333426860616,2.1207229536216663,0.7491141767750418,-0.6021662394682993,0.9611327846872885
19,19.99381848899936,20.0904700328728,7.7071265684938375,29.526850465975112,27.690906145790294,15.439122348290299,23.558885869763436,30.332394698496525,19.764439419814632,-8.43841813682343,-27.499927765812295,0.06372144847891605,18.44526347193296,-3.3891023423012743,16.063276723493466,10.550904300221015,10.783432201496465,31.92202654669579,17.509581703096075,0.9500000000000001,3.9004036684384635,2.170488131187013,4.463649572310971,-0.7805735911429473,-2.9271100044858187,3.0294006188602336,0.2356931886698987,-2.284937481320071,2.2970612905899346,4.427168537681212,-2.2765361126990404,4.978196253007434,1.5184553696383416,-0.843741059005626,1.737125696153116,-0.3881946407366143,-1.8573803285470238,1.8975133106173667,1.931492312260828,-0.9136090292108591,2.1366665651379226,0.8684129118245005,-0.6894693488933255,1.1088322544401807
20,20.29995799019049,20.283722045607334,7.804370955861439,29.492494518745104,27.701974007978613,15.666191807070435,23.63046013011123,30.3225030014372,19.813995696045176,-9.471785506905796,-27.38339062749682,0.01759869491629672,18.297948170429823,-3.5012413851374387,15.945275551856405,10.510953384922438,10.688565329137441,31.883063009571213,17.517385304370613,1.0,3.8727599882984753,2.313133739835616,4.510970807412914,-0.6865433723945507,-2.942903538889903,3.0219237318949,0.22215585360602363,-2.257862121108455,2.2687649903037097,4.535035830698755,-2.3556235371819807,5.110333867238744,1.4450220650362917,-0.8059793779313953,1.6545970887477193,-0.20795630155616002,-1.8939978152621244,1.9053801582819678,1.944977527787456,-0.9225143602190515,2.15266586548135,0.9842977691363124,-0.7742741741448759,1.2523348574061375
21,20.596378777058057,20.475784867675074,7.9022918485162705,29.462854471757662,27.712384968659737,15.89849579687885,23.69870114668092,30.32137016232767,19.869175521254498,-10.472347563652185,-27.260161434410758,-0.02897080742089713,18.149928254485808,-3.6124036915726516,15.82343000638418,10.472716526878592,10.591951073240619,31.839984145392688,17.526052587269618,1.05,3.848976174962297,2.4469748352474485,4.560954224694836,-0.5922253675434266,-2.956995827707586,3.0157180257845755,0.20901782346187348,-2.238327393089464,2.2480653836531124,4.639726451264226,-2.432511013885353,5.238718485969109,1.3783571894746718,-0.7716982328371862,1.5796793042705066,-0.03277914256053878,-1.9289454860180852,1.9292239787584413,1.9585076335319451,-0.9314493357106111,2.168720824725635,1.0967687487105995,-0.8565807152230824,1.3916293363680938
22,20.883080849602123,20.666851492416185,8.000891490969193,29.437944714317904,27.722158993079635,16.13587548409292,23.763947340924553,30.32874312215868,19.929808201555623,-11.440104307062668,-27.130680412215952,-0.07598854075682765,18.001288786380226,-3.7229662932165457,15.697850084465765,10.436019699290442,10.49367292460398,31.792914868368978,17.535829730111224,1.1,3.829052228429889,2.572011417422218,4.612687253585934,-0.49761957658939227,-2.9693868709389397,3.010794518446842,0.1962790982375192,-2.226333297262945,2.2349687771659426,4.741240399377672,-2.5071985428091383,5.363338984042982,1.3184607429534623,-0.7408976237228717,1.5123716539090495,0.13733683625024,-1.9622233408150032,1.9670236007304074,1.9720826294938758,-0.9404139556855796,2.1848314135419415,1.2058258505472708,-0.9363889721277122,1.5267089732396422
23,21.160064207822657,20.857114913170868,8.100172127731096,29.417779635731016,27.73131604648431,16.37817203509008,23.826537134294135,30.344368821920966,19.99572304306168,-12.375055737137162,-26.995387786574263,-0.12345598731568601,17.852114828392388,-3.833306221678741,15.568645783490147,10.400688875359,10.393814374025425,31.741980092708673,17.54696621086321,1.1500000000000001,3.81298814870135,2.6882434863602964,4.665354398552752,-0.402725999532661,-2.980076668583992,3.007165639158948,0.18393967793283902,-2.2218798336289947,2.229480612206629,4.839577675039192,-2.5796861239531763,5.484185679830171,1.265332725472693,-0.7135775505886548,1.4526733379725316,0.302391634876236,-1.9938313796528007,2.01663191270279,1.985702515673558,-0.9494082201438735,2.2009976031856677,1.3114690746463862,-1.0136989448589062,1.6575695112307984
24,21.427328851719658,21.04676812327932,8.200136003312894,29.402373625302047,27.739876094119733,16.625226616247712,23.886808948241715,30.36799420260531,20.06674935188584,-13.277201853875724,-26.854723783147502,-0.17137462932162947,17.702491442801627,-3.9438005085688745,15.435927100846289,10.366550028285282,10.292458912302935,31.687304732620486,17.55971373807068,1.2000000000000002,3.80078393577662,2.795671042061381,4.718234320365849,-0.3075446363731412,-2.9890652206426327,3.0048451867970303,0.1719995625479242,-2.224967002187617,2.231605254147881,4.934738278248669,-2.649973757317687,5.601250109509935,1.2189731370323333,-0.689738013434383,1.4005834626979061,0.4623852533173687,-2.0237696025314778,2.0759199229777106,1.9993672920709895,-0.9584321290854929,2.217219365481601,1.4136984210080474,-1.0885106334166748,1.7842081225635693
25,21.684874781293125,21.236004116081716,8.300785362225415,29.391741072336238,27.747859101231906,16.876880393943225,23.945101204219277,30.399366205202483,20.14271643414119,-14.146542657278355,-26.70912862759754,-0.21974594899881056,17.552503691887242,-4.054826185496541,15.29980403392319,10.33342913127028,10.18969003023447,31.62901370231309,17.5743250422887,1.25,3.792439589655741,2.8942940845256047,4.770695577052482,-0.21207548711083332,-2.996352527114974,3.0038482782892992,0.16045875208271398,-2.2355948029387642,2.2413458309789576,5.026722209006121,-2.7180614429026098,5.714524842356466,1.1793819776323131,-0.6693790122601785,1.3561010696914586,0.6173176915735568,-2.0520380094510866,2.1428815003545303,2.0130769586860193,-0.9674856825105212,2.2334966728104617,1.5125138896318897,-1.1608240378009678,1.9066228554871387
26,21.932701996543095,21.425015884918274,8.402122448979583,29.38589636613868,27.755285033066787,17.132974534554016,24.00175232367888,30.438231770703208,20.223453595940867,-14.983078147345013,-26.55904254558619,-0.2685714285714397,17.402236637928564,-4.166760284071422,15.160386580109854,10.301152157514986,10.085591218617985,31.567231915995173,17.59105252713387,1.3,3.78795511033853,2.984112613752997,4.822191618911419,-0.11631855174563557,-3.0019385880009244,3.004191287453112,0.14931724653731998,-2.253763235882486,2.258704133685725,5.115529467311593,-2.7839491807078782,5.824003328613172,1.146559247272774,-0.6525005470659193,1.319225178439236,0.7671889496449626,-2.078636600411713,2.2156960533946224,2.026831515518731,-0.9765688804189581,2.2498294980959543,1.6079154805182478,-1.2306391580118763,2.024812319629256
27,22.170810497469496,21.61399642312915,8.504149508086286,29.384853896014505,27.762173854870387,17.39335020445747,24.057100728072548,30.48433784009828,20.308790143397992,-15.786808324075748,-26.404905762775336,-0.3178525502636259,17.2517753432049,-4.279979835903105,15.017784736795214,10.269545080220404,9.980245968251424,31.502084287875377,17.610146789216664,1.35,3.7873304978253137,3.06512662974353,4.872255489618814,-0.020273830277750822,-3.0058234033005258,3.005891774502749,0.13857504591152905,-2.279472301018733,2.283680585033953,5.201160053165058,-2.847636970733575,5.929679773455615,1.120504945953595,-0.6391026178516263,1.2899548403146797,0.9119990275315972,-2.103565375413176,2.292755877727883,2.0406309625691126,-0.9856817228107211,2.2662178147916086,1.6999031936671225,-1.2979559940492085,2.1387754978790903
28,22.3992002840724,21.803138724054584,8.606868784056378,29.38862805126887,27.768545531888687,17.657848570030993,24.11148483885223,30.537431354378416,20.39855538262566,-16.557733187470514,-26.247158504826796,-0.3675907962995797,17.101204869995566,-4.394861872601219,14.872108501368267,10.23843387258753,9.873737769932738,31.43369573216235,17.631855028780592,1.4000000000000001,3.7905657521157927,3.13733613249722,4.92049456146288,0.0760586772930744,-3.0080069730137646,3.0089684066289237,0.1282321502055238,-2.3127219983474827,2.3162742769341254,5.283613966566544,-2.90912481297956,6.031549031980956,1.101219073674886,-0.62918522461741,1.268289200104706,1.0517479252334185,-2.1268243344555273,2.372668423498108,2.0544752998372378,-0.9948242096858508,2.2826615968685298,1.7884770290783898,-1.3627745459130434,2.248511629173744
29,22.61787135635177,21.99263578103467,8.71028252140075,29.397233221206932,27.774420029367697,17.92631079765198,24.165243077470024,30.597259254534418,20.49257861973701,-17.295852737529337,-26.086240997402403,-0.4177876489034631,16.9506102805799,-4.511783425775416,14.723467871218007,10.20764450781737,9.76615011445988,31.36219116306482,17.65641938698501,1.4500000000000002,3.7976608732102015,3.2007411220139548,4.966585531133318,0.17267897096658658,-3.008489297140661,3.013440870172167,0.11828855941923315,-2.353512327868895,2.3564830703233035,5.36289120751595,-2.96841270744596,6.129606521252285,1.0887016304366166,-0.6227483673631286,1.254227558766267,1.1864356427502134,-2.148413477538834,2.454243265216107,2.068364527322893,-1.0039963410443888,2.2991608188028465,1.8736369867519789,-1.4250948136034627,2.3540201328545436
30,22.826823714307622,22.182680587409727,8.814392964630285,29.410683795133803,27.779817312553345,18.19857805369785,24.218713865377893,30.663568481557025,20.590689160845173,-18.001166974252204,-25.922593466164027,-0.4684445902994383,16.800076637237204,-4.6311215270352974,14.571972843733397,10.177002959110931,9.657566492630814,31.28769549479145,17.68407525997625,1.5,3.80861586110829,3.25534159829384,5.010269822980389,0.2695870507428768,-3.0072703756811787,3.0193297750291967,0.1087442735527182,-2.401843289582742,2.404303746356553,5.438991776013343,-3.0255006541328595,6.2238481462596065,1.082952616238616,-0.6197920460889299,1.2477694295875201,1.316062180082318,-2.1683328046630987,2.5364713311254206,2.0822986450263916,-1.013198116886184,2.3157154555645336,1.9553830666880039,-1.4849167971205186,2.4553005583555025
31,23.026057357939916,22.37346613651985,8.919202358255927,29.428994162354623,27.784757346691666,18.474491504546002,24.272235624027925,30.736105976437006,20.692716312063276,-18.673675897639143,-25.756656136773476,-0.5195631027116772,16.64968900224681,-4.753253207990493,14.417733416303443,10.146335199669188,9.548070395243501,31.21033364155092,17.71504965226461,1.55,3.823430715810371,3.3011375613369345,5.051349486768043,0.36678291662202644,-3.004350208635416,3.0266565520477258,0.09959929260596868,-2.4577148834892086,2.459732194287009,5.511915672058832,-3.08038865304008,6.3142702373010495,1.083972031081056,-0.6203162607946665,1.24891457977408,1.4406275372295387,-2.186582315828228,2.618501465517402,2.0962776529474167,-1.0224295372114567,2.332325482605111,2.033715268886432,-1.5422404964640377,2.55235255085097
32,23.21557228724872,22.565185421705287,9.024712946788428,29.452178712174543,27.789260097028638,18.753892316573808,24.326146774872093,30.814618680165058,20.79848937950438,-19.313379507690126,-25.588869234892655,-0.5711446683643467,16.49953243788801,-4.878555500250655,14.260859586317103,10.115467202693186,9.437745313095878,31.13023051755188,17.749559640301538,1.6,3.8421054373161425,3.33812901114317,5.089683633241848,0.4642665686039649,-2.9997287960031738,3.0354433442734443,0.09085361657891361,-2.521127109588186,2.522763619990178,5.581662895652318,-3.133076704167607,6.400869496787102,1.0917598749639983,-0.6243210114803741,1.2576630510424016,1.5601317141919888,-2.2031620110342542,2.699617345568096,2.110301551086218,-1.031690602020097,2.3489908758472198,2.108633593347358,-1.5970659116339805,2.645175827255396
33,23.39536850223396,22.758031436306176,9.13092697473882,29.480251833898688,27.79334552881024,19.036621656158687,24.380785739362395,30.89885353373202,20.90783766928167,-19.920277804405163,-25.419672986183347,-0.6231907694816042,16.34969200644015,-5.007405435425382,14.101461351163353,10.08422494138386,9.3266747369859,31.04751103700299,17.78781101955277,1.6500000000000001,3.8646400256258224,3.3663159477123688,5.125185419815734,0.5620380066886101,-2.993406137784665,3.0457128930169057,0.08250724547158333,-2.5920799678796826,2.593392759579321,5.6482334467937445,-3.1835648075155945,6.483642953859454,1.1063161478873191,-0.6318062981461282,1.2740151558962518,1.6745747109695133,-2.2180718902812107,2.7792163235477534,2.1243703394426108,-1.0409813113120765,2.365711611673013,2.1801380400706254,-1.6493930426305987,2.733770159110164
34,23.565446002895698,22.952197173662782,9.237846686617882,29.513227916832214,27.797033607282476,19.32252068967806,24.436490938950918,30.98855747812862,21.020590487508244,-20.49437078778425,-25.249507616307408,-0.6757028882876358,16.200252770182505,-5.140180045124328,13.939648708231186,10.05243438894227,9.214942157711544,30.962300114112963,17.829997203463613,1.7000000000000002,3.8910344807392896,3.385698371044846,5.157819577107928,0.6600972308761855,-2.9853822339797826,3.0574884197936916,0.07456017928408948,-2.6705734583637937,2.6716140845661127,5.711627325483203,-3.2318529630839254,6.5625879255215125,1.1276408498510695,-0.6427721207919084,1.2979714501945603,1.783956527562204,-2.231311953569097,2.8567908440017336,2.138484018016803,-1.0503016650873946,2.382487666914279,2.248228609056346,-1.69922188945372,2.81813536015893
35,23.725804789233905,23.147875627115233,9.345474326936554,29.55112135028026,27.800344297691307,19.611430583509303,24.49360079508963,31.083477454345612,21.136577140297234,-21.03565845782739,-25.078813350926687,-0.7286825070066135,16.051299791394456,-5.277256360957084,13.775531654909605,10.019921518569399,9.10263106607075,30.874722663090456,17.876298430261574,1.75,3.9212888026565786,3.396276281140301,5.1876004522010035,0.7584442411663667,-2.975657084588598,3.070793505272007,0.06701241801627993,-2.7566075810404875,2.7574219880203823,5.771844531720597,-3.2779411708726856,6.6377019832209365,1.155733980855109,-0.6572184794175937,1.3295326863944232,1.8882771639699714,-2.242882200897981,2.9319125524263936,2.152642586808458,-1.0596516633461364,2.3993190188413136,2.3129053003044313,-1.7465524521034475,2.8982712771797083
36,23.87644486124858,23.34525979000371,9.453812140205663,29.593946523547945,27.80329756528275,19.90319250402979,24.552453729230585,31.183360403373747,21.25562693376173,-21.544140814534586,-24.908030415703074,-0.7821311078626897,15.90291813235527,-5.419011414533305,13.60922018858755,9.986512303466226,8.989824952861456,30.784903598144112,17.926881314578097,1.8,3.9554029913776576,3.3980496779990776,5.214590534102266,0.8570790375594479,-2.9642306896109654,3.0856519664173616,0.05986396166815462,-2.8501823359096576,2.8508109445977015,5.828885065506077,-3.321829430881822,6.708982924017055,1.1905955408996196,-0.6751453740234172,1.368699754539058,1.987536620193119,-2.2527826322676545,3.004218934241556,2.1668460458180605,-1.069031306088203,2.416205645153991,2.374168113815073,-1.7913847305797397,2.974177783120987
