frame,ball_x,424_x,3410_x,3411_x,3412_x,3413_x,6670_x,6671_x,6672_x,6673_x,7420_x,14592_x,ball_y,424_y,3410_y,3411_y,3412_y,3413_y,6670_y,6671_y,6672_y,6673_y,7420_y,14592_y,stretch_index,Time [s],14592_vx,14592_vy,14592_speed,3410_vx,3410_vy,3410_speed,3411_vx,3411_vy,3411_speed,3412_vx,3412_vy,3412_speed,3413_vx,3413_vy,3413_speed,424_vx,424_vy,424_speed,6670_vx,6670_vy,6670_speed,6671_vx,6671_vy,6671_speed,6672_vx,6672_vy,6672_speed,6673_vx,6673_vy,6673_speed,7420_vx,7420_vy,7420_speed
11,17.194828763823455,20.577065143611293,19.48085095631405,14.840420642804297,9.946596250051691,8.015732539885963,28.938188284134018,31.123447555763157,30.8177096404882,29.029309252441966,49.54862165717368,27.39971907540347,1.0095121039295407,1.3681922175973538,21.07935395009254,12.148326409261658,9.588399073375124,-9.369868013749203,-15.065405547255416,-1.5850207655446835,7.701058756759696,14.957114861268426,0.5764387867946295,24.810412557038322,17.951652278029865,0.55,0.364791190217945,-1.183918672287843,1.2388446371730533,0.47033306948996756,-3.21465755272323,3.2488823274376006,0.051884275543686936,-2.8728868470214657,2.8733553232828046,2.7270629953876018,-0.4853963099838612,2.769924576330256,3.51278987184143,-1.1418401456184615,3.693709734380562,-0.7179908521473217,-4.395424734339951,4.45368043970542,-1.2961042797630589,-2.9891693361536595,3.2580699231633177,-1.1672138892362125,-1.3980177896964372,1.8212199217924334,-0.6055052870964975,-1.3310693718549236,1.4623208695057568,-0.597838219447502,-2.0506077849262585,2.1359781890816056,0.009572238127170944,-0.00016197498389309574,0.009573608445025954
12,17.5787179796028,20.551545941490005,19.51488535085293,14.857414582260722,10.082780929774334,8.199447029378025,28.87565355954234,31.073275411054528,30.796270566126495,29.009306601013567,49.543493672462695,27.425252174063115,-0.28629777284039704,1.159778053235566,20.91883901572948,12.009357802664837,9.564159244252918,-9.428906755630052,-15.226753666429412,-1.6558038598595186,7.631939419645203,14.853106883602706,0.5765255591074249,24.745653107114396,17.955560860842617,0.6000000000000001,0.5027262909817105,-1.2894084135178476,1.3839464514549833,0.6673749607077795,-3.2092715840943753,3.2779282235362217,0.3199924963983239,-2.7859268402965904,2.8042438476773333,2.7240168017891717,-0.4848541108727237,2.7668305053363653,3.6587980275531073,-1.1770400555770826,3.843465402323717,-0.519663946403272,-4.183515081244829,4.215667094564555,-1.2529807764446894,-3.196251542416318,3.433072202639879,-1.0111099986977377,-1.4190661543507626,1.742438572773916,-0.4374425394662446,-1.3795186255306695,1.4472137414772928,-0.41057144673605495,-2.0784860169912127,2.118648870318754,-0.08615014314488337,0.0014577748550365888,0.08616247600557839
13,17.95288848105858,20.53571108705647,19.55843901670095,14.887316775441626,10.218821380000456,8.39007463259846,28.815217853001283,31.03071678325969,30.78301810284054,28.998404327766547,49.53398980746498,27.457483635705664,-1.5493023362743894,0.9615785766782908,20.758619057377015,11.874573328695256,9.539945086875553,-9.48961212345784,-15.397688124889951,-1.7277244791084274,7.560469322765922,14.74774683274182,0.5766863771271611,24.675763684752965,17.96277061804579,0.65,0.6366935506397705,-1.3920078622673666,1.5307072110761228,0.8577603868906789,-3.2033720638821395,3.31622457939437,0.5781575708880584,-2.702244187751874,2.76340185767723,2.7211322118590626,-0.4843406759758498,2.7639005779553174,3.7970603021208422,-1.2103725745157587,3.9853066013899014,-0.32597699264776736,-3.9792213251540085,3.9925509833057995,-1.2110004154316858,-3.3879783281473808,3.597904828948653,-0.8588396604219639,-1.4418166530320689,1.67822549833874,-0.2737103179520618,-1.4265338208268954,1.4525550179309559,-0.22856388310868522,-2.105527480894759,2.1178969336265516,-0.17366774887924358,0.002938688993565007,0.17369261036032854
14,18.317340268190875,20.529328582711276,19.611179130606356,14.929630065028755,10.354725680913493,8.587228055490051,28.756824007395597,30.99557999476554,30.77773572432442,28.996339472246675,49.52052030095739,27.49621506827584,-2.7795015863724357,0.7732129930753473,20.59871975261434,11.743809119643895,9.515755163032313,-9.551890747681577,-15.577441151610467,-1.8008677299927334,7.486720169040769,14.641076547093823,0.5769142990687789,24.60088880457809,17.973280065503108,0.7000000000000001,0.7666929691920641,-1.491717018536472,1.6772113082136921,1.0414893480384937,-3.1969589920863424,3.3623275954551732,0.8263794990128149,-2.621838889387255,2.748989312145841,2.7184092255971026,-0.48385600529312806,2.7611347941869235,3.9275766955447353,-1.241837702434526,4.119225604233637,-0.1369299908810412,-3.7825434660676005,3.785021122146266,-1.1701631967241606,-3.5643496933467373,3.7515157794455147,-0.7104028744088503,-1.466269285740426,1.629299807363303,-0.11430862255420288,-1.4721149577435604,1.4765462776366218,-0.051815528565494345,-2.1317321766367052,2.1323618177759576,-0.2529805790762143,0.004280767431444104,0.25301679461952487
15,18.672073340999603,20.532166430854993,19.672772869317434,14.983857293703876,10.490501912696832,8.790520003995692,28.70041486561006,30.967673367958888,30.780206904272415,29.002849073999766,49.503495391716875,27.541248079718358,-3.9768955231345227,0.5943005075765007,20.43916677902065,11.61690130780178,9.4915880345125,-9.61564925875022,-15.765244975564341,-1.8753187192138372,7.410763661388779,14.533137865066827,0.5772023831472671,24.521172981213805,17.98709401267661,0.75,0.892724546638734,-1.5885358823249516,1.8221974002849541,1.2185618441516308,-3.190032368707025,3.414849847565889,1.0646582807726546,-2.5447109452027608,2.7584508423121323,2.7158478430034707,-0.4834000988246855,2.7585331540313813,4.050347207824763,-1.2714354393333136,4.2452161994798985,0.04747705889723118,-3.593481503985525,3.5937951236273333,-1.1304691203219213,-3.7253656380143747,3.893110526160241,-0.5657996406583773,-1.4924240524759158,1.5960760588949965,0.040762546727433756,-1.5162620362807593,1.516809858842558,0.11967361689361924,-2.1571001042171596,2.1604172361361313,-0.32408863373528823,0.005484010169019322,0.32413502878266603
16,19.017087699484847,20.5439926338882,19.74288740958243,15.049501304148748,10.626158155533922,8.999563184058111,28.64593327052934,30.946805225226612,30.790215116378693,29.017670172571616,49.483325318520265,27.592384277977914,-5.141484146560678,0.4244603253315503,20.27998581417508,11.493686025459866,9.467442263105397,-9.680794287112818,-15.960331825725039,-1.951162553473053,7.33267150272891,14.423972625068869,0.5775436875776294,24.436760729284103,18.004222898431777,0.8,1.0147882829797894,-1.6824644536330169,1.9648109061718164,1.3889778752297435,-3.182592193744226,3.472485076938333,1.292993916167404,-2.4708603551984,2.788724468666111,2.7134480640780465,-0.48297295657051165,2.7560956574885713,4.165371838960864,-1.299165785212187,4.363273346270459,0.22724415668670456,-3.4120354389079157,3.4195943828342834,-1.091918186225119,-3.8710261621502893,4.02208016745827,-0.42502995917049347,-1.5202809532383739,1.5785767776614001,0.19150318989292908,-1.5589750564383766,1.5706930630572629,0.28590355326866546,-2.1816312636361044,2.200285393362896,-0.38699191285699286,0.006548417206069246,0.38704731285027555
17,19.352383343646544,20.56457519421144,19.821189928149536,15.126064939045106,10.761702489608126,9.213970301620156,28.59332206503819,30.93278388895561,30.807543834337423,29.040539807507997,49.46042032014443,27.64942527099922,-6.273267456650874,0.2633116514902474,20.121202535656824,11.37399940490917,9.443316410600305,-9.747232463218381,-16.161933931065946,-2.028484339471738,7.252515395980142,14.313622665508037,0.5779312705747819,24.34779656341302,18.024682134152272,0.8500000000000001,1.13288417821515,-1.7735027324605872,2.1044568190617228,1.5527374412729142,-3.174638467197925,3.534023621729706,1.5113864051972012,-2.4002871193741675,2.8364885194987934,2.7112098888207368,-0.48257457853056107,2.753822304558393,4.272650588953013,-1.3250287400710903,4.47339292006581,0.40237130248755204,-3.238205270834636,3.2631083403906076,-1.054510394433643,-4.00133126575458,4.1379516756813075,-0.2880938299454729,-1.5498399880279643,1.5763889251524104,0.33791330694208055,-1.6002540182165628,1.6355422115698475,0.4468742805595839,-2.20532565489352,2.2501461878636193,-0.44169041644102386,0.007473988542511722,0.441753646822048
18,19.677960273484693,20.593682114225324,19.90734760176712,15.213051041074726,10.897142995102906,9.43335406262463,28.542524092021345,30.925417681532725,30.831976531842802,29.071195018354732,49.43519063536633,27.712172666727028,-7.372245453405114,0.11047369120242025,19.96284262104508,11.257677578440692,9.419209038786484,-9.814870417515863,-16.369283520560447,-2.107369183911254,7.170367044061431,14.20212982479242,0.5783581903537862,24.25442499822459,18.048491426542384,0.9,1.247012232344724,-1.861650718807612,2.240710357555003,1.7098405422812135,-3.166171189068083,3.5983599984594803,1.71983574786204,-2.3329912377300337,2.8983931953669257,2.7091333172318093,-0.4822049647048133,2.7517130952411075,4.372183457801384,-1.349024303909998,4.575571522904207,0.5728584962998237,-3.0719909997656867,3.1249472890633334,-1.018245744947584,-4.1162809488271375,4.240352962523414,-0.15499125298313343,-1.5811011568446056,1.5886796897665154,0.4799928978752124,-1.6400989216150232,1.7088936932101442,0.6025857987664145,-2.228183277989356,2.308226671101941,-0.4881841444873609,0.008260724178608125,0.48825403069796725
19,19.99381848899936,20.63108139633035,20.00102760718334,15.309962452919313,11.03248775220165,9.657327173014327,28.493482194363548,30.924514925344855,30.86329668258902,29.1093728446576,49.40804650296275,27.78042807310604,-8.43841813682343,-0.03443435038220429,19.804931747919,11.144556678345397,9.39511870945324,-9.883614780454318,-16.581612823182013,-2.1879021934929495,7.086298149891771,14.08953594133007,0.5788175051295491,24.15679054834284,18.07567404605612,0.9500000000000001,1.3571724453686935,-1.9469084126741616,2.3732613454504885,1.86028717825459,-3.15719035935484,3.6644944195320543,1.9183419441619667,-2.2689727102660884,2.971240982260334,2.7072183493110904,-0.4818641150932834,2.7497680295365456,4.463970445505803,-1.3711524767290224,4.6698063399662955,0.7387057381234283,-2.913392625701232,3.0055852606483815,-0.9831242377669418,-4.215875211368025,4.328987995445612,-0.025722228283433818,-1.6140644596882683,1.6142694053523552,0.6177419626919697,-1.6785097666340367,1.7885748989506633,0.753038107889117,-2.2502041329237947,2.372864309597274,-0.5264730969961662,0.008908624114235698,0.5265484644781934
20,20.29995799019049,20.676541042927113,20.10189712114647,15.416302017260646,11.167744841087714,9.885502338732014,28.446139214949508,30.929883942778776,30.901287760270268,29.1548103259624,49.37939816171062,27.853993098080966,-9.471785506905796,-0.17179326811383164,19.64749559385774,11.034472836914297,9.371043984389857,-9.953372182482722,-16.798154067904054,-2.270168474918215,7.000380416390125,13.975882853529088,0.5793022731170402,24.05503772839176,18.106256001399764,1.0,1.4633648172870595,-2.0292758140602065,2.5018786777146693,2.004077349192994,-3.147695978057975,3.731529980025723,2.1069049940968188,-2.2082315369822014,3.0521034017662134,2.7054649850584402,-0.4815520296960227,2.747987107444579,4.548011552066358,-1.3914132585281278,4.756095029931267,0.8999130279583967,-2.762410148641068,2.905297452448616,-0.9491458728915649,-4.300114053377136,4.4036188254750925,0.09971324415367619,-1.648729896559037,1.6517424141999937,0.7511605013924944,-1.7154865532735764,1.872734955436748,0.898231207927661,-2.271388219696588,2.4425445231298486,-0.5565572739673589,0.00941768834929579,0.5566369481626442
21,20.596378777058057,20.729829056416214,20.20962332040478,15.53157257678047,11.302922341944626,10.117492265720536,28.400437996663943,30.941333056221442,30.945733238580743,29.20724450181492,49.34965585038682,27.932669349596495,-10.472347563652185,-0.3019838568426431,19.49055983644051,10.927262186438384,9.346983425385629,-10.024049254050077,-17.018139483699965,-2.3542531348883453,6.912685546475511,13.861212399797548,0.5798055525312917,23.949311052995427,18.140265077078617,1.05,1.5655893480996492,-2.1087529229657664,2.6263870424976874,2.141211055096618,-3.137688045177578,3.7986670097967608,2.285524897666683,-2.1507677178784537,3.138379491731743,2.7038732244742234,-0.4812687085130358,2.7463703289655674,4.6243067774829765,-1.409806649307187,4.83443564035201,1.056480365804688,-2.6190435685853166,2.824099852604174,-0.9163106503216968,-4.368997474854632,4.46405243508397,0.22131516432805476,-1.6850974674568986,1.6995687325881255,0.8802485139768477,-1.7510292815336237,1.959831878286147,1.0381650988821376,-2.291735538307858,2.5159170395861956,-0.5784366754009185,0.009787916883941932,0.5785194817513015
22,20.883080849602123,20.790713439198193,20.32387338170654,15.655276974160564,11.438028334955714,10.352909659922723,28.35632138239163,30.958670588059686,30.996416591214604,29.266412411760957,49.31922980776822,28.0162584355974,-11.440104307062668,-0.4253869114189311,19.334150153246455,10.82276085920865,9.32293559422985,-10.095552625605379,-17.24080129954315,-2.4402412801047313,6.823285243066866,13.745566418543499,0.5803204015872496,23.83975503677785,18.177729690920827,1.1,1.663846037806656,-2.185339739390874,2.746651309155547,2.2716882959651183,-3.1271665607138237,3.865195779319804,2.454201654871596,-2.096581252954865,3.2278102039953143,2.7024430675580295,-0.4810141515442977,2.7449176940991022,4.692856121755682,-1.4263326490663581,4.904826541814954,1.2084077516622318,-2.48329288553402,2.7617010789767327,-0.8846185700571242,-4.42252547580053,4.510130995724471,0.3390835322397023,-1.7231671723818376,1.756212614067719,1.0050060004449792,-1.7851379514140577,2.048598195476407,1.1728397807525786,-2.311246088757675,2.5917969893711597,-0.5921113012969264,0.010019309717993951,0.5921960652442437
23,21.160064207822657,20.85896219367364,20.444314481799978,15.786918052082635,11.573070900304376,10.591367227281337,28.313732215017293,30.9817048606804,31.053121291866066,29.332051095346298,49.28853027263169,28.104561964028385,-12.375055737137162,-0.5423832266928238,19.17829222185479,10.720804987516095,9.29889905271179,-10.167788927597663,-17.465371744407037,-2.528218017268716,6.7322512090831585,13.628986748175063,0.580839878499883,23.72651419436303,18.218677533619402,1.1500000000000001,1.7581348864079058,-2.259036263335434,2.8625658276918386,2.395509071798797,-3.1161315246665464,3.9304884419230888,2.612935265711579,-2.0456721422113437,3.3184642858133624,2.7011745143101558,-0.4807883587897267,2.743629202845462,4.7536595848845105,-1.4409912578055284,4.967266376392184,1.3556951855313215,-2.355158099487012,2.7174766070110112,-0.8540696320980193,-4.460698056214676,4.541724571700648,0.45301834788855694,-1.7629390113338403,1.8202141580611926,1.125432960796847,-1.817812562914976,2.137999500266422,1.3022552535388396,-2.3299198710459077,2.669156299444468,-0.5975811516553213,0.010111866851658657,0.5976666986414132
24,21.427328851719658,20.93434332224308,20.570613797433353,15.925998653228445,11.708058118174105,10.832477673739199,28.272613337425597,31.010244196470428,31.11563081422932,29.403897592116746,49.25796748375411,28.197381542834098,-13.277201853875724,-0.6533535975146136,19.02301171984467,10.621230703651712,9.274872362620743,-10.240664790475897,-17.691083047265067,-2.6182684530816527,6.639655147443373,13.511515227100286,0.5813570414841616,23.609733040375,18.263133964361966,1.2000000000000002,1.84845589390345,-2.3298424947994683,2.9740469468856428,2.5126733825976233,-3.1045829370356657,3.9939908288011354,2.761725730186539,-1.9980403856478943,3.4087086105231053,2.7000675647306385,-0.48059133024942957,2.7425048552047007,4.806717166869508,-1.4537824755247486,5.021754017116021,1.4983426674117033,-2.2346392104443327,2.690472662905477,-0.8246638364441591,-4.483515216097057,4.558725604389086,0.5631196112749542,-1.8044129843127972,1.8902407028098487,1.2415293950325328,-1.8490531160363153,2.2271938992044347,1.426411517241013,-2.3477568851726147,2.7471097918345433,-0.594846226476144,0.010065588284922732,0.5949313819428503
25,21.684874781293125,21.016624827307105,20.702438505354912,16.072021620279784,11.842998068748216,11.075853705239119,28.232907592501352,31.04409691781662,31.183728631998545,29.481688941618135,49.22795167991241,28.294518779959358,-14.146542657278355,-0.7586788187344867,18.868334324795242,10.52387413990649,9.25085408574598,-10.314086844689088,-17.917167437090633,-2.710477694244897,6.5455687610665105,13.393193693727234,0.5818649487550841,23.489556089437784,18.311120156961007,1.25,1.9348090602935228,-2.3977584337830486,3.0810276867583717,2.6231812283615485,-3.092520797821397,4.055214500095684,2.900573048296602,-1.9536859832646558,3.4971721332684536,2.69912221881921,-0.48042306592335066,2.7415446511765458,4.852028867710582,-1.464706302224045,5.068288536071291,1.636350197303459,-2.1217362184061366,2.6794414620796334,-0.796401183095757,-4.49097695544778,4.561044711335259,0.6693873223985896,-1.8475890913189266,1.965111914815197,1.353295303151926,-1.8788596107782443,2.315495975929744,1.5453085718590278,-2.3647571311378703,2.8248990905036586,-0.583906525759354,0.00988047401755208,0.5839901151485105
26,21.932701996543095,21.105574711266314,20.839455782312918,16.224489795918366,11.977898832210204,11.321108027723906,28.19455782312924,31.08307134710585,31.257198218867916,29.565162183396193,49.198893099883385,28.395775283348808,-14.983078147345013,-0.8587396852026584,18.714285714285708,10.428571428571427,9.226842783876835,-10.387961720686253,-18.14285714285715,-2.8049308474597936,6.45006375287153,13.274063986464002,0.5823566585276296,23.36612785617544,18.362651019910697,1.3,2.0171943855777177,-2.462784080286195,3.1834538814497355,2.7270326090904202,-3.079945107023484,4.113729295094708,3.029477220041535,-1.9126089350615156,3.5827091935053472,2.698338476575996,-0.4802835658115711,2.7407485907611346,4.889594687407724,-1.4737627379034681,5.106869179326857,1.7697177752065276,-2.0164491233722424,2.6829029186742157,-0.7692816720527315,-4.483083274266893,4.548607472069646,0.7718214812595442,-1.8924673323521362,2.0438055198461735,1.4607306851552382,-1.9072320471406197,2.402346398043856,1.6589464173930166,-2.380920608941536,2.901876317464902,-0.5647620495049919,0.009556524049765574,0.5648428982584385
