frame,ball_x,13_x,670_x,4282_x,4283_x,4284_x,4285_x,4292_x,4391_x,5608_x,8508_x,ball_y,13_y,670_y,4282_y,4283_y,4284_y,4285_y,4292_y,4391_y,5608_y,8508_y,stretch_index,Time [s],13_vx,13_vy,13_speed,4282_vx,4282_vy,4282_speed,4283_vx,4283_vy,4283_speed,4284_vx,4284_vy,4284_speed,4285_vx,4285_vy,4285_speed,4292_vx,4292_vy,4292_speed,4391_vx,4391_vy,4391_speed,5608_vx,5608_vy,5608_speed,670_vx,670_vy,670_speed,8508_vx,8508_vy,8508_speed
10,-15.573256802721094,17.229213537619536,-17.193086204484434,8.309914655351637,6.7095791741296305,-0.4619642863764488,-2.386956097889981,-9.718278061631874,-17.96268190505844,17.56224552846566,-5.162732605839231,12.579241071428573,26.265000285745767,12.85987609767345,8.715730191378874,-10.996517108224204,-30.149092382248952,6.280348724218907,23.40394606313757,-13.009285977070917,-24.256016880698954,31.387743168217355,20.87970513553971,0.5,-0.03600050866992887,-3.0683014283353214,3.068512618802319,0.1425963887044495,0.010328325931894254,0.1429699422539783,0.025925438625366476,0.026121688318368235,0.036803138025440434,-1.6810229385610866,0.6335559052623044,1.796449611055453,-0.05523195866464801,-0.040241711215447395,0.06833713909347428,-2.6730037675381317,-0.24247759007859518,2.6839792329605254,-0.056848981815846855,-0.06964482803198786,0.08990110569455556,0.40628180920368856,0.3070781906343305,0.5092758816722786,7.495305847319023,-1.374589981734832,7.620308875809465,0.35943822617636867,-0.07456943540510963,0.36709186743028127
11,-15.390167942176872,17.227413512186036,-16.77775968762871,8.314621669869293,6.710875446060908,-0.5401203402507672,-2.3897176958232134,-9.870009880889052,-17.965524354149252,17.58353209400127,-5.166096174413182,12.544363839285715,26.10488878575758,12.784450170015283,8.71634765812884,-10.995211023808297,-30.119660540435206,6.278336638658127,23.39017111651008,-13.012768218472518,-24.239675358913974,31.38450236490447,20.852172589860675,0.55,-0.02640037302467947,-3.151873428398244,3.1519839923988737,0.08841865226628443,0.008247775372518211,0.08880249921697948,0.019011988325193636,0.019155904766766492,0.026988967885243898,-1.5668688749505235,0.5919025317857367,1.674940798483064,-0.04050343635413027,-0.029510588224630804,0.050113902001907615,-2.8522298862876023,-0.2592695441533063,2.863989528744414,-0.04168925333171306,-0.051072873890036466,0.0659274775093308,0.42460456648131273,0.32701285005844377,0.5359351098595144,7.882158528396807,-1.4336278913674703,8.011473771890241,0.12135149997751536,-0.051433129581356846,0.13180118878570693
12,-15.227585034013599,17.226333496925918,-16.35369983193703,8.316476756612886,6.711653209219669,-0.6126623858811489,-2.391374654583185,-10.026142843612316,-17.967229823603713,17.605706628794984,-5.176648507510677,12.513392857142858,25.941857600050383,12.707944613420363,8.716758558360148,-10.994427373158748,-30.092229724907522,6.2771293873216685,23.37596230688878,-13.014857563313488,-24.222332543798775,31.38275295029969,20.82417678954348,0.6000000000000001,-0.01200016955662265,-3.210267142778481,3.210289571373975,0.03138009678449648,0.0041164449997158434,0.03164894300983923,0.008641812875109463,0.008707229439462838,0.012267712675142666,-1.4545887100721364,0.5518820060644966,1.5557641415353083,-0.01841065288819315,-0.013413903738473149,0.02277904636446747,-2.9402527556093263,-0.2679468040297195,2.9524365796165677,-0.018949660605278883,-0.023214942677312354,0.02996703523150325,0.4423639516433907,0.3470387166618646,0.5622470423006866,8.056825305115447,-1.455220470102085,8.187191253033776,-0.022423790492988482,-0.021605355419223655,0.031138685952756862
13,-15.0855080782313,17.22621349523037,-15.93151593262737,8.315336874630205,6.71173962734841,-0.6796841182042319,-2.3915587611120204,-10.182116787330255,-17.967419320209764,17.628740964241047,-5.189674033345286,12.486328125000009,25.7771656429083,12.632231694433642,8.716860353082174,-10.994340300864353,-30.066718293278115,6.276995248284272,23.361725368983542,-13.01508971274026,-24.203983874994492,31.382829497819916,20.796231843634104,0.65,0.007200101733957357,-3.2434825714757967,3.2434905631020765,-0.028519277740853364,-0.002065665186406258,0.0285939884507612,-0.005185087725043351,-0.005224337663664511,0.0073606276050605084,-1.3441824439260537,0.5134943280985026,1.4389242049351838,0.011046391732903211,0.008048342243106736,0.013667427818683688,-2.9370723755031287,-0.2685093697078753,2.949320501499373,0.011369796363201857,0.013928965606417877,0.017980221138947382,0.4595599646899322,0.36715579044455227,0.5882165720232436,8.019306177474935,-1.4393677179387354,8.147456719463554,-0.07188764523534834,0.014913887080985386,0.07341837348612187
14,-14.963937074829934,17.227293510490455,-15.521817284917669,8.311058982969069,6.710961864189656,-0.7412792321566012,-2.3899018023521017,-10.33337154957146,-17.9657138507553,17.652606931733658,-5.200457180130567,12.463169642857139,25.612071828615512,12.559183679599975,8.716550503304223,-10.995123951513902,-30.04304460315925,6.2782024996207495,23.347866037504332,-13.013000367899277,-24.184624792142078,31.38506658088205,20.768802824145638,0.7000000000000001,0.03138951004348402,-3.252227142203451,3.2523786196913784,-0.09093581911850529,-0.01019806819461978,0.09150586753676306,-0.02228581796471371,-0.022454516554439852,0.03163641882467056,-1.2357494681667316,0.47672874487275846,1.3245176647603896,0.04765689543989686,0.03468083467489992,0.0589401389268553,-2.845122564605385,-0.26116819496503946,2.8570843938686896,0.049014092595111164,0.06004401048467093,0.07750912506282988,0.47614523310778206,0.38728086370502357,0.6137595216396835,7.775641512945015,-1.3871650983413983,7.898406671468008,-0.029635703583740167,0.057844272079624434,0.06499411311284221
15,-14.862872023809523,17.229813546097354,-15.135213184025911,8.3035000406773,6.709147083485884,-0.7975414226749022,-2.386035565245563,-10.475346967864617,-17.961734422028165,17.677276362667016,-5.2042823760801316,12.443917410714286,25.44783507145611,12.490672835464276,8.715726470035616,-10.996952469696184,-30.02112701216313,6.2810194194058315,23.33479004716103,-13.00812522993705,-24.16425073488263,31.389798772903053,20.742304002206062,0.75,0.06151340135292775,-3.2400379935265384,3.2406218690309245,-0.15415126639038387,-0.01977832906917903,0.15541491315355752,-0.041745900290849194,-0.04206190729213689,0.059261490330111015,-1.1297867410663451,0.44153149131049524,1.212999644727146,0.09036684788475874,0.06550699833151899,0.11161242774455161,-2.6765724160981055,-0.24697804868720497,2.6879430900133636,0.09270810319701389,0.11355598957565456,0.1465938442326087,0.4918828943314476,0.40699789793543617,0.6384325106538246,7.356033148873625,-1.3040899286300296,7.470734517387289,0.09135383778949756,0.10578417037709391,0.13977057766654563
16,-14.782312925170057,17.234013605442172,-14.782312925170057,8.292517006802726,6.706122448979595,-0.8485643846957504,-2.3795918367346953,-10.60348287973827,-17.955102040816318,17.70272108843537,-5.196434049407602,12.428571428571425,25.285714285714302,12.428571428571425,8.714285714285715,-10.999999999999996,-30.000883877902044,6.285714285714297,23.322903132663566,-12.999999999999991,-24.142857142857153,31.39736064729978,20.717102117648786,0.8,0.09870619083964166,-3.211159691723497,3.212676373035388,-0.21610370640760018,-0.030203525862810505,0.2182041816685641,-0.06246796164012024,-0.06294082994804129,0.08867803733743651,-1.0268906125519535,0.4078380493199977,1.1049145689239812,0.1379114366505009,0.09935494294214155,0.16997343629532624,-2.4460248417989714,-0.22720465353769118,2.4565543920880044,0.14092167829667393,0.17257586002131622,0.2228033816530804,0.5064887132824123,0.42580764692652495,0.6616970370672501,6.7967232900783605,-1.1967149895884992,6.901273378746811,0.2755071428780501,0.15705162693407712,0.317126787420216
17,-13.428197802105219,17.240199866134756,-14.471611674953678,8.27808711866016,6.701779137841981,-0.894476600234805,-2.370276184486017,-10.71407095924376,-17.94552697265015,17.728896360053383,-5.17310510209354,12.51610829695568,25.12672078597456,12.37436831325396,8.712160867510757,-11.004376189018258,-29.982237321543487,6.292487016355122,23.312537194899807,-12.988270573401282,-24.120468578402196,31.407988663445224,20.693451089168352,0.8500000000000001,0.14410229368077615,-3.1698368030724464,3.173110592014815,-0.2747312260209408,-0.04087073662868234,0.27775468252315816,-0.08335462894875588,-0.0839856045931902,0.11832825506221438,-0.9276574325502087,0.37558390080954085,1.0008054649695695,0.18902584931935407,0.13505277823631345,0.23231449507133645,-2.16808275352669,-0.2031137321797465,2.1775761787684624,0.1921246680221702,0.23521457896327397,0.303706743783373,0.5196784548818962,0.4432108644691673,0.6830091996832411,6.133954141376751,-1.0716130620008966,6.22685698913697,0.5072503756753275,0.20996468671113586,0.5489882633430939
18,-12.09218928049491,17.24894320265956,-14.20314808552294,8.260668726632659,6.696264380959111,-0.9355456996239879,-2.358089299063548,-10.806810226523389,-17.933076518030298,17.755691107017277,-5.134122331186858,12.602474662801848,24.970875488023292,12.328018694994773,8.709425242954627,-11.009932691360545,-29.965124518476532,6.301264088074158,23.303728799469557,-12.973023622121039,-24.09722609463657,31.421526824536453,20.67129685023795,0.9,0.19883612505380607,-3.12031389385189,3.1266427043702256,-0.32797191208110066,-0.05117703941954638,0.3319407544696538,-0.1033085291535534,-0.1040905512989048,0.14665433872061379,-0.8326835509881073,0.34470452768731874,0.9012120213880314,0.2424452734745852,0.17142861394319198,0.296930093302532,-1.85734906309927,-0.17597100727677173,1.8656664593645182,0.244786922501165,0.2995831035433686,0.38687294213509954,0.5311678840514439,0.45870830435404747,0.7018209383675109,5.4039679075862725,-0.9353569266510574,5.484319622930129,0.7710097001746796,0.2628413946690143,0.8145806016073559
19,-10.774287360339159,17.260880663719792,-13.974846680409602,8.240840459370226,6.689789422645627,-0.9720741002743326,-2.3431056517555096,-10.882251538241956,-17.917907236199877,17.782977678443828,-5.08022100750336,12.687670526109923,24.81795170794716,12.289094367064388,8.706187324308164,-11.016456663640563,-29.949486407645523,6.311903617351418,23.29644067815059,-12.954456012306027,-24.07329986737449,31.437721019726617,20.65053153156901,0.9500000000000001,0.2640421001357497,-3.0668355303400157,3.078181021447573,-0.37376385143894747,-0.06051951228834235,0.3786317842047791,-0.12123228919079002,-0.12214999013630336,0.17209848352829363,-0.7425653177922561,0.31513541186162636,0.8066681963466213,0.2969048966985176,0.20731055979229998,0.36211902171103105,-1.5284266823345702,-0.14704220149191366,1.535483484864572,0.2973782918616356,0.36379239090359344,0.46987099522091924,0.5406727657125185,0.4718007203717888,0.7175813259321641,4.64300679352474,-0.7945193643228925,4.71049605721106,1.0512112803697597,0.313999795768203,1.0971057504721697
20,-9.474492041637943,17.27664929801864,-13.784631983145507,8.219180945522876,6.682565507216346,-1.004364219596805,-2.3253997138502465,-10.940945751064596,-17.900175686402005,17.81062842344971,-5.012136401858921,12.771695886879892,24.667722761832945,12.257167122733328,8.702555595262135,-11.02373526247197,-29.935263927994775,6.324263720666981,23.29063556272063,-12.932764610103114,-24.048860072430283,31.456317138168814,20.631069812377326,1.0,0.340854634104214,-3.0136462788152474,3.03286098847397,-0.4100451309453286,-0.06829523328799474,0.4156936952875678,-0.13602853599707027,-0.13705824117657017,0.1931028847011901,-0.6578990828895875,0.286812035240678,0.7176993429186489,0.35113990657411653,0.2415267255128965,0.4261858668771893,-1.195918523051073,-0.117593037488563,1.2016859973564002,0.3483686262313868,0.42595339818570854,0.5502699311867735,0.5479088647863708,0.48198886631325866,0.7297378922335265,3.887313004009794,-0.6556731558003801,3.9422214141751195,1.3322812802540331,0.3617579349693653,1.3805224421314655
21,-8.192803324391253,17.296886154259287,-13.630428517262473,8.196268813740684,6.674803878985912,-1.0327184750024387,-2.305045956635997,-10.983443721656204,-17.880038427879892,17.838515691151663,-4.930603785069429,12.854550745111794,24.51996196576735,12.231808755272105,8.698638539507382,-11.031555644468519,-29.922398018468687,6.338202514500867,23.28627618495746,-12.908146281659098,-24.02407688561816,31.477061069016205,20.612846568344498,1.05,0.430219072939936,-2.9642832778426245,2.995340348277423,-0.43509748964247796,-0.07400176746266644,0.4413457681691134,-0.14678279201938738,-0.14789390447900425,0.2083693715857769,-0.5791818045524062,0.25968063274783654,0.6347326947218793,0.40409629275333137,0.2731005358795128,0.48772709225002375,-0.8719936784305358,-0.08867828415274306,0.8764911940818866,0.39648280071694264,0.48449192300776933,0.6260439559041499,0.5526393187074874,0.4888567036705839,0.7378286341049288,3.167088376389171,-0.5242956184035259,3.2101923118929387,1.601241503155265,0.4047141830731755,1.651595568354287
22,-6.929221208599125,17.322228281144866,-13.510160806292252,8.172682692673668,6.666715782269107,-1.057439283902192,-2.2821188514010817,-11.010296306681717,-17.857652019876593,17.866511830666397,-4.8363584279507155,12.936235100805593,24.374442635837106,12.212591057951263,8.694544640734696,-11.03970496624389,-29.91082961801156,6.3535781153331365,23.28332527663886,-12.880797893120793,-23.999120482752502,31.499698701421924,20.595814392730688,1.1,0.5323244858393295,-2.919453955135448,2.9675883734743462,-0.44857727533891784,-0.07753862782105816,0.45522940453672356,-0.15331216174733242,-0.15447270005546543,0.2176383100514843,-0.5065128744353155,0.23373045136806472,0.5578397761592884,0.4555632531668355,0.30183667584702895,0.5464826223424993,-0.5590859671089476,-0.060508895261648356,0.5623508202394057,0.44146579033981737,0.5390931248936124,0.6967879457538855,0.5548167549628756,0.4923210247423831,0.7417557704466652,2.4883732781327126,-0.4014822155962452,2.5205534195420283,1.855496309739319,0.4425882142395007,1.9075510171001824
23,-5.683745694261555,17.353312727378647,-13.421753373766629,8.14900121097186,6.658512461380621,-1.078829063707106,-2.2566928694337545,-11.022054362806145,-17.833173021635332,17.8944891911106,-4.73013560131869,13.016748953961304,24.230938088128966,12.199085824041292,8.690382382634917,-11.047970384411796,-29.900499665567807,6.370248639643811,23.28174556954257,-12.850916310634993,-23.974161039647512,31.52397592453906,20.579941048720194,1.1500000000000001,0.6471708728023324,-2.8791583106935037,2.950996902173773,-0.4504844880347899,-0.0789058143633373,0.4573427615042226,-0.15561664518063875,-0.15679462790598414,0.22090970009814606,-0.4398922925381459,0.20896149110121037,0.4870011640619629,0.5055407878146286,0.32773514541536586,0.602479720558847,-0.2571953890870811,-0.033084870815370336,0.2593146290599988,0.48331759509983796,0.5897570038430798,0.762501948400827,0.5544411735525858,0.492381829528534,0.741515260112855,1.8511677092402121,-0.2872329473785434,1.8733191542802896,2.0950457000059433,0.4753800284684928,2.1483022730938255
24,-4.456376781378519,17.390776541663733,-13.363130743217468,8.125802997285293,6.650405160635195,-1.0971902318281472,-2.228842482022351,-11.019268746694447,-17.80675799239922,17.922320121601004,-4.612670575989197,13.096092304578933,24.08922163872964,12.190864846812726,8.686260248898824,-11.05613905558591,-29.891349100081744,6.388072203912952,23.281499795446347,-12.818698400348563,-23.94936873211749,31.549638627520835,20.56520691319987,1.2000000000000002,0.7747582338290774,-2.843396344516954,2.947058379621674,-0.4408191277297643,-0.07810332708934146,0.4476847474226198,-0.15369624231953485,-0.15485968803061612,0.21818354172596274,-0.3793200588609389,0.18537375194723277,0.4221932436281523,0.5540288966965787,0.35079594458461255,0.6557482848714428,0.03367805563585656,-0.006406210813797261,0.034281933556943124,0.5220382149968826,0.6364835598562377,0.8231860177896613,0.5515125744764453,0.48903911802916855,0.7371060837955306,1.2554716697117887,-0.18154781375045043,1.2685301423799415,2.319889673955205,0.5030896257601722,2.373812812938606
25,-3.2471144699500467,17.435256772703326,-13.33221743817649,8.103666680264038,6.642605124347544,-1.1128252056763484,-2.1986421604551554,-11.00249031501152,-17.77856349141136,17.949876971254284,-4.4846986227780965,13.174265152658457,23.949066603725885,12.187499919536087,8.682286723217256,-11.063998136379958,-29.88331886049771,6.4069069246206185,23.28255068612798,-12.784341028408274,-23.924913735976737,31.57643269952028,20.551602470910467,1.25,0.9150865689192904,-2.8121680566056884,2.957308338203829,-0.41958119442416614,-0.07513116599916711,0.42625470181430763,-0.14755095316387615,-0.14866788042919404,0.2094598349347137,-0.3247961734037816,0.16296723390628434,0.36338804821403375,0.6010275798128156,0.3710190733547007,0.706320964214309,0.31353436705941806,0.019527084743009883,0.31414185707401454,0.5576276500311345,0.679272792933046,0.878840214884541,0.5460309577345359,0.48229289024400285,0.7285301907158057,0.7012851595475056,-0.08442681471193123,0.706348895407909,2.5300282315871585,0.5257170061145086,2.584070669147043
26,-2.055958759976093,17.48739046920061,-13.326937982175528,8.08317088855805,6.635323596832404,-1.1260364026626837,-2.1661663760203895,-10.972269924422434,-17.748746077914934,17.977032089187233,-4.3469550125012795,13.251267498199914,23.810246299204433,12.188562835481898,8.678570289280996,-11.071334783407657,-29.8763498857601,6.426610918246796,23.28486097336521,-12.748041060960949,-23.900966227039504,31.60410402969059,20.53912591393763,1.3,1.0681558780732656,-2.7854734469597466,2.9832564930927883,-0.38677068811777704,-0.0699893310927432,0.3930522505391725,-0.137180777713726,-0.1382192051018803,0.19473857972455882,-0.2763206361666739,0.14174193697825335,0.3105541348459275,0.6465368371633645,0.38840453172570616,0.754233360488829,0.582373545183751,0.0447150158550816,0.584087646481939,0.5900859002026438,0.7181247030736007,0.9294646086766896,0.5379963233267557,0.4721431461734733,0.7157927035054862,0.18860817874722488,0.0041300497369484435,0.1886533922334152,2.7254613729017514,0.543262169531441,2.779077811077536
27,-0.882909651456658,17.547814679858817,-13.345216898746381,8.064894250817458,6.6287718224045085,-1.1371262401981337,-2.131489600006444,-10.929158431592047,-17.717462311153096,18.003657824516466,-4.200175015974599,13.327099341203272,23.67253404125201,12.19362538792067,8.675219430780865,-11.077936153282685,-29.870383114813244,6.447042301271596,23.288393388935802,-12.70999536415343,-23.877696381120074,31.632398507184874,20.527780895478756,1.35,1.2339661612907404,-2.7633125155791207,3.026312697981954,-0.3423876088107595,-0.06267782237014076,0.34807726740511596,-0.1225857159691048,-0.1235136620485327,0.17401977609541158,-0.23389344714946572,0.12169786116318047,0.26365984531428494,0.6905566687478781,0.4029523196975659,0.7995242864990506,0.8401955900087801,0.06915758252232661,0.8430370102732943,0.6194129655111882,0.7530392902777806,0.9750592774521085,0.527408671253308,0.4585898858172249,0.6989024180005642,-0.2825592726890799,0.08412277959627501,0.2948158486743636,2.906189097899004,0.5557251160110611,2.9588452945891803
28,0.2720328556081829,17.61716645338104,-13.384978711420846,8.049415395692225,6.623161045378556,-1.1463971356937623,-2.0946863037015113,-10.873706693185408,-17.684868750368995,18.02962652635875,-4.045093904013923,13.401760681668542,23.53570314595536,12.20225937012293,8.672342631407673,-11.083589402618736,-29.865359486601488,6.468059190175012,23.293110664617515,-12.670400804132532,-23.85527437403276,31.661062021156283,20.51757447935551,1.4000000000000001,1.412517418571875,-2.745685262463828,3.0877164731043574,-0.2864319565029357,-0.0531966398313344,0.29132996446545684,-0.10376576793003017,-0.10455125126930352,0.14730342404739247,-0.1975146063523921,0.10283500646116707,0.22268151759050117,0.7330870745668499,0.4146624372702743,0.8422360689141176,1.0870005015346305,0.09285478474487671,1.0909592574365716,0.6456088459570506,0.784016554545676,1.015624310352833,0.5142680015140909,0.4416331091754802,0.6778726875315885,-0.7122171947611478,0.1555513748660583,0.7290058729092377,3.072211406578903,0.5631058455532364,3.123390964962559
29,1.4088687612185125,17.69608283847051,-13.444147943730723,8.037312951832446,6.618702510069303,-1.154151506560528,-2.055830958393904,-10.806465565867404,-17.651121954805667,18.05481054383076,-3.882446947435102,13.475251519595721,23.399526929401194,12.214036575359195,8.670048374852236,-11.088081688029549,-29.861219940069173,6.489519701437134,23.298975532188138,-12.629454247045032,-23.833870381591787,31.689840460757928,20.50851531840943,1.4500000000000002,1.6038096499166696,-2.732591687613847,3.168479560354165,-0.2189037311946252,-0.041545783476364694,0.22281134543733114,-0.08072093359640062,-0.08133197276411655,0.11458952358037586,-0.16718411377508824,0.08515337287193904,0.18762096047677917,0.7741280546199802,0.42353488444384657,0.8824148929446837,1.3227882797611046,0.1158066225226203,1.327847885449775,0.6686735415399269,0.8110564958771601,1.0511598092869068,0.4985743141090737,0.42127281624803653,0.6527228603311556,-1.1003655874692746,0.2184158355461209,1.1218332778554538,3.2235282989414378,0.5654043581581495,3.2727384225294434
