frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
10,29.675664334965546,9.995408123742955,25.662758017636694,35.9525536329719,14.692547058762413,13.327089926524073,5.526916683583094,23.268392993466335,24.007395753703314,29.937616097795576,34.53771063936992,11.811141793524524,-17.27993050612104,17.152673565997546,9.866359742239755,7.266359613355757,1.3683049862854118,-5.7289360613145766,-2.232956896854345,0.5467506665539739,-15.882534186339145,-3.034182800697018,19.41336530734663,0.5,0.4160325385967311,4.6493938679988185,4.66797026693147,-2.703075549396594,0.9512603674060114,2.865573888829796,-1.3868908553007435,0.25136568274172433,1.4094860591637794,0.12175035684933276,3.623196059614356,3.6252410727837034,1.8823968335152992,4.104363673927114,4.515442282510198,-1.1375910710483035,4.217296927510743,4.3680323739322695,-0.47566274195233404,4.522584269016532,4.547529385769531,1.4515442321105456,4.600312933790323,4.823884300703316,-0.6490574438673998,0.8604129269838928,1.0777689781955466,-1.2538950230221042,0.47605393730163414,1.3412233520111374
11,29.260277287950057,9.856129683088515,25.656115079279516,36.03329321748116,14.749720546163246,13.336997790730633,5.455539171062307,23.205908712862005,23.978574258694252,29.904076502680155,34.47396801931012,12.198963121193835,-17.23089438540545,17.323797931107787,10.062761448121641,7.490074580830044,1.5996919269458916,-5.716429633300266,-2.0302433379601283,0.7636631514554779,-15.842028513701923,-3.0106772490970264,19.35457357751018,0.55,0.2052894409517287,4.624018216126643,4.628573021746259,-2.7831690720402635,0.9772803761581321,2.949763891769177,-1.4278216892932145,0.24993978132889486,1.4495325697295884,-0.11837607246279033,3.4337821776926143,3.4358220178541186,1.6261393063908867,3.9361641726222825,4.258839916881673,-1.2457699939635956,4.058542026623089,4.245433577354133,-0.5718799942142586,4.3481136181646525,4.385560256597942,1.1565861594675855,4.477734254059966,4.6246941081820685,-0.671056014264459,0.8120457885267638,1.053439384561141,-1.2744907668197158,0.47020774431878076,1.3584631159976568
12,28.855146711231253,9.71290655982811,25.6378278868238,36.10150361603933,14.792474040218206,13.336546803975436,5.38210833086994,23.138113376565006,23.945055648721244,29.869430376245973,34.40920465291985,12.577208613612036,-17.180643315206094,17.485733974009143,10.25095643031289,7.707746486932158,1.8297170700857242,-5.703999219830529,-1.835360752891835,0.9720987018177693,-15.803892889592996,-2.987461589338178,19.294189005524018,0.6000000000000001,-0.0018875782826657528,4.596782265712904,4.596782653261347,-2.862062724159696,1.0015793658332837,3.0322539905303816,-1.4688882427242818,0.2484194904371176,1.4897465934992655,-0.35126115443487405,3.2500157335148367,3.2689427444831307,1.375555587369287,3.772029698809765,4.0150169641790745,-1.3519911078169855,3.901922550104839,4.129513233134487,-0.665822293492531,4.17857492737989,4.231289135740963,0.868186292550094,4.356873026616605,4.442531936703575,-0.6931866406395669,0.7646448179611198,1.0320801404910194,-1.2949056934292815,0.46440990749519484,1.375666135752154
13,28.460272604809116,9.565798747487925,25.6082585076364,36.15746851905155,14.821135451213534,13.325915270179015,5.306617377034106,23.065104875028396,23.906953671433563,29.83367111569412,34.34342958105848,12.945878270779147,-17.12926334647681,17.63876406658881,10.431147940188144,7.919461204276478,2.058287400777743,-5.691649540379317,-1.6482023704309698,1.1723039156441843,-15.768079005617794,-2.964533403612554,19.23233195082562,0.65,-0.2054985191065839,4.5676860167575875,4.572306331495933,-2.939756505754869,1.0241573364316077,3.11304779322367,-1.5100905155940123,0.24680481006649144,1.5301261319116626,-0.5769048890672731,3.0718967270809214,3.125598943063585,1.1306456764507036,3.6119602524895544,3.784787512033017,-1.4562544126090415,3.7474384979561424,4.020444280201765,-0.7574896397869678,4.013968196662224,4.084817160926591,0.5863446313582441,4.237729251460495,4.278101124962635,-0.7154493229928858,0.7182100152867017,1.01375211951892,-1.3151398028504955,0.4586604268310371,1.392825218102569
14,28.07565496868367,9.414866239594236,25.56776900908445,36.20147161692303,14.836032689435593,13.30528149326199,5.229059523582848,22.986981098705243,23.864382074480304,29.796792118225742,34.27665184458549,13.304972092695179,-17.076840530171484,17.783170580733938,10.603539229122001,8.12530460547735,2.2853099040949347,-5.679385314420568,-1.46866141935908,1.3645253909380546,-15.734538553381768,-2.9418902741121893,19.169127009793375,0.7000000000000001,-0.4055433815198381,4.53672946926066,4.554819393955445,-3.0162504168256774,1.045014287952962,3.192149971261831,-1.5514285079021708,0.24509574021708497,1.570669391375574,-0.7953072763594397,2.899425158390878,3.0065228941320634,0.8914095736350139,3.455955833661562,3.5690673504695227,-1.5585599083391746,3.595089870176944,3.918389996226906,-0.8468820330979552,3.854293426011522,3.9462370673566687,0.31106117589201526,4.120302928591508,4.1320279861718126,-0.7378440613243139,0.6727413805037075,0.9984962813519097,-1.335193095083257,0.4529593023261035,1.4099335908906339
15,27.70129380285488,9.260169029673193,25.516721458534896,36.23379660005884,14.837493665170586,13.274823777144798,5.149427984544277,22.90383993804872,23.817454605510648,29.758786781041877,34.20888048436026,13.654490079360103,-17.02346091724393,17.9192358883318,10.76833354848906,8.325362563149094,2.5106915651101946,-5.667211261428246,-1.296631128457675,1.549009725702736,-15.703223224490285,-2.9195297830291076,19.104702603924746,0.75,-0.6020221655226723,4.503912623222269,4.543969586760183,-3.0915444573722746,1.0641502203974593,3.2695661521800092,-1.59290221964907,0.2432922808887992,1.6113747594222174,-1.0064683163115467,2.73260102744475,2.9120588673533203,0.6578472789223001,3.3040164423258793,3.368870388356494,-1.6589075950079544,3.444876666767124,3.8234996610450542,-0.9339994734253717,3.699550615428019,3.815629669199136,0.04233592615133616,4.004594058009636,4.0048178360681,-0.7603708556336691,0.628238913611823,0.9863305585214531,-1.3550655701279726,0.44730653398056175,1.4269848754236854
16,27.33718910732277,9.101767111251018,25.455477923354664,36.25472715886416,14.825846288704858,13.234720425748002,5.067715973946399,22.81577928351178,23.766285012173867,29.719648501343613,34.140124541242216,13.994432230773938,-16.96921055864798,18.047242361269536,10.925734149663962,8.519720949906132,2.734339368896458,-5.655132100876292,-1.1320047265082689,1.726003517941627,-15.674084710548856,-2.897449512555317,19.039190471934074,0.8,-0.7949348711148625,4.469235478642131,4.539381809549397,-3.1656386273946473,1.081565133765088,3.345302834995564,-1.6345116508345723,0.24139443208173816,1.6522407840729583,-1.2103880089237657,2.5714243342424936,2.8420524694102482,0.4299587923125413,3.15614207848254,3.1852939240602187,-1.757297472615085,3.2967988877268155,3.735903814791828,-1.018841960769054,3.549739764911491,3.6930598884417805,-0.21983111786377751,3.8906026397149134,3.896808260684363,-0.7830297059211944,0.5847026146113827,0.9772474957186738,-1.3747572279843772,0.4417021217942173,1.4439730607919257
17,26.98334088208736,8.939720477853967,25.38440047091089,36.264546983744154,14.801418470324618,13.18514974299213,4.983916705817334,22.722897025547624,23.71098704211903,29.679370676332066,34.07039305609078,14.324798546936684,-16.914175505337504,18.167472371434354,11.075944284021302,8.708465638362785,2.9561603005266432,-5.643152552238597,-0.9746754422924143,1.895753365658007,-15.647074703162847,-2.8756470448828817,18.972725051863442,0.8500000000000001,-0.9842814982964044,4.432698035520579,4.54066316103679,-3.238532926892747,1.097259028055768,3.4193673235290754,-1.6762568014586066,0.23940219379575972,1.6932661559336917,-1.4070663541957227,2.4158950787840996,2.795779811931346,0.2077441138056761,3.0123327421314476,3.0194877324039706,-1.853729541160395,3.150856533056049,3.6557092476936286,-1.1014094951293074,3.404860874461977,3.5785724039626436,-0.47543995615328083,3.77832867370724,3.80812430449235,-0.8058206121866567,0.5421324835022493,0.9712128956584106,-1.3942680686524107,0.4361460657672226,1.4608924799409264
18,26.639749127148605,8.774089123008219,25.303851168570475,36.263539765103964,14.764538120316214,13.126290032797698,4.898023394185133,22.62529105460922,23.651674442995372,29.63794670320837,33.99969506976533,14.645589027848338,-16.85844180826634,18.28020829071345,11.219167202935699,8.891682501133417,3.176061345073686,-5.6312773349891865,-0.824536504591635,2.0585058668552847,-15.622144893937785,-2.85411996220383,18.90544274426539,0.9,-1.1700620470675562,4.394300293857408,4.547408082257762,-3.3102273558665734,1.1112319032695492,3.4917676741689836,-1.7181376715211985,0.23731556603091722,1.7344496926059458,-1.5965033521279235,2.2660132610696695,2.7719377793701097,-0.008796756598274225,2.872588433272608,2.872601902439359,-1.9482038006441778,3.007049602754712,3.5829939104430095,-1.1817020765059283,3.2649139440796215,3.4721870427533092,-0.7244905887172084,3.667772159986689,3.738641361606276,-0.8287435744304517,0.5005285202844943,0.9681656427378256,-1.4135980921321534,0.43063836589962845,1.4777377873846111
19,26.306413842506572,8.604933040239983,25.214192083700482,36.25198919334872,14.715533148965884,13.058319599085234,4.81002925307784,22.523059261149726,23.588460962452075,29.595369979173554,33.928039623125315,14.956803673508896,-16.802095518388313,18.385732490994016,11.355606157781779,9.069457410832378,3.39394948761047,-5.619511168601921,-0.6814811421874496,2.214507619536791,-15.599246974479012,-2.832865846710202,18.83748105512143,0.9500000000000001,-1.3522765174279776,4.354042253652711,4.559203409169229,-3.380721914316089,1.1234837594064624,3.56251265535817,-1.7601542610224916,0.2351345487872968,1.7757903250747367,-1.7786990027200638,2.12177888109903,2.7687029025439336,-0.21966381889912756,2.7369091519060658,2.7457100901443563,-2.040720251066403,2.8653780968228593,3.517801981474329,-1.2597197048986528,3.1298989737642966,3.373894088568986,-0.9669830155555301,3.558933098553385,3.68796162566148,-0.8517985926521628,0.4598907249579144,0.9680187608442934,-1.432747298423606,0.4251790221912341,1.4945039384530359
20,25.983335028161157,8.432312223075463,25.115785283667897,36.230178958883535,14.654731466559886,12.981416745775274,4.719927496523594,22.416299535622258,23.521460348138305,29.55163390142879,33.855435757030136,15.258442483918353,-16.745222686657293,18.484327344163244,11.48546439993415,9.241876240074012,3.609731713209946,-5.607858772550801,-0.5454025838613527,2.3640052217058765,-15.578332636392007,-2.811882280594026,18.768977627484368,1.0,-1.5309249093778623,4.3119239149063935,4.575633172151729,-3.450016602241317,1.1340145964664365,3.6316117166816797,-1.8023065699623377,0.23285914206478955,1.8172870857881966,-1.9536533059719925,1.9831919388723152,2.7838483267490397,-0.42485707309720844,2.605294898031854,2.6397092715432766,-2.131278892426899,2.725842015260397,3.460139362722735,-1.335462380308192,2.9998159635159753,3.2836497353073,-1.2029172366683425,3.451811489407136,3.655408655222684,-0.8749856668518923,0.42021909752274855,0.9706616336906924,-1.4517156875268504,0.4197680346421744,1.5111861699734117
21,25.67051268411246,8.256286665040935,25.008992835839678,36.198392752113634,14.58246098338457,12.895759776788346,4.627711338550428,22.30510976847978,23.45078634770323,29.506731867175084,33.78189251233923,15.55050545907674,-16.687909364027142,18.576275222108322,11.608945180767414,9.409024861472691,3.8233150069450272,-5.596324866309747,-0.41619405839493084,2.5072452713659223,-15.559353571282195,-2.7911668460473193,18.700069183462563,1.05,-1.7060072229170984,4.2679452776185265,4.596283013195727,-3.518111419642306,1.1428244144495734,3.6990749658907442,-1.8445945983407588,0.23048934586340553,1.8589390981913436,-2.1213662618840337,1.8502524343894726,2.8148941166630066,-0.6243765191921515,2.4777456716498785,2.555204424522276,-2.21987972472596,2.588441358067544,3.409969890835395,-1.4089301027336931,2.874664913334755,3.2013719556382525,-1.4322932520554934,3.3464073325479804,3.640042032067019,-0.8983047970297516,0.3815136379788189,0.9759631982459669,-1.470503259441723,0.4144054032524632,1.5277799822859206
22,25.367946810360444,8.076916359662562,24.894176807582873,36.15691426344414,14.49904960972615,12.801526996045006,4.533373993186405,22.189587850175478,23.37655270879612,29.46065727361362,33.707418929911995,15.832992598983992,-16.63024160145167,18.661858496716462,11.726251751656184,9.570989147642779,4.034606353888644,-5.584914169352692,-0.2937487945696739,2.64447436652024,-15.542261470755015,-2.7707171252621756,18.630890412038948,1.1,-1.8775234580459,4.222106341789025,4.620744128047747,-3.5850063665190723,1.1499132133557515,3.7649131525484663,-1.8870183461578298,0.22802516018325641,1.900745567511031,-2.2818378704560063,1.7229603676505332,2.8592615297558326,-0.8182221571842418,2.354261472760264,2.4923953499857445,-2.3065227479631902,2.4531761252440956,3.3672125398227095,-1.4801228721757453,2.754445823220618,3.126937081201872,-1.6551110617171008,3.2427206279759293,3.640690826988597,-0.9217559831857208,0.3437743463263284,0.983775835102067,-1.4891100141683058,0.40909112802203085,1.5442811225041475
23,25.075637406905088,7.894261300466557,24.771699266264466,36.10602718328014,14.404825255870938,12.69889670746575,4.4369086744595805,22.069831671162365,23.298873179066,29.41340351794545,33.63202405060782,16.105903903640172,-16.572305449884727,18.741359539874846,11.83758736397511,9.72785497119863,4.243512739113696,-5.573631401153616,-0.1779600211671297,2.7759391051722186,-15.527008026415894,-2.7505307004305557,18.561572851586185,1.1500000000000001,-2.0454736147639556,4.17440710741803,4.648616676728431,-3.650701442871405,1.1552809931850407,3.82913765725365,-1.9295778134133381,0.22546658502415184,1.942705772622157,-2.4350681316880696,1.6013157386554968,2.914407126814753,-1.0063939870735794,2.2348423013628707,2.4509893857743954,-2.3912079621388624,2.320046316790215,3.3317398503256723,-1.5490406886343067,2.639158693173544,3.060177390740304,-1.8713706656531872,3.1407513756910532,3.656001555274901,-0.9453392253197583,0.30700122256505374,0.9939396367911879,-1.5075359517067608,0.40382520895096213,1.560685568932031
24,24.793584473746385,7.70838148097916,24.641922279251478,36.0460152020269,14.300115832105195,12.588047214971144,4.338308596398068,21.945939121893538,23.217861506162237,29.364963997371653,33.555716915286176,16.369239373045254,-16.514186960280153,18.81506072347067,11.94315526909876,9.879708204754579,4.449941147693128,-5.562481281186405,-0.0687209669687735,2.9018860853251716,-15.51354492987026,-2.7306051537445195,18.492243826504897,1.2000000000000002,-2.209857693071585,4.124847574505421,4.679512638783116,-3.7151966486994845,1.1589277539373906,3.8917604856098538,-1.972273000107596,0.2228136203863049,1.9848190588522345,-2.5810570455799815,1.4853185474043222,2.97792321254282,-1.1888920088596775,2.1194881574577797,2.4301634221455504,-2.473935367253099,2.189051932705653,3.303377750943431,-1.6156835521091644,2.52880352319354,3.0008799708539073,-2.081072063863556,3.0404995756933664,3.684494348589079,-0.9690545234319458,0.2711942666951167,1.0062867382969019,-1.5257810720568237,0.39860764603917187,1.576989516556074
25,24.521788010884443,7.5193368947265435,24.505207913910873,35.97716201008948,14.185249248715229,12.469156822481633,4.237566973029892,21.818008092822105,23.13363143773386,29.31533210909337,33.47850656480642,16.622999007199255,-16.455972183591825,18.883244419391136,12.043158718401791,10.026634720924992,4.653798564699844,-5.551468528925047,0.03407513924379856,3.022561904982501,-15.50182387272357,-2.710938067396119,18.423025502713564,1.25,-2.370675692968485,4.073427743051268,4.713058117516837,-3.778491984003451,1.160853495612883,3.9527942662697466,-2.0151039062404514,0.2200662662695432,2.027084831598161,-2.719804612131915,1.3749687938970818,3.047601731257684,-1.3657162225430444,2.008199041044958,2.428588929599065,-2.5547049633054737,2.0601929729907016,3.2819068444271675,-1.6800514626001875,2.4233803132805125,2.9487870489034274,-2.284215256348573,2.9419652279827337,3.7246206169212828,-0.9929018775220804,0.23635347871647172,1.0206454356377879,-1.543845375218698,0.39343843928659455,1.59318936353857
26,24.26024801831912,7.327187535234991,24.361918237609657,35.89975129787297,14.060553415987268,12.34240383391785,4.134677018383171,21.686136474401124,23.046296721430068,29.26450125031164,33.40040204002795,16.86718280610214,-16.39774717077355,18.94619299952344,12.137800963258783,10.168720392324246,4.85499197520678,-5.540597863843468,0.13053506868912565,3.1382131621475313,-15.491796546581243,-2.691527023577365,18.35403412471404,1.3,-2.5279276144548684,4.020147613055518,4.748895119359814,-3.8405874487830145,1.1610582182114977,4.012252252516793,-2.0580705318118833,0.21722452267392756,2.0695025506539886,-2.8513108313437776,1.2702664781336837,3.121466062991635,-1.5368666281233543,1.9009749521245005,2.4445172941184103,-2.6335167502962715,1.9334694376451809,3.267065126439785,-1.742144420107913,2.3228890634346255,2.9035979028676353,-2.480800243107797,2.8451483325592157,3.7748164035444414,-1.0168812875903246,0.20247885862918985,1.036843884701615,-1.5617288611922215,0.388317588693542,1.6092816986374758
27,24.008964496050503,7.131993396030643,24.212415317714903,35.81406675578265,13.926356244207641,12.207966553200219,4.029631946485935,21.550422157083673,22.955971104900097,29.21246481822761,33.32141238181025,17.101790769753944,-16.339597972779206,19.004188835754757,12.227285255044373,10.30605109156669,5.053428364286844,-5.529874005415595,0.2207655925856261,3.249086454823616,-15.483414643048716,-2.672369604480316,18.28537948666433,1.35,-2.681613457530798,3.9650071845182477,4.786682850251477,-3.9014830430382252,1.1595419217331941,4.07014832694971,-2.1011728768218108,0.21428838959949617,2.112071725157266,-2.9755757032156946,1.1712116001141992,3.1977785066839197,-1.70234322560067,1.7978158906961998,2.4759067903675747,-2.7103707282255645,1.8088813266692019,3.2585520002593955,-1.801962424631744,2.2273297736557605,2.8649723385048826,-2.6708270241414827,2.750048889422808,3.833547428570575,-1.040992753636699,0.16957040643316448,1.054713248168442,-1.5794315299774153,0.3832450942596618,1.6252632894890895
28,23.76793744407854,6.933814470639727,24.057061221593507,35.72039207422357,13.782985643662569,12.066023284249376,3.92242497136627,21.410963031322865,22.862768335793163,29.159216210042356,33.24154663101269,17.326822898154656,-16.281610640562633,19.0575142999723,12.31181484513315,10.438712691266648,5.2490147170129715,-5.5193016731154065,0.304873482151815,3.355428381014102,-15.47662985373143,-2.6534633922970112,18.217164671883033,1.4000000000000001,-2.831733222196148,3.908006457439369,4.826098580953064,-3.9611787667693963,1.1563046061779203,4.126497008913613,-2.1444109412704817,0.21125786704621832,2.1547919090783383,-3.092599227747581,1.0778041598386174,3.2750315709058997,-1.8621460149752327,1.6987218567602882,2.520564168539111,-2.785266897093136,1.6864286400625836,3.25603336071149,-1.8595054761722558,2.1367024439440594,2.832535604343063,-2.854295599449652,2.6566668985736093,3.8993438395471576,-1.0652362756610707,0.13762812212847164,1.0740902303740028,-1.5969533815745816,0.3782209559850879,1.6411310716907304
29,23.537166862403275,6.732710752588506,23.89621801661255,35.61901094360097,13.63076952463842,11.916752330985801,3.8130493070522458,21.267856987571783,22.76680216175835,29.104748822957006,33.16081382849472,17.542279191304264,-16.223871225077644,19.10645176406325,12.39159298489976,10.566791064038505,5.441658018458075,-5.508885586416818,0.38296550860613965,3.4574855387223593,-15.471393870234799,-2.634805969219436,18.14948607173107,1.4500000000000002,-2.9782869084507055,3.849145431818881,4.866838138292769,-4.01967461997614,1.1513462715458997,4.181313464389266,-2.187784725157595,0.20813295501411178,2.197662697184397,-3.2023814049393646,0.9900441573068668,3.351929906206107,-2.0162749962467577,1.6036928503165924,2.5762755323618665,-2.858205256899079,1.5661113778255324,3.2591474557497575,-1.9147735747289822,2.051007074299295,2.8058845060526205,-3.031205969032194,2.5650023600114324,3.9708244400326516,-1.0896118536635206,0.10665200571509098,1.0948189996374311,-1.6142944159831119,0.37324517386980904,1.6568821386240362
