frame,ball_x,5_x,9_x,10_x,11_x,12_x,10052_x,10053_x,11235_x,11236_x,11237_x,ball_y,5_y,9_y,10_y,11_y,12_y,10052_y,10053_y,11235_y,11236_y,11237_y,10_vx,10_vy,10052_vx,10052_vy,10053_vx,10053_vy,11_vx,11_vy,11235_vx,11235_vy,11236_vx,11236_vy,11237_vx,11237_vy,12_vx,12_vy,5_vx,5_vy,9_vx,9_vy
16,6.788512175675719,6.788512175675719,9.18566852954542,5.581189744420691,21.149520390684245,4.186634550494536,-2.2505808579223547,1.81143481715599,-9.576369818908475,-10.54007836249369,-11.880393389771525,-31.720329839800613,-31.720329839800613,-24.030967645501097,-11.315381071779859,-21.950173276084694,-32.00964759662057,-30.56590460823345,-24.655723333566257,-29.59586337626154,-1.3528443019928635,-15.470321830480355,0.8082394089328964,0.2973306244477567,0.3240383168774257,0.20272506418349068,0.30660468763460624,0.4581976231162445,0.2777713728770489,0.02827796273154244,-0.9741743209484051,0.1625749019576667,0.26711625259247895,0.04810841599002722,0.2974703722053716,0.13229814397266385,1.593379914162452,0.5543030966901951,3.014710416054778,0.15660411839681776,0.9169431635240952,0.5240235028054485
17,6.940223718521053,6.940223718521053,9.239851603379904,5.6349481565941115,21.166062143205046,4.265896133249652,-2.231814147282856,1.829193011259666,-9.619052911961056,-10.524584917889634,-11.863139326462452,-31.69627164267497,-31.69627164267497,-24.001764465200566,-11.296978770030478,-21.9470074332866,-31.98289580494348,-30.554163766423258,-24.62903876647786,-29.58547505220943,-1.3500538874415364,-15.462648190464217,1.0585063587145909,0.3694091756496475,0.3723030978217119,0.23292050807120698,0.3522992214994115,0.5298384673229505,0.3295672512626981,0.0675248903296628,-0.8605122502782132,0.20519761881188409,0.3074386685073754,0.05537060067451297,0.3423748808377982,0.15226915185512574,1.5855282609352819,0.5355697642281447,3.030666854522216,0.4599262581710968,1.0782399887455998,0.5758085478521785
18,7.09264398323014,7.09264398323014,9.301963981276842,5.700803369137784,21.185161994666295,4.344772548489237,-2.2107099754703468,1.8491643155422413,-9.656224161210782,-10.507136108079159,-11.843707697355308,-31.657578280669142,-31.657578280669142,-23.97017840910164,-11.274938462204487,-21.9417740432494,-31.957067331622326,-30.54096056062196,-24.598868479040256,-29.57301981387032,-1.3469113059147626,-15.454006091265601,1.3004423661194078,0.44216929718268305,0.4190523212820299,0.2621677878923683,0.3965614250770364,0.5995528743071483,0.3807292300718197,0.10887583511160209,-0.7502753742215112,0.2465359045511052,0.34654597263551373,0.06241394018307033,0.3859261967985057,0.17163833550340662,1.5778249106245823,0.5171033971093969,3.0448412917973626,0.7526295557743521,1.2368260699949878,0.6234660638195169
19,7.245683869743357,7.245683869743357,9.371870126037667,5.77833883493283,21.206788250089176,4.423271211359088,-2.1873441203590476,1.8712771134893063,-9.688054826388367,-10.487792688651655,-11.822166162083782,-31.604780695891733,-31.604780695891733,-23.936415853658346,-11.249226069785252,-21.934367905113923,-31.932148828389966,-30.52634239903297,-24.565308793114568,-29.55856188280011,-1.343427499671404,-15.444425624096343,1.534047431147114,0.5156109890470006,0.4642859872582935,0.2904669036471675,0.439391298367498,0.667340844068848,0.4312573093046064,0.15233079707748226,-0.6434636927781816,0.2865897591752083,0.38443816497667566,0.06923843451556418,0.42812432008764634,0.19040569491774503,1.5702698632302432,0.4989039953337379,3.0572337278803716,1.0347140112066655,1.3927014072724266,0.6669960507074432
20,7.399254278001165,7.399254278001165,9.449434500463763,5.867138006860427,21.230909214494865,4.501399537005062,-2.161792359823121,1.8954597885865796,-9.714716167224438,-10.466615415196419,-11.798582380281383,-31.538409830451226,-31.538409830451226,-23.9006831753246,-11.219807514256253,-21.924683818020952,-31.90812694697924,-30.510356689859552,-24.52845603056191,-29.5421654805544,-1.3396134109702214,-15.433936880168028,1.7593215537978368,0.5897342512424378,0.5080040957503493,0.31781785533534074,0.4807888413708216,0.7332023766081007,0.4811514889609569,0.19788977622709011,-0.5400772059484332,0.32535918268403097,0.42111524553091206,0.0758440836719368,0.4689692507049614,0.20857123009782128,1.562863118752308,0.48097155890132054,3.067844162771243,1.3061796244676718,1.5458660005776987,0.7063985085160289
21,7.5532661079438705,7.5532661079438705,9.534521567356503,5.966784337801711,21.257493192904526,4.579164940572985,-2.1341304717367855,1.921640724319644,-9.736379443449684,-10.443665043302808,-11.773024011581683,-31.45899662645624,-31.45899662645624,-23.86318675055438,-11.186648717100915,-21.91261658111131,-31.88498833912293,-30.493050841305053,-24.48840651324342,-29.523894828688967,-1.3354799820699799,-15.42256995069243,1.9762647340715938,0.6645390837690253,0.5502066467584371,0.344220642957152,0.5207540540871141,0.7971374719248656,0.5304117690406581,0.24555277256056773,-0.4401159137319967,0.36284417507782696,0.45657721429832454,0.08223088765236963,0.508460988650451,0.22613494104400078,1.5556046771908651,0.46330608781215477,3.0766725964698254,1.5670263955578068,1.6963198499111947,0.7416734372452738
22,7.707630259511891,7.707630259511891,9.626995789517355,6.0768612806378215,21.286508490339386,4.656574837208625,-2.1044342339742492,1.9497483041741646,-9.753215914794787,-10.419002328560165,-11.745558715618275,-31.36707202601526,-31.36707202601526,-23.824132955801705,-11.149715599802674,-21.898060993525796,-31.86271965655395,-30.47447226157277,-24.44525656302022,-29.503814148759623,-1.3310381552295316,-15.41035492688121,2.184876971968348,0.7400254866268545,0.5908936402824023,0.3696752665122765,0.5592869365161184,0.8591461300190417,0.5790381495439842,0.29531978607784437,-0.3435798161291206,0.3990447363562717,0.4908240712787558,0.08839884645668254,0.5465995339240594,0.24309682775593852,1.5484945385457851,0.44590758206611875,3.083719028976272,1.8172543244767376,1.8440629552725545,0.7728208368950972
23,7.862257632645655,7.862257632645655,9.726721629747615,6.196952288249934,21.31792341182058,4.733636642057844,-2.0727794244097324,1.9797109116357776,-9.765396840990427,-10.39268802655787,-11.716254152024788,-31.263166971236927,-31.263166971236927,-23.783728167520486,-11.108974083845006,-21.880911854405213,-31.841307551005105,-30.45466835886608,-24.399102501753422,-29.48198766232213,-1.3262988727076856,-15.397321899946117,2.3851582674881198,0.8161934598158588,0.630065076322269,0.39418172600104895,0.5963874886581542,0.9192283508907602,0.6270306304707927,0.34719081677904134,-0.25046891313947534,0.43396086651995347,0.5238558164725049,0.09434796008512221,0.5833848865261818,0.2594568902340403,1.5415327028172197,0.42877604166333433,3.0889834602906445,2.056863411224827,1.9890953166618481,0.7998407074656301
24,8.017059127285492,8.017059127285492,9.833563550848822,6.32664081351917,21.351706262369277,4.810357770266455,-2.039241820917403,2.011456930190156,-9.773093481767255,-10.36478289288522,-11.685177980434794,-31.147812404229736,-31.147812404229736,-23.74217876216472,-11.064390090711319,-21.8610639628904,-31.820738674209228,-30.433686541388255,-24.350040651304155,-29.45847959093219,-1.321273076763207,-15.383500961098816,2.5771086206309275,0.893043003336089,0.6677209548781246,0.41774002142325617,0.632055710512921,0.9773841345399702,0.6743892118211037,0.40116586466394555,-0.1607832047634311,0.46759256556826334,0.5556724498792269,0.10007822853748441,0.6188170464564836,0.27521512847791024,1.5347191700051404,0.41191146660380124,3.0924658904126763,2.2858536558016387,2.131416934079142,0.8227330489567307
25,8.171945643371835,8.171945643371835,9.947386015622236,6.465510309326706,21.38782534700669,4.886745636980262,-2.003897201371506,2.0449147433228827,-9.776477096855974,-10.335347683131594,-11.652397860481887,-31.021539267102284,-31.021539267102284,-23.699691116188355,-11.015929541885088,-21.838412118122154,-31.800999677899185,-30.411574217342665,-24.29816733353359,-29.433354156145626,-1.3159717096549237,-15.368922201551023,2.7607280313966465,0.9705741171874238,0.7038612759498369,0.44035015277895934,0.6662916020806802,1.0336134809667334,0.7211138935950193,0.4572449297327806,-0.07452269100088668,0.49993983350143506,0.5862739714990842,0.10558965181374062,0.6528960137149752,0.2903715424877769,1.5280539401092539,0.39531385688727627,3.0941663193425955,2.504225058207509,2.271027807524512,0.8414978613684604
26,8.326828080845083,8.326828080845083,10.068053486869314,6.613144228553672,21.426248970753953,4.962807657345115,-1.9668213436462534,2.08001273451966,-9.775718945987183,-10.304443152886279,-11.617981451799618,-30.884878501963044,-30.884878501963044,-23.656471606045375,-10.963558358849701,-21.81285111924126,-31.7820772138078,-30.388378794932603,-24.2435788703028,-29.406675579518126,-1.3104057136416112,-15.35361571251443,2.936016499785419,1.0487868013699746,0.7384860395374512,0.46201212006820913,0.6990951633612139,1.0879163901710087,0.7672046757923972,0.5154280119854144,0.008312628148254488,0.5310026703194684,0.6156603813320516,0.110882229913986,0.685621788301626,0.3049261322635032,1.5215370131299664,0.37898321251407396,3.0940847470804194,2.7119776184421736,2.4079279369976847,0.8561351447008492
27,8.481617339645602,8.481617339645602,10.195430427391463,6.769126024081252,21.46694543863225,5.038551246506861,-1.9280900256157771,2.116679287266102,-9.770990288891639,-10.27213005773869,-11.581996414021614,-30.738361050920652,-30.738361050920652,-23.612726608189742,-10.907242463088622,-21.78427576538857,-31.76395793366791,-30.364147682361413,-24.18637158347292,-29.378508082605507,-1.3045860309821018,-15.33761158520076,3.1029740257970406,1.1276810558836816,0.7715952456410118,0.48272592329081293,0.7304663943545436,1.1402928621526347,0.812661558413258,0.5757151114217864,0.08772275268399765,0.5607810760224045,0.6438316793782157,0.11595596283830562,0.7169943702166193,0.3188788978052467,1.5151683890669767,0.3629195334840015,3.0922211736259557,2.909111336505878,2.542117322499017,0.8666448989537964
28,8.63622431971378,8.63622431971378,10.329381299990082,6.933039148790537,21.509883055662783,5.113983819611224,-1.8877790251543425,2.154842785047882,-9.762462385299994,-10.238469153278128,-11.544510406781441,-30.582517856083612,-30.582517856083612,-23.56866249907542,-10.846947776085317,-21.752580855704835,-31.746628489212384,-30.338928287832417,-24.126641794905062,-29.348915886963464,-1.2985236039351706,-15.320939910821709,3.2616006094318712,1.2072568807285835,0.8031888942604057,0.5024915624470035,0.7604052950607559,1.1907428969117924,0.857484541457804,0.6381062280420582,0.16370768260619528,0.5892750506101307,0.6707878656373776,0.1208108505864633,0.7470137594597456,0.3322298391128292,1.508948067920498,0.3471228197971094,3.088575598979376,3.095626212398507,2.673595964028079,0.8730271241275138
29,8.790559920990038,8.790559920990038,10.469770567466545,7.1044670555627185,21.555030126866725,5.1891127918041136,-1.8459641201361412,2.1944316113505895,-9.750306494942897,-10.203521195093947,-11.505591089712706,-30.4178798595605,-30.4178798595605,-23.524485655156408,-10.782640219323183,-21.7176611893309,-31.730075532174023,-30.312768019548898,-24.064485826460366,-29.31796321414781,-1.2922293747596365,-15.303630780588984,3.4118962506896082,1.2875142759047364,0.8332669853958972,0.5213090375366897,0.7889118654799149,1.239266494448624,0.9016736249256697,0.7026013618462199,0.23626741791511152,0.6164845940828301,0.6965289401097353,0.12544689315873442,0.7756799560312643,0.34497895618644886,1.502876049690447,0.33159307145346856,3.0831480231406405,3.271522246120111,2.802363861585297,0.8752818202217376
30,8.944535043414739,8.944535043414739,10.616462692622271,7.2829931972788975,21.60235495726522,5.263945578231286,-1.8027210884353784,2.235374149659868,-9.734693877551027,-10.167346938775495,-11.465306122448972,-30.24497800345987,-30.24497800345987,-23.480402452886658,-10.714285714285717,-21.679411565407587,-31.714285714285705,-30.285714285714295,-24.0,-29.28571428571429,-1.2857142857142787,-15.285714285714281,3.5538609495703626,1.368453241411994,0.8618295190472668,0.5391783485598314,0.8159861056118711,1.2858636547628974,0.9452288088171604,0.7692005128341196,0.3054019586103504,0.6424097064402999,0.721054902795107,0.12986409055487358,0.8029929599309324,0.3571262490259131,1.4969523343768434,0.3163302884529578,3.0759384461096255,3.4367994376705915,2.9284210151705374,0.8734089872366722
31,9.098060586928273,9.098060586928273,10.76932213825865,7.468201026820324,21.651825851879508,5.338489594038629,-1.758125707926261,2.2775987834614204,-9.715795792855086,-10.130007139912138,-11.423723164623883,-30.06434322989026,-30.06434322989026,-23.43661926872009,-10.641850182456315,-21.63772678307568,-31.69924568728024,-30.257814494531804,-23.933280637385028,-29.252233323218643,-1.278989279057945,-15.267220517409326,3.6874947060740904,1.4500737772503969,0.8888764952144532,0.556099495516469,0.8416280154566456,1.3305343778546121,0.988150093132276,0.8379036810059706,0.3711113046923485,0.6670503876826519,0.7443657536937359,0.13406244277500126,0.8289527711589018,0.3686717176313182,1.4911769219794981,0.301334470795658,3.0669468678865024,3.591457787050009,3.051767424783636,0.8674086251721744
32,9.25104745147106,9.25104745147106,10.92821336717709,7.659673997068069,21.703411115730674,5.412752254371918,-1.7122537564829419,2.321033896240853,-9.693783500585685,-10.091562554093187,-11.380909875870945,-29.876506480960245,-29.876506480960245,-23.393342479110746,-10.56529954531843,-21.592501641475977,-31.68494210289047,-30.229116054204823,-23.864424060476573,-29.217584548216635,-1.2720652970493667,-15.248179566885765,3.81279752020086,1.5323758834200931,0.9144079138974973,0.5720724784066129,0.865837595014324,1.3732786637237793,1.0304374778708747,0.9087108663614989,0.4333954561608117,0.6904066378098558,0.7664614928053077,0.1380419498191061,0.8535593897150209,0.37961536200258306,1.4855498124987272,0.28660561848162003,3.056173288471181,3.735497294258375,3.172403090424742,0.8572807340282957
33,9.403406536983452,9.403406536983452,11.093000842179002,7.856995560903299,21.75707905383996,5.48674097437701,-1.66518101197971,2.365607871483815,-9.66882826047356,-10.052073936907991,-11.336933915823792,-29.681998698778337,-29.681998698778337,-23.35077846051254,-10.484599724355503,-21.543630939749317,-31.671361612849264,-30.19966637293666,-23.793526591135787,-29.18183218226402,-1.2649532819474054,-15.22862152535536,3.9297693919505567,1.615359559920928,0.938423775096615,0.5870972972301508,0.8886148442848633,1.4140965123704778,1.0720909630328537,0.9816220689008964,0.49225441301585615,0.7124784568219615,0.7873421201301516,0.14180261168722924,0.8768128155994658,0.3899571821399307,1.4800710059343563,0.27214373151074217,3.043617707863688,3.8689179592956653,3.290328012093852,0.8430253138051165
34,9.555048743405878,9.555048743405878,11.263549026065736,8.059749171207184,21.812797971228548,5.560463169199686,-1.6169832522907184,2.411249092675928,-9.641101332249317,-10.011602043945881,-11.291862944115998,-29.48135082545315,-29.48135082545315,-23.30913358937948,-10.399716641050983,-21.49100947703648,-31.65849086888943,-30.16951285893065,-23.720684551223805,-29.14504044691658,-1.2576641760108513,-15.208576484029798,4.038410321323484,1.6990248067529832,0.9609240788116532,0.6011739519874176,0.9099597632683928,1.4529879237947894,1.1131105486185076,1.0566372886242446,0.5476881752574362,0.7332658447189286,0.8070076356679983,0.14534442837932812,0.8987130488121203,0.39969717804311233,1.474740502286504,0.2579488098830141,3.029280126063998,3.9917197821619195,3.4055421897909444,0.824642364502606
35,9.705884970678692,9.705884970678692,11.439722381638742,8.267518280860838,21.87053617291759,5.633926253985779,-1.5677362552902185,2.4578859433028954,-9.61077397564371,-9.97020763079627,-11.245764620381184,-29.27509380309318,-29.27509380309318,-23.268614242165516,-10.310616216888285,-21.43453205247831,-31.646316522743817,-30.138702920390102,-23.64599426260174,-29.107273563730015,-1.2502089214984835,-15.188074534120805,4.138720308319077,1.7833716239161994,0.981908825042531,0.6143024426779471,0.9298723519646753,1.489952897996482,1.153496234627543,1.1337565255313002,0.5996967428855776,0.7527688015007374,0.8254580394191382,0.14866739989540415,0.919260089353102,0.4088353497123416,1.4695583015549087,0.24402085359854797,3.0131605430721455,4.103902762857011,3.5180456235160245,0.8021318861205727
36,9.855826118742328,9.855826118742328,11.621385371699393,8.479886342745413,21.930261963928224,5.707137643881138,-1.517515798852326,2.5054468068502915,-9.578017450387348,-9.927951453048394,-11.198706604252893,-29.063758573807018,-29.063758573807018,-23.229426795324617,-10.217264373350858,-21.374093465215587,-31.634825226145264,-30.107283965518345,-23.5695520471307,-29.068595754260123,-1.2425984606691063,-15.167145766840008,4.230699352937848,1.8684000114106367,1.0013780137892438,0.6264827693021855,0.9483526103738397,1.524991434975697,1.1932480210602538,1.2129797796222768,0.6482801159002448,0.7709873271673775,0.8426933313832256,0.15177152623531837,0.9384539372222022,0.4173716971472681,1.4645244037399097,0.2303598626572725,2.995258958888088,4.205466901381222,3.627838313269069,0.7754938786593407
