frame,ball_x,851_x,852_x,853_x,854_x,855_x,856_x,857_x,5165_x,16125_x,20144_x,ball_y,851_y,852_y,853_y,854_y,855_y,856_y,857_y,5165_y,16125_y,20144_y,stretch_index,Time [s],16125_vx,16125_vy,16125_speed,20144_vx,20144_vy,20144_speed,5165_vx,5165_vy,5165_speed,851_vx,851_vy,851_speed,852_vx,852_vy,852_speed,853_vx,853_vy,853_speed,854_vx,854_vy,854_speed,855_vx,855_vy,855_speed,856_vx,856_vy,856_speed,857_vx,857_vy,857_speed
14,52.121431521840464,49.89076298307064,49.21154635859958,39.45025106899162,44.77959785281136,43.979434047641746,46.95248922621126,43.96291512795142,45.259291792462,25.509058382162095,50.05168531486506,-33.64144281863396,-16.11412353246239,-20.067244286981698,-17.109697022686195,-7.210100315734499,-3.396856403794297,-0.17977719243751977,0.37810134225927444,2.640372039164785,-12.25172046553827,-1.5982340275234908,36.77831107149797,0.7000000000000001,2.2808445067310745,0.7008656495173577,2.3860981376629726,-0.7294773376786572,0.8477719898648448,1.1184160822279605,-0.24415323842157063,0.0804432118536586,0.2570640273649211,-1.1830902840916375,1.1916171536940006,1.6791825574635484,-0.5921249116106251,1.5846427848342255,1.6916573726606283,-0.17519320029663268,0.07843583376919733,0.19195009103734548,-0.3443870631045544,1.6086338565408982,1.645085205587669,-0.6162309130544938,1.3006701563429777,1.4392648796539298,0.20745528865372106,0.47243426768747704,0.515976582875426,-0.45083890786372643,-0.37751292649638124,0.588023579897626
15,52.11485566381266,49.83171590998604,49.18049287638284,39.44154300357472,44.762136745623266,43.95007467890062,46.96281665638327,43.94010691965581,45.24712811318171,25.62565068181145,50.01671849855997,-33.64591899349814,-16.060517404058416,-19.9876570117167,-17.105798330440525,-7.129786729614547,-3.3303368937980657,-0.15588680197986207,0.35912199279986934,2.644444826991961,-12.216389171414237,-1.5581872451714662,36.74092105754848,0.75,2.3298968346001807,0.7063268382471273,2.43460815375044,-0.7004471869908409,0.8025231345318579,1.0652087322314912,-0.24334303188047507,0.08137581880512787,0.25658888333477525,-1.180189547480706,1.0773694636838471,1.597990090476513,-0.6202140772356911,1.5910668688447365,1.7076765743947868,-0.1742427734924336,0.07801031771777948,0.1909087577476854,-0.3488404268678177,1.6064582066735258,1.6438970810869036,-0.5894802857356549,1.328043880694916,1.4529926208767205,0.2066201838514863,0.47738358219533306,0.5201797621250468,-0.45590899866427653,-0.3796859896467212,0.5933080698904014
16,52.108386950617025,49.77283267158734,49.14805632506232,39.43288042286919,44.74446251316935,43.92199551875261,46.97310412082548,43.9170515860013,45.23500320807161,25.74464686889457,49.983175418267045,-33.650322235065644,-16.012492487764828,-19.907765498162558,-17.101920002177323,-7.049577263881094,-3.262507355564978,-0.13175955147076365,0.3400315151714884,2.648562246723264,-12.180792293959547,-1.5203632183988196,36.7041342823221,0.8,2.3779745832757726,0.7116385048601919,2.482174949576527,-0.6719724667478033,0.7580680229447825,1.0130222719558237,-0.24256754847686224,0.08226845688716647,0.25613885799048625,-1.1769128537644185,0.9657452214756899,1.5224282243045275,-0.6478754593113527,1.5971516346274939,1.7235532932785025,-0.17333307926555058,0.07760303806857596,0.18991205302758035,-0.3531029321840151,1.604375798943372,1.6427730777414549,-0.5638761138731395,1.3542444454317146,1.4669472689157323,0.20582086925516915,0.48212078322427154,0.524216252931687,-0.46085150583999335,-0.381908553026585,0.5985300771973362
17,52.10202363647144,49.71413206572965,49.11425809381547,39.424261290246086,44.72658469837198,43.8951392444249,46.983353409048135,43.893755506169256,45.22291534097484,25.865998214451803,49.951028302464046,-33.65465373168722,-15.969917611191569,-19.82758671223065,-17.098061126076445,-6.969467256427316,-3.1934264470758063,-0.10740604658416003,0.32082743436263317,2.652722299915181,-12.14493730928005,-1.484722260018234,36.66794456729536,0.8500000000000001,2.4250777527580323,0.716800649356354,2.5287952225990225,-0.6440531769492402,0.7144066551035642,0.961863484905562,-0.241826788210793,0.08312112609983023,0.25571334947642377,-1.1732602029425923,0.8567444270695694,1.4527733880835159,-0.6751090578373058,1.602897082182539,1.7392674596057018,-0.17246411761612582,0.07721399482147515,0.18895997687711455,-0.3571745790533092,1.602386633350272,1.641711485816411,-0.5394183974672931,1.3792718505533443,1.4810006904978235,0.20505734486476968,0.4866458707742513,0.5280840067873845,-0.46566642939118147,-0.3841806166357799,0.6036886363520356
18,52.095764004039076,49.65563289026832,49.07911957181987,39.41568356907665,44.70851284415352,43.86944853314465,46.99356631056155,43.870225059340925,45.210862775734476,25.98965598952352,49.92024937962875,-33.65891465235103,-15.932661601948478,-19.747137619832372,-17.094220790317824,-6.889452045146292,-3.123152826311276,-0.08283689299398674,0.30150727536187305,2.6569229881242897,-12.108831693481578,-1.4512246828424213,36.63234584065237,0.9,2.4712063430467976,0.7218132717357406,2.5744660007793034,-0.6166893175954564,0.6715390310083259,0.9117403054620055,-0.24112075108210515,0.0839338264431839,0.255311777683273,-1.1692315950156942,0.7503670804655219,1.389299563891566,-0.701914872813672,1.6083032115101048,1.7548001905717785,-0.1716358885439563,0.07684318797680183,0.18805252929623545,-0.36105536747553757,1.6004907098944394,1.6407106664007831,-0.5161071365178519,1.4031260960599998,1.4950349219363515,0.20432961068004424,0.490958844845438,0.5317811364956689,-0.4703537693175568,-0.3865021804743744,0.6087828872616898
19,52.08960636396467,49.59735394305862,49.04266214825285,39.40714522273193,44.69025649343627,43.84486606213905,47.00374461487601,43.846466624697506,45.198843776193684,26.115571465149948,49.890810878238895,-33.66310614699812,-15.90059328764551,-19.666435186879124,-17.090398083081325,-6.809526967931223,-3.0517451512521836,-0.05806269637422759,0.2820685631576808,2.6611623129070687,-12.072482922669971,-1.4198307996840596,36.59733212144259,0.9500000000000001,2.516360354142211,0.7266763719983056,2.6191846024133794,-0.5898808886861467,0.6294651506588476,0.8626620651976786,-0.24044943709067665,0.08470655791721728,0.25493358498127733,-1.1648270299833179,0.6466131816636226,1.3322652200222411,-0.728292904240492,1.6133700226098158,1.7701337193057047,-0.170848392049042,0.0764906175342312,0.18718971028481027,-0.3647452974509031,1.5986880285757563,1.639769052252172,-0.4939423310250592,1.4258071819516103,1.5089417306454418,0.2036376667011958,0.4950597054376519,0.535305904364525,-0.474913525619444,-0.3888732445424099,0.613812069885589
20,52.08354905441895,49.539314021955825,49.004907212292004,39.39864421458307,44.67182518914262,43.82133450863527,47.01389011150185,43.82248658142019,45.18685660619557,26.243695912371507,49.86268502677229,-33.66722934683283,-15.873581495892552,-19.58549637928228,-17.086592092546883,-6.729687362675227,-2.979262079879285,-0.03309406239878428,0.2625088227386354,2.665438275820102,-12.035898472951096,-1.3905009233558854,36.562897504053055,1.0,2.560539786044212,0.7313899501439632,2.662948601660747,-0.563627890221657,0.5881850140553508,0.8146398034683854,-0.23981284623709642,0.08543932052185936,0.2545782369166191,-1.160046507845769,0.545482730663644,1.2818967625426898,-0.7542431521178066,1.6180975154819977,1.785251327439814,-0.17010162813154542,0.07615628349388509,0.18637151984303707,-0.3682443689791828,1.5969785893942523,1.638885148589898,-0.47292398098877325,1.4473151082280817,1.522622118025196,0.20298151292781844,0.49894845255096226,0.5386567115459214,-0.47934569829635604,-0.39129380883981796,0.618775519321501
21,52.077590440649765,49.481531924815144,48.96587615311479,39.390178508001235,44.65322847419492,43.7987965498605,47.02400458994928,43.798291308690274,45.174899529583264,26.373980602228475,49.83584405370665,-33.67128536462796,-15.851495054299457,-19.50433816295316,-17.082801906894314,-6.649928567271445,-2.9057622701732972,-0.007941596741616479,0.2428255790932434,2.6697488784198993,-11.99908582043076,-1.3631953666705767,36.52903614301798,1.05,2.60374463875279,0.7359540061729215,2.7057557988547063,-0.5379303222017028,0.5476986211977376,0.7676866621258511,-0.23921097852091772,0.08613211425724969,0.2542452228683144,-1.154890028602681,0.44697572746582437,1.2383692014538734,-0.7797656164453314,1.6224856901263958,1.8001372812247667,-0.16939559679124316,0.07584018585565183,0.1855979579706664,-0.37155258206043723,1.5953623923499674,1.6380575338370715,-0.45305208640889244,1.4676498748894833,1.5359857903843273,0.20236114936062266,0.5026250861853692,0.5418320884124547,-0.48365028734875976,-0.3937638733666257,0.6236726612745069
22,52.07172891454111,49.424026449491876,48.92559035989867,39.38174606635756,44.63447589151545,43.77719486304185,47.034089839728686,43.773887185689006,45.16297081019997,26.506376805761224,49.810260187519816,-33.67527529502526,-15.834202790476148,-19.422977503803263,-17.079026614303544,-6.570245919613032,-2.831304380115002,0.017384094923316124,0.22301635721002583,2.674092122262987,-11.96205244121483,-1.3378744424408695,36.49574223818758,1.1,2.6459749122678646,0.7403685400849623,2.7476041948392917,-0.5127881846264668,0.508005972086023,0.721818391264432,-0.23864383394212038,0.08678493912314089,0.25393405667062774,-1.1493575922543795,0.35109217206998056,1.201785583272491,-0.8048602972234928,1.6265345465431733,1.8147767711608764,-0.1687302980283992,0.07554232461969385,0.18486902466800548,-0.3746699366947479,1.593839437442729,1.6372848603131347,-0.4343266472855995,1.4868114819357434,1.5489506187604274,0.2017765759991619,0.506089606340845,0.5448306858723883,-0.48782729277647263,-0.3962834381229576,0.6285030078752004
23,52.06596289417918,49.36681639384132,48.88407122182109,39.37334485302315,44.61557698402664,43.75647212540654,47.04414765035022,43.749280591597575,45.15106871188863,26.640835794010044,49.785905656689465,-33.67920021483063,-15.821573532032552,-19.34143136774386,-17.075265302954463,-6.490634757593106,-2.7559470676851494,0.0428724069220732,0.20307868207755206,2.678466008905915,-11.92480581140916,-1.3144984634794468,36.46301002027609,1.1500000000000001,2.6872306065896066,0.7446335518802171,2.7884919687131418,-0.4882014774957254,0.4691070667202053,0.6770540027766208,-0.23811141250072457,0.08739779511987678,0.2536442771972318,-1.1434491988006812,0.2578320644762095,1.172157601907689,-0.8295271944519251,1.6302440847323498,1.8291558550708846,-0.16810573184283076,0.07526269978595021,0.18418471993486266,-0.37759643288199285,1.5924097246727267,1.6365658548795017,-0.41674766361881305,1.5047999293669738,1.5614421034910608,0.20122779284351724,0.5093420130174999,0.5476512675392914,-0.4918767145794334,-0.39885250310853737,0.6332661538258643
24,52.0602908234252,49.30992055571871,48.841340128059606,39.36497283136915,44.59654129465083,43.736571014181784,47.05417981132435,43.72447790559719,45.13919149849252,26.77730883801528,49.76275268969345,-33.68306118330493,-15.81347610657853,-19.259716720686413,-17.071517061026967,-6.411090419104827,-2.679748990864487,0.06851273358071922,0.18301007868431413,2.6828685399052183,-11.887353407119527,-1.2930277425990258,36.430833736808765,1.2000000000000002,2.727511721717833,0.7487490415586503,2.8284174584638624,-0.46417020080980353,0.43100190510031394,0.6334166223899664,-0.23761371419699417,0.08797068224712233,0.25337544890836405,-1.1371648482415657,0.16719540468458696,1.1493903581568388,-0.85376630813075,1.6336143046938336,1.8432614045217592,-0.16752189823451752,0.07500131135442088,0.18354504377121936,-0.3803320706223749,1.591073254039925,1.6358993195380633,-0.4003151354086549,1.5216152171831605,1.5733928552019696,0.2007147998936074,0.5123823062151407,0.5502927026762005,-0.4957985527576624,-0.40147106832368257,0.6379617728497151
25,52.0547111714957,49.25335773297929,48.797418467791644,39.35662796476671,44.577378366310356,43.71743420659469,47.064188112161254,43.69948550686916,45.127337433854734,26.915747208817272,49.74077351500949,-33.686859242449806,-15.809779341723985,-19.177850528542262,-17.06778097670093,-6.331608242041337,-2.602768807633766,0.094294469225309,0.1628080720188379,2.687297716817389,-11.849702704451841,-1.2734225926123133,36.3992076384853,1.25,2.7668182576527593,0.7527150091202522,2.867379144067898,-0.4406943545684984,0.39369048722626576,0.5909346104951037,-0.2371507390306248,0.08850360050510475,0.25312716236140814,-1.1305045405771956,0.07918219269489002,1.1332741662570567,-0.8775776382600902,1.6366452064275243,1.857081054476716,-0.16697879720354075,0.07475815932508564,0.18294999617714147,-0.38287684991573195,1.5898300255442974,1.6352841319855016,-0.38502906265506437,1.5372573453842058,1.5847421004777822,0.20023759714957476,0.5152104859338641,0.552753959848723,-0.49959280731128164,-0.4041391337681447,0.6425896144196805
26,52.049222432549215,49.19714672347838,48.75232763019468,39.348308216586936,44.558097741927575,43.69900437987246,47.07417434237124,43.674309774594704,45.11550478181843,27.05610217745631,49.71994036111539,-33.69059541728879,-15.810352065078837,-19.0958497572228,-17.064056138156243,-6.252183564295769,-2.525065175973743,0.12020700818189739,0.14247018706969272,2.6917515411990256,-11.811861179511896,-1.2556433263319877,36.36812596597666,1.3,2.8051502143942124,0.7565314545651142,2.9053756326957627,-0.41777393877176944,0.3571728130981289,0.5496430499272315,-0.23672248700192092,0.08899654989369332,0.25289903468648367,-1.1234682758075105,-0.0062075714927343414,1.1234854252235487,-0.9009611848398432,1.639336789933756,1.8706031560484244,-0.16647642875000196,0.0745332436978937,0.1823995771527009,-0.3852307707619623,1.5886800391858122,1.6347192461243274,-0.3708894453578384,1.5517263139701698,1.5954352177839422,0.19979618461125673,0.5178265521737255,0.5550341012238289,-0.5032594782402707,-0.40685669944202063,0.6471495007488797
27,52.04382312528007,49.14130632507128,48.70608900444624,39.34001155020099,44.53870896442479,43.68122421124224,47.084140291464614,43.64895708795501,45.10369180622662,27.19832501497275,49.70022545648886,-33.69427071614409,-15.815063104252946,-19.013731372639437,-17.060341633572836,-6.172811723761253,-2.4466967538651785,0.14623974477651502,0.12199394882534648,2.6962280146065947,-11.773836308405569,-1.2396502565707754,36.337582937170716,1.35,2.842507591942193,0.76019837789314,2.9424056457260215,-0.3954089534196166,0.32144888271588906,0.5095857382655935,-0.23632895811033455,0.08944953041295027,0.25269071002435683,-1.1160560539324904,-0.08897388787830156,1.1195970115374292,-0.9239169478699087,1.6416890552121446,1.8838167322127148,-0.16601479287367793,0.07432656447286541,0.18189378669770226,-0.3873938331612288,1.5876232949644433,1.634203692531964,-0.3578962835170989,1.5650221229410723,1.6054233071219355,0.1993905622789783,0.5202305049347252,0.5571322774625127,-0.5067985655445489,-0.40962376534536554,0.6516413240224469
28,52.03851179251836,49.085855335613125,48.65872397972376,39.331735928979995,44.51922157672441,43.664036377931225,47.09408774895163,43.623433826131325,45.091896770922546,27.34236699240694,49.68160102960768,-33.69788613090867,-15.823781286856246,-18.931512340703527,-17.056636551130534,-6.093488058330941,-2.367722199288825,0.17238207333523603,0.1013768822743927,2.700725138596686,-11.735635567238672,-1.2254036961413837,36.30757273488096,1.4000000000000001,2.8788903902968404,0.7637157791042628,2.9784680073145533,-0.373599398512263,0.28651869607959035,0.470817877498161,-0.23597015235657592,0.08986254206285772,0.2525018599321291,-1.1082678749520933,-0.1691167564617605,1.1210968557475196,-0.9464449273504885,1.6437020022630735,1.8967114363421518,-0.16559388957462934,0.07413812165021384,0.18143262481228795,-0.38936603711344947,1.5866597928803552,1.6337365788891929,-0.3460495771330078,1.5771447722969882,1.6146627953283783,0.19902073015215047,0.5224223442167931,0.5590477231572136,-0.5102100692239733,-0.41244033147806863,0.6560650438540913
29,52.033287000836864,49.03081255295925,48.610253945204725,39.32347931629506,44.49964512174876,43.647383557166606,47.104018504342626,43.59774636830491,45.0801179397493,27.4881793807992,49.6640393089497,-33.70144263731383,-15.836375440498605,-18.84920962732645,-17.05293997900928,-6.014207905897997,-2.2882001702254424,0.19862338818412012,0.08061651240531859,2.70524091472578,-11.69726643211704,-1.2128639578565243,36.27808949503122,1.4500000000000002,2.914298609457992,0.7670836581986809,3.0135616343065323,-0.3523452740493836,0.2523822531891875,0.43340972978209247,-0.23564606974009694,0.09023558484342964,0.2523321837498943,-1.100103738866319,-0.2466361772432027,1.1274119212571752,-0.9685451232813995,1.6453756310861367,1.9092775134076985,-0.16521371885299826,0.07396791522960401,0.1810160914964508,-0.3911473826188681,1.585789532933493,1.6333170903688656,-0.3353493262055044,1.5880942620376788,1.623115077775906,0.19868668823134167,0.5244020700199711,0.5607797527742678,-0.5134939892788484,-0.4153063978401989,0.6604206849520293
