frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
10,-21.60481648333697,-21.60481648333697,-8.970029203794457,-25.38213531445519,-28.131751671596465,-30.685343688699465,-30.871328236786187,-13.34175269581961,-14.431030341951168,-0.6489795918367378,0.07210884353735339,-27.685528936478836,-27.685528936478836,9.652356920957912,28.51420439838549,14.211399816400032,5.0996295797545725,-30.23799109429386,-3.10075219809314,-20.53710855176031,-9.428571428571386,5.285714285714288,20.90495313592547,0.5,-0.5984948893813525,-0.08018727012382344,0.6038428031412716,-1.804891966689226,-0.0783452244373401,1.8065915381212874,-1.9608935776983467,-1.456848894031023,2.44284922234223,-1.4379088109444536,-1.4372954536370053,2.0330764790428564,-0.06600587579670097,0.09909786607991578,0.11906789114317276,-1.709497113144981,-0.09771268502626235,1.712287402472513,-1.3767569062577474,-0.18873820518032453,1.3896336528103708,-0.7162659231082255,-0.19930033014159476,0.7434766265328232,0.0,0.0,0.0,8.604228440844975e-14,-2.7914178904861084e-14,9.045704002540182e-14
11,-21.688140931134377,-21.688140931134377,-9.05367544048373,-25.41158933498493,-28.230843813340243,-30.75869315472546,-30.87638868726393,-13.412071304523721,-14.467720618148448,-0.6489795918367378,0.0721088435373835,-27.679260011117034,-27.679260011117034,9.647549494840922,28.509959251498103,14.137401530909065,5.026271142121789,-30.230393591227752,-3.11036319846363,-20.547220405655413,-9.428571428571386,5.285714285714288,20.919313379131854,0.55,-0.5855943308632813,-0.08516917439791881,0.5917554466220293,-1.642478880758235,0.15067799222998285,1.64937586106966,-1.9767756801467173,-1.4771276603675325,2.467700997820112,-1.464956709967637,-1.4652357963380194,2.0719590007887496,-0.10527090960398561,0.15804839154289949,0.18989802125916996,-1.6617795456144842,-0.09557604401612604,1.6645257698252838,-1.4046433484940222,-0.19191207582288172,1.417692907972367,-0.7331676719622542,-0.20182113719808314,0.7604384305323337,0.0,0.0,0.0,1.0097419586828951e-28,0.0,1.0097419586828951e-28
12,-21.76274447275549,-21.76274447275549,-9.134657169092222,-25.440311175595507,-28.330603381338204,-30.83334420043881,-30.88351393693327,-13.483741014699937,-14.505240035488852,-0.6489795918367378,0.07210884353735339,-27.660907437797036,-27.660907437797036,9.642863212732516,28.50545835348077,14.06246025833757,4.951564011261888,-30.21969610363297,-3.120125194076583,-20.557447901385736,-9.428571428571386,5.285714285714288,20.932302390228394,0.6000000000000001,-0.570950732479188,-0.09028419699750959,0.578044959450393,-1.4680607572321642,0.3923509513939955,1.5195860146713804,-1.9901242052306551,-1.4959874019782453,2.4896932861544547,-1.4909883037146645,-1.4922096608802806,2.109439687177231,-0.14656689343572643,0.22004808211587856,0.2643917787947954,-1.6084893839983092,-0.0931531638441996,1.6111845364108497,-1.4316653779361437,-0.19493198067196182,1.444875161205886,-0.7497504948247726,-0.20413397390268323,0.7770434246496735,-8.596298276383366e-14,5.048709793414476e-29,8.596298276383366e-14,0.0,0.0,0.0
13,-21.828026856320534,-21.828026856320534,-9.212695759915597,-25.468213684293552,-28.43090369672216,-30.9092460105757,-30.89280553329541,-13.556718605708546,-14.543572647672809,-0.6489795918367378,0.0721088435373835,-27.629838729393988,-27.629838729393988,9.638312386590792,28.500695048417164,13.986646949921832,4.875556511082811,-30.20574617325403,-3.1300304866423194,-20.567780640433686,-9.428571428571386,5.285714285714288,20.943818612622252,0.65,-0.5545640942292757,-0.09553233792228101,0.5627324072747488,-1.281637596111145,0.6466736530548697,1.435542316102484,-2.000939152950189,-1.5134281188631347,2.508828843260263,-1.516003592185484,-1.5182170472636662,2.145518560656443,-0.18989382729204501,0.285096937799137,0.34254916375035277,-1.54962662829645,-0.09044404451035096,1.5522637702120134,-1.4578229945841108,-0.19779791972754954,1.4711804446045122,-0.7660143916956282,-0.20623884025545586,0.7932921955463439,-1.0097419586828951e-28,1.0097419586828951e-28,1.4279907724665237e-28,-8.604228440844964e-14,0.0,8.604228440844964e-14
14,-21.883387829949804,-21.883387829949804,-9.287512583249615,-25.495209709085827,-28.531618080623865,-30.98634776987232,-30.904365023851607,-13.630960856909867,-14.582702508400697,-0.6489795918367378,0.0721088435373835,-27.585421398783012,-27.585421398783012,9.633911328373896,28.495662680391106,13.910032556898152,4.798296965492528,-30.1883913418354,-3.1400713778711546,-20.578208224281692,-9.428571428571386,5.285714285714288,20.953761499217432,0.7000000000000001,-0.5365279957216069,-0.10089610184698874,0.5459325174057345,-1.0837836624009811,0.9131054453078489,1.417162157672201,-2.0092668687466637,-1.5294462936416047,2.5251454047197095,-1.5399676273713474,-1.5432189764659978,2.1801433674592365,-0.23515997025038507,0.3530404697897892,0.42419074119734984,-1.4855072201017698,-0.08746410045494554,1.4880798600353682,-1.4831161984379393,-0.20050989298976665,1.4966087916539088,-0.7819593625746533,-0.20813573625623852,0.8091853492402619,-1.8932661725304283e-28,1.0097419586828951e-28,2.145701662201152e-28,0.0,0.0,0.0
15,-21.928227141763514,-21.928227141763514,-9.358829009389993,-25.521212097978985,-28.632619854175115,-31.064598663064885,-30.91829395610307,-13.706424547664174,-14.622613671372982,-0.6489795918367679,0.07210884353735339,-27.527022958839318,-27.527022958839318,9.629674350039865,28.49035459348623,13.83268803050279,4.719833698398938,-30.167479151121622,-3.15024016947342,-20.588720254412145,-9.42857142857137,5.285714285714288,20.96203174423092,0.75,-0.5173103349972966,-0.10628801214533976,0.5281165820354661,-0.877370281130853,1.1889430686291393,1.4776211390789273,-2.0153390798269704,-1.5440243394103854,2.538819167914386,-1.5627056692284924,-1.5670205533754076,2.2130527384903953,-0.2819066176985631,0.42310623407513304,0.5084193411107459,-1.417710867377703,-0.08429040387967338,1.4202144118642923,-1.5075449894976853,-0.20306790045843823,1.5211602373044644,-0.797585407462163,-0.20982466190514312,0.8247235118148337,-1.8932661725304283e-28,1.0097419586828951e-28,2.145701662201152e-28,-8.604228440844956e-14,2.7914178904861112e-14,9.045704002540164e-14
16,-21.96194453988192,-21.96194453988192,-9.426366408632411,-25.54613369897978,-28.73378233850768,-31.14394787488954,-30.934693877551016,-13.783066457331731,-14.663290190290052,-0.6489795918367679,0.07210884353735339,-27.454010922438087,-27.454010922438087,9.625615763546792,28.484764131786356,13.75468432197207,4.640215033709995,-30.142857142857146,-3.1605291631594348,-20.59930633230746,-9.428571428571386,5.285714285714288,20.968531530385928,0.8,-0.49747258970535924,-0.1116030968657457,0.5098374532517023,-0.6658430423356524,1.470942611589854,1.6146266204970046,-2.019433858839211,-1.5571411518857812,2.5500591516908786,-1.5840080297042138,-1.5893879038578769,2.2439330086027884,-0.3295833241017273,0.4943672978389506,0.5941583902450002,-1.348133219680148,-0.08101544142667093,1.3505653185813415,-1.5311093677632621,-0.2054719421335603,1.5448348180490215,-0.8128925263579387,-0.21130561720221003,0.8399073301679174,-8.596298276383366e-14,4.5677747298863636e-14,9.734521561922807e-14,0.0,2.7914178904861112e-14,2.7914178904861112e-14
17,-21.98414076517731,-21.98414076517731,-9.489956730830077,-25.569920112957753,-28.834995075657798,-31.224332358279437,-30.953634226373822,-13.860843365272888,-14.704716118852296,-0.6489795918367378,0.07210884353735339,-27.36594203062109,-27.36594203062109,9.621744485798681,28.478890762739045,13.67609361362547,4.559502937991473,-30.114426929867435,-3.1709306606395584,-20.609956059449992,-9.428571428571386,5.285714285714288,20.973196756994277,0.8500000000000001,-0.4775762374951853,-0.11673638405640523,0.4916364978138037,-0.45264753605059527,1.7558601627613413,1.813266307817183,-2.0218292784314276,-1.5687756267839046,2.5590722143608566,-1.6036650207458791,-1.6100871537793233,2.272470492994152,-0.3776396439253002,0.5658967282656135,0.6803313955167387,-1.2786699265656005,-0.07773169973800874,1.2810304439190499,-1.5538093332347813,-0.2077220180152585,1.5676325720065423,-0.8278807192619502,-0.21257860214740884,0.854737472804738,0.0,0.0,0.0,-8.604228440844975e-14,0.0,8.604228440844975e-14
18,-21.995220529530176,-21.995220529530176,-9.549874244065926,-25.592647952233985,-28.936212491279683,-31.305640138955432,-30.975056003458427,-13.93971205084791,-14.746875510760205,-0.6489795918367378,0.07210884353735339,-27.263129937096835,-27.263129937096835,9.618047853483036,28.472758447247234,13.59699301211543,4.477813948440397,-30.082306409301456,-3.1814369636240833,-20.620659037322213,-9.428571428571386,5.285714285714298,20.976093074853715,0.9,-0.4581827560159419,-0.12158290176588235,0.4740399138386728,-0.24122935231045325,2.0404518107148055,2.0546618194402333,-2.022803411251977,-1.578906659821046,2.5660631093174397,-1.6214669543009157,-1.628884429005714,2.2983514889910026,-0.4255251316343893,0.6367675925395945,0.7658620009904756,-1.2112166375899847,-0.07453166545585382,1.213507607034423,-1.5756448859120857,-0.20981812810349354,1.5895535390108015,-0.8425499861744561,-0.21364361674060764,0.8692146306733359,0.0,0.0,0.0,-1.8932661725304283e-28,0.0,1.8932661725304283e-28
19,-21.995789537572968,-21.995789537572968,-9.606503795980274,-25.614426581992383,-29.037405231931928,-31.387747010835284,-30.998868100368874,-14.01962929341708,-14.78975241971413,-0.6489795918367679,0.07210884353735339,-27.146077523740587,-27.146077523740587,9.614507808233181,28.466397269577758,13.517460855177546,4.395278244911631,-30.046667549389337,-3.192040373823329,-20.63140486740651,-9.42857142857137,5.285714285714298,20.97731978439562,0.9500000000000001,-0.43985362291677566,-0.12603767804237564,0.4575551397146868,-0.03503408115036115,2.321473644021624,2.321737984081987,-2.0226343299488896,-1.5875131467132466,2.571234649672252,-1.6372041423166495,-1.645545855402958,2.321262278557218,-0.4726893416943461,0.7060529578450718,0.8496740510532312,-1.1476690023095257,-0.07150782522223609,1.1498945638319003,-1.5966160257952258,-0.2117602723982336,1.610597760706352,-0.8569003270951263,-0.2145006609819789,0.8833395180435665,1.8932661725304283e-28,-1.0097419586828951e-28,2.145701662201152e-28,0.0,2.7914178904861052e-14,2.7914178904861052e-14
20,-21.986453493938242,-21.986453493938242,-9.660230234213557,-25.635365367416867,-29.13854394417316,-31.470528767836758,-31.024979408669264,-14.10055187234072,-14.833330899414491,-0.6489795918367378,0.07210884353735339,-27.01528767242752,-27.01528767242752,9.61110629168249,28.459837313997422,13.437575480547466,4.312026007260048,-30.007682318361066,-3.20273319294766,-20.64218315118528,-9.428571428571386,5.285714285714288,20.976977591697995,1.0,-0.42315031584689455,-0.12999574093431723,0.44266814032906043,0.1624926873945955,2.5956817512533084,2.600762893315375,-2.0216001071703404,-1.5945739831768582,2.5747879876090076,-1.6506668967406002,-1.6598375588369503,2.3408891314457954,-0.5185818285704307,0.7728258913661024,0.9306916628450382,-1.0899226702804905,-0.06875266567910437,1.0920889873217006,-1.616722752884339,-0.21354845089954994,1.6307652806506256,-0.8709317420241492,-0.21514973487145173,0.897112873433703,8.596298276383366e-14,-1.0097419586828951e-28,8.596298276383366e-14,0.0,0.0,0.0
21,-21.967818103258463,-21.967818103258463,-9.71143840640611,-25.655573673691407,-29.239599274562057,-31.55386120387764,-31.053298819923643,-14.182436566979097,-14.877595003561757,-0.6489795918367378,0.0721088435373835,-26.87126326503283,-26.87126326503283,9.607825245464348,28.453108664773048,13.357415225960786,4.228187415340528,-29.96552268444654,-3.2135077227073774,-20.652983490140905,-9.428571428571386,5.285714285714288,20.975168361669198,1.05,-0.4085407328473016,-0.13336961381538356,0.42975921663726396,0.3484796282953182,2.8603728728856472,2.881522344747119,-2.019932470123251,-1.6000715823085387,2.576888870783831,-1.6616804775288019,-1.6715646441961085,2.356970591485352,-0.5627438876504491,0.8363139490899735,1.0080187024705485,-1.0395573494661847,-0.06634325902836681,1.0416721705256717,-1.6359650671792987,-0.2151826636073345,1.6500561444230055,-0.88464423096155,-0.21559083840912757,0.9105354605832233,1.8932661725304283e-28,4.5677747298863434e-14,4.5677747298863434e-14,8.604228440844956e-14,0.0,8.604228440844956e-14
22,-21.94048907016614,-21.94048907016614,-9.760513160198327,-25.675160865999857,-29.340541869657226,-31.637620112875712,-31.083735225696092,-14.265240156692503,-14.922528785856276,-0.6489795918367679,0.07210884353735339,-26.71450718343175,-26.71450718343175,9.604646611212083,28.4462414061714,13.277058429153154,4.143892649007903,-29.920360615875847,-3.2243562648128017,-20.663795485755838,-9.42857142857137,5.285714285714298,20.97199489800183,1.1,-0.39611845352627234,-0.13614180136016785,0.41886085911867793,0.5223524765461363,3.1150063570138142,3.1584991236329887,-2.017677764248792,-1.6040024267277584,2.577566167005717,-1.670209936672415,-1.6806881324578833,2.3694543319389045,-0.6050837780117848,0.8963626422134854,1.0814769367716335,-0.9968889814592581,-0.06429501971039896,0.9989602048702629,-1.654342968680013,-0.21666291052162429,1.6684703997424408,-0.8980377939071968,-0.215823971594844,0.9236080694757257,1.8932661725304283e-28,-3.155443620884047e-28,3.67984799205427e-28,-3.7865323450608567e-28,-2.7914178904861112e-14,2.7914178904861112e-14
23,-21.90507209929381,-21.90507209929381,-9.807839343230583,-25.694236309526193,-29.4413423760173,-31.72168128874875,-31.116197517550667,-14.34891942084125,-14.968116299998504,-0.6489795918367378,0.07210884353735339,-26.54552230949943,-26.54552230949943,9.601552330559105,28.439265622459345,13.196583427860169,4.059271888117062,-29.87236808087901,-3.2352711209742773,-20.67460873951247,-9.428571428571386,5.285714285714288,20.967560747123205,1.1500000000000001,-0.38588347788368493,-0.1383123035689136,0.40992237292217615,0.684111232146754,3.359582203638009,3.4285274916428152,-2.0148359895470644,-1.6063665164345409,2.576815369772569,-1.6762552741716217,-1.6872080236224118,2.3783403160952434,-0.6456014996545585,0.9529719707371852,1.1510677101573692,-0.9619175662598727,-0.06260794772508912,0.9639528823535226,-1.6718564573867514,-0.21798919164249142,1.686008096593467,-0.9111124308612415,-0.21584913442870246,0.9363315174143721,8.596298276383366e-14,-4.567774729886385e-14,9.734521561922818e-14,-3.7865323450608567e-28,-2.7914178904861112e-14,2.7914178904861112e-14
24,-21.86217289527395,-21.86217289527395,-9.853801803143242,-25.71290936945431,-29.541971440200935,-31.805920525414518,-31.15059458705148,-14.433431138785643,-15.014341599688839,-0.6489795918367378,0.0721088435373835,-26.36481152511111,-26.36481152511111,9.598524345138753,28.43221139790366,13.116068559817482,3.974455312522835,-29.821717047685944,-3.2462445929021255,-20.685412852893187,-9.42857142857137,5.285714285714288,20.9619700238353,1.2000000000000002,-0.3778358059196205,-0.1398811204413874,0.4028977836757942,0.8337558950974151,3.594100412758111,3.6895401704816435,-2.0114071460180982,-1.6071638514288515,2.574632857786191,-1.6798164900262993,-1.6911243176896633,2.383628515110021,-0.6842970525786993,1.0061419346608091,1.2167925249815152,-0.9346431038679776,-0.06128204307251851,0.9366499988849138,-1.6885055332992844,-0.21916150696986614,1.7026692873601743,-0.9238681418235926,-0.2156663269106319,0.9487066501504569,0.0,-2.145701662201152e-28,2.145701662201152e-28,8.604228440844918e-14,0.0,8.604228440844918e-14
25,-21.81239716273903,-21.81239716273903,-9.898785387576666,-25.73128941096818,-29.64239970876676,-31.890213616790778,-31.18683532576255,-14.518732089885916,-15.061188738627724,-0.6489795918367378,0.07210884353735339,-26.172877712142,-26.172877712142,9.595544596584396,28.425108816771175,13.035592162760715,3.8895731020801376,-29.768579484526736,-3.257268982306652,-20.696197427380408,-9.428571428571386,5.285714285714288,20.95532725674683,1.25,-0.371975437634059,-0.14084825197769082,0.39774860941079454,0.9712864653979579,3.8185609843742028,3.940152965209617,-2.007391233661814,-1.6063944317106094,2.571015876110677,-1.6808935842365809,-1.6924370146596557,2.3853189074247045,-0.7211704367842992,1.0558725339843376,1.2786530439936248,-0.9150655942835427,-0.0603173057526415,0.9170513721786533,-1.7042901964176638,-0.22017985650374725,1.718454026971734,-0.9363049267942001,-0.21527554904071364,0.9607343430698588,0.0,-2.145701662201152e-28,2.145701662201152e-28,-8.604228440844993e-14,0.0,8.604228440844993e-14
26,-21.756350606321604,-21.756350606321604,-9.94317494417123,-25.749485799251673,-29.7425978282734,-31.97443635679535,-31.22482862524797,-14.604779053502442,-15.108641770515565,-0.6489795918367378,0.07210884353735339,-25.970223752467284,-25.970223752467284,9.5925950265294,28.41798796332864,12.955232574425457,3.8047554366437866,-29.713127359631322,-3.268336590898201,-20.706952064456555,-9.428571428571386,5.285714285714288,20.947737251963172,1.3,-0.3683023730270308,-0.14121369817773244,0.3944463797911877,1.0967029430484128,4.032963918486223,4.179420451821376,-2.0027882524782514,-1.604058257279972,2.565962524475552,-1.6794865568022537,-1.69114611453239,2.383411478359851,-0.756221652271236,1.1021637687078718,1.3366510989843898,-0.9031850375065426,-0.059713735765381915,0.9051568605577447,-1.7192104467419962,-0.22104424024416394,1.733362373057617,-0.9484227857731699,-0.21467680081889684,0.9724155024389401,8.596298276383347e-14,-4.567774729886375e-14,9.734521561922796e-14,8.604228440844918e-14,-2.7914178904861052e-14,9.045704002540126e-14
27,-21.694638930654147,-21.694638930654147,-9.98735532056735,-25.767607899488734,-29.842536445279496,-32.05846453934596,-31.26448337707181,-14.69152880899547,-15.156684749052749,-0.6489795918367378,0.0721088435373835,-25.75735252796218,-25.75735252796218,9.589657576607108,28.410878921842937,12.875068132547367,3.7201324960686657,-29.655532641229783,-3.279439720387113,-20.717666365604,-9.428571428571386,5.285714285714288,20.939304973827014,1.35,-0.36681661209845484,-0.14097745904166464,0.39297464405382765,1.210005328048963,4.237309215094133,4.406688357284701,-1.9975982024674321,-1.6001553281367318,2.5594717526602024,-1.6755954077234192,-1.68725161730786,2.377906219869026,-0.7894506990396826,1.145015638831412,1.3907887040750477,-0.8990014335370033,-0.059471333111008794,0.9009663794857096,-1.7332662842721756,-0.22175465819107446,1.7473943861143981,-0.9602217187605334,-0.2138700822451715,0.9837510667130122,0.0,-2.145701662201152e-28,2.145701662201152e-28,8.604228440844918e-14,0.0,8.604228440844918e-14
28,-21.627867840369177,-21.627867840369177,-10.03171136440535,-25.785765076863328,-29.942186206343692,-32.142173958360445,-31.30570847279815,-14.77893813572528,-15.205301727939727,-0.6489795918367378,0.07210884353735339,-25.53476692050186,-25.53476692050186,9.586714188450923,28.403811776580856,12.795177174862072,3.6358344602096486,-29.595967297552022,-3.290570672483689,-20.728329932305154,-9.428571428571386,5.285714285714288,20.9301354417967,1.4000000000000001,-0.36751815484850336,-0.14013953456941616,0.39333024711122977,1.3111936203993735,4.431596874198039,4.621501873371669,-1.9918210836293433,-1.5946856442811104,2.5515433629994675,-1.6692201370001571,-1.6807535229859858,2.368803130443015,-0.8208575770893948,1.1844281443548361,1.4410680729947882,-0.902514782374954,-0.059590097789182006,0.9044799125242278,-1.746457709008139,-0.22231111034451911,1.7605501296857669,-0.9717017257561726,-0.21285539331959827,0.9947420079109784,0.0,-4.567774729886375e-14,4.567774729886375e-14,-8.604228440844993e-14,0.0,8.604228440844993e-14
