frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
10,8.079869991250233,13.484977381099633,21.30389115666167,20.84053616896707,6.940182354466214,6.843425544429011,-5.119727891156465,-2.6680272108843646,11.47862594752959,-1.514285714285709,10.321001815461965,31.857678329821265,27.489537298608596,15.60260033836358,-6.2347519358641,31.538335173049205,23.736403056076686,15.714285714285712,5.285714285714288,33.30619203485564,-6.857142857142862,-5.144183823801385,16.57951746211732,0.5,2.157391396520372,-0.503854371051042,2.2154473284209137,-1.33132654302806,2.121251920330047,2.504424100202471,-0.736531659645883,0.9157099909353812,1.1751611264671729,0.6124331508657224,0.29298697031486953,0.6789077470861582,0.1174970205955336,1.700182862133133,1.7042380451509818,-6.310887241768094e-29,2.537652627714641e-14,2.537652627714641e-14,-2.208810534618833e-29,0.0,2.208810534618833e-29,-0.3283349777697302,-0.10460660295625043,0.3445959938958894,8.628018934229799e-14,5.5828357809722104e-14,1.0276709886278366e-13,0.13622138025956942,0.26656309931318334,0.2993528859979009
11,8.088133584329118,13.417910777703156,21.259948451809805,20.868473180551785,7.0378931777588365,6.847825191981759,-5.119727891156465,-2.6680272108843646,11.460211044017058,-1.514285714285709,10.33098469862814,31.768380704068974,27.594549177764392,15.643263740204867,-6.221105045212751,31.51034443416988,23.823547192140907,15.714285714285712,5.285714285714288,33.30215431520109,-6.857142857142862,-5.124250996545026,16.584398923785578,0.55,1.9714459064709973,-0.551163347701719,2.0470417675247905,-1.3213695482279468,2.0937877252688253,2.4758765157960787,-0.854184576704274,0.8261434802016661,1.1883367960974618,0.5636186348299482,0.2745490156831539,0.6269315174244817,0.09684417191723224,1.7300727635389177,1.7327811635557222,1.0097419586828951e-28,0.0,1.0097419586828951e-28,0.0,0.0,0.0,-0.35630914250622775,-0.087910056050658,0.36699370973949014,1.8932661725304283e-28,5.5828357809722104e-14,5.5828357809722104e-14,0.18870647514653166,0.38041043030229293,0.4246436497170354
12,8.089982124430751,13.351841087039203,21.210739839113337,20.894091426413116,7.126737462564467,6.851413477622149,-5.119727891156444,-2.6680272108843575,11.440697155461308,-1.514285714285709,10.343318056834246,31.67552281939423,27.69802660072093,15.679770702593892,-6.208339772226581,31.480204532205164,23.91186557433177,15.71428571428572,5.285714285714288,33.29877253131784,-6.8571428571428426,-5.099081955609846,16.588608499578157,0.6000000000000001,1.7941151367306165,-0.5941466094101295,1.8899363262606155,-1.3014312935769823,2.0630986012840986,2.439282527818756,-0.959502733596074,0.7430146911557753,1.2135552426864016,0.5172433203617695,0.2569166623794545,0.5775351278208682,0.08061693366996993,1.7535576860720223,1.7554098234818596,2.7767903863779616e-28,2.5376526277146465e-14,2.5376526277146465e-14,8.628018934229799e-14,0.0,8.628018934229799e-14,-0.37828884337067903,-0.07479134062490646,0.3856114542531081,2.9030081312133234e-28,5.5828357809722104e-14,5.5828357809722104e-14,0.23571597594492444,0.48513470387913316,0.5393678728136877
13,8.086369111943519,13.287267372100379,21.156882056580635,20.91751286662941,7.207145944898542,6.854411681871716,-5.119727891156444,-2.6680272108843575,11.420384005055947,-1.5142857142856787,10.357728110375822,31.579540341370528,27.799808321032085,15.712443111614995,-6.196415836839197,31.448131752902125,24.00103795370567,15.71428571428572,5.285714285714288,33.29586779163187,-6.8571428571428426,-5.06913285386643,16.592190757429677,0.65,1.6253990872991735,-0.6328041561763444,1.7442371665192327,-1.2715117790751254,2.0291845483756425,2.39464655757238,-1.052486130321394,0.6663236237978001,1.2456782193447609,0.4733072074610841,0.24008991040370017,0.5307192079737331,0.06881530585364763,1.7706376297324258,1.7719743683654665,2.7767903863779616e-28,-2.5376526277146386e-14,2.5376526277146386e-14,1.6408306828597046e-28,0.0,1.6408306828597046e-28,-0.3942740803631293,-0.06525045667885364,0.3996369259002354,-8.628018934229751e-14,-5.582835780972217e-14,1.027670988627833e-13,0.2772498826547626,0.5807359200435613,0.6435228871306142
14,8.078248047255698,13.224688695879166,21.09899184221996,20.93885946127906,7.27954936077647,6.85704108525206,-5.119727891156495,-2.6680272108843646,11.399571315994566,-1.514285714285709,10.37394107954849,31.4808689355713,27.899733092251626,15.74160285335259,-6.1852929589842045,31.414342382007884,24.090744081318935,15.714285714285712,5.285714285714288,33.29326120456921,-6.8571428571428426,-5.034859844185423,16.595192252194416,0.7000000000000001,1.4652977581766429,-0.6671359880003636,1.610021101291134,-1.2316110047223152,1.992045566543611,2.3420314272313183,-1.1331347668800917,0.5960702781275983,1.2803492400042702,0.43181029612816646,0.22406875975611937,0.4864842658719194,0.06143928846860037,1.7813125945202601,1.7823718314549377,6.090366306515172e-14,5.36425415550288e-29,6.090366306515172e-14,2.0301221021717316e-14,0.0,2.0301221021717316e-14,-0.40426485348320834,-0.059287404212540175,0.4085891188713437,8.628018934229818e-14,5.5828357809722104e-14,1.0276709886278383e-13,0.31330819527620885,0.6672140787957554,0.7371137308248324
15,8.06657243075567,13.164604121368146,21.0376859340397,20.958253170440457,7.344378446213741,6.859522968284689,-5.119727891156444,-2.6680272108843344,11.37855881147081,-1.5142857142856787,10.391683184647798,31.379944267570025,27.997639667933406,15.767571813891067,-6.174930858595172,31.379052705269565,24.180663708227982,15.71428571428572,5.285714285714288,33.29077387855588,-6.8571428571428426,-4.996719079437397,16.59766124346482,0.75,1.3138111493633047,-0.6971421048820352,1.4873153164647643,-1.1817289705187253,1.951681655788024,2.2815662701974557,-1.201448643272331,0.5322546541452715,1.3140676768265125,0.39275258636285415,0.2088532104365878,0.44483059427649624,0.05848888151455662,1.7855825804353642,1.7865402600599398,6.090366306515172e-14,2.537652627714652e-14,6.597896832058101e-14,2.0301221021717316e-14,0.0,2.0301221021717316e-14,-0.40826116273139845,-0.056902183226087893,0.41220751503422237,1.8932661725304283e-28,5.5828357809722104e-14,5.5828357809722104e-14,0.3438909138091211,0.744569180135523,0.8201489039242553
16,8.05229576283172,13.107512711559846,20.973581070048137,20.975815954191933,7.40206393722578,6.862078611491133,-5.119727891156444,-2.6680272108843575,11.357646214678208,-1.514285714285709,10.41068064596931,31.277202002940168,28.093366801631188,15.790671879314813,-6.165289255605736,31.342479008434246,24.27047658548913,15.714285714285712,5.285714285714288,33.2882269220179,-6.857142857142862,-4.955166712493021,16.599647447775947,0.8,1.1709392608587674,-0.722822506821633,1.376070902602183,-1.121865676464177,1.9080928161088906,2.2134590104437857,-1.2574277594979066,0.47487675185067246,1.3441103004605577,0.35613407816509635,0.19444326244509777,0.4057581347808028,0.05996408499160769,1.7834475874777873,1.7844553759534645,3.281661365719409e-28,1.072850831100576e-28,3.452580227170482e-28,1.8932661725304283e-28,0.0,1.8932661725304283e-28,-0.4062630081072882,-0.058094793719354644,0.4103957075965548,8.628018934229799e-14,0.0,8.628018934229799e-14,0.36899803825347377,0.8128012240630003,0.8926395588776153
17,8.706943973945634,13.053913529446822,20.907293988253638,20.991669772611928,7.453036569828039,6.864929295393021,-5.119727891156444,-2.6680272108843575,11.337133248810467,-1.5142857142856787,10.430659683808639,30.967501616631544,28.18675324689886,15.811224935708239,-6.156327869949458,31.304837577249078,24.359862464158777,15.714285714285712,5.285714285714288,33.28544144338125,-6.8571428571428426,-4.910658896222871,16.60120182584911,0.8500000000000001,1.0366820926631881,-0.7441771938189643,1.2761306582982777,-1.0520211225588685,1.8612790475061507,2.1380149987770025,-1.3010721155571454,0.42393657124401424,1.3683971888009991,0.32195477153495383,0.18083891578163147,0.36926628383214233,0.06586489889975615,1.7749076156475703,1.7761292827355835,3.281661365719409e-28,-2.5376526277146358e-14,2.5376526277146358e-14,1.8932661725304283e-28,0.0,1.8932661725304283e-28,-0.39827038961117217,-0.06286523569238106,0.4032013654486968,0.0,-5.5828357809722224e-14,5.5828357809722224e-14,0.38862956860936343,0.8719102105781066,0.9545995793566316
18,9.315068961934672,13.004305638021602,20.83944142666449,21.005936585778784,7.497727080035993,6.868296300511854,-5.119727891156444,-2.6680272108843575,11.317319637061068,-1.514285714285709,10.451346518461332,30.67981039483219,28.2776377572902,15.829552869155712,-6.148006421559946,31.266344697461168,24.448501095293285,15.71428571428572,5.285714285714288,33.28223855107196,-6.8571428571428426,-4.863651783497593,16.602376405433606,0.9,0.9110396447766078,-0.761206165873978,1.1871933546475275,-0.9721953088025868,1.8112403499797938,2.0556642050326905,-1.3323817114496501,0.379434112325089,1.3853560086134635,0.29021466647240657,0.16804017044624991,0.3353536215985969,0.0761913232387888,1.759962664944703,1.761611109108971,1.471838524074495e-13,5.36425415550288e-29,1.471838524074495e-13,1.8617117363215879e-28,0.0,1.8617117363215879e-28,-0.38428330724283194,-0.0712135091451265,0.3908260791071289,0.0,-5.5828357809722224e-14,5.5828357809722224e-14,0.40278550487669357,0.9218961396808923,1.006046050286618
19,9.876670726798888,12.95918810027674,20.77064012328907,21.0187383537709,7.536566203865036,6.872400907369212,-5.119727891156444,-2.6680272108843575,11.298505102623757,-1.5142857142856787,10.472467370222962,30.414128337542067,28.36585908635904,15.845977565741627,-6.140284630370797,31.227216654817592,24.536072229948996,15.71428571428572,5.285714285714288,33.27843935351606,-6.8571428571428426,-4.814601527187796,16.603224140138813,0.9500000000000001,0.7940119171990287,-0.7739094229868367,1.1087789318172923,-0.882388235195494,1.7579767235298398,1.9670005485724018,-1.351356547175756,0.34136937509408927,1.393806861744808,0.2609137629774238,0.15604702643888446,0.3040175425390074,0.09094335800904063,1.7386127353691143,1.740989643264323,0.0,-2.537652627714641e-14,2.537652627714641e-14,-6.597896832058067e-14,0.0,6.597896832058067e-14,-0.364301761002562,-0.08313961407765189,0.3736682599560052,-8.628018934229799e-14,-1.199068575935938e-28,8.628018934229799e-14,0.4114658470555961,0.9627590113713067,1.047000027349491
20,10.391749268538275,12.919059979204775,20.701506816135634,21.030197036666642,7.569984677330658,6.877464396486631,-5.119727891156444,-2.6680272108843575,11.280989368692037,-1.5142857142856787,10.4937484593891,30.170455444761174,28.451255987659238,15.8608209115504,-6.133122216315626,31.187669735065487,24.62225561918232,15.714285714285712,5.285714285714288,33.27386495913954,-6.857142857142862,-4.7639642801640925,16.60379880440457,1.0,0.6855989099303602,-0.7822869651573477,1.0402013079941745,-0.7825999017374535,1.701488168156432,1.8728386456328272,-1.3579966227352402,0.3097423595508834,1.3928729865499105,0.2340520610502088,0.1448594837596571,0.2752537689423435,0.11012100321043553,1.710857826920947,1.7143981857447055,0.0,2.537652627714641e-14,2.537652627714641e-14,0.0,0.0,0.0,-0.3383257508899666,-0.09864355049001812,0.3524129165744872,8.628018934229761e-14,5.5828357809721984e-14,1.0276709886278327e-13,0.41467059514606613,0.9944988256495305,1.0774876410878633
21,10.860304587152786,12.884420337798261,20.632658243212582,21.0404345945444,7.598413236448283,6.883708048385636,-5.119727891156444,-2.6680272108843646,11.265072158459574,-1.514285714285709,10.514916006255334,29.948791716489524,28.533667214744554,15.874404792666372,-6.126478899328017,31.147920223951992,24.70673101404958,15.714285714285712,5.285714285714288,33.26833647636842,-6.857142857142862,-4.7121961952971105,16.604154924430055,1.05,0.5858006229706625,-0.7863387923857952,0.9805565084601534,-0.6728303084286122,1.6417746838592349,1.7742955606384276,-1.3523019381282346,0.28455306569547134,1.3819156917345106,0.20962956069043662,0.1344775424084586,0.24905574100486869,0.13372425884283645,1.6766979396000177,1.682022044463749,0.0,0.0,0.0,0.0,0.0,0.0,-0.30635527690545156,-0.11772531838206282,0.3281962922946784,-8.628018934229799e-14,-1.199068575935938e-28,8.628018934229799e-14,0.4123997491479107,1.017115582515284,1.0975416444457426
22,11.28233668264247,12.855768239049723,20.564711142528186,21.049572987482556,7.6222826172334015,6.891353143587853,-5.119727891156444,-2.6680272108843575,11.251053195119914,-1.514285714285709,10.535696231117257,29.749137152727116,28.61293152116885,15.887051095173998,-6.120314399341562,31.108184407224172,24.789178165607172,15.714285714285712,5.285714285714288,33.261675013628704,-6.8571428571428426,-4.659753425457439,16.604347744469614,1.1,0.4946170563199305,-0.7860649046719662,0.9287325054931267,-0.5530794552687823,1.578836270638563,1.6729079034197605,-1.3342724933546992,0.26580149352793925,1.3604901765483826,0.18764626189839154,0.1249012023852179,0.22541390809289677,0.1617531249063349,1.636133073406449,1.6441093355709033,0.0,-2.5376526277146465e-14,2.5376526277146465e-14,0.0,0.0,0.0,-0.268390339048545,-0.14038491775382667,0.30288826195041235,8.628018934229818e-14,-1.199068575935938e-28,8.628018934229818e-14,0.4046533090612974,1.030609281968733,1.107203591312079
23,11.657845555007292,12.833602745951737,20.498282252090803,21.057734175559506,7.642023555701406,6.900620962614785,-5.119727891156444,-2.6680272108843575,11.23923220186672,-1.5142857142856787,10.555815354270432,29.57149175347398,28.68888766048594,15.899081705157622,-6.114588436289856,31.068678570629174,24.869276824911463,15.71428571428572,5.285714285714288,33.25370167934639,-6.8571428571428426,-4.607092123515685,16.604433227412155,1.1500000000000001,0.4120482099782993,-0.7814653020157789,0.8834431196183109,-0.42334734225815185,1.512672928494325,1.5707967280321913,-1.3039082884145412,0.25348764304821103,1.3283195435490196,0.16810216467397202,0.11613046369011266,0.20431500768410474,0.19420760140091278,1.58916322834023,1.600986058262419,0.0,-5.36425415550288e-29,5.36425415550288e-29,0.0,0.0,0.0,-0.224430937319795,-0.166622348605411,0.2795214708766124,3.7865323450608567e-28,-1.199068575935938e-28,3.971850028637676e-28,0.39143127488621077,1.0349799240099067,1.1065269477344855
24,11.986831204247284,12.818422921496808,20.433988309908756,21.06504011885358,7.658066787867771,6.911732785988014,-5.119727891156444,-2.6680272108843575,11.229908901893559,-1.514285714285709,10.574999596010407,29.41585551873003,28.761374386249592,15.910818508701654,-6.109260730106498,31.02961899991405,24.946706743018783,15.714285714285712,5.285714285714288,33.24423758194753,-6.8571428571428426,-4.554668442342521,16.604468088001404,1.2000000000000002,0.3380940839454966,-0.772539984417467,0.8432826555329385,-0.28363396939662905,1.4432846574263785,1.4708904891112957,-1.2612093233078827,0.24761151425630695,1.2852861234725241,0.1509972690170968,0.108165326323054,0.185741522200057,0.23108768832653476,1.5357884044012895,1.5530767987416336,0.0,2.537652627714641e-14,2.537652627714641e-14,6.597896832058067e-14,0.0,6.597896832058067e-14,-0.17447707171877516,-0.19643761093673462,0.26273557723705887,3.7865323450608567e-28,5.5828357809722104e-14,5.5828357809722104e-14,0.37273364662263053,1.0302275086386532,1.095581622189972
25,12.269293630362418,12.810727828677528,20.372446053990345,21.07161277744322,7.670843049747969,6.924909894229071,-5.119727891156444,-2.6680272108843575,11.223383018394077,-1.5142857142856787,10.592975176632786,29.28222844849536,28.830230452013698,15.922583391890491,-6.104291000725119,30.99122198082598,25.021147670985542,15.714285714285712,5.285714285714288,33.23310382985812,-6.8571428571428426,-4.5029385348085365,16.60450985644981,1.25,0.2727546782216906,-0.7592889518768785,0.8067929269236975,-0.13393933668428054,1.3706714574348968,1.3772000545084688,-1.206175598034775,0.24817310715228297,1.2314420264097559,0.1363315749278675,0.10100579028401412,0.16967164758206066,0.2723933856833429,1.4760086015897296,1.500932892747342,0.0,0.0,0.0,2.0301221021717127e-14,0.0,2.0301221021717127e-14,-0.11852874224573942,-0.22983070474783818,0.25859469364866117,3.7865323450608567e-28,0.0,3.7865323450608567e-28,0.34856042427053663,1.0163520358551532,1.074460715966187
26,12.505232833352729,12.811016530486388,20.31427222234398,21.07757411140679,7.68078307735744,6.940373567859531,-5.119727891156444,-2.6680272108843575,11.219954274561829,-1.5142857142856787,10.609468316433135,29.170610542769918,28.895294611332055,15.934698240808501,-6.099638968079257,30.95370379911207,25.092279359868076,15.71428571428572,5.285714285714288,33.22012153150417,-6.8571428571428426,-4.452358553784329,16.604616969582754,1.3,0.2158549724725768,-0.7418449713687125,0.7726107239005829,0.025410922361268157,1.2949510417519046,1.2952003379823498,-1.139050536271274,0.25506402958429564,1.1672590900771154,0.12410508240628407,0.09465185557309193,0.15608025257059271,0.3179988872587178,1.4100030968149873,1.4454175954808484,0.0,0.0,0.0,0.0,0.0,0.0,-0.05675612140964559,-0.2667000615625981,0.2726722944396076,3.7865323450608567e-28,-5.5828357809722104e-14,5.5828357809722104e-14,0.31913837550288593,0.9936437064391485,1.0436364875112165
27,12.694648813218166,12.819788089915955,20.260083552977875,21.083046080822626,7.688317606711582,6.958345087400918,-5.119727891156444,-2.6680272108843344,11.219922393590466,-1.5142857142856787,10.62420523570702,29.081001801553725,28.95640561775847,15.947484941540107,-6.095264352102557,30.917280740519374,25.15978156072277,15.71428571428572,5.285714285714288,33.20511179531168,-6.8571428571428426,-4.403384652140564,16.604848886069163,1.35,0.16651986502665245,-0.7208718777660804,0.7398548030542813,0.19278864015098376,1.216711976537783,1.2318910234358167,-1.061051256398632,0.26774232079394583,1.0943106136053165,0.11431779145211307,0.08910352219018594,0.1449413505842476,0.3672751619904196,1.3386682746249186,1.3881368066953435,0.0,-2.537652627714641e-14,2.537652627714641e-14,0.0,0.0,0.0,0.009989928243235118,-0.3065378390006809,0.3067005794019834,-8.628018934229742e-14,2.524354896707238e-28,8.628018934229742e-14,0.2856013386845596,0.9635535242899353,1.004989312793906
28,12.837541569958763,12.837541569958763,20.21049678390041,21.088150645769154,7.693877373825875,6.979045733374806,-5.119727891156444,-2.6680272108843575,11.223587098673566,-1.514285714285709,10.636912154750021,29.013402224846768,29.013402224846768,15.961265380169671,-6.091126872728612,30.882169090795085,25.223334024605986,15.714285714285712,5.285714285714288,33.187895729706675,-6.857142857142862,-4.356472982747807,16.605266221807575,1.4000000000000001,0.1236992338781664,-0.6971662729165781,0.7080553033163709,0.366240015578297,1.1366605411852508,1.1942064038089641,-0.9736383004744609,0.28555762787083294,1.0146500376908354,0.10696970206583148,0.08436079013530624,0.13623237527220147,0.41946737260382155,1.2630797964768654,1.3309107591973224,0.0,0.0,0.0,0.0,0.0,0.0,0.08068837165811969,-0.3487346262056082,0.35794755598495726,3.7865323450608567e-28,2.524354896707238e-28,4.550845508773274e-28,0.24930991985348183,0.9278226940867795,0.9607342961505013
29,12.864662061876167,12.864662061876167,20.16604345483324,21.093009766324755,7.697831857598803,7.0026527541284045,-5.119727891156444,-2.6680272108843575,11.231188552626538,-1.514285714285709,10.647394662543267,29.066164385782017,29.066164385782017,15.976323505528502,-6.08718624989098,30.848538667245123,25.282679249492418,15.714285714285712,5.285714285714288,33.168329992081794,-6.857142857142862,-4.311978128203737,16.605921486640504,1.4500000000000002,0.0863429570213014,-0.6715247586681574,0.6770528839991078,0.5438112475364574,1.0555030150865512,1.1873572704977884,-0.8782722105560276,0.30785959790476003,0.9306662172105806,0.1020608142470028,0.08042365940856702,0.12993988916967109,0.47382068182424963,1.1843133238279988,1.275579902444735,-6.090366306515139e-14,0.0,6.090366306515139e-14,0.0,0.0,0.0,0.15431817377965729,-0.39268101232106484,0.42191524764599914,-8.62801893422978e-14,-5.582835780972185e-14,1.0276709886278336e-13,0.211624725047313,0.8881924205088887,0.9130557486269879
